country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Mexico,surge,100.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,12.50154296982304,0.0009611260654801449,0.0002244785007502448,0.23333333333333334,833.5955990000001,3.699535062505603,1.9730853666696548,2052.889248908228
Mexico,surge,250.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,28.051052654518045,0.0021565816264034273,0.000504289921874027,0.23333333333333334,833.5955990000001,8.301043566068655,4.427223235236616,2052.889248908228
Mexico,surge,500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,34.10046315869412,0.002621663907077722,0.000613329522189605,0.23333333333333334,833.5955990000001,10.091223092044867,5.381985649090596,2052.8892489082286
Mexico,surge,1000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,36.05013549148898,0.0027715558766304334,0.0006484937077604693,0.23333333333333334,833.5955990000001,10.66818236603069,5.689697261883035,2052.8892489082277
Mexico,surge,1500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,37.10417841091018,0.0028525913237297165,0.0006675087719349356,0.23333333333333334,833.5955990000001,10.980101362525549,5.8560540600136255,2052.889248908228
Mexico,surge,2000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,2.5735289118735585e-13,1.97758476261356e-17,4.614364446098307e-18,0.23333333333333334,833.5955990000001,7.612054683701453e-14,4.059762497974108e-14,2052.8892489082277
Mexico,tsunami,1.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,,,,0.23333333333333334,833.5955990000001,,,
Mexico,tsunami,20.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,,,,0.23333333333333334,833.5955990000001,,,
Mexico,tsunami,50.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,,,,0.23333333333333334,833.5955990000001,,,
Mexico,tsunami,100.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,,,,0.23333333333333334,833.5955990000001,,,
Mexico,tsunami,250.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Mexico,tsunami,500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Mexico,tsunami,1000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Mexico,tsunami,1500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Mexico,tsunami,2000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Mexico,wind,1.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,2.815891321750828,0.0002205225054571958,5.146660081710525e-05,0.23333333333333334,833.5955990000001,0.8488280261163437,0.45270828059538326,2052.889248908228
Mexico,wind,20.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,15.546146002279981,0.001217474211502794,0.0002844235944086541,0.23333333333333334,833.5955990000001,4.686261974282077,2.4993397196171077,2052.889248908228
Mexico,wind,50.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,51.72084131641488,0.004050443787851239,0.000948947207821542,0.23333333333333334,833.5955990000001,15.590835947600489,8.315112505386928,2052.889248908228
Mexico,wind,100.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,110.47708464825985,0.00865185503220808,0.0020363846792162744,0.23333333333333334,833.5955990000001,33.30243783512347,17.76130017873252,2052.889248908228
Mexico,wind,250.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,149.59126243172778,0.01171502597814695,0.002765908754479533,0.23333333333333334,833.5955990000001,45.09309540228463,24.04965088121847,2052.889248908228
Mexico,wind,500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,177.91957980529895,0.013933517677152693,0.0032970942456235965,0.23333333333333334,833.5955990000001,53.63244119793658,28.60396863889951,2052.889248908228
Mexico,wind,1000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,208.26290075690522,0.016309811502292063,0.003868720790719786,0.23333333333333334,833.5955990000001,62.779193783953374,33.48223668477513,2052.889248908228
Mexico,wind,1500.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,230.87928836326213,0.018080981582905786,0.004296582124948656,0.23333333333333334,833.5955990000001,69.59672381485305,37.11825270125496,2052.8892489082277
Mexico,wind,2000.0,16671.91198,16832.463040000002,16671.91198,16501.9411,127017224.0,0.054000000000000006,0.79246,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.296680282738,1.100880253039395,0.0,0.0,0.0,0.23333333333333334,833.5955990000001,0.0,0.0,
Moldova,earthquake,1.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.7584706343973411,9.363315209934746e-05,1.8728384017498777e-05,0.2,237.33924554999996,0.38759932114031886,0.2325595926841913,2483.7313223999863
Moldova,earthquake,20.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,3.5343737567558104,0.0004363182179165182,8.730173492070526e-05,0.2,237.33924554999996,1.806162040621665,1.083697224372999,2483.7313223999863
Moldova,earthquake,50.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,8.85748545138194,0.0010934560217298107,0.00021893059532375982,0.2,237.33924554999996,4.526418284728685,2.7158509708372107,2483.731322399986
Moldova,earthquake,100.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,19.39758412068558,0.002394630539355271,0.0004800757118318094,0.2,237.33924554999996,9.912698126953766,5.9476188761722595,2483.731322399986
Moldova,earthquake,250.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,55.646853301257444,0.006869600539178079,0.0013834236758652515,0.2,237.33924554999996,28.437070052554045,17.062242031532428,2483.7313223999863
Moldova,earthquake,500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,114.68462747923904,0.01415781004725769,0.0028722264458850896,0.2,237.33924554999996,58.60699378493859,35.16419627096315,2483.731322399986
Moldova,earthquake,1000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,215.28014121988463,0.0265763198898622,0.00546038080496567,0.2,237.33924554999996,110.01406357428749,66.0084381445725,2483.7313223999863
Moldova,earthquake,1500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,298.11936321308326,0.03680281663333054,0.007641803208911682,0.2,237.33924554999996,152.34718070791047,91.40830842474628,2483.7313223999863
Moldova,earthquake,2000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,flood,1.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,14.610777405207525,0.002018599968998827,0.0004045365913505245,0.2,237.33924554999996,7.353367956583775,4.412020773950265,2185.683563711988
Moldova,flood,20.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,225.24930551195422,0.03112005805805922,0.006423924515494627,0.2,237.33924554999996,113.36433233210475,68.01859939926285,2185.6835637119884
Moldova,flood,50.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,522.5214952582329,0.07219067438215539,0.015561532394402772,0.2,237.33924554999996,262.9766174172685,157.7859704503611,2185.683563711988
Moldova,flood,100.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,846.1553543241818,0.1166129343508095,0.026401322565236356,0.2,237.33924554999996,424.79828987798226,237.33924554999996,2035.2737616224167
Moldova,flood,250.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,1168.3319352699837,0.161013712873576,0.03838291884961724,0.2,237.33924554999996,586.5417096000274,237.33924554999996,1474.0312568057655
Moldova,flood,500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,1388.4550979967876,0.19134999544033374,0.0473257885021665,0.2,237.33924554999996,697.0508999171687,237.33924554999996,1240.341004471079
Moldova,flood,1000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,1529.5114900220374,0.21078968780762986,0.053417874690986,0.2,237.33924554999996,767.8659267351962,237.33924554999996,1125.9528301337002
Moldova,flood,1500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,1670.5678820472888,0.23022938017492603,0.05981765846746512,0.2,237.33924554999996,838.6809535532242,237.33924554999996,1030.881659715506
Moldova,flood,2000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,surge,1.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,surge,20.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,surge,50.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,surge,100.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,surge,250.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,surge,500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,surge,1000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,surge,1500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,surge,2000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,tsunami,1.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,tsunami,20.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,tsunami,50.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,tsunami,100.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,tsunami,250.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,tsunami,500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,tsunami,1000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,tsunami,1500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,tsunami,2000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,wind,1.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,wind,20.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,wind,50.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,wind,100.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,,,,0.2,237.33924554999996,,,
Moldova,wind,250.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,wind,500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,wind,1000.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
Moldova,wind,1500.0,4746.784910999999,4944.399693,4746.784911,4741.824603,3554150.0,0.097,0.44995,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37818113661599995,1.0643723847994404,0.0,0.0,0.0,0.2,237.33924554999996,0.0,0.0,
