country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lao PDR,surge,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,surge,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,tsunami,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,tsunami,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,tsunami,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,,,,0.3,303.66118475,,,
Lao PDR,tsunami,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,tsunami,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Lao PDR,wind,1.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.17963481767480435,2.695469041162901e-05,8.08662509596464e-06,0.3,303.66118475,0.07803985547808714,0.031215942191234858,1158.0894350679475
Lao PDR,wind,20.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,2.4892669223980195,0.0003735212366603373,0.00011209824207210742,0.3,303.66118475,1.0814274948746279,0.43257099794985115,1158.0894350679473
Lao PDR,wind,50.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,4.198168420710947,0.0006299465300819182,0.0001891030838560784,0.3,303.66118475,1.8238360528639557,0.7295344211455823,1158.0894350679473
Lao PDR,wind,100.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,5.124394434159527,0.0007689292493947206,0.00023085628696987396,0.3,303.66118475,2.226222100096882,0.8904888400387527,1158.089435067947
Lao PDR,wind,250.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,6.1928009957217425,0.0009292465446353187,0.00027903325407778576,0.3,303.66118475,2.6903765147888956,1.0761506059155583,1158.0894350679473
Lao PDR,wind,500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,7.360134090761942,0.0011044080338796758,0.0003316887298619096,0.3,303.66118475,3.1975081901005407,1.2790032760402164,1158.0894350679473
Lao PDR,wind,1000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,7.755840224673877,0.0011637848098947124,0.0003495422349118208,0.3,303.66118475,3.369417232579065,1.347766893031626,1158.0894350679473
Lao PDR,wind,1500.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,8.141653705238012,0.0012216771665093734,0.00036695144615579814,0.3,303.66118475,3.5370285489956266,1.4148114195982506,1158.0894350679473
Lao PDR,wind,2000.0,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,0.0,0.0,0.0,0.3,303.66118475,0.0,0.0,
Latvia,earthquake,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,earthquake,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,earthquake,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,earthquake,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,earthquake,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,earthquake,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,flood,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,50.865213278065596,0.0037109852501928807,0.0018624039787916366,0.5,1186.425682,21.7401827446316,0.0,0.0
Latvia,flood,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,595.3315161455038,0.04343374052741114,0.022702944044544655,0.5,1186.425682,254.44926149996195,0.0,0.0
Latvia,flood,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,1405.311506647734,0.10252763995280362,0.0571202214781366,0.5,1186.425682,600.6409292071131,0.0,0.0
Latvia,flood,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,3290.4966821641974,0.23887042064305733,0.15691836654467714,0.5,1186.425682,1399.3821712972785,0.0,0.0
Latvia,flood,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,4804.934207265591,0.3488095464350551,0.26782452393573625,0.5,1186.425682,2043.4420433700243,0.0,0.0
Latvia,flood,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,5776.530875056883,0.4193416657922012,0.36109157579242845,0.5,1186.425682,2456.6425981582242,0.0,0.0
Latvia,flood,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,6459.702041784289,0.4689358151654357,0.44150578080455316,0.5,1186.425682,2747.1815784418654,0.0,0.0
Latvia,flood,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,6982.406143767434,0.5068810133445886,0.5139540628748838,0.5,1186.425682,2969.477137997962,0.0,0.0
Latvia,flood,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,4.1158254306152066e-11,2.9864999362416717e-15,1.4932499681208404e-15,0.5,1186.425682,1.7495907421715013e-11,0.0,0.0
Latvia,surge,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,surge,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,surge,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,surge,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,surge,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,surge,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,tsunami,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,tsunami,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,tsunami,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,tsunami,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,tsunami,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,wind,20.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,wind,50.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,wind,100.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,,,,0.5,1186.425682,,,
Latvia,wind,250.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,1500.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Latvia,wind,2000.0,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,0.0,0.0,0.0,0.5,1186.425682,0.0,0.0,
Lebanon,earthquake,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,23.383633307268774,0.0005734383475067388,0.00013387905246751845,0.23333333333333334,663.3942850000001,9.710365312267378,5.178861499875935,9031.243763855671
Lebanon,earthquake,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,70.03162840299828,0.0017173901393731656,0.0004014137498695735,0.23333333333333334,663.3942850000001,29.081566849352107,15.510168986321125,9031.24376385567
Lebanon,earthquake,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,239.1007150743606,0.005863482254372361,0.0013762152731860737,0.23333333333333334,663.3942850000001,99.28975789552268,52.954537544278764,9031.243763855668
Lebanon,earthquake,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,658.1200290598046,0.016139119912038206,0.003827568228757676,0.23333333333333334,663.3942850000001,273.2931113619636,145.75632605971393,9031.243763855671
Lebanon,earthquake,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,1872.371928279851,0.045916297538631384,0.01122941596358292,0.23333333333333334,663.3942850000001,777.5273921345738,414.681275805106,9031.243763855668
Lebanon,earthquake,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,3490.1446783906736,0.08558904301298888,0.02184004527771031,0.23333333333333334,663.3942850000001,1449.3290830601823,663.3942850000001,7750.925371362363
Lebanon,earthquake,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,5748.047609844108,0.14095974220372592,0.03828761948663283,0.23333333333333334,663.3942850000001,2386.9533613726917,663.3942850000001,4706.267723171708
Lebanon,earthquake,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,7342.507801738559,0.1800607923096141,0.05124060964298723,0.23333333333333334,663.3942850000001,3049.074201864587,663.3942850000001,3684.279495223453
Lebanon,earthquake,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,flood,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.14179349428608576,3.9930092881301665e-06,9.317058875406349e-07,0.23333333333333334,663.3942850000001,0.059502036383531506,0.031734419404550136,7947.494512192992
Lebanon,flood,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.1772418678576072,4.991261610162709e-06,1.164633522028554e-06,0.23333333333333334,663.3942850000001,0.07437754547941439,0.039668024255687676,7947.49451219299
Lebanon,flood,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,17.865270887466917,0.0005030991932865929,0.00011744890021382166,0.23333333333333334,663.3942850000001,7.496958895751095,3.9983780777339173,7947.4945121929895
Lebanon,flood,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,22.85200838936435,0.0006435360025564447,0.00015025509515980665,0.23333333333333334,663.3942850000001,9.58968534134242,5.114498848715957,7947.49451219299
Lebanon,flood,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,65.80201511957252,0.0018530522590704474,0.00043318156853393053,0.23333333333333334,663.3942850000001,27.613354987067254,14.727122659769202,7947.49451219299
Lebanon,flood,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,75.5978980116248,0.00212891437195136,0.0004978064741459103,0.23333333333333334,663.3942850000001,31.724128665022914,16.91953528801222,7947.49451219299
Lebanon,flood,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,95.1383215750333,0.0026791927481009258,0.0006268243578307158,0.23333333333333334,663.3942850000001,39.92413061744881,21.292869662639365,7947.49451219299
Lebanon,flood,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,121.8200969532898,0.003430578918430867,0.0008032239374069831,0.23333333333333334,663.3942850000001,51.120950864764275,27.26450712787428,7947.49451219299
Lebanon,flood,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,596.0521551747497,0.016785440243179506,0.003983466970197481,0.23333333333333334,663.3942850000001,250.12911415764844,133.4021942174125,7947.49451219299
Lebanon,surge,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,,,,0.23333333333333334,663.3942850000001,,,
