country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Mauritania,wind,20.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,wind,50.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,wind,100.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,,,,0.16666666666666663,178.61402749999996,,,
Mauritania,wind,250.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,wind,500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,wind,1000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,wind,1500.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritania,wind,2000.0,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10063609187423159,1.0582858558648722,0.0,0.0,0.0,0.16666666666666663,178.61402749999996,0.0,0.0,
Mauritius,earthquake,1.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,earthquake,20.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,earthquake,50.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,earthquake,100.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,earthquake,250.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,earthquake,500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,earthquake,1000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,earthquake,1500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,earthquake,2000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,flood,1.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,20.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,50.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,100.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,250.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,1000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,1500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,flood,2000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,surge,1.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,28.121924095437848,0.0017040121475297254,0.00022758943483223363,0.13333333333333336,978.3744829999998,7.600023413269638,5.573350503064401,3270.7222839602305
Mauritius,surge,20.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,227.6704283517875,0.013795399426729792,0.0018651166189667169,0.13333333333333336,978.3744829999998,61.52852771064181,45.120920321137326,3270.7222839602305
Mauritius,surge,50.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,341.32613738299176,0.02068222225464201,0.0028158680426501018,0.13333333333333336,978.3744829999998,92.24427983192159,67.64580521007582,3270.7222839602305
Mauritius,surge,100.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,475.7430515785114,0.028858599496282424,0.003962155525627044,0.13333333333333336,978.3744829999998,128.71154244051056,94.38846445637441,3270.7222839602305
Mauritius,surge,250.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,615.5380880762564,0.03733857404655881,0.005171575805699685,0.13333333333333336,978.3744829999998,166.53287207097142,122.12410618537903,3270.722283960231
Mauritius,surge,500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,660.6244417444777,0.04007351472292142,0.00556619218069314,0.13333333333333336,978.3744829999998,178.73091491027384,131.06933760086747,3270.7222839602305
Mauritius,surge,1000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,750.784721750802,0.04554264223312279,0.006362099100956229,0.13333333333333336,978.3744829999998,203.12363839404958,148.957334822303,3270.72228396023
Mauritius,surge,1500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,812.3248604952976,0.04927567041100248,0.006910614553194347,0.13333333333333336,978.3744829999998,219.77322718683493,161.1670332703456,3270.7222839602305
Mauritius,surge,2000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,tsunami,1.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,tsunami,20.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,tsunami,50.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,tsunami,100.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,,,,0.13333333333333336,978.3744829999998,,,
Mauritius,tsunami,250.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,tsunami,500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,tsunami,1000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,tsunami,1500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,tsunami,2000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mauritius,wind,1.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,30.24009749210316,0.0018079809762548433,0.0002415007589452366,0.13333333333333336,978.3744829999998,8.06373227456303,5.913403668012888,3270.7222839602305
Mauritius,wind,20.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,300.3722763996964,0.017958518872726127,0.0024382566612986324,0.13333333333333336,978.3744829999998,80.09635617810777,58.737327863945694,3270.72228396023
Mauritius,wind,50.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,924.7282376273231,0.055287224595504794,0.007803038275745786,0.13333333333333336,978.3744829999998,246.58521477658863,180.82915750283163,3270.7222839602305
Mauritius,wind,100.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,1591.5318783578286,0.09515377256721827,0.014021354447843566,0.13333333333333336,978.3744829999998,424.39304227975157,311.2215643384845,3270.7222839602314
Mauritius,wind,250.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,2089.5877367615726,0.12493130610001832,0.019035656967413304,0.13333333333333336,978.3744829999998,557.203100216709,408.61560682558655,3270.72228396023
Mauritius,wind,500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,2313.7954599618815,0.1383361338583093,0.021406047732238944,0.13333333333333336,978.3744829999998,616.9896486644694,452.45907568727756,3270.72228396023
Mauritius,wind,1000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,2739.048743078335,0.16376098065866235,0.026110713463661537,0.13333333333333336,978.3744829999998,730.3863936592735,535.6166886834671,3270.72228396023
Mauritius,wind,1500.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,2789.9121979984816,0.16680198139968958,0.02669265131473393,0.13333333333333336,978.3744829999998,743.9494875991153,545.5629575726845,3270.72228396023
Mauritius,wind,2000.0,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.37545899733200006,1.0768433785003924,0.0,0.0,0.0,0.13333333333333336,978.3744829999998,0.0,0.0,
Mexico,earthquake,1.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,10.85439245600307,0.000706778535111795,0.0001650316323414389,0.23333333333333334,841.6231520000003,3.4551724289520163,1.8427586287744087,2607.2645634080122
Mexico,earthquake,20.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,23.829397572711756,0.0015516397419114115,0.00036261191617268686,0.23333333333333334,841.6231520000003,7.585378714239708,4.045535314261177,2607.2645634080122
Mexico,earthquake,50.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,48.98267217903718,0.0031894830990208465,0.0007465939719602624,0.23333333333333334,841.6231520000003,15.592174236873415,8.31582625966582,2607.2645634080122
Mexico,earthquake,100.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,84.63628189872095,0.0055110507179610664,0.0012930378312592276,0.23333333333333334,841.6231520000003,26.94143858265783,14.368767244084177,2607.2645634080127
Mexico,earthquake,250.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,167.15593909013484,0.010884278437898458,0.0025676115680702185,0.23333333333333334,841.6231520000003,53.20911275512231,28.378193469398568,2607.2645634080127
Mexico,earthquake,500.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,279.4845537484807,0.018198502061299436,0.004325026144848739,0.23333333333333334,841.6231520000003,88.96558037162566,47.44830953153369,2607.2645634080122
Mexico,earthquake,1000.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,467.5984447307192,0.030447447439082898,0.007327508327101543,0.23333333333333334,841.6231520000003,148.8460326640291,79.38455075414886,2607.2645634080127
Mexico,earthquake,1500.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,624.8120386402641,0.04068433486078249,0.00989560768419045,0.23333333333333334,841.6231520000003,198.89029606564392,106.07482456834343,2607.2645634080122
Mexico,earthquake,2000.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,9.697366466401427e-12,6.314393452555578e-16,1.4733584722629692e-16,0.23333333333333334,841.6231520000003,3.0868676790494494e-12,1.646329428826373e-12,2607.2645634080122
Mexico,flood,1.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,2.7045318888157373,0.00020597310626115846,4.807029264843265e-05,0.23333333333333334,841.6231520000003,0.8458165500274214,0.4511021600146247,2190.1022332627304
Mexico,flood,20.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,24.657309281269086,0.001877863820244682,0.00043899259303156854,0.23333333333333334,841.6231520000003,7.711338274652174,4.11271374648116,2190.1022332627304
Mexico,flood,50.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,47.44532629992629,0.003613365135749695,0.0008461760748023251,0.23333333333333334,841.6231520000003,14.838073225123303,7.913639053399095,2190.1022332627304
Mexico,flood,100.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,69.48683215392731,0.005291147608921946,0.0012411683135027138,0.23333333333333334,841.6231520000003,21.72778911529258,11.58815419482271,2190.102233262731
Mexico,flood,250.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,112.13446543711134,0.008538596310751208,0.0020094974264875526,0.23333333333333334,841.6231520000003,35.06324784207212,18.70039884910513,2190.1022332627304
Mexico,flood,500.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,153.86215893647463,0.011715995234275243,0.0027661403079967165,0.23333333333333334,841.6231520000003,48.111051239028214,25.659227327481712,2190.10223326273
Mexico,flood,1000.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,188.27979055353197,0.014336761839837885,0.0033939019938896533,0.23333333333333334,841.6231520000003,58.87307648097158,31.39897412318484,2190.10223326273
Mexico,flood,1500.0,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2973997872790001,1.100880253039395,196.34480982283947,0.014950881178710266,0.003541487297479591,0.23333333333333334,841.6231520000003,61.39492173513575,32.74395825873907,2190.1022332627304
