country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lebanon,flood,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,22.72398253169943,0.000575454670340102,0.0001343500687872346,0.23333333333333334,663.3942850000001,3.675071920615544,1.9600383576616236,3406.0690766541393
Lebanon,flood,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,65.43336658425672,0.0016570130849405524,0.0003872781113842036,0.23333333333333334,663.3942850000001,10.582314427926175,5.643901028227293,3406.0690766541397
Lebanon,flood,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,75.1743691223606,0.0019036910339544242,0.00044504179666741636,0.23333333333333334,663.3942850000001,12.157693429229829,6.484103162255908,3406.0690766541393
Lebanon,flood,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,94.60531961700353,0.0023957540425266,0.0005603517415395701,0.23333333333333334,663.3942850000001,15.30019454909812,8.160103759518996,3406.069076654139
Lebanon,flood,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,121.13761329025533,0.003067649133442516,0.000717987331017071,0.23333333333333334,663.3942850000001,19.591171596456416,10.448624851443421,3406.0690766541393
Lebanon,flood,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,592.7128386875919,0.015009665260810531,0.0035556239528480257,0.23333333333333334,663.3942850000001,95.85741880458119,51.123956695776634,3406.0690766541397
Lebanon,surge,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,surge,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,tsunami,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,5.878482090111248,0.00014627590268212096,3.4136037238822655e-05,0.23333333333333334,663.3942850000001,0.9341734289723298,0.4982258287852426,3406.0690766541406
Lebanon,tsunami,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,120.44513218534449,0.0029970696795548505,0.0007014184585576217,0.23333333333333334,663.3942850000001,19.140424417705322,10.208226356109504,3406.069076654139
Lebanon,tsunami,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,316.7401308827065,0.007881532655931634,0.0018536337614067121,0.23333333333333334,663.3942850000001,50.33445873001594,26.8450446560085,3406.0690766541393
Lebanon,tsunami,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,1317.6188126840789,0.03278667490380338,0.007909552056119488,0.23333333333333334,663.3942850000001,209.38814909279438,111.673679516157,3406.0690766541384
Lebanon,wind,1.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,20.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,50.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,100.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,250.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,1000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,1500.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lebanon,wind,2000.0,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,0.0,0.0,0.0,0.23333333333333334,663.3942850000001,0.0,0.0,
Lesotho,earthquake,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,8.364438708411942,0.0008783134349668207,0.0002637256642841325,0.3,136.81774475,0.6441200602718139,0.25764802410872556,293.34405447009755
Lesotho,earthquake,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,27.98633691782496,0.002938723872256153,0.000884215627248864,0.3,136.81774475,2.1551429391392123,0.862057175655685,293.34405447009766
Lesotho,earthquake,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,70.15294867224912,0.007366456909942804,0.0022263372907017943,0.3,136.81774475,5.402265842604721,2.1609063370418884,293.3440544700976
Lesotho,earthquake,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,146.80952853244014,0.015415831926834482,0.004697160210387087,0.3,136.81774475,11.30535660111801,4.522142640447204,293.3440544700976
Lesotho,earthquake,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,334.20873894719097,0.03509381032410814,0.010911053540623264,0.3,136.81774475,25.736401518196132,10.294560607278454,293.34405447009766
Lesotho,earthquake,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,574.5363002995701,0.060329565320594136,0.01926086947957787,0.3,136.81774475,44.243298238904195,17.69731929556168,293.34405447009766
Lesotho,earthquake,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,907.5152989863983,0.09529424595293826,0.031599526871578125,0.3,136.81774475,69.88500118876401,27.954000475505605,293.34405447009766
Lesotho,earthquake,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,1131.9882895994692,0.1188651812321177,0.04047003206558011,0.3,136.81774475,87.17098549488091,34.86839419795236,293.34405447009766
Lesotho,earthquake,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,flood,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,8.51035705421181,0.0009487779743522465,0.00028490370266357254,0.3,136.81774475,0.6401322689133527,0.2560529075653411,269.8765301124898
Lesotho,flood,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,92.12022193221796,0.010270031798310243,0.003112979942489947,0.3,136.81774475,6.929101364682254,2.771640545872902,269.87653011248983
Lesotho,flood,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,140.99888050788695,0.015719273748684946,0.004791094653012041,0.3,136.81774475,10.60565763795861,4.242263055183444,269.87653011248983
Lesotho,flood,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,212.63408416283326,0.023680793361086253,0.0072765525455378436,0.3,136.81774475,15.977225856502109,6.390890342600844,269.8765301124899
Lesotho,flood,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,286.0041306806344,0.03185192414344381,0.009869954277995103,0.3,136.81774475,21.49021691309714,8.596086765238857,269.8765301124899
Lesotho,flood,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,346.8115944407559,0.038623975716381966,0.012052716546107897,0.3,136.81774475,26.059261363715574,10.423704545486231,269.87653011248983
Lesotho,flood,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,370.09642684336393,0.04121717852648002,0.012896719967239746,0.3,136.81774475,27.808872804383636,11.123549121753456,269.87653011248983
Lesotho,flood,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,370.6675822792479,0.04128078739665471,0.012917479963051698,0.3,136.81774475,27.85178915730144,11.140715662920577,269.8765301124899
Lesotho,flood,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,20.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,50.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,100.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,250.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Liberia,earthquake,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,earthquake,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,earthquake,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,0.17041495704401805,0.0001546508310859604,7.73373758324267e-05,0.5,37.677868950000004,0.04983970952998974,0.0,0.0
Liberia,earthquake,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,0.8624895556306515,0.0007827055142042949,0.0003916593110045602,0.5,37.677868950000004,0.2522444606442514,0.0,0.0
Liberia,earthquake,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,2.6728636723999393,0.0024256121380786554,0.0012157550191707583,0.5,37.677868950000004,0.7817080810064423,0.0,0.0
Liberia,earthquake,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,6.413164913649695,0.005819919219479457,0.0029269944811760353,0.5,37.677868950000004,1.8755999004339872,0.0,0.0
Liberia,earthquake,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,15.456495996945339,0.014026702779304682,0.0071131250809954825,0.5,37.677868950000004,4.520420532337573,0.0,0.0
Liberia,earthquake,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,25.063434116593683,0.022744957269204003,0.011637165465857588,0.5,37.677868950000004,7.330074178127501,0.0,0.0
Liberia,earthquake,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,106.86330989269278,0.09697798816586672,0.05369635894527874,0.5,37.677868950000004,31.253338420813463,0.0,0.0
