country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lao PDR,tsunami,50.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,100.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,250.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,1000.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,tsunami,1500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.0,0.0,0.0,0.3,38.89450049054267,0.0,0.0,
Lao PDR,wind,1.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,0.13809903438081236,2.696208884709001e-05,8.088844746277722e-06,0.3,38.89450049054267,0.06014750654761909,0.06014750654761909,2230.817756321975
Lao PDR,wind,20.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,1.913690022619038,0.0003736237595504372,0.00011212902193186005,0.3,38.89450049054267,0.8334865169888874,0.8334865169888874,2230.817756321975
Lao PDR,wind,50.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,3.2274534111630606,0.0006301194357497454,0.00018915502098001277,0.3,38.89450049054267,1.4056816258741158,1.4056816258741158,2230.817756321975
Lao PDR,wind,100.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,3.9336961576058016,0.0007680043946314542,0.00023057840361672102,0.3,38.89450049054267,1.7132778404771576,1.7132778404771576,2230.817756321975
Lao PDR,wind,250.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,4.75384902444253,0.000928128863010213,0.0002786973259353082,0.3,38.89450049054267,2.070486347758109,2.070486347758109,2230.817756321975
Lao PDR,wind,500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,5.649941971541923,0.0011030796710536717,0.0003312893398521292,0.3,38.89450049054267,2.460769716824334,2.460769716824334,2230.817756321975
Lao PDR,wind,1000.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,5.953702292592563,0.0011623850297124714,0.00034912132231235067,0.3,38.89450049054267,2.5930691639654273,2.5930691639654273,2230.8177563219747
Lao PDR,wind,1500.0,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,6.249868605616938,0.0012202077544048006,0.00036650954410922566,0.3,38.89450049054267,2.722061124927994,2.722061124927994,2230.8177563219756
Latvia,earthquake,1.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,20.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,50.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,100.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,250.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,1000.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,earthquake,1500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,flood,1.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,64.6877750196562,0.005120256469615671,0.002573304212349407,0.5,382.0699879774067,26.0453666920833,26.0453666920833,5086.7308789394065
Latvia,flood,20.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,757.112153801545,0.05992799107016834,0.031874149267772454,0.5,382.0699879774067,304.83756268943023,304.83756268943023,5086.730878939406
Latvia,flood,50.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,1787.2032518098958,0.14146319006670355,0.08238621130158325,0.5,382.0699879774067,719.5851771455751,382.0699879774067,2700.8438576653816
Latvia,flood,100.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,3024.222651370905,0.2393774649311231,0.1573562798198233,0.5,382.0699879774067,1217.6487425873788,382.0699879774067,1596.0983966779868
Latvia,flood,250.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,4416.108652144933,0.34954995576521236,0.2686985410051246,0.5,382.0699879774067,1778.066553722809,382.0699879774067,1093.0340046560827
Latvia,flood,500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,5309.081639067486,0.42023179189410836,0.36241362152903284,0.5,382.0699879774067,2137.6060321397995,382.0699879774067,909.1886795506471
Latvia,flood,1000.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,5936.969133493294,0.46993121353208567,0.44327380288079943,0.5,382.0699879774067,2390.4136148511275,382.0699879774067,813.0338589465072
Latvia,flood,1500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,6417.374901336897,0.5079569570376313,0.5161712621516322,0.5,382.0699879774067,2583.840338535417,382.0699879774067,752.1700070919622
Latvia,surge,1.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,20.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,50.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,100.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,250.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,1000.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,surge,1500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,1.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,20.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,50.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,100.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,250.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,1000.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,tsunami,1500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,1.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,20.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,50.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,100.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,250.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,1000.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Latvia,wind,1500.0,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,0.0,0.0,0.0,0.5,382.0699879774067,0.0,0.0,
Lesotho,earthquake,1.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,7.331287217646389,0.0009104496227765183,0.00027338378900052424,0.3,20.780114451164426,0.9262381380169119,0.9262381380169119,1017.3414484946952
Lesotho,earthquake,20.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,24.5295448107061,0.00304624742651356,0.0009166666212901439,0.3,20.780114451164426,3.0990737693625428,3.0990737693625428,1017.3414484946952
Lesotho,earthquake,50.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,61.48785756106155,0.0076359846586090945,0.0023084224761965536,0.3,20.780114451164426,7.768403693272646,7.768403693272646,1017.3414484946951
Lesotho,earthquake,100.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,124.1341516622589,0.015415831926834482,0.004697160210387087,0.3,20.780114451164426,15.683164782196558,15.683164782196558,1017.3414484946951
Lesotho,earthquake,250.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,282.58873045938344,0.03509381032410814,0.010911053540623264,0.3,20.780114451164426,35.70238782832626,20.780114451164426,592.1304714207469
Lesotho,earthquake,500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,485.79664378596954,0.060329565320594136,0.01926086947957787,0.3,20.780114451164426,61.37576737030856,20.780114451164426,344.44329808673285
Lesotho,earthquake,1000.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,767.3455727725805,0.09529424595293826,0.031599526871578125,0.3,20.780114451164426,96.94678621097195,20.780114451164426,218.0626358219659
Lesotho,earthquake,1500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,957.1477234871137,0.1188651812321177,0.04047003206558011,0.3,20.780114451164426,120.92647565026708,20.780114451164426,174.82087046656167
Lesotho,flood,1.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,7.54009529459774,0.0009947693453791315,0.0002987279690399477,0.3,20.780114451164426,0.9310584798064353,0.9310584798064353,935.9541326151195
Lesotho,flood,20.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,81.61763924871497,0.010767864648210097,0.003265522094381064,0.3,20.780114451164426,10.078227416932492,10.078227416932492,935.9541326151196
Lesotho,flood,50.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,124.92366521037006,0.016481254918981943,0.005027231560581274,0.3,20.780114451164426,15.425698652104415,15.425698652104415,935.9541326151194
Lesotho,flood,100.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,179.4943113433154,0.023680793361086253,0.0072765525455378436,0.3,20.780114451164426,22.164136409913365,20.780114451164426,877.5092174619283
Lesotho,flood,250.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,241.42937704451614,0.03185192414344381,0.009869954277995103,0.3,20.780114451164426,29.811940033799537,20.780114451164426,652.3974613772797
Lesotho,flood,500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,292.7597828688162,0.038623975716381966,0.012052716546107897,0.3,20.780114451164426,36.150269689773715,20.780114451164426,538.0107579746317
Lesotho,flood,1000.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,312.41559192363377,0.04121717852648002,0.012896719967239746,0.3,20.780114451164426,38.57738857659414,20.780114451164426,504.1614975613679
Lesotho,flood,1500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,312.8977307681074,0.04128078739665471,0.012917479963051698,0.3,20.780114451164426,38.63692356150512,20.780114451164426,503.3846435993223
Lesotho,surge,1.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,20.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,50.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,100.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,250.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,1000.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,surge,1500.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,tsunami,1.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
Lesotho,tsunami,20.0,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,0.0,0.0,0.0,0.3,20.780114451164426,0.0,0.0,
