country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Guinea,wind,50.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,100.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,250.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,1000.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Guinea,wind,1500.0,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,0.0,0.0,0.0,0.2,20.21480221388367,0.0,0.0,
Honduras,earthquake,1.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,86.27327814876955,0.017716271173791723,0.006011932755573583,0.3333333333333333,125.94934653349067,13.625711967480765,13.625711967480765,1153.6608212148283
Honduras,earthquake,20.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,277.2416061246402,0.05693173576054422,0.020122875483270637,0.3333333333333333,125.94934653349067,43.786608687130034,43.786608687130034,1153.660821214828
Honduras,earthquake,50.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,520.8687404836083,0.10696071889660265,0.039923857460650934,0.3333333333333333,125.94934653349067,82.26426053332202,82.26426053332202,1153.6608212148283
Honduras,earthquake,100.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,772.277596130904,0.15858768332537546,0.06282598918610852,0.3333333333333333,125.94934653349067,121.97093131980651,121.97093131980651,1153.660821214828
Honduras,earthquake,250.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,1134.8210644872647,0.2330362093986816,0.10128083935400023,0.3333333333333333,125.94934653349067,179.22982980511583,125.94934653349067,810.7067150110655
Honduras,earthquake,500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,1439.5480791968969,0.295612090858367,0.13989076521704252,0.3333333333333333,125.94934653349067,227.3573916671307,125.94934653349067,639.094359272175
Honduras,earthquake,1000.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,1783.247805345719,0.3661910427826288,0.1925874974431451,0.3333333333333333,125.94934653349067,281.6401727587479,125.94934653349067,515.9165510019898
Honduras,earthquake,1500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,1894.2995506189225,0.3889955875478144,0.21221646391861113,0.3333333333333333,125.94934653349067,299.1793126529041,125.94934653349067,485.67136967077784
Honduras,flood,1.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,8.49491028524353,0.0019467597860470028,0.0006501856840254584,0.3333333333333333,125.94934653349067,1.3774856360004462,1.3774856360004462,1061.3679555176418
Honduras,flood,20.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,98.77164254631973,0.02263527868504995,0.007719833477174676,0.3333333333333333,125.94934653349067,16.016239640349013,16.016239640349013,1061.3679555176418
Honduras,flood,50.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,139.9028348046869,0.03206122296839932,0.011041064348691619,0.3333333333333333,125.94934653349067,22.685836448910162,22.685836448910162,1061.3679555176416
Honduras,flood,100.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,172.12214966439865,0.03944485203530421,0.013688213570691646,0.3333333333333333,125.94934653349067,27.910334640271152,27.910334640271152,1061.3679555176418
Honduras,flood,250.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,247.40577755681036,0.05669743439432698,0.020035082578169692,0.3333333333333333,125.94934653349067,40.11789335080164,40.11789335080164,1061.3679555176418
Honduras,flood,500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,303.94494996191287,0.0696543913813632,0.024956457305074328,0.3333333333333333,125.94934653349067,49.28595931550875,49.28595931550875,1061.3679555176418
Honduras,flood,1000.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,388.95358644500635,0.0891356324321897,0.03261943109788476,0.3333333333333333,125.94934653349067,63.07046930555013,63.07046930555013,1061.3679555176416
Honduras,flood,1500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,442.52778576522445,0.10141311310051876,0.037619479569912434,0.3333333333333333,125.94934653349067,71.75775234278466,71.75775234278466,1061.3679555176416
Honduras,surge,1.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.20335626036223337,4.660270404524359e-05,1.5534958652828314e-05,0.3333333333333333,125.94934653349067,0.03297507780939595,0.03297507780939595,1061.3679555176416
Honduras,surge,20.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,3.1761572816543016,0.0007278729336112936,0.00024280103950867558,0.3333333333333333,125.94934653349067,0.5150273382824313,0.5150273382824313,1061.367955517642
Honduras,surge,50.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,7.153709342799673,0.0016393997349004252,0.000547363926576265,0.3333333333333333,125.94934653349067,1.1600042299382858,1.1600042299382858,1061.367955517642
Honduras,surge,100.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,9.293097154483007,0.002129678504033396,0.0007114079048002512,0.3333333333333333,125.94934653349067,1.5069150131571973,1.5069150131571973,1061.3679555176418
Honduras,surge,250.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,11.73370852838764,0.0026889880101431778,0.0008987460540779717,0.3333333333333333,125.94934653349067,1.9026704711580777,1.9026704711580777,1061.3679555176418
Honduras,surge,500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,13.566268618552531,0.0031089517495183723,0.0010395491580129724,0.3333333333333333,125.94934653349067,2.1998278414595407,2.1998278414595407,1061.3679555176416
Honduras,surge,1000.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,15.407234947663143,0.0035308419280650166,0.0011811176490723275,0.3333333333333333,125.94934653349067,2.498348318964224,2.498348318964224,1061.3679555176418
Honduras,surge,1500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,17.115102493466665,0.003922230153063766,0.0013125582063960332,0.3333333333333333,125.94934653349067,2.7752862657512916,2.7752862657512916,1061.3679555176418
Honduras,tsunami,1.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,20.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,50.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,100.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,250.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,1000.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,tsunami,1500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,0.0,0.0,0.0,0.3333333333333333,125.94934653349067,0.0,0.0,
Honduras,wind,1.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,1.1188998737813474,0.0002497465032750397,8.326963072411559e-05,0.3333333333333333,125.94934653349067,0.176715290385806,0.176715290385806,1061.3679555176418
Honduras,wind,20.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,5.388447199193927,0.0012027401893726975,0.00040139617176520817,0.3333333333333333,125.94934653349067,0.8510332638756009,0.8510332638756009,1061.3679555176418
Honduras,wind,50.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,40.898112858377395,0.009128753087091438,0.003070951655098939,0.3333333333333333,125.94934653349067,6.459310666981067,6.459310666981067,1061.3679555176416
Honduras,wind,100.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,82.791635610466,0.018479688825289636,0.006275872444987117,0.3333333333333333,125.94934653349067,13.075833031399915,13.075833031399915,1061.3679555176418
Honduras,wind,250.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,176.92979324635695,0.03949200301464009,0.013705248729002176,0.3333333333333333,125.94934653349067,27.943697665963402,27.943697665963402,1061.3679555176418
Honduras,wind,500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,235.7855608924378,0.05262903387111989,0.018517573281833875,0.3333333333333333,125.94934653349067,37.23918005377283,37.23918005377283,1061.3679555176418
Honduras,wind,1000.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,277.91499003552144,0.06203262561333758,0.022045054482447844,0.3333333333333333,125.94934653349067,43.892960681746274,43.892960681746274,1061.3679555176416
Honduras,wind,1500.0,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,310.0370974581589,0.06920251113626384,0.024782516055396137,0.3333333333333333,125.94934653349067,48.9662185075888,48.9662185075888,1061.3679555176418
Hungary,earthquake,1.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,15.136585877155492,0.0003356616328571387,2.238495596134535e-05,0.06666666666666671,756.8870632144767,1.5767699803835216,1.5767699803835216,5033.033990729585
Hungary,earthquake,20.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,54.65476038395754,0.0012119976236901833,8.089788962933791e-05,0.06666666666666671,756.8870632144767,5.693356887601765,5.693356887601765,5033.033990729585
Hungary,earthquake,50.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,120.06432563288872,0.0026624886164488314,0.00017797309242921584,0.06666666666666671,756.8870632144767,12.507035992749715,12.507035992749715,5033.033990729586
Hungary,earthquake,100.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,219.3067876218121,0.0048632416204825646,0.0003258005548504964,0.06666666666666671,756.8870632144767,22.845069688951607,22.845069688951607,5033.033990729585
Hungary,earthquake,250.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,461.5513107745649,0.010235139408534644,0.0006893987192350796,0.06666666666666671,756.8870632144767,48.079550906810056,48.079550906810056,5033.033990729585
Hungary,earthquake,500.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,760.8366521606004,0.016871946889107755,0.0011440996477668198,0.06666666666666671,756.8870632144767,79.25594337048605,79.25594337048605,5033.033990729586
Hungary,earthquake,1000.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,1184.509294577126,0.02626710720495265,0.0017983786860723417,0.06666666666666671,756.8870632144767,123.38969384062037,123.38969384062037,5033.033990729586
Hungary,earthquake,1500.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,1500.3268588412443,0.033270525291844225,0.002294369911630016,0.06666666666666671,756.8870632144767,156.28823903772832,156.28823903772832,5033.033990729586
Hungary,flood,1.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,89.68263840134937,0.00259377851786558,0.00017336824669165424,0.06666666666666671,756.8870632144767,9.747416332148447,9.747416332148447,4026.4271925836674
Hungary,flood,20.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,713.404452672558,0.020632902609429606,0.0014045058735315905,0.06666666666666671,756.8870632144767,77.53842145330204,77.53842145330204,4026.427192583668
Hungary,flood,50.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,1903.2312881048783,0.05504477251799714,0.00388341309140988,0.06666666666666671,756.8870632144767,206.85818428430952,206.85818428430952,4026.4271925836683
Hungary,flood,100.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,4081.405491812861,0.11804137429573573,0.008922669072786875,0.06666666666666671,756.8870632144767,443.599332693344,443.599332693344,4026.427192583668
Hungary,flood,250.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,8444.602717763168,0.2442326576435093,0.02154390149416348,0.06666666666666671,756.8870632144767,917.8260131159496,756.8870632144767,3320.401262866106
Hungary,flood,500.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,10761.41802251414,0.31123900217624173,0.030125496184176835,0.06666666666666671,756.8870632144767,1169.6357696380255,756.8870632144767,2605.5552781056854
Hungary,flood,1000.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,10886.30404047733,0.31485092390768155,0.030635758444804796,0.06666666666666671,756.8870632144767,1183.2093668565149,756.8870632144767,2575.664745739908
Hungary,flood,1500.0,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,11011.190059785735,0.31846284567802735,0.031151429153787945,0.06666666666666671,756.8870632144767,1196.7829642212132,756.8870632144767,2546.4522341565134
