country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Jamaica,surge,50.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,294.9070073219267,0.03878889377155668,0.008070837617296118,0.2,175.73642898980955,76.46232835575861,18.73327044716086,603.6931137263343
Jamaica,surge,100.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,361.91718853264837,0.04760269180300886,0.009996393604498274,0.2,175.73642898980955,93.83646444510522,22.989933789050777,603.6931137263343
Jamaica,surge,250.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,455.2849009941473,0.059883275819138666,0.012739540586583208,0.2,175.73642898980955,118.04447751637139,28.92089699151099,603.6931137263344
Jamaica,surge,500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,480.09245440959523,0.063146194401177,0.013480479883585441,0.2,175.73642898980955,124.47648234453868,30.496738174411973,603.6931137263343
Jamaica,surge,1000.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,529.7049252237643,0.06967168485198384,0.014977870439404826,0.2,175.73642898980955,137.33980854482945,33.64825309348321,603.6931137263343
Jamaica,surge,1500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,579.32003205466,0.0761975220160605,0.016496496563280536,0.2,175.73642898980955,150.20381820116404,36.79993545928519,603.6931137263344
Jamaica,tsunami,1.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,20.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,50.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,100.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,250.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,1000.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,tsunami,1500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,0.0,0.0,0.0,0.2,175.73642898980955,0.0,0.0,
Jamaica,wind,1.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,32.06553166781798,0.004165101181371232,0.0008365043615788809,0.2,175.73642898980955,8.210425799729741,2.0115543209337865,603.6931137263344
Jamaica,wind,20.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,300.8444122456397,0.039077705925295705,0.008133374814229821,0.2,175.73642898980955,77.03164724024097,18.87275357385904,603.6931137263346
Jamaica,wind,50.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,698.9282813058076,0.09078617626921393,0.019970258678357992,0.2,175.73642898980955,178.9615981559824,43.84559154821569,603.6931137263343
Jamaica,wind,100.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,2280.021029242807,0.29615970135251135,0.08415536931364027,0.2,175.73642898980955,583.802684962478,143.03165781580708,603.6931137263343
Jamaica,wind,250.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,4820.594689215599,0.6261634718227667,0.33499319869882105,0.2,175.73642898980955,1234.320248184091,175.73642898980955,350.8197876790853
Jamaica,wind,500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,5717.3464089758445,0.7426456086562785,0.5771384780175784,0.2,175.73642898980955,1463.9348241139514,175.73642898980955,295.79456698697436
Jamaica,wind,1000.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,6430.589683608478,0.8352912081914016,1.0142642648512175,0.2,175.73642898980955,1646.5617970328135,175.73642898980955,262.98676926445734
Jamaica,wind,1500.0,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,6624.887090702717,0.8605291605263005,1.2339915121663454,0.2,175.73642898980955,1696.311929372836,175.73642898980955,255.2737853798135
Japan,earthquake,1.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,100.90046202135608,0.002856850807264618,0.00028650357870657384,0.09999999999999998,1454.2509925928855,20.641901853537448,13.486042544311132,5245.10824219366
Japan,earthquake,20.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,296.1307733908116,0.008384515016773416,0.0008455409524907974,0.09999999999999998,1454.2509925928855,60.5815101109397,39.579919939147274,5245.108242193659
Japan,earthquake,50.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,720.8394768012347,0.020409528360454336,0.0020834755901917665,0.09999999999999998,1454.2509925928855,147.46709216392935,96.34516688043385,5245.10824219366
Japan,earthquake,100.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,1305.9794646287116,0.036976921741011116,0.003839671403084152,0.09999999999999998,1454.2509925928855,267.17320606416524,174.55316129525463,5245.10824219366
Japan,earthquake,250.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,2574.1350714079913,0.07288291559263217,0.007861241780397175,0.09999999999999998,1454.2509925928855,526.6085252464559,344.05090316101786,5245.10824219366
Japan,earthquake,500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,3922.5037733432387,0.1110600273465778,0.012493535082585109,0.09999999999999998,1454.2509925928855,802.4535892843005,524.2696783324096,5245.108242193659
Japan,earthquake,1000.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,5708.419215053189,0.16162564289624234,0.01927845735341825,0.09999999999999998,1454.2509925928855,1167.8106008180155,762.9695925344369,5245.10824219366
Japan,earthquake,1500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,6718.512847845485,0.19022498478671607,0.023491090884869212,0.09999999999999998,1454.2509925928855,1374.452406150568,897.975572018371,5245.108242193659
Japan,flood,1.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,3.0968843033542806,0.0001059579713751022,1.0596919965652602e-05,0.09999999999999998,1454.2509925928855,0.6430949049691305,0.4201553379131652,4405.890923442673
Japan,flood,20.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,0.8914578223780358,3.0500675250714088e-05,3.0501605570280203e-06,0.09999999999999998,1454.2509925928855,0.18511895421642002,0.12094438342139442,4405.890923442675
Japan,flood,50.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,21.737351461846107,0.0007437299680424441,7.442835139965231e-05,0.09999999999999998,1454.2509925928855,4.513949700185912,2.949113804121463,4405.890923442674
Japan,flood,100.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,125.79240307654092,0.004303908877045525,0.00043225125772980986,0.09999999999999998,1454.2509925928855,26.121884312799963,17.06629775102931,4405.890923442674
Japan,flood,250.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,462.9132410386173,0.0158382887891548,0.0016093177176816247,0.09999999999999998,1454.2509925928855,96.12795235270546,62.803595537100904,4405.890923442674
Japan,flood,500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,1214.91998109218,0.0415677319427707,0.004337054722398873,0.09999999999999998,1454.2509925928855,252.2886789601169,164.82860358727638,4405.890923442675
Japan,flood,1000.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,2071.167867273679,0.07086372111348142,0.007626838250079399,0.09999999999999998,1454.2509925928855,430.09598432102246,280.9960430897347,4405.890923442675
Japan,flood,1500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,2681.5280853554677,0.09174681656718098,0.010101458298270551,0.09999999999999998,1454.2509925928855,556.8425812213658,363.8038197312923,4405.890923442674
Japan,surge,1.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,58.81498748507775,0.0020123182366293055,0.00020163758264768228,0.09999999999999998,1454.2509925928855,12.21344263539628,7.979449188458903,4405.890923442675
Japan,surge,20.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,119.12436053954164,0.004075765946585362,0.0004092445797806306,0.09999999999999998,1454.2509925928855,24.737207404780808,16.16164217112346,4405.890923442674
Japan,surge,50.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,142.36546407699987,0.0048709458571427324,0.0004894788104984297,0.09999999999999998,1454.2509925928855,29.5634242752693,19.314770526509275,4405.890923442674
Japan,surge,100.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,158.9386304660657,0.005437986443045611,0.0005467719829351997,0.09999999999999998,1454.2509925928855,33.004986122597565,21.563257600097078,4405.890923442675
Japan,surge,250.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,172.64477006786123,0.005906933489603737,0.0005942032681446089,0.09999999999999998,1454.2509925928855,35.851184973217656,23.422774182502202,4405.890923442675
Japan,surge,500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,195.4883829102346,0.006688513503114243,0.000673355094956431,0.09999999999999998,1454.2509925928855,40.5948594508551,26.52197484122533,4405.890923442674
Japan,surge,1000.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,206.81744735749072,0.007076130400881097,0.0007126558860688885,0.09999999999999998,1454.2509925928855,42.94743801383405,28.058992835704913,4405.890923442674
Japan,surge,1500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,208.05727405670686,0.007118550300702134,0.0007169587369023807,0.09999999999999998,1454.2509925928855,43.204898788990235,28.227200542140288,4405.890923442675
Japan,tsunami,1.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,3.9549744381015803,0.00013330879441376484,1.3332656801781059e-05,0.09999999999999998,1454.2509925928855,0.809096336617994,0.5286096065904228,4405.890923442674
Japan,tsunami,20.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,5.040148356011118,0.00016988633214248445,1.6991519841231795e-05,0.09999999999999998,1454.2509925928855,1.0310978325354883,0.6736505839231857,4405.890923442674
Japan,tsunami,50.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,56.69806747280706,0.0019110998411454394,0.0001914759137028045,0.09999999999999998,1454.2509925928855,11.599113825774314,7.578087699505885,4405.890923442675
Japan,tsunami,100.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,216.60674424979558,0.007301079789454077,0.0007354777607600859,0.09999999999999998,1454.2509925928855,44.31273223181299,28.950985058117823,4405.890923442676
Japan,tsunami,250.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,750.4813137597737,0.025296183510960083,0.002595268745543536,0.09999999999999998,1454.2509925928855,153.53112672828266,100.30700279581134,4405.890923442674
Japan,tsunami,500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,1293.106465722975,0.04358623973228993,0.0045572576998567736,0.09999999999999998,1454.2509925928855,264.5396880935868,172.83259622114338,4405.890923442675
Japan,tsunami,1000.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,1876.2557027410924,0.06324222562217784,0.0067511823602619345,0.09999999999999998,1454.2509925928855,383.83854040157195,250.77451306236034,4405.890923442674
Japan,tsunami,1500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,2239.4855346102954,0.07548547314234151,0.008164876911010779,0.09999999999999998,1454.2509925928855,458.1469666418211,299.32268487265645,4405.890923442675
Japan,wind,1.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,13.251561051957294,0.00044666524539784035,4.4686484439322084e-05,0.09999999999999998,1454.2509925928855,2.7109630338735853,1.7711625154640755,4405.890923442674
Japan,wind,20.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,42.31775512549314,0.0014263882122040445,0.00014284257017870827,0.09999999999999998,1454.2509925928855,8.65723437200492,5.656059789709881,4405.890923442675
Japan,wind,50.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,81.52093362935796,0.002747794594301023,0.0002755365773478709,0.09999999999999998,1454.2509925928855,16.67729837183288,10.895834936264148,4405.890923442674
Japan,wind,100.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,120.97429382374922,0.004077633753921714,0.00040943289277571934,0.09999999999999998,1454.2509925928855,24.74854376169557,16.169048590974437,4405.890923442673
Japan,wind,250.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,165.24079886190938,0.005569707726056047,0.0005600903119433244,0.09999999999999998,1454.2509925928855,33.80444731348926,22.085572244812987,4405.890923442675
Japan,wind,500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,196.50067303282276,0.006623372219839918,0.0006667533777838899,0.09999999999999998,1454.2509925928855,40.19949488476155,26.263669991377547,4405.890923442674
Japan,wind,1000.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,221.88024337302517,0.007478831585695074,0.000753518597255067,0.09999999999999998,1454.2509925928855,45.39156823658154,29.655824581233276,4405.890923442674
Japan,wind,1500.0,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,247.25984937196344,0.008334292153485452,0.0008404336347965552,0.09999999999999998,1454.2509925928855,50.583648883354506,33.04798393712495,4405.890923442674
Jordan,earthquake,1.0,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.21792139106393688,1.109319091396647,13.758569768726822,0.00037740639042134624,0.0001006797012750059,0.26666666666666666,242.35070076515908,3.9239734113930775,0.7782547265929604,2811.972643518895
