country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Kazakhstan,surge,500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,1000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,1500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,surge,2000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,1.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,20.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,50.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,100.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,250.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,1000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,1500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,tsunami,2000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,1.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,20.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,50.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,100.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,250.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,1000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,1500.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
Kazakhstan,wind,2000.0,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,0.0,0.0,0.0,0.2,911.4887576500003,0.0,0.0,
"Korea, Rep.",earthquake,1.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,20.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,50.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,100.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,250.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,1000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,1500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",earthquake,2000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,2347.1978410303614,0.0761342756780887,0.005493891855620681,0.06666666666666671,1623.4385873249998,656.3413491422344,540.387710793773,7097.824284539631
"Korea, Rep.",flood,1.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,14.739685541350491,0.0006061313876017278,4.043326704570824e-05,0.06666666666666671,1623.4385873249998,4.180288987084613,3.441771266032998,5678.259427631705
"Korea, Rep.",flood,20.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,18.424606926688114,0.0007576642345021596,5.054924832434699e-05,0.06666666666666671,1623.4385873249998,5.225361233855767,4.302214082541248,5678.259427631705
"Korea, Rep.",flood,50.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,286.74703366267704,0.011791728997002277,0.0007954955342247225,0.06666666666666671,1623.4385873249998,81.32367977162714,66.95649634530633,5678.259427631705
"Korea, Rep.",flood,100.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,832.4815300986778,0.03423364654394716,0.0023631420734038498,0.06666666666666671,1623.4385873249998,236.09820999641238,194.3875262303795,5678.259427631706
"Korea, Rep.",flood,250.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,3041.7751974841435,0.12508512586996867,0.009531222565650305,0.06666666666666671,1623.4385873249998,862.6710063493703,710.2657952276481,5678.259427631706
"Korea, Rep.",flood,500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,4190.822817352218,0.1723367328528464,0.013881388699446058,0.06666666666666671,1623.4385873249998,1188.5498113954516,978.5726780489217,5678.259427631706
"Korea, Rep.",flood,1000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,7209.706145069069,0.2964804898755679,0.028094979182892343,0.06666666666666671,1623.4385873249998,2044.728506167785,1623.4385873249998,5475.701244309037
"Korea, Rep.",flood,1500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,9752.405950799175,0.4010424330173089,0.04463782357044097,0.06666666666666671,1623.4385873249998,2765.8578657824587,1623.4385873249998,4048.0469238898036
"Korea, Rep.",flood,2000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,777.9041278376285,0.03198929224809856,0.002203094930798179,0.06666666666666671,1623.4385873249998,220.6196359810099,181.64350029103147,5678.259427631706
"Korea, Rep.",surge,1.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,122.70426463782445,0.005045895041717405,0.0003380990149241759,0.06666666666666671,1623.4385873249998,34.79987986818453,28.651901091471927,5678.259427631705
"Korea, Rep.",surge,20.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,660.4650695333219,0.027159915178354935,0.00186121135440496,0.06666666666666671,1623.4385873249998,187.31300941113935,154.22104441517138,5678.259427631705
"Korea, Rep.",surge,50.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,907.9540450522584,0.037337258224553915,0.0025856932446692983,0.06666666666666671,1623.4385873249998,257.5027998163879,212.01063851549267,5678.259427631705
"Korea, Rep.",surge,100.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,1020.0530547907165,0.04194703962938339,0.0029189088957501524,0.06666666666666671,1623.4385873249998,289.29494725115825,238.1861732367869,5678.259427631704
"Korea, Rep.",surge,250.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,1200.8887686004357,0.04938343994009118,0.0034632568668190827,0.06666666666666671,1623.4385873249998,340.5813563668504,280.41198340870676,5678.259427631703
"Korea, Rep.",surge,500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,1222.0679901264152,0.050254380564696256,0.0035275677708715555,0.06666666666666671,1623.4385873249998,346.58794763717987,285.35741022127803,5678.259427631706
"Korea, Rep.",surge,1000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,1264.4262296376976,0.051996253443823345,0.0036565434565500204,0.06666666666666671,1623.4385873249998,358.6010724521265,295.24821631891746,5678.259427631706
"Korea, Rep.",surge,1500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,1306.78446914898,0.05373812632295042,0.0037859939774832897,0.06666666666666671,1623.4385873249998,370.614197267073,305.1390224165567,5678.259427631704
"Korea, Rep.",surge,2000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,1.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,20.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,50.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,100.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,250.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,1000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,1500.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",tsunami,2000.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.0,0.0,0.0,0.06666666666666671,1623.4385873249998,0.0,0.0,
"Korea, Rep.",wind,1.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,0.7108040419895257,2.881976432703179e-05,1.9213729953190302e-06,0.06666666666666671,1623.4385873249998,0.1987604435126626,0.16364609849209216,5678.259427631705
"Korea, Rep.",wind,20.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,7.016201673095772,0.00028447401357423055,1.8970330804424814e-05,0.06666666666666671,1623.4385873249998,1.961923784810653,1.6153172494941042,5678.259427631706
"Korea, Rep.",wind,50.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,17.53730439676441,0.0007110552976478664,4.74374171366195e-05,0.06666666666666671,1623.4385873249998,4.903914713485585,4.037556447436464,5678.259427631703
"Korea, Rep.",wind,100.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,22.814061126278663,0.0009250029912063122,6.17239609289092e-05,0.06666666666666671,1623.4385873249998,6.379441646240613,5.252406955404771,5678.259427631706
"Korea, Rep.",wind,250.0,34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,29.081512881219897,0.0011791187134563975,7.870071171236895e-05,0.06666666666666671,1623.4385873249998,8.131994272446263,6.695341950980756,5678.259427631705
