country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Hungary,flood,20.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,693.3608263968185,0.01762343651514135,0.0011959729205146081,0.06666666666666671,887.5513700000001,70.4948814813592,42.257765065770315,2397.8163980370196
Hungary,flood,50.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,1849.7585959844976,0.04701607293575731,0.0032890427355261424,0.06666666666666671,887.5513700000001,188.06732083595384,112.73591065666344,2397.81639803702
Hungary,flood,100.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,4620.684228341087,0.11835010358714317,0.008949138357426672,0.06666666666666671,887.5513700000001,473.4080392614804,283.7818190906318,2397.8163980370196
Hungary,flood,250.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,9560.393514157511,0.24487143176641907,0.02161852008320735,0.06666666666666671,887.5513700000001,979.5015033369615,587.156734500323,2397.81639803702
Hungary,flood,500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,12183.331117421003,0.3120530268957395,0.03024002712376177,0.06666666666666671,887.5513700000001,1248.232212146288,748.2458649476915,2397.81639803702
Hungary,flood,1000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,12324.718405378642,0.3156743953660319,0.030752845646226157,0.06666666666666671,887.5513700000001,1262.7179193404702,756.9292416490929,2397.81639803702
Hungary,flood,1500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,12466.10569485924,0.31929576387533204,0.03127112059643033,0.06666666666666671,887.5513700000001,1277.2036266906855,765.6126184440276,2397.81639803702
Hungary,flood,2000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,surge,1.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,surge,20.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,surge,50.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,surge,100.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,surge,250.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,surge,500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,surge,1000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,surge,1500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,surge,2000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,tsunami,1.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,tsunami,20.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,tsunami,50.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,tsunami,100.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,tsunami,250.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,tsunami,500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,tsunami,1000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,tsunami,1500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,tsunami,2000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,wind,1.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,wind,20.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,wind,50.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,wind,100.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,,,,0.06666666666666671,887.5513700000001,,,
Hungary,wind,250.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,wind,500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,wind,1000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,wind,1500.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
Hungary,wind,2000.0,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,0.0,0.0,0.0,0.06666666666666671,887.5513700000001,0.0,0.0,
India,earthquake,1.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.8914634517388177,0.00012362631648126543,8.242773455804297e-06,0.06666666666666671,239.898018819375,0.3506208239017411,0.23929871231293828,1935.661589894592
India,earthquake,20.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.1247359752637238,0.00015597606987095649,1.0400026813372674e-05,0.06666666666666671,239.898018819375,0.4423690657757153,0.3019168873919256,1935.6615898945918
India,earthquake,50.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,3.240547684004496,0.00044939248241075957,2.9972968454082787e-05,0.06666666666666671,239.898018819375,1.274537387530972,0.8698717669898883,1935.661589894592
India,earthquake,100.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,6.4542851963954355,0.0008950669854087347,5.972458986919134e-05,0.06666666666666671,239.898018819375,2.538530086503196,1.7325467840384308,1935.6615898945918
India,earthquake,250.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,13.436594957837908,0.0018633593306020592,0.0001244558613639914,0.06666666666666671,239.898018819375,5.284737120026529,3.6068330844181054,1935.661589894592
India,earthquake,500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,21.271926553968303,0.0029499469879530104,0.00019724499480852504,0.06666666666666671,239.898018819375,8.366445533781521,5.7100990768058875,1935.6615898945915
India,earthquake,1000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,31.46783445167287,0.0043638945077496575,0.0002922014367616849,0.06666666666666671,239.898018819375,12.376590448356017,8.44702298100298,1935.6615898945918
India,earthquake,1500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,38.54653796111767,0.005345554539497163,0.00035828553751464197,0.06666666666666671,239.898018819375,15.160710034859095,10.347184598791332,1935.661589894592
India,earthquake,2000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,flood,1.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.367395484817013,0.0013946024241995897,9.310333708624091e-05,0.06666666666666671,239.898018819375,3.3224348870117293,2.2675618103855046,1625.9557355114569
India,flood,20.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,54.343962538840884,0.009057564212758924,0.0006093569034655559,0.06666666666666671,239.898018819375,21.578312793404677,14.727198481498691,1625.955735511457
India,flood,50.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,77.52987956345544,0.012921984885654264,0.0008727432339214076,0.06666666666666671,239.898018819375,30.78472591798083,21.010575439021913,1625.955735511457
India,flood,100.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,102.80999265903753,0.0171446471941041,0.0011629142338635328,0.06666666666666671,239.898018819375,40.844596979595565,27.876437438573973,1625.9557355114569
India,flood,250.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,127.78064992754783,0.02130876682879086,0.0014515144379598343,0.06666666666666671,239.898018819375,50.764998742782105,34.64711164194878,1625.955735511457
India,flood,500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,136.01578981898348,0.0226820629878617,0.0015472319449564484,0.06666666666666671,239.898018819375,54.03667459098296,36.88003040834587,1625.955735511457
India,flood,1000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,152.48606962120803,0.025428655309230722,0.0017394762287207908,0.06666666666666671,239.898018819375,60.58002629507336,41.345867946387564,1625.9557355114569
India,flood,1500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,165.33482846600515,0.02757132093519512,0.0018902034688179409,0.06666666666666671,239.898018819375,65.6846115900478,44.82974741020762,1625.9557355114573
India,flood,2000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
India,surge,1.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,1.0576313160460618,0.00017636009610889482,1.1759413631911304e-05,0.06666666666666671,239.898018819375,0.4201519557269001,0.28675370978360926,1625.9557355114569
India,surge,20.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,7.249066684945395,0.0012087823779993658,8.06830200795003e-05,0.06666666666666671,239.898018819375,2.879745993396699,1.9654266404932466,1625.955735511457
India,surge,50.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.296063021159412,0.0013833690904755717,9.235236343671555e-05,0.06666666666666671,239.898018819375,3.295673123791976,2.249296906988023,1625.9557355114569
India,surge,100.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,8.760693481969874,0.0014609377458296865,9.7538347175033e-05,0.06666666666666671,239.898018819375,3.4804690213288763,2.3754201070569576,1625.9557355114573
India,surge,250.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.009343023943162,0.001669163184938594,0.00011146359659446933,0.06666666666666671,239.898018819375,3.9765354638175503,2.7139854540554778,1625.955735511457
India,surge,500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.721676502320237,0.0017879522817516493,0.00011941031873529082,0.06666666666666671,239.898018819375,4.259532992432076,2.9071312673348917,1625.955735511457
India,surge,1000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.721676502320237,0.0017879522817516493,0.00011941031873529082,0.06666666666666671,239.898018819375,4.259532992432076,2.9071312673348917,1625.955735511457
India,surge,1500.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,10.721676502320237,0.0017879522817516493,0.00011941031873529082,0.06666666666666671,239.898018819375,4.259532992432076,2.9071312673348917,1625.955735511457
India,surge,2000.0,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,0.0,0.0,0.0,0.06666666666666671,239.898018819375,0.0,0.0,
