country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Kenya,tsunami,1000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,tsunami,1500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,tsunami,2000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,wind,1.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,wind,20.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,wind,50.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,wind,100.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,,,,0.09999999999999998,72.0726097425,,,
Kenya,wind,250.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,wind,500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,wind,1000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,wind,1500.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kenya,wind,2000.0,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,0.0,0.0,0.0,0.09999999999999998,72.0726097425,0.0,0.0,
Kyrgyz Republic,earthquake,1.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,10.699227599548095,0.008527578408723872,0.001720184691579707,0.2,78.2420709775,12.275643851962846,3.5599367170692244,417.4616223320025
Kyrgyz Republic,earthquake,20.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,38.486485269425266,0.030674786357950016,0.0063291010955333574,0.2,78.2420709775,44.15705544026688,12.805546077677393,417.46162233200243
Kyrgyz Republic,earthquake,50.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,81.03748339758609,0.0645891011560276,0.013809781612732983,0.2,78.2420709775,92.97748604676245,26.963470953561107,417.4616223320025
Kyrgyz Republic,earthquake,100.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,190.45785581005487,0.1518001448110392,0.03579348519865554,0.2,78.2420709775,218.51977490706676,63.370734723049345,417.4616223320025
Kyrgyz Republic,earthquake,250.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,313.1543272609374,0.2495926042232816,0.06652189347492711,0.2,78.2420709775,359.2942533831745,78.2420709775,313.47912419514586
Kyrgyz Republic,earthquake,500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,417.694732700303,0.33291418010055585,0.09981149956110265,0.2,78.2420709775,479.23756455898825,78.2420709775,235.02174330293525
Kyrgyz Republic,earthquake,1000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,534.1539609016656,0.42573538524517157,0.1482715021286594,0.2,78.2420709775,612.855808995136,78.2420709775,183.78099093746258
Kyrgyz Republic,earthquake,1500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,584.4990682483419,0.46586181927042164,0.17443494439364055,0.2,78.2420709775,670.6187270867877,78.2420709775,167.95124163648697
Kyrgyz Republic,earthquake,2000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,5.2932271482101965e-12,4.218847493575595e-15,8.437694987151226e-16,0.2,78.2420709775,6.073127307032314e-12,1.7612069190393708e-12,417.46162233200255
Kyrgyz Republic,flood,1.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,2.5933647540198046,0.0024597033652383653,0.0004931536848258189,0.2,78.2420709775,2.9742712970297625,0.862538676138631,350.6677627588821
Kyrgyz Republic,flood,20.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,51.75263354725534,0.04908531539916185,0.010323810578183722,0.2,78.2420709775,59.353923225304115,17.21263773533819,350.6677627588821
Kyrgyz Republic,flood,50.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,109.3443345743132,0.10370875416013076,0.023141753228427556,0.2,78.2420709775,125.40454068911711,36.36731679984396,350.66776275888213
Kyrgyz Republic,flood,100.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,165.87678933138707,0.1573086665581546,0.0373348248202936,0.2,78.2420709775,190.217510912176,55.163078164531036,350.667762758882
Kyrgyz Republic,flood,250.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,198.36077839585863,0.18811474271153947,0.046340228750995256,0.2,78.2420709775,227.46819299523543,65.96577596861826,350.66776275888196
Kyrgyz Republic,flood,500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,212.81440030431796,0.20182178393484848,0.05057060688270519,0.2,78.2420709775,244.04273602910283,70.7723934484398,350.667762758882
Kyrgyz Republic,flood,1000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,241.7216441488698,0.22923586640767232,0.05948275391052893,0.2,78.2420709775,277.19182212852564,78.2420709775,341.3168811827838
Kyrgyz Republic,flood,1500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,255.05791223663323,0.2418832690865182,0.06381161613332671,0.2,78.2420709775,292.48505110128974,78.2420709775,323.4703717747172
Kyrgyz Republic,flood,2000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,surge,1.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,surge,20.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,surge,50.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,surge,100.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,surge,250.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,surge,500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,surge,1000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,surge,1500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,surge,2000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,tsunami,1.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,tsunami,20.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,tsunami,50.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,tsunami,100.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,tsunami,250.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,tsunami,500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,tsunami,1000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,tsunami,1500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,tsunami,2000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,wind,1.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,wind,20.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,wind,50.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,wind,100.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,,,,0.2,78.2420709775,,,
Kyrgyz Republic,wind,250.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,wind,500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,wind,1000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,wind,1500.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Kyrgyz Republic,wind,2000.0,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,0.0,0.0,0.0,0.2,78.2420709775,0.0,0.0,
Lao PDR,earthquake,1.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,2.890673672323128,0.0004033054436331244,0.00012104044936206482,0.3,47.95882920833332,1.1999297802206284,0.07999531868137522,198.349216317905
Lao PDR,earthquake,20.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,17.02544692836943,0.002375382421143349,0.0007143114892979037,0.3,47.95882920833332,7.067328625336666,0.47115524168911105,198.34921631790505
Lao PDR,earthquake,50.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,42.834524065193825,0.0059762528355693425,0.0018036549486721936,0.3,47.95882920833332,17.78077599679255,1.1853850664528367,198.349216317905
Lao PDR,earthquake,100.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,81.39224730352538,0.0113558084128757,0.003445873199733952,0.3,47.95882920833332,33.78623549025252,2.252415699350168,198.34921631790502
Lao PDR,earthquake,250.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,170.4662204309913,0.023783367632822804,0.007308839097061401,0.3,47.95882920833332,70.76118497056547,4.717412331371031,198.34921631790505
Lao PDR,earthquake,500.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,275.87184056641956,0.038489510632346936,0.01200907667403398,0.3,47.95882920833332,114.51546405578532,7.634364270385689,198.34921631790505
Lao PDR,earthquake,1000.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,415.3345304559111,0.05794728013247435,0.018453515045513503,0.3,47.95882920833332,172.4069640304559,11.493797602030392,198.349216317905
Lao PDR,earthquake,1500.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,517.505739718101,0.07220215963428417,0.023346301260786656,0.3,47.95882920833332,214.81862669880812,14.321241779920541,198.34921631790502
Lao PDR,earthquake,2000.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,0.0,0.0,0.0,0.3,47.95882920833332,0.0,0.0,
Lao PDR,flood,1.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,61.964874108710774,0.009766056440805372,0.0029587118794483862,0.3,47.95882920833332,25.569583268462292,1.704638884564153,174.54731035975638
Lao PDR,flood,20.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,565.1487110626849,0.08907101465264997,0.02933412464156663,0.3,47.95882920833332,233.20659057951752,15.547106038634503,174.5473103597564
Lao PDR,flood,50.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,779.7601822872451,0.12289514115932672,0.04203436108714479,0.3,47.95882920833332,321.76524518464606,21.451016345643072,174.54731035975638
Lao PDR,flood,100.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,1912.7330705956547,0.2985355850807894,0.1276767197585522,0.3,47.95882920833332,781.6287513379201,47.95882920833332,160.6469432960722
Lao PDR,flood,250.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,2350.88147044283,0.3669209185658502,0.17387444759727813,0.3,47.95882920833332,960.6758917560052,47.95882920833332,130.70617340593594
Lao PDR,flood,500.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,2473.1282897812653,0.38600095973651927,0.18860011225956197,0.3,47.95882920833332,1010.6314397744108,47.95882920833332,124.24536260497793
Lao PDR,flood,1000.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,2645.1518058086504,0.41285004902888833,0.21094273192702742,0.3,47.95882920833332,1080.9279845982903,47.95882920833332,116.16525012203037
Lao PDR,flood,1500.0,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,2817.1753227871122,0.43969913846969955,0.23542662629615882,0.3,47.95882920833332,1151.2245298108223,47.95882920833332,109.07191989333006
