country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Malaysia,surge,250.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,1000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,1500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,surge,2000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,1.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,20.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,50.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,100.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,250.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,1000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,1500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,tsunami,2000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,1.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,20.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,50.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,100.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,250.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,1000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,1500.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Malaysia,wind,2000.0,25668.88436,25660.45985,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.9739004666666,0.0,0.0,
Maldives,earthquake,1.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,20.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,50.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,100.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,250.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,1000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,1500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,earthquake,2000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,1.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,20.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,50.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,100.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,250.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,1000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,1500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,flood,2000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,1.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,20.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,50.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,100.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,250.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,1000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,1500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,surge,2000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,1.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,20.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,50.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,100.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,250.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,tsunami,500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,2.9687030537946497,0.0001398646926480773,2.797685150335224e-05,0.2,352.82345030625,0.42492729546110547,0.1264158703996789,903.8440510341101
Maldives,tsunami,1000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,35.80998058639796,0.0016871178550674324,0.00033799380639916476,0.2,352.82345030625,5.125685501499584,1.5248914366961264,903.8440510341101
Maldives,tsunami,1500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,87.70043604751696,0.004131836128645283,0.0008297958060197675,0.2,352.82345030625,12.553060520080157,3.7345355047238473,903.8440510341101
Maldives,tsunami,2000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,471.7351616453414,0.022224888174814605,0.004546012248834608,0.2,352.82345030625,67.52212760236814,20.087832961704528,903.8440510341102
Maldives,wind,1.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,20.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,50.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,100.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,250.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,1000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,1500.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Maldives,wind,2000.0,14231.534129999998,12235.54647,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.0,0.0,0.0,0.2,352.82345030625,0.0,0.0,
Mali,earthquake,1.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,20.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,50.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,100.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,250.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,500.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,1000.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,1500.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,earthquake,2000.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,0.0,0.0,0.0,0.2,32.85140799999999,0.0,0.0,
Mali,flood,1.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,1.9214357971011666,0.005233939884521204,0.0010522956289669987,0.2,32.85140799999999,2.99892709300439,0.599785418600878,114.59539693504637
Mali,flood,20.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,21.67077122865315,0.05903060306938288,0.012546763637996517,0.2,32.85140799999999,33.823176950255494,6.764635390051098,114.59539693504637
Mali,flood,50.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,38.967272072129646,0.1061458102305617,0.02375013988756736,0.2,32.85140799999999,60.81910628181663,12.163821256363324,114.59539693504634
Mali,flood,100.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,76.34488722418445,0.2128094729753951,0.054068098044768115,0.2,32.85140799999999,121.93493013576713,24.386986027153426,114.59539693504638
Mali,flood,250.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,100.62976236946808,0.280502958012124,0.0779719558643719,0.2,32.85140799999999,160.72173907426995,32.14434781485399,114.59539693504634
Mali,flood,500.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,118.79942418640643,0.3311504380987658,0.0990209030435652,0.2,32.85140799999999,189.7415794957129,32.85140799999999,99.20387902431834
Mali,flood,1000.0,1971.0844799999998,1962.690874,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,123.63339745172794,0.3446250182621949,0.10516880499416698,0.2,32.85140799999999,197.46220380751916,32.85140799999999,95.32508163701057
