country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Malaysia,flood,50.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,825.644254539109,0.04443762643677326,0.004650416096970036,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,100.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,1318.1332511495355,0.07094425073080662,0.00763616723610098,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,250.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,2114.2165879847703,0.11379085656659932,0.012840180832003655,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,2593.209439409256,0.1395710945812973,0.01622110713649015,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,1000.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,3235.191429245726,0.1741236947921646,0.021083507747367274,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,flood,1500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,4873.123463636512,0.262280078698345,0.03555279871466263,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,20.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,50.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,100.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,250.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,1000.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,surge,1500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,20.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,50.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,100.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,250.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,1000.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,tsunami,1500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,20.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,50.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,100.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,250.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,1000.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Malaysia,wind,1500.0,25660.4598532358,31187265.0,0.7537,9502.56839625166,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,20.0,0.10042580371935181,1.1800473637041682,0.0,0.0,0.0,0.09999999999999998,983.6509610407056,0,0.0
Maldives,earthquake,20.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,50.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,100.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,250.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,1000.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,earthquake,1500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,flood,20.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,50.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,100.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,250.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,1000.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,flood,1500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,,,,0.2,203.92577444031997,0,
Maldives,surge,20.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,50.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,100.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,250.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,1000.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,surge,1500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,tsunami,20.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,tsunami,50.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,tsunami,100.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,tsunami,250.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,tsunami,500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,2.2232556995411157,0.00013996551972963672,2.7997022563741362e-05,0.2,203.92577444031997,0,0.0
Maldives,tsunami,1000.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,26.81802187571471,0.0016883340817387428,0.00033823787487964277,0.2,203.92577444031997,0,0.0
Maldives,tsunami,1500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,65.67867879061046,0.004134814728679683,0.0008303964813376153,0.2,203.92577444031997,0,0.0
Maldives,wind,20.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,50.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,100.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,250.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,1000.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Maldives,wind,1500.0,12235.546466419199,417492.0,0.4654,8601.632488381541,0.6,0.3333333333333333,0.326357971697339,3,0.2,1.5,0.06,0.8,0.05,20.0,0.07243500689016316,1.2516187909624277,0.0,0.0,0.0,0.2,203.92577444031997,0,0.0
Mali,earthquake,20.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,50.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,100.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,250.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,1000.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,earthquake,1500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,flood,20.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,31.170299051550764,0.087315441709651,0.019133761148147674,0.2,32.711514566924336,0,0.0
Mali,flood,50.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,56.04883697472877,0.1570061599238068,0.03724965769847522,0.2,32.711514566924336,0,0.0
Mali,flood,100.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,76.07166268358272,0.21309487014607711,0.054160244243327015,0.2,32.711514566924336,0,0.0
Mali,flood,250.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,100.26962665385004,0.28087913840233536,0.07811736619024195,0.2,32.711514566924336,0,0.0
Mali,flood,500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,118.37426253803343,0.33159454144051137,0.09921957913244635,0.2,32.711514566924336,0,0.0
Mali,flood,1000.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,123.19093588750306,0.345087192261233,0.1053841635660551,0.2,32.711514566924336,0,0.0
Mali,flood,1500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,128.00760914727869,0.3585798428307004,0.11180809920697739,0.2,32.711514566924336,0,0.0
Mali,surge,20.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,50.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,100.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,250.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,1000.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,surge,1500.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,tsunami,20.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,tsunami,50.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,tsunami,100.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
Mali,tsunami,250.0,1962.6908740154602,17994837.0,0.40683,780.507110874523,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,20.0,0.05471080441005166,1.5515372351953896,0.0,0.0,0.0,0.2,32.711514566924336,0,0.0
