country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lesotho,earthquake,1500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,1050.3213960303394,0.1188651812321177,0.04047003206558011,0.3,136.81774475,132.69807951826294,53.07923180730518,446.5498748843284
Lesotho,earthquake,2000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,flood,1.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,8.274086874668635,0.0009947693453791315,0.0002987279690399477,0.3,136.81774475,1.0216924914509773,0.4086769965803909,410.82588489358193
Lesotho,flood,20.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,89.56271920503093,0.010767864648210097,0.003265522094381064,0.3,136.81774475,11.059293806288082,4.423717522515233,410.82588489358204
Lesotho,flood,50.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,137.08437602813686,0.016481254918981943,0.005027231560581274,0.3,136.81774475,16.92731534061864,6.770926136247457,410.82588489358193
Lesotho,flood,100.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,196.9672089724754,0.023680793361086253,0.0072765525455378436,0.3,136.81774475,24.321707218875805,9.728682887550322,410.825884893582
Lesotho,flood,250.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,264.93135188817627,0.03185192414344381,0.009869954277995103,0.3,136.81774475,32.71398730448388,13.085594921793552,410.825884893582
Lesotho,flood,500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,321.25852289973506,0.038623975716381966,0.012052716546107897,0.3,136.81774475,39.66932250447711,15.867729001790844,410.8258848935821
Lesotho,flood,1000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,342.82772930326433,0.04121717852648002,0.012896719967239746,0.3,136.81774475,42.33270960239475,16.933083840957902,410.825884893582
Lesotho,flood,1500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,343.3568020177279,0.04128078739665471,0.012917479963051698,0.3,136.81774475,42.39804002833625,16.9592160113345,410.8258848935821
Lesotho,flood,2000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,20.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,50.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,100.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,250.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,1500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,surge,2000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,20.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,50.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,100.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,250.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,1500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,tsunami,2000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,20.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,50.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,100.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,250.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1500.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,2000.0,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Liberia,earthquake,1.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,earthquake,20.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,earthquake,50.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.16692471772580142,0.0001549911909315435,7.750760846231358e-05,0.5,37.67786895000001,0.049136902286762665,0.0,0.0
Liberia,earthquake,100.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.8429698245152975,0.0007827055142042949,0.0003916593110045602,0.5,37.67786895000001,0.24814135654815156,0.0,0.0
Liberia,earthquake,250.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.612371832408792,0.0024256121380786554,0.0012157550191707583,0.5,37.67786895000001,0.7689925207878356,0.0,0.0
Liberia,earthquake,500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,6.268023150603844,0.005819919219479457,0.0029269944811760353,0.5,37.67786895000001,1.845090680867938,0.0,0.0
Liberia,earthquake,1000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,15.106686954185033,0.014026702779304682,0.0071131250809954825,0.5,37.67786895000001,4.44688965695202,0.0,0.0
Liberia,earthquake,1500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,24.49620232626136,0.022744957269204003,0.011637165465857588,0.5,37.67786895000001,7.210840410582421,0.0,0.0
Liberia,earthquake,2000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,104.44479588103395,0.09697798816586672,0.05369635894527874,0.5,37.67786895000001,30.744959760827392,0.0,0.0
Liberia,flood,1.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.8258922542729843,0.0007672451762673282,0.0003839171467125656,0.5,37.67786895000001,0.24323996112068758,0.0,0.0
Liberia,flood,20.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,17.9187589186672,0.016646337671669682,0.008464064511772604,0.5,37.67786895000001,5.27739326789586,0.0,0.0
Liberia,flood,50.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,40.61487007336099,0.03773078508399544,0.019605108684313942,0.5,37.67786895000001,11.961801756165547,0.0,0.0
Liberia,flood,100.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,49.62120486084768,0.04609757492346497,0.024162625920447996,0.5,37.67786895000001,14.614327569567909,0.0,0.0
Liberia,flood,250.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,60.34249865423171,0.0560575435558864,0.029693305546960164,0.5,37.67786895000001,17.771939318526414,0.0,0.0
Liberia,flood,500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,62.20606277729594,0.05778877493224132,0.030666571037765693,0.5,37.67786895000001,18.320792104703802,0.0,0.0
Liberia,flood,1000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,65.93319102342443,0.06125123768495117,0.032623871340133365,0.5,37.67786895000001,19.418497677058586,0.0,0.0
Liberia,flood,1500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,69.66031926955287,0.064713700437661,0.034595663631522965,0.5,37.67786895000001,20.516203249413362,0.0,0.0
Liberia,flood,2000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,1.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,20.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,50.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,100.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,250.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,1000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,1500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,surge,2000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,1.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,20.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,50.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,100.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,250.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,1000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,1500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,tsunami,2000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,1.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,20.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,50.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,100.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,250.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,1000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,1500.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Liberia,wind,2000.0,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,0.0,0.0,0.0,0.5,37.67786895000001,0.0,0.0,
Lithuania,earthquake,1.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,20.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,50.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,100.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,250.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,500.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,1000.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,1500.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,2000.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,flood,1.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,29.720266027787517,0.001271846206945149,0.0006367329298342213,0.5,1397.190756,4.054795072023704,0.0,0.0
Lithuania,flood,20.0,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,540.6885111158408,0.023138172160321505,0.011843114092957943,0.5,1397.190756,73.7672101697386,0.0,0.0
