country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lesotho,wind,1000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,1500.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Lesotho,wind,2000.0,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.3,136.81774475,0.0,0.0,
Liberia,earthquake,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,earthquake,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,earthquake,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.1670172386596819,0.0001549911909315435,7.750760846231358e-05,0.5,37.677868950000004,0.05888874281842768,0.0,0.0
Liberia,earthquake,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.8434370552313937,0.0007827055142042949,0.0003916593110045602,0.5,37.677868950000004,0.2973881512330599,0.0,0.0
Liberia,earthquake,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,2.6138197850240217,0.0024256121380786554,0.0012157550191707583,0.5,37.677868950000004,0.9216088251083931,0.0,0.0
Liberia,earthquake,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,6.271497311671056,0.005819919219479457,0.0029269944811760353,0.5,37.677868950000004,2.2112722928319593,0.0,0.0
Liberia,earthquake,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,15.115060098701214,0.014026702779304682,0.0071131250809954825,0.5,37.677868950000004,5.3294312250677045,0.0,0.0
Liberia,earthquake,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,24.509779773308317,0.022744957269204003,0.011637165465857588,0.5,37.677868950000004,8.64192300860426,0.0,0.0
Liberia,earthquake,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,104.50268622936295,0.09697798816586672,0.05369635894527874,0.5,37.677868950000004,36.84668638149019,0.0,0.0
Liberia,flood,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.8263992014162038,0.0007672451762673282,0.0003839171467125656,0.5,37.677868950000004,0.2915140118114321,0.0,0.0
Liberia,flood,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,17.929757766999852,0.016646337671669682,0.008464064511772604,0.5,37.677868950000004,6.324758795153921,0.0,0.0
Liberia,flood,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,40.63980019257376,0.03773078508399544,0.019605108684313942,0.5,37.677868950000004,14.335772799695125,0.0,0.0
Liberia,flood,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,49.651663226230305,0.04609757492346497,0.024162625920447996,0.5,37.677868950000004,17.51472595252286,0.0,0.0
Liberia,flood,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,60.379537937684525,0.0560575435558864,0.029693305546960164,0.5,37.677868950000004,21.299005741258277,0.0,0.0
Liberia,flood,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,62.24424594907499,0.05778877493224132,0.030666571037765693,0.5,37.677868950000004,21.956785313559173,0.0,0.0
Liberia,flood,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,65.97366197185595,0.06125123768495117,0.032623871340133365,0.5,37.677868950000004,23.272344458160973,0.0,0.0
Liberia,flood,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,69.70307799463689,0.064713700437661,0.034595663631522965,0.5,37.677868950000004,24.58790360276276,0.0,0.0
Liberia,flood,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,surge,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,tsunami,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,1.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,20.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,50.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,100.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,250.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,1000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,1500.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Liberia,wind,2000.0,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,0.0,0.0,0.0,0.5,37.677868950000004,0.0,0.0,
Lithuania,earthquake,1.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,20.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,50.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,100.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,250.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,1000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,1500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,earthquake,2000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,flood,1.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,29.675043469723093,0.001271846206945149,0.0006367329298342213,0.5,1397.190756,3.7226800382496013,0.0,0.0
Lithuania,flood,20.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,539.865795815586,0.023138172160321505,0.011843114092957943,0.5,1397.190756,67.72517868312227,0.0,0.0
Lithuania,flood,50.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,1054.4284276436413,0.04519187301484402,0.023665421217946233,0.5,1397.190756,132.27612162916654,0.0,0.0
Lithuania,flood,100.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,1405.6613606814285,0.06024540694122576,0.03205379754789763,0.5,1397.190756,176.3376519831044,0.0,0.0
Lithuania,flood,250.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,3021.7539041541922,0.12950970889870334,0.07438894507074556,0.5,1397.190756,379.07351175322736,0.0,0.0
Lithuania,flood,500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,3676.066121331079,0.15755295380324263,0.09350911402355692,0.5,1397.190756,461.1557851002717,0.0,0.0
Lithuania,flood,1000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,4783.4350579889815,0.20501381037163163,0.1289417432946032,0.5,1397.190756,600.0731969544465,0.0,0.0
Lithuania,flood,1500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,5117.0267823750455,0.21931125764450887,0.14046011281192794,0.5,1397.190756,641.9216698830304,0.0,0.0
Lithuania,flood,2000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,1.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,20.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,50.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,100.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,250.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,1000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,1500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,surge,2000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,1.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,20.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,50.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,100.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,250.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,1000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,1500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,tsunami,2000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,1.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,20.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,50.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,100.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,250.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,500.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
Lithuania,wind,1000.0,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,0.0,0.0,0.0,0.5,1397.190756,0.0,0.0,
