country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Lesotho,wind,1500.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Lesotho,wind,2000.0,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,0.0,0.0,0.0,0.0,136.81774475,0.0,0.0,
Liberia,earthquake,1.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,earthquake,20.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,earthquake,50.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.16701013008191443,0.0001549911909315435,0.0,0.0,37.677868950000004,0.05813948841850347,0.05813948841850347,375.11479245412426
Liberia,earthquake,100.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.8434011569136681,0.0007827055142042949,0.0,0.0,37.677868950000004,0.2936044165134426,0.2936044165134426,375.11479245412426
Liberia,earthquake,250.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.613708535781961,0.0024256121380786554,0.0,0.0,37.677868950000004,0.9098829937495794,0.9098829937495794,375.1147924541243
Liberia,earthquake,500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,6.271230384575888,0.005819919219479457,0.0,0.0,37.677868950000004,2.1831377901148055,2.1831377901148055,375.11479245412426
Liberia,earthquake,1000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,15.114416772413257,0.014026702779304682,0.0,0.0,37.677868950000004,5.261623701874565,5.261623701874565,375.11479245412426
Liberia,earthquake,1500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,24.508736589520943,0.022744957269204003,0.0,0.0,37.677868950000004,8.531969925415385,8.531969925415385,375.1147924541243
Liberia,earthquake,2000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,104.49823839225385,0.09697798816586672,0.0,0.0,37.677868950000004,36.37787790345762,36.37787790345762,375.1147924541243
Liberia,flood,1.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.8263602516019248,0.0007672451762673282,0.0,0.0,37.677868950000004,0.2878050150569468,0.2878050150569468,375.11479245412426
Liberia,flood,20.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,17.928912702370194,0.016646337671669682,0.0,0.0,37.677868950000004,6.2442875008296435,6.2442875008296435,375.1147924541243
Liberia,flood,50.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,40.63788475912813,0.03773078508399544,0.0,0.0,37.677868950000004,14.153375615914117,14.153375615914117,375.11479245412426
Liberia,flood,100.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,49.64932304601474,0.04609757492346497,0.0,0.0,37.677868950000004,17.29188225005401,17.29188225005401,375.1147924541243
Liberia,flood,250.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,60.37669213170492,0.0560575435558864,0.0,0.0,37.677868950000004,21.028013816454358,21.028013816454358,375.11479245412426
Liberia,flood,500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,62.24131225575159,0.05778877493224132,0.0,0.0,37.677868950000004,21.6774243148858,21.6774243148858,375.1147924541243
Liberia,flood,1000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,65.97055250384496,0.06125123768495117,0.0,0.0,37.677868950000004,22.97624531174869,22.97624531174869,375.11479245412426
Liberia,flood,1500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,69.6997927519383,0.064713700437661,0.0,0.0,37.677868950000004,24.275066308611578,24.275066308611578,375.11479245412426
Liberia,flood,2000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,1.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,20.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,50.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,100.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,250.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,1000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,1500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,surge,2000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,1.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,20.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,50.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,100.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,250.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,1000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,1500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,tsunami,2000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,1.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,20.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,50.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,100.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,250.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,1000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,1500.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Liberia,wind,2000.0,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,0.0,0.0,0.0,0.0,37.677868950000004,0.0,0.0,
Lithuania,earthquake,1.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,20.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,50.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,100.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,250.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,1000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,1500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,earthquake,2000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,flood,1.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,29.68386849440619,0.001271846206945149,0.0,0.0,1397.1907559999995,3.7875916855338327,3.7875916855338327,2978.0264821729197
Lithuania,flood,20.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,540.0263458406769,0.023138172160321505,0.0,0.0,1397.1907559999995,68.90608944251363,68.90608944251363,2978.0264821729197
Lithuania,flood,50.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,1054.7420028170025,0.04519187301484402,0.0,0.0,1397.1907559999995,134.58259461720124,134.58259461720124,2978.0264821729197
Lithuania,flood,100.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,1406.0793885847997,0.06024540694122576,0.0,0.0,1397.1907559999995,179.41241730025453,179.41241730025453,2978.0264821729197
Lithuania,flood,250.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,3022.6525398315966,0.12950970889870334,0.0,0.0,1397.1907559999995,385.68334279884425,385.68334279884425,2978.0264821729193
Lithuania,flood,500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,3677.159342114077,0.15755295380324263,0.0,0.0,1397.1907559999995,469.1968687706231,469.1968687706231,2978.0264821729197
Lithuania,flood,1000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,4784.85759785821,0.20501381037163163,0.0,0.0,1397.1907559999995,610.5365564978962,610.5365564978962,2978.02648217292
Lithuania,flood,1500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,5118.548528676938,0.21931125764450887,0.0,0.0,1397.1907559999995,653.1147331039956,653.1147331039956,2978.0264821729197
Lithuania,flood,2000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,1.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,20.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,50.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,100.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,250.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,1000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,1500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,surge,2000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,1.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,20.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,50.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,100.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,250.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,1000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,1500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,tsunami,2000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,1.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,20.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,50.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,100.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,250.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,1000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,1500.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
Lithuania,wind,2000.0,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,0.0,0.0,0.0,0.0,1397.1907559999995,0.0,0.0,
