province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Isabela City,surge,250.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,4.591660374749545,0.026858847939927724,0.0036800208456322994,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,4.935841143509439,0.028872128143055478,0.003964068169910185,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,1000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,5.624191639685432,0.032898623963137384,0.004535701534269958,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,1500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,5.774458483310287,0.03377760759300853,0.004661122581916008,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,surge,2000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,1160.0978312006362,6.785974723872608,-0.15637756351000653,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,20.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,0.05386625887737865,0.0003134329012425171,4.180415629699445e-05,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,50.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,0.12912231946170183,0.0007513271581784262,0.00010025227668193053,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,100.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,0.3501581055256622,0.002037473423916992,0.00027221775963971647,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,250.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,1.7119904981278489,0.009961600451023313,0.0013415776540332762,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,3.522124014081582,0.020494268049737127,0.002789742810241194,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,1000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,6.507235379221899,0.03786380763179382,0.005247186130492356,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,1500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,10.269178507069071,0.059753516949729434,0.008473454287700105,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,tsunami,2000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,8.347578627137452e-15,4.85722573273506e-17,6.4763009769800815e-18,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,20.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,15.496900889891716,0.09017219141287573,0.013214543171328877,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,50.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,21.133181543804007,0.12296815375349951,0.018694593479096664,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,100.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,25.209580873717265,0.14668759696759529,0.02292049921323282,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,250.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,30.902591512706152,0.17981365544224756,0.029231349946326944,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,33.636276074986064,0.19572021181527796,0.032446455357203995,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,1000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,37.30811368375622,0.21708562197357523,0.03697051735011024,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,1500.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,40.97995129252636,0.23845103213187238,0.041748426289538065,0.13333333333333336,6.4507761491387745,0,0.0
Isabela City,wind,2000.0,22158,100.91657509477982,222.52557253457204,0.1547324,203.70872049911918,,,0.1196844024002848,0.07708838883407867,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4953964407980079,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11113599297655845,1.2018342573076888,1.1305006483609005e-12,6.578071420904052e-15,8.770761894538794e-16,0.13333333333333336,6.4507761491387745,0,0.0
Kalinga,earthquake,20.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,3.1120368623252386,0.01715286406029839,0.0023269626147777995,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,50.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,6.200388584841454,0.034175180829106866,0.004717926777990563,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,100.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,9.654151462053125,0.053211563671003125,0.007493622528431867,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,250.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,16.267447059897837,0.08966259731834969,0.013132507727973352,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,500.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,23.98988718086927,0.13222699210827674,0.020316678963396298,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,1000.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,34.90597960977687,0.19239409737926047,0.031763693447497555,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,1500.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,42.40354754073922,0.2337190460196694,0.040667250448311626,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,earthquake,2000.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,20.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,1.873335830556552,0.011779263037348263,0.001589289058846299,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,50.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,4.083888122137553,0.02567889409955333,0.0035140905045291616,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,100.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,6.925260070187241,0.04354502734544148,0.006070336620180667,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,250.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,30.32113171249047,0.19065486294862455,0.03140890978323911,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,500.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,33.81556119768895,0.212627326935175,0.03600621564331232,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,1000.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,39.76192295733647,0.2500171841831986,0.04444851782564407,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,1500.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,42.12521143054714,0.2648771981246451,0.04804225859932028,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,flood,2000.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,surge,20.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,2.742343797692163,0.017243458650048712,0.0023394683456884726,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,surge,50.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,3.4403186640189167,0.0216322230188369,0.002948069703819691,0.13333333333333336,6.187729593229401,0,0.0
Kalinga,surge,100.0,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.40198715461264,,,0.1239125447388509,0.11519985986340482,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4127673376288053,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.1332835097672723,1.2018342573076888,4.222841258441747,0.02655261119591899,0.0036369178243986305,0.13333333333333336,6.187729593229401,0,0.0
