country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Mali,wind,500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,1000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,1500.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mali,wind,2000.0,1962.69087403,17994837.0,0.40683,780.507110878,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.88575894141,0.0,0.0,0.0,0.2,32.7115145671,0,0.0
Mauritania,earthquake,20.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.56610436856,0.000274395814238,4.57451879944e-05,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,50.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,2.71730096908,0.00131709990834,0.00021980615806,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,100.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,5.34654125863,0.00259151602336,0.000433041571397,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,250.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,11.9510922252,0.0057928005228,0.000971092096604,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,22.0025897913,0.0106648506467,0.00179663596198,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,1000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,39.0989417219,0.0189516042367,0.00321961762514,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,1500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,52.949628606,0.0256651551584,0.00439020105088,0.166666666666,59.5380091721,0,0.0
Mauritania,earthquake,2000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,20.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,148.26195988,0.0708484901405,0.0127084566562,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,50.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,380.42196817,0.181788518666,0.0370296520344,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,100.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,453.2311188,0.216581114115,0.0460760558659,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,250.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,525.114586508,0.250931362535,0.0558318579422,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,579.154019295,0.276754656819,0.0637761121745,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,1000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,659.217639172,0.315013874409,0.0766472639957,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,1500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,659.277990097,0.315042713714,0.0766575084368,0.166666666666,59.5380091721,0,0.0
Mauritania,flood,2000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,20.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,50.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,100.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,250.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,1000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,1500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,surge,2000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,20.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,50.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,100.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,250.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,1000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,1500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,tsunami,2000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,20.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,50.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,100.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,250.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,1000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,1500.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritania,wind,2000.0,3572.28055033,4301018.0,0.60446,1077.55613626,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.27020697689,0.0,0.0,0.0,0.166666666666,59.5380091721,0,0.0
Mauritius,earthquake,20.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,50.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,100.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,250.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,1000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,1500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,earthquake,2000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,flood,20.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,50.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,100.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,250.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,1000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,1500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,flood,2000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,,,,0.133333333334,724.928678333,0,
Mauritius,surge,20.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,290.43998851,0.0148197901755,0.00200569601754,0.133333333334,724.928678333,0,0.0
Mauritius,surge,50.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,435.430987403,0.0222180007041,0.00302971428807,0.133333333334,724.928678333,0,0.0
Mauritius,surge,100.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,565.5742225,0.0288585994963,0.00396215552563,0.133333333334,724.928678333,0,0.0
Mauritius,surge,250.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,731.765759748,0.0373385740466,0.00517157580571,0.133333333334,724.928678333,0,0.0
Mauritius,surge,500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,785.365448354,0.0400735147229,0.0055661921807,0.133333333334,724.928678333,0,0.0
Mauritius,surge,1000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,892.550051673,0.0455426422331,0.00636209910097,0.133333333334,724.928678333,0,0.0
Mauritius,surge,1500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,965.710376364,0.049275670411,0.0069106145532,0.133333333334,724.928678333,0,0.0
Mauritius,surge,2000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,20.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,50.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,100.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,250.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,1000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,1500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,tsunami,2000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mauritius,wind,20.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,404.813895264,0.0203499789301,0.00276969373313,0.133333333334,724.928678333,0,0.0
Mauritius,wind,50.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,1246.26295216,0.0626495906258,0.00891158596249,0.133333333334,724.928678333,0,0.0
Mauritius,wind,100.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,1892.85548915,0.0951537725672,0.0140213544479,0.133333333334,724.928678333,0,0.0
Mauritius,wind,250.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,2485.20791282,0.1249313061,0.0190356569674,0.133333333334,724.928678333,0,0.0
Mauritius,wind,500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,2751.8647265,0.138336133858,0.0214060477322,0.133333333334,724.928678333,0,0.0
Mauritius,wind,1000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,3257.63091453,0.163760980659,0.0261107134638,0.133333333334,724.928678333,0,0.0
Mauritius,wind,1500.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,3318.12431159,0.1668019814,0.0266926513148,0.133333333334,724.928678333,0,0.0
Mauritius,wind,2000.0,19548.6385168,1263473.0,0.39548,9627.59578522,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.35623766162,0.0,0.0,0.0,0.133333333334,724.928678333,0,0.0
Mexico,earthquake,20.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,24.9308443247,0.00130688232804,0.000305338251041,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,50.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,51.2467581683,0.00268637041519,0.000628508169296,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,100.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,86.7012613857,0.00454490609496,0.00106531986758,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,250.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,171.234256067,0.00897615099975,0.00211340547999,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,500.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,286.303495431,0.0150081149985,0.00355525111727,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,1000.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,479.007041315,0.025109692602,0.0060098333416,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,1500.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,640.056376105,0.0335519469773,0.00810057778435,0.233333333333,645.193114489,0,0.0
Mexico,earthquake,2000.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,9.92777696921e-12,5.20417042793e-16,1.21430643318e-16,0.233333333333,645.193114489,0,0.0
Mexico,flood,20.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,30.6303938683,0.00156459498767,0.00036564424895,0.233333333333,645.193114489,0,0.0
Mexico,flood,50.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,58.9386706879,0.00301057665582,0.000704589105872,0.233333333333,645.193114489,0,0.0
Mexico,flood,100.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,85.4261886952,0.00436355429261,0.00102262494776,0.233333333333,645.193114489,0,0.0
Mexico,flood,250.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,137.856622711,0.00704169139447,0.00165471330582,0.233333333333,645.193114489,0,0.0
Mexico,flood,500.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,189.156094974,0.00966205917417,0.00227647591901,0.233333333333,645.193114489,0,0.0
Mexico,flood,1000.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,231.468674232,0.0118233780821,0.00279179668691,0.233333333333,645.193114489,0,0.0
Mexico,flood,1500.0,16831.1247258,127540423.0,0.79517,8201.30625288,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.46767003414,241.383701822,0.0123298359009,0.0029128770057,0.233333333333,645.193114489,0,0.0
