country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Mongolia,surge,250.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,1000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,1500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,surge,2000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,20.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,50.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,100.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,250.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,1000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,1500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,tsunami,2000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,20.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,50.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,100.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,250.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,1000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,1500.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Mongolia,wind,2000.0,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,0.0,0.0,0.0,0.23333333333333334,258.74866160742044,0,0.0
Montenegro,earthquake,20.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,49.23536357909373,0.0028042209912162845,0.00140605338001114,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,50.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,110.76889256215884,0.006308889203135335,0.0031744719936540873,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,100.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,203.17594094477707,0.011571971792026957,0.0058537250370201575,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,250.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,437.90863270043894,0.02494127169550996,0.012789625368966152,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,732.6375827636695,0.04172768390832418,0.021772351766620474,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,1000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,1151.5438418364447,0.06558666736351218,0.03509510463557736,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,1500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,1460.9622672433077,0.08320972486772137,0.04538100322656427,0.5,123.82598466796512,0,0.0
Montenegro,earthquake,2000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,8.284457479660528e-12,4.718447854656915e-16,2.3592239273284586e-16,0.5,123.82598466796512,0,0.0
Montenegro,flood,20.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,64.7963422688736,0.003882654458889307,0.001948894111857962,0.5,123.82598466796512,0,0.0
Montenegro,flood,50.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,164.9537461247224,0.009884175178346555,0.004991423695367641,0.5,123.82598466796512,0,0.0
Montenegro,flood,100.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,220.8122140255122,0.013231264255717355,0.006704339008945955,0.5,123.82598466796512,0,0.0
Montenegro,flood,250.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,373.3153114323012,0.022369385489226196,0.011440612209356951,0.5,123.82598466796512,0,0.0
Montenegro,flood,500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,477.09832167927766,0.028588155768269327,0.014714745315298839,0.5,123.82598466796512,0,0.0
Montenegro,flood,1000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,615.0142229756939,0.036852199236931255,0.019131123596884368,0.5,123.82598466796512,0,0.0
Montenegro,flood,1500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,744.7728401112357,0.04462745098355089,0.023356046303347637,0.5,123.82598466796512,0,0.0
Montenegro,flood,2000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,20.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,50.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,100.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,250.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,1000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,1500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,surge,2000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,20.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,50.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,100.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,250.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,1000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,1500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,tsunami,2000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,20.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,50.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,100.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,250.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,1000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,1500.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Montenegro,wind,2000.0,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,0.0,0.0,0.0,0.5,123.82598466796512,0,0.0
Morocco,earthquake,20.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,41.399514470630066,0.006730715019454941,0.0004517549685824812,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,50.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,89.22573919619064,0.014506281791198743,0.0009813207683396744,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,100.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,146.095359994163,0.02375211995500546,0.0016220006168864104,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,250.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,251.37637439880285,0.04086866139221174,0.0028406718834797623,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,356.1642233533538,0.05790502420547925,0.004097606978294644,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,1000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,485.9282978460139,0.07900201088132625,0.005718580048651016,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,1500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,570.4280372694734,0.09273994168921026,0.006814653331914633,0.06666666666666671,261.272221720446,0,0.0
Morocco,earthquake,2000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,20.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,49.51011688746645,0.009688682364014996,0.0006522314206636403,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,50.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,82.37204038310472,0.01611946376054207,0.0010922371952563224,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,100.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,130.13801405253926,0.02546683306170829,0.0017421560685456476,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,250.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,225.31161253431964,0.04409144603174357,0.0030750114362374298,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,263.54619729638887,0.05157360867582883,0.0036252055086617723,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,1000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,313.06687324652427,0.06126435735296714,0.004350842031182485,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,1500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,331.3920747368892,0.06485043364723794,0.00462317729559671,0.06666666666666671,261.272221720446,0,0.0
Morocco,flood,2000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,4.565618359753727e-12,8.93729534823251e-16,5.958196898821683e-17,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,20.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,50.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,100.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,250.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,1000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,1500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,surge,2000.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,tsunami,20.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,tsunami,50.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,tsunami,100.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,tsunami,250.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
Morocco,tsunami,500.0,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,261.272221720446,0,0.0
