country,hazard,rp,income_cat,fa,shew
Moldova,surge,20.0,poor,0.0,0.0
Moldova,surge,50.0,nonpoor,0.0,0.0
Moldova,surge,50.0,poor,0.0,0.0
Moldova,surge,100.0,nonpoor,0.0,0.0
Moldova,surge,100.0,poor,0.0,0.0
Moldova,surge,250.0,nonpoor,0.0,0.0
Moldova,surge,250.0,poor,0.0,0.0
Moldova,surge,500.0,nonpoor,0.0,0.0
Moldova,surge,500.0,poor,0.0,0.0
Moldova,surge,1000.0,nonpoor,0.0,0.0
Moldova,surge,1000.0,poor,0.0,0.0
Moldova,surge,1500.0,nonpoor,0.0,0.0
Moldova,surge,1500.0,poor,0.0,0.0
Moldova,surge,2000.0,nonpoor,0.0,0.0
Moldova,surge,2000.0,poor,0.0,0.0
Moldova,tsunami,20.0,nonpoor,0.0,0.0
Moldova,tsunami,20.0,poor,0.0,0.0
Moldova,tsunami,50.0,nonpoor,0.0,0.0
Moldova,tsunami,50.0,poor,0.0,0.0
Moldova,tsunami,100.0,nonpoor,0.0,0.0
Moldova,tsunami,100.0,poor,0.0,0.0
Moldova,tsunami,250.0,nonpoor,0.0,0.0
Moldova,tsunami,250.0,poor,0.0,0.0
Moldova,tsunami,500.0,nonpoor,0.0,0.0
Moldova,tsunami,500.0,poor,0.0,0.0
Moldova,tsunami,1000.0,nonpoor,0.0,0.0
Moldova,tsunami,1000.0,poor,0.0,0.0
Moldova,tsunami,1500.0,nonpoor,0.0,0.0
Moldova,tsunami,1500.0,poor,0.0,0.0
Moldova,tsunami,2000.0,nonpoor,0.0,0.0
Moldova,tsunami,2000.0,poor,0.0,0.0
Moldova,wind,20.0,nonpoor,0.0,0.0
Moldova,wind,20.0,poor,0.0,0.0
Moldova,wind,50.0,nonpoor,0.0,0.0
Moldova,wind,50.0,poor,0.0,0.0
Moldova,wind,100.0,nonpoor,0.0,0.0
Moldova,wind,100.0,poor,0.0,0.0
Moldova,wind,250.0,nonpoor,0.0,0.0
Moldova,wind,250.0,poor,0.0,0.0
Moldova,wind,500.0,nonpoor,0.0,0.0
Moldova,wind,500.0,poor,0.0,0.0
Moldova,wind,1000.0,nonpoor,0.0,0.0
Moldova,wind,1000.0,poor,0.0,0.0
Moldova,wind,1500.0,nonpoor,0.0,0.0
Moldova,wind,1500.0,poor,0.0,0.0
Moldova,wind,2000.0,nonpoor,0.0,0.0
Moldova,wind,2000.0,poor,0.0,0.0
Mongolia,earthquake,20.0,nonpoor,0.00168714756251,0.0
Mongolia,earthquake,20.0,poor,0.00168714756251,0.0
Mongolia,earthquake,50.0,nonpoor,0.00393880990187,0.0
Mongolia,earthquake,50.0,poor,0.00393880990187,0.0
Mongolia,earthquake,100.0,nonpoor,0.00714039229063,0.0
Mongolia,earthquake,100.0,poor,0.00714039229063,0.0
Mongolia,earthquake,250.0,nonpoor,0.0144327078215,0.0
Mongolia,earthquake,250.0,poor,0.0144327078215,0.0
Mongolia,earthquake,500.0,nonpoor,0.0227724941139,0.0
Mongolia,earthquake,500.0,poor,0.0227724941139,0.0
Mongolia,earthquake,1000.0,nonpoor,0.0336773843781,0.0
Mongolia,earthquake,1000.0,poor,0.0336773843781,0.0
Mongolia,earthquake,1500.0,nonpoor,0.0418748425824,0.0
Mongolia,earthquake,1500.0,poor,0.0418748425824,0.0
Mongolia,earthquake,2000.0,nonpoor,-1.58593291782e-16,0.0
Mongolia,earthquake,2000.0,poor,-1.58593291782e-16,0.0
Mongolia,flood,20.0,nonpoor,0.0254377589368,0.0
Mongolia,flood,20.0,poor,0.0283260797538,0.0
Mongolia,flood,50.0,nonpoor,0.0840466526537,0.0
Mongolia,flood,50.0,poor,0.0935896983702,0.0
Mongolia,flood,100.0,nonpoor,0.105768410587,0.0
Mongolia,flood,100.0,poor,0.117777845177,0.0
Mongolia,flood,250.0,nonpoor,0.151147569136,0.0
Mongolia,flood,250.0,poor,0.168309563299,0.0
Mongolia,flood,500.0,nonpoor,0.168155986989,0.0
Mongolia,flood,500.0,poor,0.18724919559,0.0
Mongolia,flood,1000.0,nonpoor,0.201173087288,0.0
Mongolia,flood,1000.0,poor,0.224015210184,0.0
Mongolia,flood,1500.0,nonpoor,0.22427614701,0.0
Mongolia,flood,1500.0,poor,0.249741498174,0.0
Mongolia,flood,2000.0,nonpoor,1.24057422701e-15,0.0
Mongolia,flood,2000.0,poor,1.38143476326e-15,0.0
Mongolia,surge,20.0,nonpoor,0.0,0.0
Mongolia,surge,20.0,poor,0.0,0.0
Mongolia,surge,50.0,nonpoor,0.0,0.0
Mongolia,surge,50.0,poor,0.0,0.0
Mongolia,surge,100.0,nonpoor,0.0,0.0
Mongolia,surge,100.0,poor,0.0,0.0
Mongolia,surge,250.0,nonpoor,0.0,0.0
Mongolia,surge,250.0,poor,0.0,0.0
Mongolia,surge,500.0,nonpoor,0.0,0.0
Mongolia,surge,500.0,poor,0.0,0.0
Mongolia,surge,1000.0,nonpoor,0.0,0.0
Mongolia,surge,1000.0,poor,0.0,0.0
Mongolia,surge,1500.0,nonpoor,0.0,0.0
Mongolia,surge,1500.0,poor,0.0,0.0
Mongolia,surge,2000.0,nonpoor,0.0,0.0
Mongolia,surge,2000.0,poor,0.0,0.0
Mongolia,tsunami,20.0,nonpoor,0.0,0.0
Mongolia,tsunami,20.0,poor,0.0,0.0
Mongolia,tsunami,50.0,nonpoor,0.0,0.0
Mongolia,tsunami,50.0,poor,0.0,0.0
Mongolia,tsunami,100.0,nonpoor,0.0,0.0
Mongolia,tsunami,100.0,poor,0.0,0.0
Mongolia,tsunami,250.0,nonpoor,0.0,0.0
Mongolia,tsunami,250.0,poor,0.0,0.0
Mongolia,tsunami,500.0,nonpoor,0.0,0.0
Mongolia,tsunami,500.0,poor,0.0,0.0
Mongolia,tsunami,1000.0,nonpoor,0.0,0.0
Mongolia,tsunami,1000.0,poor,0.0,0.0
Mongolia,tsunami,1500.0,nonpoor,0.0,0.0
Mongolia,tsunami,1500.0,poor,0.0,0.0
Mongolia,tsunami,2000.0,nonpoor,0.0,0.0
Mongolia,tsunami,2000.0,poor,0.0,0.0
Mongolia,wind,20.0,nonpoor,0.0,0.0
Mongolia,wind,20.0,poor,0.0,0.0
Mongolia,wind,50.0,nonpoor,0.0,0.0
Mongolia,wind,50.0,poor,0.0,0.0
Mongolia,wind,100.0,nonpoor,0.0,0.0
Mongolia,wind,100.0,poor,0.0,0.0
Mongolia,wind,250.0,nonpoor,0.0,0.0
Mongolia,wind,250.0,poor,0.0,0.0
Mongolia,wind,500.0,nonpoor,0.0,0.0
Mongolia,wind,500.0,poor,0.0,0.0
Mongolia,wind,1000.0,nonpoor,0.0,0.0
Mongolia,wind,1000.0,poor,0.0,0.0
Mongolia,wind,1500.0,nonpoor,0.0,0.0
Mongolia,wind,1500.0,poor,0.0,0.0
Mongolia,wind,2000.0,nonpoor,0.0,0.0
Mongolia,wind,2000.0,poor,0.0,0.0
Montenegro,earthquake,20.0,nonpoor,0.00249098472155,0.0
Montenegro,earthquake,20.0,poor,0.00249098472155,0.0
Montenegro,earthquake,50.0,nonpoor,0.00560417551404,0.0
Montenegro,earthquake,50.0,poor,0.00560417551404,0.0
Montenegro,earthquake,100.0,nonpoor,0.0102793627972,0.0
Montenegro,earthquake,100.0,poor,0.0102793627972,0.0
Montenegro,earthquake,250.0,nonpoor,0.0221552890889,0.0
Montenegro,earthquake,250.0,poor,0.0221552890889,0.0
Montenegro,earthquake,500.0,nonpoor,0.0370666304142,0.0
Montenegro,earthquake,500.0,poor,0.0370666304142,0.0
Montenegro,earthquake,1000.0,nonpoor,0.0582605247059,0.0
Montenegro,earthquake,1000.0,poor,0.0582605247059,0.0
Montenegro,earthquake,1500.0,nonpoor,0.073915056616,0.0
Montenegro,earthquake,1500.0,poor,0.073915056616,0.0
Montenegro,earthquake,2000.0,nonpoor,4.16607322591e-16,0.0
Montenegro,earthquake,2000.0,poor,4.16607322591e-16,0.0
Montenegro,flood,20.0,nonpoor,0.0031862057554,0.0
Montenegro,flood,20.0,poor,0.00449995363196,0.0
Montenegro,flood,50.0,nonpoor,0.00811120746748,0.0
Montenegro,flood,50.0,poor,0.011455649856,0.0
Montenegro,flood,100.0,nonpoor,0.0108579145451,0.0
Montenegro,flood,100.0,poor,0.0153348891263,0.0
Montenegro,flood,250.0,nonpoor,0.0183568910252,0.0
Montenegro,flood,250.0,poor,0.0259258707008,0.0
Montenegro,flood,500.0,nonpoor,0.0234601732937,0.0
Montenegro,flood,500.0,poor,0.0331333567647,0.0
Montenegro,flood,1000.0,nonpoor,0.0302418591587,0.0
Montenegro,flood,1000.0,poor,0.0427112918643,0.0
Montenegro,flood,1500.0,nonpoor,0.0366224300097,0.0
Montenegro,flood,1500.0,poor,0.051722722757,0.0
Montenegro,flood,2000.0,nonpoor,0.0,0.0
Montenegro,flood,2000.0,poor,0.0,0.0
Montenegro,surge,20.0,nonpoor,0.0,0.0
Montenegro,surge,20.0,poor,0.0,0.0
Montenegro,surge,50.0,nonpoor,0.0,0.0
Montenegro,surge,50.0,poor,0.0,0.0
Montenegro,surge,100.0,nonpoor,0.0,0.0
Montenegro,surge,100.0,poor,0.0,0.0
Montenegro,surge,250.0,nonpoor,0.0,0.0
Montenegro,surge,250.0,poor,0.0,0.0
Montenegro,surge,500.0,nonpoor,0.0,0.0
Montenegro,surge,500.0,poor,0.0,0.0
Montenegro,surge,1000.0,nonpoor,0.0,0.0
Montenegro,surge,1000.0,poor,0.0,0.0
Montenegro,surge,1500.0,nonpoor,0.0,0.0
Montenegro,surge,1500.0,poor,0.0,0.0
Montenegro,surge,2000.0,nonpoor,0.0,0.0
Montenegro,surge,2000.0,poor,0.0,0.0
Montenegro,tsunami,20.0,nonpoor,0.0,0.0
Montenegro,tsunami,20.0,poor,0.0,0.0
Montenegro,tsunami,50.0,nonpoor,0.0,0.0
Montenegro,tsunami,50.0,poor,0.0,0.0
Montenegro,tsunami,100.0,nonpoor,0.0,0.0
Montenegro,tsunami,100.0,poor,0.0,0.0
Montenegro,tsunami,250.0,nonpoor,0.0,0.0
Montenegro,tsunami,250.0,poor,0.0,0.0
Montenegro,tsunami,500.0,nonpoor,0.0,0.0
Montenegro,tsunami,500.0,poor,0.0,0.0
Montenegro,tsunami,1000.0,nonpoor,0.0,0.0
Montenegro,tsunami,1000.0,poor,0.0,0.0
Montenegro,tsunami,1500.0,nonpoor,0.0,0.0
Montenegro,tsunami,1500.0,poor,0.0,0.0
Montenegro,tsunami,2000.0,nonpoor,0.0,0.0
Montenegro,tsunami,2000.0,poor,0.0,0.0
Montenegro,wind,20.0,nonpoor,0.0,0.0
Montenegro,wind,20.0,poor,0.0,0.0
Montenegro,wind,50.0,nonpoor,0.0,0.0
Montenegro,wind,50.0,poor,0.0,0.0
Montenegro,wind,100.0,nonpoor,0.0,0.0
Montenegro,wind,100.0,poor,0.0,0.0
Montenegro,wind,250.0,nonpoor,0.0,0.0
Montenegro,wind,250.0,poor,0.0,0.0
Montenegro,wind,500.0,nonpoor,0.0,0.0
Montenegro,wind,500.0,poor,0.0,0.0
Montenegro,wind,1000.0,nonpoor,0.0,0.0
Montenegro,wind,1000.0,poor,0.0,0.0
Montenegro,wind,1500.0,nonpoor,0.0,0.0
Montenegro,wind,1500.0,poor,0.0,0.0
Montenegro,wind,2000.0,nonpoor,0.0,0.0
Montenegro,wind,2000.0,poor,0.0,0.0
Morocco,earthquake,20.0,nonpoor,0.00529104472745,0.0
Morocco,earthquake,20.0,poor,0.00529104472745,0.0
Morocco,earthquake,50.0,nonpoor,0.0114034520202,0.0
Morocco,earthquake,50.0,poor,0.0114034520202,0.0
Morocco,earthquake,100.0,nonpoor,0.0186716461313,0.0
Morocco,earthquake,100.0,poor,0.0186716461313,0.0
Morocco,earthquake,250.0,nonpoor,0.0321270347581,0.0
Morocco,earthquake,250.0,poor,0.0321270347581,0.0
Morocco,earthquake,500.0,nonpoor,0.0455193946155,0.0
Morocco,earthquake,500.0,poor,0.0455193946155,0.0
Morocco,earthquake,1000.0,nonpoor,0.0621038287794,0.0
Morocco,earthquake,1000.0,poor,0.0621038287794,0.0
Morocco,earthquake,1500.0,nonpoor,0.0729032767069,0.0
Morocco,earthquake,1500.0,poor,0.0729032767069,0.0
Morocco,earthquake,2000.0,nonpoor,-3.51377909048e-16,0.0
Morocco,earthquake,2000.0,poor,-3.51377909048e-16,0.0
Morocco,flood,20.0,nonpoor,0.00716773486663,0.0
Morocco,flood,20.0,poor,0.00941063997179,0.0
Morocco,flood,50.0,nonpoor,0.0119252585736,0.0
Morocco,flood,50.0,poor,0.01565687307,0.0
Morocco,flood,100.0,nonpoor,0.0188404883575,0.0
Morocco,flood,100.0,poor,0.0247359948609,0.0
Morocco,flood,250.0,nonpoor,0.0326190686378,0.0
Morocco,flood,250.0,poor,0.0428261252512,0.0
Morocco,flood,500.0,nonpoor,0.0381544093629,0.0
Morocco,flood,500.0,poor,0.0500935674284,0.0
Morocco,flood,1000.0,nonpoor,0.0453236728982,0.0
Morocco,flood,1000.0,poor,0.059506214415,0.0
Morocco,flood,1500.0,nonpoor,0.0479766697788,0.0
Morocco,flood,1500.0,poor,0.0629893787555,0.0
Morocco,flood,2000.0,nonpoor,6.613653444e-16,0.0
Morocco,flood,2000.0,poor,8.68317712885e-16,0.0
Morocco,surge,20.0,nonpoor,0.0,0.0
Morocco,surge,20.0,poor,0.0,0.0
Morocco,surge,50.0,nonpoor,0.0,0.0
Morocco,surge,50.0,poor,0.0,0.0
Morocco,surge,100.0,nonpoor,0.0,0.0
Morocco,surge,100.0,poor,0.0,0.0
Morocco,surge,250.0,nonpoor,0.0,0.0
Morocco,surge,250.0,poor,0.0,0.0
Morocco,surge,500.0,nonpoor,0.0,0.0
Morocco,surge,500.0,poor,0.0,0.0
Morocco,surge,1000.0,nonpoor,0.0,0.0
Morocco,surge,1000.0,poor,0.0,0.0
Morocco,surge,1500.0,nonpoor,0.0,0.0
Morocco,surge,1500.0,poor,0.0,0.0
Morocco,surge,2000.0,nonpoor,0.0,0.0
Morocco,surge,2000.0,poor,0.0,0.0
Morocco,tsunami,20.0,nonpoor,0.0,0.0
Morocco,tsunami,20.0,poor,0.0,0.0
Morocco,tsunami,50.0,nonpoor,0.0,0.0
Morocco,tsunami,50.0,poor,0.0,0.0
Morocco,tsunami,100.0,nonpoor,0.0,0.0
Morocco,tsunami,100.0,poor,0.0,0.0
Morocco,tsunami,250.0,nonpoor,0.0,0.0
Morocco,tsunami,250.0,poor,0.0,0.0
Morocco,tsunami,500.0,nonpoor,0.0,0.0
Morocco,tsunami,500.0,poor,0.0,0.0
Morocco,tsunami,1000.0,nonpoor,0.0,0.0
Morocco,tsunami,1000.0,poor,0.0,0.0
Morocco,tsunami,1500.0,nonpoor,0.0,0.0
Morocco,tsunami,1500.0,poor,0.0,0.0
Morocco,tsunami,2000.0,nonpoor,0.0,0.0
Morocco,tsunami,2000.0,poor,0.0,0.0
Morocco,wind,20.0,nonpoor,0.0,0.0
Morocco,wind,20.0,poor,0.0,0.0
Morocco,wind,50.0,nonpoor,0.0,0.0
Morocco,wind,50.0,poor,0.0,0.0
Morocco,wind,100.0,nonpoor,0.0,0.0
Morocco,wind,100.0,poor,0.0,0.0
Morocco,wind,250.0,nonpoor,0.0,0.0
Morocco,wind,250.0,poor,0.0,0.0
Morocco,wind,500.0,nonpoor,0.0,0.0
Morocco,wind,500.0,poor,0.0,0.0
Morocco,wind,1000.0,nonpoor,0.0,0.0
Morocco,wind,1000.0,poor,0.0,0.0
Morocco,wind,1500.0,nonpoor,0.0,0.0
Morocco,wind,1500.0,poor,0.0,0.0
Morocco,wind,2000.0,nonpoor,0.0,0.0
Morocco,wind,2000.0,poor,0.0,0.0
Mozambique,earthquake,20.0,nonpoor,0.00148845246984,0.0
Mozambique,earthquake,20.0,poor,0.00148845246984,0.0
Mozambique,earthquake,50.0,nonpoor,0.00350591874155,0.0
Mozambique,earthquake,50.0,poor,0.00350591874155,0.0
Mozambique,earthquake,100.0,nonpoor,0.00670885685112,0.0
Mozambique,earthquake,100.0,poor,0.00670885685112,0.0
Mozambique,earthquake,250.0,nonpoor,0.0142817695787,0.0
Mozambique,earthquake,250.0,poor,0.0142817695787,0.0
Mozambique,earthquake,500.0,nonpoor,0.0231860337076,0.0
Mozambique,earthquake,500.0,poor,0.0231860337076,0.0
Mozambique,earthquake,1000.0,nonpoor,0.0352748006166,0.0
Mozambique,earthquake,1000.0,poor,0.0352748006166,0.0
Mozambique,earthquake,1500.0,nonpoor,0.0432605044168,0.0
Mozambique,earthquake,1500.0,poor,0.0432605044168,0.0
Mozambique,earthquake,2000.0,nonpoor,0.0,0.0
Mozambique,earthquake,2000.0,poor,0.0,0.0
Mozambique,flood,20.0,nonpoor,0.0273528608952,0.0
Mozambique,flood,20.0,poor,0.0351950209615,0.0
Mozambique,flood,50.0,nonpoor,0.0432032671956,0.0
Mozambique,flood,50.0,poor,0.0555897937103,0.0
Mozambique,flood,100.0,nonpoor,0.0486005142329,0.0
Mozambique,flood,100.0,poor,0.0625344501885,0.0
Mozambique,flood,250.0,nonpoor,0.0571554543601,0.0
Mozambique,flood,250.0,poor,0.073542121315,0.0
Mozambique,flood,500.0,nonpoor,0.0591780570306,0.0
Mozambique,flood,500.0,poor,0.0761446111845,0.0
Mozambique,flood,1000.0,nonpoor,0.063223262379,0.0
Mozambique,flood,1000.0,poor,0.0813495909333,0.0
Mozambique,flood,1500.0,nonpoor,0.0672684677274,0.0
Mozambique,flood,1500.0,poor,0.0865545706821,0.0
Mozambique,flood,2000.0,nonpoor,0.0,0.0
Mozambique,flood,2000.0,poor,0.0,0.0
Mozambique,surge,20.0,nonpoor,0.00298451341293,0.0
Mozambique,surge,20.0,poor,0.00384018375739,0.0
Mozambique,surge,50.0,nonpoor,0.00528221728761,0.0
Mozambique,surge,50.0,poor,0.00679664730035,0.0
Mozambique,surge,100.0,nonpoor,0.00679456279404,0.0
Mozambique,surge,100.0,poor,0.00874258750762,0.0
Mozambique,surge,250.0,nonpoor,0.00958880115829,0.0
Mozambique,surge,250.0,poor,0.0123379437001,0.0
Mozambique,surge,500.0,nonpoor,0.0117144236144,0.0
Mozambique,surge,500.0,poor,0.0150729894851,0.0
Mozambique,surge,1000.0,nonpoor,0.0134890606222,0.0
Mozambique,surge,1000.0,poor,0.0173564210767,0.0
Mozambique,surge,1500.0,nonpoor,0.015056745087,0.0
Mozambique,surge,1500.0,poor,0.0193735661136,0.0
Mozambique,surge,2000.0,nonpoor,1.49624227051e-16,0.0
Mozambique,surge,2000.0,poor,1.92522011777e-16,0.0
Mozambique,tsunami,20.0,nonpoor,0.0,0.0
Mozambique,tsunami,20.0,poor,0.0,0.0
Mozambique,tsunami,50.0,nonpoor,0.0,0.0
Mozambique,tsunami,50.0,poor,0.0,0.0
Mozambique,tsunami,100.0,nonpoor,0.0,0.0
Mozambique,tsunami,100.0,poor,0.0,0.0
Mozambique,tsunami,250.0,nonpoor,0.0,0.0
Mozambique,tsunami,250.0,poor,0.0,0.0
Mozambique,tsunami,500.0,nonpoor,0.0,0.0
Mozambique,tsunami,500.0,poor,0.0,0.0
Mozambique,tsunami,1000.0,nonpoor,0.0,0.0
Mozambique,tsunami,1000.0,poor,0.0,0.0
Mozambique,tsunami,1500.0,nonpoor,0.0,0.0
Mozambique,tsunami,1500.0,poor,0.0,0.0
Mozambique,tsunami,2000.0,nonpoor,0.0,0.0
Mozambique,tsunami,2000.0,poor,0.0,0.0
Mozambique,wind,20.0,nonpoor,0.0178165436185,0.0
Mozambique,wind,20.0,poor,0.0178165436185,0.0
Mozambique,wind,50.0,nonpoor,0.0291430497312,0.0
Mozambique,wind,50.0,poor,0.0291430497312,0.0
Mozambique,wind,100.0,nonpoor,0.0391101506802,0.0
Mozambique,wind,100.0,poor,0.0391101506802,0.0
Mozambique,wind,250.0,nonpoor,0.0512430020728,0.0
Mozambique,wind,250.0,poor,0.0512430020728,0.0
Mozambique,wind,500.0,nonpoor,0.0614233116147,0.0
Mozambique,wind,500.0,poor,0.0614233116147,0.0
Mozambique,wind,1000.0,nonpoor,0.0666910066238,0.0
Mozambique,wind,1000.0,poor,0.0666910066238,0.0
Mozambique,wind,1500.0,nonpoor,0.0719587016328,0.0
Mozambique,wind,1500.0,poor,0.0719587016328,0.0
Mozambique,wind,2000.0,nonpoor,0.0,0.0
Mozambique,wind,2000.0,poor,0.0,0.0
Myanmar,earthquake,20.0,nonpoor,0.00200032432792,0.0
Myanmar,earthquake,20.0,poor,0.00200032432792,0.0
Myanmar,earthquake,50.0,nonpoor,0.00515695153634,0.0
Myanmar,earthquake,50.0,poor,0.00515695153634,0.0
Myanmar,earthquake,100.0,nonpoor,0.00965227609058,0.0
Myanmar,earthquake,100.0,poor,0.00965227609058,0.0
Myanmar,earthquake,250.0,nonpoor,0.0198449079769,0.0
Myanmar,earthquake,250.0,poor,0.0198449079769,0.0
Myanmar,earthquake,500.0,nonpoor,0.0307711817723,0.0
Myanmar,earthquake,500.0,poor,0.0307711817723,0.0
Myanmar,earthquake,1000.0,nonpoor,0.0447975112307,0.0
Myanmar,earthquake,1000.0,poor,0.0447975112307,0.0
Myanmar,earthquake,1500.0,nonpoor,0.0539134955734,0.0
Myanmar,earthquake,1500.0,poor,0.0539134955734,0.0
Myanmar,earthquake,2000.0,nonpoor,1.72187416223e-16,0.0
Myanmar,earthquake,2000.0,poor,1.72187416223e-16,0.0
Myanmar,flood,20.0,nonpoor,0.201056968532,0.0
Myanmar,flood,20.0,poor,0.223885906767,0.0
Myanmar,flood,50.0,nonpoor,0.34919869951,0.0
Myanmar,flood,50.0,poor,0.388848335139,0.0
Myanmar,flood,100.0,nonpoor,0.395328805445,0.0
Myanmar,flood,100.0,poor,0.440216266686,0.0
Myanmar,flood,250.0,nonpoor,0.459265957428,0.0
Myanmar,flood,250.0,poor,0.511413138659,0.0
Myanmar,flood,500.0,nonpoor,0.472421696654,0.0
Myanmar,flood,500.0,poor,0.52606264137,0.0
Myanmar,flood,1000.0,nonpoor,0.498733175264,0.0
Myanmar,flood,1000.0,poor,0.555361646971,0.0
Myanmar,flood,1500.0,nonpoor,0.525044653874,0.0
Myanmar,flood,1500.0,poor,0.584660652571,0.0
Myanmar,flood,2000.0,nonpoor,0.0,0.0
Myanmar,flood,2000.0,poor,0.0,0.0
Myanmar,surge,20.0,nonpoor,0.00382312015941,0.0
Myanmar,surge,20.0,poor,0.0042572149069,0.0
Myanmar,surge,50.0,nonpoor,0.00761492672032,0.0
Myanmar,surge,50.0,poor,0.00847956072447,0.0
Myanmar,surge,100.0,nonpoor,0.00906759157716,0.0
Myanmar,surge,100.0,poor,0.0100971678687,0.0
Myanmar,surge,250.0,nonpoor,0.0095805305741,0.0
Myanmar,surge,250.0,poor,0.0106683483321,0.0
Myanmar,surge,500.0,nonpoor,0.00991639673479,0.0
Myanmar,surge,500.0,poor,0.0110423502903,0.0
Myanmar,surge,1000.0,nonpoor,0.0105881290562,0.0
Myanmar,surge,1000.0,poor,0.0117903542067,0.0
Myanmar,surge,1500.0,nonpoor,0.0112598613775,0.0
Myanmar,surge,1500.0,poor,0.012538358123,0.0
Myanmar,surge,2000.0,nonpoor,0.0,0.0
Myanmar,surge,2000.0,poor,0.0,0.0
Myanmar,tsunami,20.0,nonpoor,0.0,0.0
Myanmar,tsunami,20.0,poor,0.0,0.0
Myanmar,tsunami,50.0,nonpoor,0.0,0.0
Myanmar,tsunami,50.0,poor,0.0,0.0
Myanmar,tsunami,100.0,nonpoor,0.0,0.0
Myanmar,tsunami,100.0,poor,0.0,0.0
Myanmar,tsunami,250.0,nonpoor,0.000231650724688,0.0
Myanmar,tsunami,250.0,poor,0.000231650724688,0.0
Myanmar,tsunami,500.0,nonpoor,0.00251239435092,0.0
Myanmar,tsunami,500.0,poor,0.00251239435092,0.0
Myanmar,tsunami,1000.0,nonpoor,0.00940485686043,0.0
Myanmar,tsunami,1000.0,poor,0.00940485686043,0.0
Myanmar,tsunami,1500.0,nonpoor,0.0185305949178,0.0
Myanmar,tsunami,1500.0,poor,0.0185305949178,0.0
Myanmar,tsunami,2000.0,nonpoor,0.0693867344238,0.0
Myanmar,tsunami,2000.0,poor,0.0693867344238,0.0
Myanmar,wind,20.0,nonpoor,0.00398878163626,0.0
Myanmar,wind,20.0,poor,0.00398878163626,0.0
Myanmar,wind,50.0,nonpoor,0.00572998227636,0.0
Myanmar,wind,50.0,poor,0.00572998227636,0.0
Myanmar,wind,100.0,nonpoor,0.00680630469612,0.0
Myanmar,wind,100.0,poor,0.00680630469612,0.0
Myanmar,wind,250.0,nonpoor,0.00760009451272,0.0
Myanmar,wind,250.0,poor,0.00760009451272,0.0
Myanmar,wind,500.0,nonpoor,0.00827602694307,0.0
Myanmar,wind,500.0,poor,0.00827602694307,0.0
Myanmar,wind,1000.0,nonpoor,0.00957668480148,0.0
Myanmar,wind,1000.0,poor,0.00957668480148,0.0
Myanmar,wind,1500.0,nonpoor,0.00962366519406,0.0
Myanmar,wind,1500.0,poor,0.00962366519406,0.0
Myanmar,wind,2000.0,nonpoor,0.0,0.0
Myanmar,wind,2000.0,poor,0.0,0.0
Namibia,earthquake,20.0,nonpoor,0.000335855779657,0.0
Namibia,earthquake,20.0,poor,0.000335855779657,0.0
Namibia,earthquake,50.0,nonpoor,0.000853375881847,0.0
Namibia,earthquake,50.0,poor,0.000853375881847,0.0
Namibia,earthquake,100.0,nonpoor,0.0016679463413,0.0
Namibia,earthquake,100.0,poor,0.0016679463413,0.0
Namibia,earthquake,250.0,nonpoor,0.00413981740671,0.0
Namibia,earthquake,250.0,poor,0.00413981740671,0.0
Namibia,earthquake,500.0,nonpoor,0.00797434259653,0.0
Namibia,earthquake,500.0,poor,0.00797434259653,0.0
Namibia,earthquake,1000.0,nonpoor,0.0143195442742,0.0
Namibia,earthquake,1000.0,poor,0.0143195442742,0.0
Namibia,earthquake,1500.0,nonpoor,0.0193147980276,0.0
Namibia,earthquake,1500.0,poor,0.0193147980276,0.0
Namibia,earthquake,2000.0,nonpoor,-3.9152671446e-17,0.0
Namibia,earthquake,2000.0,poor,-3.9152671446e-17,0.0
Namibia,flood,20.0,nonpoor,0.0132709362664,0.0
Namibia,flood,20.0,poor,0.0196337139284,0.0
Namibia,flood,50.0,nonpoor,0.0351545393329,0.0
Namibia,flood,50.0,poor,0.0520094554514,0.0
Namibia,flood,100.0,nonpoor,0.0502796872928,0.0
Namibia,flood,100.0,poor,0.0743863866798,0.0
Namibia,flood,250.0,nonpoor,0.0662075942839,0.0
Namibia,flood,250.0,poor,0.0979509614063,0.0
Namibia,flood,500.0,nonpoor,0.0746259626072,0.0
Namibia,flood,500.0,poor,0.11040553372,0.0
Namibia,flood,1000.0,nonpoor,0.0844341863656,0.0
Namibia,flood,1000.0,poor,0.124916330513,0.0
Namibia,flood,1500.0,nonpoor,0.0851154563095,0.0
Namibia,flood,1500.0,poor,0.125924236732,0.0
Namibia,flood,2000.0,nonpoor,0.0,0.0
Namibia,flood,2000.0,poor,0.0,0.0
Namibia,surge,20.0,nonpoor,0.0,0.0
Namibia,surge,20.0,poor,0.0,0.0
Namibia,surge,50.0,nonpoor,0.0,0.0
Namibia,surge,50.0,poor,0.0,0.0
Namibia,surge,100.0,nonpoor,0.0,0.0
Namibia,surge,100.0,poor,0.0,0.0
Namibia,surge,250.0,nonpoor,0.0,0.0
Namibia,surge,250.0,poor,0.0,0.0
Namibia,surge,500.0,nonpoor,0.0,0.0
Namibia,surge,500.0,poor,0.0,0.0
Namibia,surge,1000.0,nonpoor,0.0,0.0
Namibia,surge,1000.0,poor,0.0,0.0
Namibia,surge,1500.0,nonpoor,0.0,0.0
Namibia,surge,1500.0,poor,0.0,0.0
