country,hazard,rp,income_cat,fa,shew
Lao PDR,wind,2000,poor,0.0,0.6000000000000001
Latvia,earthquake,20,nonpoor,0.0,0.0
Latvia,earthquake,20,poor,0.0,0.0
Latvia,earthquake,50,nonpoor,0.0,0.0
Latvia,earthquake,50,poor,0.0,0.0
Latvia,earthquake,100,nonpoor,0.0,0.0
Latvia,earthquake,100,poor,0.0,0.0
Latvia,earthquake,250,nonpoor,0.0,0.0
Latvia,earthquake,250,poor,0.0,0.0
Latvia,earthquake,500,nonpoor,0.0,0.0
Latvia,earthquake,500,poor,0.0,0.0
Latvia,earthquake,1000,nonpoor,0.0,0.0
Latvia,earthquake,1000,poor,0.0,0.0
Latvia,earthquake,1500,nonpoor,0.0,0.0
Latvia,earthquake,1500,poor,0.0,0.0
Latvia,earthquake,2000,nonpoor,0.0,0.0
Latvia,earthquake,2000,poor,0.0,0.0
Latvia,flood,20,nonpoor,0.06231871570063715,0.0
Latvia,flood,20,poor,0.05036508080572526,0.0
Latvia,flood,50,nonpoor,0.14710663117714823,0.0
Latvia,flood,50,poor,0.11888944248925436,0.0
Latvia,flood,100,nonpoor,0.24892702760670452,0.0
Latvia,flood,100,poor,0.20117920787017268,0.0
Latvia,flood,250,nonpoor,0.36349466875892866,0.0
Latvia,flood,250,poor,0.2937711112731837,0.0
Latvia,flood,500,nonpoor,0.43699623730959675,0.0
Latvia,flood,500,poor,0.3531740113134377,0.0
Latvia,flood,1000,nonpoor,0.48867833719457243,0.0
Latvia,flood,1000,poor,0.3949427337213315,0.0
Latvia,flood,1500,nonpoor,0.5282210517634031,0.0
Latvia,flood,1500,poor,0.42690058124989544,0.0
Latvia,flood,2000,nonpoor,3.1079732149449968e-15,0.0
Latvia,flood,2000,poor,2.511818806804038e-15,0.0
Latvia,surge,20,nonpoor,0.0,0.0
Latvia,surge,20,poor,0.0,0.0
Latvia,surge,50,nonpoor,0.0,0.0
Latvia,surge,50,poor,0.0,0.0
Latvia,surge,100,nonpoor,0.0,0.0
Latvia,surge,100,poor,0.0,0.0
Latvia,surge,250,nonpoor,0.0,0.0
Latvia,surge,250,poor,0.0,0.0
Latvia,surge,500,nonpoor,0.0,0.0
Latvia,surge,500,poor,0.0,0.0
Latvia,surge,1000,nonpoor,0.0,0.0
Latvia,surge,1000,poor,0.0,0.0
Latvia,surge,1500,nonpoor,0.0,0.0
Latvia,surge,1500,poor,0.0,0.0
Latvia,surge,2000,nonpoor,0.0,0.0
Latvia,surge,2000,poor,0.0,0.0
Latvia,tsunami,20,nonpoor,0.0,0.0
Latvia,tsunami,20,poor,0.0,0.0
Latvia,tsunami,50,nonpoor,0.0,0.0
Latvia,tsunami,50,poor,0.0,0.0
Latvia,tsunami,100,nonpoor,0.0,0.0
Latvia,tsunami,100,poor,0.0,0.0
Latvia,tsunami,250,nonpoor,0.0,0.0
Latvia,tsunami,250,poor,0.0,0.0
Latvia,tsunami,500,nonpoor,0.0,0.0
Latvia,tsunami,500,poor,0.0,0.0
Latvia,tsunami,1000,nonpoor,0.0,0.0
Latvia,tsunami,1000,poor,0.0,0.0
Latvia,tsunami,1500,nonpoor,0.0,0.0
Latvia,tsunami,1500,poor,0.0,0.0
Latvia,tsunami,2000,nonpoor,0.0,0.0
Latvia,tsunami,2000,poor,0.0,0.0
Latvia,wind,20,nonpoor,0.0,0.0
Latvia,wind,20,poor,0.0,0.0
Latvia,wind,50,nonpoor,0.0,0.0
Latvia,wind,50,poor,0.0,0.0
Latvia,wind,100,nonpoor,0.0,0.0
Latvia,wind,100,poor,0.0,0.0
Latvia,wind,250,nonpoor,0.0,0.0
Latvia,wind,250,poor,0.0,0.0
Latvia,wind,500,nonpoor,0.0,0.0
Latvia,wind,500,poor,0.0,0.0
Latvia,wind,1000,nonpoor,0.0,0.0
Latvia,wind,1000,poor,0.0,0.0
Latvia,wind,1500,nonpoor,0.0,0.0
Latvia,wind,1500,poor,0.0,0.0
Latvia,wind,2000,nonpoor,0.0,0.0
Latvia,wind,2000,poor,0.0,0.0
Lesotho,earthquake,20,nonpoor,0.0030462470214449827,0.0
Lesotho,earthquake,20,poor,0.0030462470214449827,0.0
Lesotho,earthquake,50,nonpoor,0.007635984920508377,0.0
Lesotho,earthquake,50,poor,0.007635984920508377,0.0
Lesotho,earthquake,100,nonpoor,0.015415832490325255,0.0
Lesotho,earthquake,100,poor,0.015415832490325255,0.0
Lesotho,earthquake,250,nonpoor,0.035093810304522015,0.0
Lesotho,earthquake,250,poor,0.035093810304522015,0.0
Lesotho,earthquake,500,nonpoor,0.06032956474358375,0.0
Lesotho,earthquake,500,poor,0.06032956474358375,0.0
Lesotho,earthquake,1000,nonpoor,0.09529424518024006,0.0
Lesotho,earthquake,1000,poor,0.09529424518024006,0.0
Lesotho,earthquake,1500,nonpoor,0.11886518132502177,0.0
Lesotho,earthquake,1500,poor,0.11886518132502177,0.0
Lesotho,earthquake,2000,nonpoor,0.0,0.0
Lesotho,earthquake,2000,poor,0.0,0.0
Lesotho,flood,20,nonpoor,0.011063980858359782,0.4
Lesotho,flood,20,poor,0.009583399478287307,0.4
Lesotho,flood,50,nonpoor,0.016934489459173897,0.4
Lesotho,flood,50,poor,0.014668316903809996,0.4
Lesotho,flood,100,nonpoor,0.024332015680209675,0.4
Lesotho,flood,100,poor,0.021075906525923713,0.4
Lesotho,flood,250,nonpoor,0.0327278515998625,0.4
Lesotho,flood,250,poor,0.028348212091365094,0.4
Lesotho,flood,500,nonpoor,0.039686134971111155,0.4
Lesotho,flood,500,poor,0.034375338320475846,0.4
Lesotho,flood,1000,nonpoor,0.042350650767302274,0.4
Lesotho,flood,1000,poor,0.03668328874248081,0.4
Lesotho,flood,1500,nonpoor,0.042416008876598195,0.4
Lesotho,flood,1500,poor,0.036739900632771195,0.4
Lesotho,flood,2000,nonpoor,0.0,0.4
Lesotho,flood,2000,poor,0.0,0.4
Lesotho,surge,20,nonpoor,0.0,0.4
Lesotho,surge,20,poor,0.0,0.4
Lesotho,surge,50,nonpoor,0.0,0.4
Lesotho,surge,50,poor,0.0,0.4
Lesotho,surge,100,nonpoor,0.0,0.4
Lesotho,surge,100,poor,0.0,0.4
Lesotho,surge,250,nonpoor,0.0,0.4
Lesotho,surge,250,poor,0.0,0.4
Lesotho,surge,500,nonpoor,0.0,0.4
Lesotho,surge,500,poor,0.0,0.4
Lesotho,surge,1000,nonpoor,0.0,0.4
Lesotho,surge,1000,poor,0.0,0.4
Lesotho,surge,1500,nonpoor,0.0,0.4
Lesotho,surge,1500,poor,0.0,0.4
Lesotho,surge,2000,nonpoor,0.0,0.4
Lesotho,surge,2000,poor,0.0,0.4
Lesotho,tsunami,20,nonpoor,0.0,0.4
Lesotho,tsunami,20,poor,0.0,0.4
Lesotho,tsunami,50,nonpoor,0.0,0.4
Lesotho,tsunami,50,poor,0.0,0.4
Lesotho,tsunami,100,nonpoor,0.0,0.4
Lesotho,tsunami,100,poor,0.0,0.4
Lesotho,tsunami,250,nonpoor,0.0,0.4
Lesotho,tsunami,250,poor,0.0,0.4
Lesotho,tsunami,500,nonpoor,0.0,0.4
Lesotho,tsunami,500,poor,0.0,0.4
Lesotho,tsunami,1000,nonpoor,0.0,0.4
Lesotho,tsunami,1000,poor,0.0,0.4
Lesotho,tsunami,1500,nonpoor,0.0,0.4
Lesotho,tsunami,1500,poor,0.0,0.4
Lesotho,tsunami,2000,nonpoor,0.0,0.4
Lesotho,tsunami,2000,poor,0.0,0.4
Lesotho,wind,20,nonpoor,0.0,0.4
Lesotho,wind,20,poor,0.0,0.4
Lesotho,wind,50,nonpoor,0.0,0.4
Lesotho,wind,50,poor,0.0,0.4
Lesotho,wind,100,nonpoor,0.0,0.4
Lesotho,wind,100,poor,0.0,0.4
Lesotho,wind,250,nonpoor,0.0,0.4
Lesotho,wind,250,poor,0.0,0.4
Lesotho,wind,500,nonpoor,0.0,0.4
Lesotho,wind,500,poor,0.0,0.4
Lesotho,wind,1000,nonpoor,0.0,0.4
Lesotho,wind,1000,poor,0.0,0.4
Lesotho,wind,1500,nonpoor,0.0,0.4
Lesotho,wind,1500,poor,0.0,0.4
Lesotho,wind,2000,nonpoor,0.0,0.4
Lesotho,wind,2000,poor,0.0,0.4
Liberia,earthquake,20,nonpoor,0.0,0.0
Liberia,earthquake,20,poor,0.0,0.0
Liberia,earthquake,50,nonpoor,0.0001549946939033247,0.0
Liberia,earthquake,50,poor,0.0001549946939033247,0.0
Liberia,earthquake,100,nonpoor,0.0007827243891412184,0.0
Liberia,earthquake,100,poor,0.0007827243891412184,0.0
Liberia,earthquake,250,nonpoor,0.002425669033213532,0.0
Liberia,earthquake,250,poor,0.002425669033213532,0.0
Liberia,earthquake,500,nonpoor,0.005820056384484629,0.0
Liberia,earthquake,500,poor,0.005820056384484629,0.0
Liberia,earthquake,1000,nonpoor,0.014027034609868745,0.0
Liberia,earthquake,1000,poor,0.014027034609868745,0.0
Liberia,earthquake,1500,nonpoor,0.02274549354773969,0.0
Liberia,earthquake,1500,poor,0.02274549354773969,0.0
Liberia,earthquake,2000,nonpoor,0.0969802780282205,0.0
Liberia,earthquake,2000,poor,0.0969802780282205,0.0
Liberia,flood,20,nonpoor,0.016633125542336955,0.0
Liberia,flood,20,poor,0.01670115479827361,0.0
Liberia,flood,50,nonpoor,0.0377008360274814,0.0
Liberia,flood,50,poor,0.03785503193110824,0.0
Liberia,flood,100,nonpoor,0.04606098558111277,0.0
Liberia,flood,100,poor,0.04624937438205197,0.0
Liberia,flood,250,nonpoor,0.056013049071777975,0.0
Liberia,flood,250,poor,0.05624214167625555,0.0
Liberia,flood,500,nonpoor,0.057742906299299616,0.0
Liberia,flood,500,poor,0.0579790739961743,0.0
Liberia,flood,1000,nonpoor,0.061202620754342865,0.0
Liberia,flood,1000,poor,0.0614529386360118,0.0
Liberia,flood,1500,nonpoor,0.06466233520938611,0.0
Liberia,flood,1500,poor,0.06492680327584928,0.0
Liberia,flood,2000,nonpoor,0.0,0.0
Liberia,flood,2000,poor,0.0,0.0
Liberia,surge,20,nonpoor,0.0,0.0
Liberia,surge,20,poor,0.0,0.0
Liberia,surge,50,nonpoor,0.0,0.0
Liberia,surge,50,poor,0.0,0.0
Liberia,surge,100,nonpoor,0.0,0.0
Liberia,surge,100,poor,0.0,0.0
Liberia,surge,250,nonpoor,0.0,0.0
Liberia,surge,250,poor,0.0,0.0
Liberia,surge,500,nonpoor,0.0,0.0
Liberia,surge,500,poor,0.0,0.0
Liberia,surge,1000,nonpoor,0.0,0.0
Liberia,surge,1000,poor,0.0,0.0
Liberia,surge,1500,nonpoor,0.0,0.0
Liberia,surge,1500,poor,0.0,0.0
Liberia,surge,2000,nonpoor,0.0,0.0
Liberia,surge,2000,poor,0.0,0.0
Liberia,tsunami,20,nonpoor,0.0,0.0
Liberia,tsunami,20,poor,0.0,0.0
Liberia,tsunami,50,nonpoor,0.0,0.0
Liberia,tsunami,50,poor,0.0,0.0
Liberia,tsunami,100,nonpoor,0.0,0.0
Liberia,tsunami,100,poor,0.0,0.0
Liberia,tsunami,250,nonpoor,0.0,0.0
Liberia,tsunami,250,poor,0.0,0.0
Liberia,tsunami,500,nonpoor,0.0,0.0
Liberia,tsunami,500,poor,0.0,0.0
Liberia,tsunami,1000,nonpoor,0.0,0.0
Liberia,tsunami,1000,poor,0.0,0.0
Liberia,tsunami,1500,nonpoor,0.0,0.0
Liberia,tsunami,1500,poor,0.0,0.0
Liberia,tsunami,2000,nonpoor,0.0,0.0
Liberia,tsunami,2000,poor,0.0,0.0
Liberia,wind,20,nonpoor,0.0,0.0
Liberia,wind,20,poor,0.0,0.0
Liberia,wind,50,nonpoor,0.0,0.0
Liberia,wind,50,poor,0.0,0.0
Liberia,wind,100,nonpoor,0.0,0.0
Liberia,wind,100,poor,0.0,0.0
Liberia,wind,250,nonpoor,0.0,0.0
Liberia,wind,250,poor,0.0,0.0
Liberia,wind,500,nonpoor,0.0,0.0
Liberia,wind,500,poor,0.0,0.0
Liberia,wind,1000,nonpoor,0.0,0.0
Liberia,wind,1000,poor,0.0,0.0
Liberia,wind,1500,nonpoor,0.0,0.0
Liberia,wind,1500,poor,0.0,0.0
Liberia,wind,2000,nonpoor,0.0,0.0
Liberia,wind,2000,poor,0.0,0.0
Lithuania,earthquake,20,nonpoor,0.0,0.0
Lithuania,earthquake,20,poor,0.0,0.0
Lithuania,earthquake,50,nonpoor,0.0,0.0
Lithuania,earthquake,50,poor,0.0,0.0
Lithuania,earthquake,100,nonpoor,0.0,0.0
Lithuania,earthquake,100,poor,0.0,0.0
Lithuania,earthquake,250,nonpoor,0.0,0.0
Lithuania,earthquake,250,poor,0.0,0.0
Lithuania,earthquake,500,nonpoor,0.0,0.0
Lithuania,earthquake,500,poor,0.0,0.0
Lithuania,earthquake,1000,nonpoor,0.0,0.0
Lithuania,earthquake,1000,poor,0.0,0.0
Lithuania,earthquake,1500,nonpoor,0.0,0.0
Lithuania,earthquake,1500,poor,0.0,0.0
Lithuania,earthquake,2000,nonpoor,0.0,0.0
Lithuania,earthquake,2000,poor,0.0,0.0
Lithuania,flood,20,nonpoor,0.022568869023284865,0.0
Lithuania,flood,20,poor,0.024957783154813375,0.0
Lithuania,flood,50,nonpoor,0.04407995201075881,0.0
Lithuania,flood,50,poor,0.04874581365260521,0.0
Lithuania,flood,100,nonpoor,0.05876309962949916,0.0
Lithuania,flood,100,poor,0.06498317202092005,0.0
Lithuania,flood,250,nonpoor,0.12632319143655374,0.0
Lithuania,flood,250,poor,0.13969449758624228,0.0
Lithuania,flood,500,nonpoor,0.153676447393499,0.0
Lithuania,flood,500,poor,0.16994309489287796,0.0
Lithuania,flood,1000,nonpoor,0.19996955416458648,0.0
Lithuania,flood,1000,poor,0.22113632567300234,0.0
Lithuania,flood,1500,nonpoor,0.21391522126661255,0.0
Lithuania,flood,1500,poor,0.23655814123329857,0.0
Lithuania,flood,2000,nonpoor,-1.532342676704519e-15,0.0
Lithuania,flood,2000,poor,-1.6945411045897126e-15,0.0
Lithuania,surge,20,nonpoor,0.0,0.0
Lithuania,surge,20,poor,0.0,0.0
Lithuania,surge,50,nonpoor,0.0,0.0
Lithuania,surge,50,poor,0.0,0.0
Lithuania,surge,100,nonpoor,0.0,0.0
Lithuania,surge,100,poor,0.0,0.0
Lithuania,surge,250,nonpoor,0.0,0.0
Lithuania,surge,250,poor,0.0,0.0
Lithuania,surge,500,nonpoor,0.0,0.0
Lithuania,surge,500,poor,0.0,0.0
Lithuania,surge,1000,nonpoor,0.0,0.0
Lithuania,surge,1000,poor,0.0,0.0
Lithuania,surge,1500,nonpoor,0.0,0.0
Lithuania,surge,1500,poor,0.0,0.0
Lithuania,surge,2000,nonpoor,0.0,0.0
Lithuania,surge,2000,poor,0.0,0.0
Lithuania,tsunami,20,nonpoor,0.0,0.0
Lithuania,tsunami,20,poor,0.0,0.0
Lithuania,tsunami,50,nonpoor,0.0,0.0
Lithuania,tsunami,50,poor,0.0,0.0
Lithuania,tsunami,100,nonpoor,0.0,0.0
Lithuania,tsunami,100,poor,0.0,0.0
Lithuania,tsunami,250,nonpoor,0.0,0.0
Lithuania,tsunami,250,poor,0.0,0.0
Lithuania,tsunami,500,nonpoor,0.0,0.0
Lithuania,tsunami,500,poor,0.0,0.0
Lithuania,tsunami,1000,nonpoor,0.0,0.0
Lithuania,tsunami,1000,poor,0.0,0.0
Lithuania,tsunami,1500,nonpoor,0.0,0.0
Lithuania,tsunami,1500,poor,0.0,0.0
Lithuania,tsunami,2000,nonpoor,0.0,0.0
Lithuania,tsunami,2000,poor,0.0,0.0
Lithuania,wind,20,nonpoor,0.0,0.0
Lithuania,wind,20,poor,0.0,0.0
Lithuania,wind,50,nonpoor,0.0,0.0
Lithuania,wind,50,poor,0.0,0.0
Lithuania,wind,100,nonpoor,0.0,0.0
Lithuania,wind,100,poor,0.0,0.0
Lithuania,wind,250,nonpoor,0.0,0.0
Lithuania,wind,250,poor,0.0,0.0
Lithuania,wind,500,nonpoor,0.0,0.0
Lithuania,wind,500,poor,0.0,0.0
Lithuania,wind,1000,nonpoor,0.0,0.0
Lithuania,wind,1000,poor,0.0,0.0
Lithuania,wind,1500,nonpoor,0.0,0.0
Lithuania,wind,1500,poor,0.0,0.0
Lithuania,wind,2000,nonpoor,0.0,0.0
Lithuania,wind,2000,poor,0.0,0.0
"Macedonia, FYR",earthquake,20,nonpoor,0.010901457616843035,0.0
"Macedonia, FYR",earthquake,20,poor,0.010901457616843035,0.0
"Macedonia, FYR",earthquake,50,nonpoor,0.024905079048991217,0.0
"Macedonia, FYR",earthquake,50,poor,0.024905079048991217,0.0
"Macedonia, FYR",earthquake,100,nonpoor,0.04377973893884628,0.0
"Macedonia, FYR",earthquake,100,poor,0.04377973893884628,0.0
"Macedonia, FYR",earthquake,250,nonpoor,0.08613509743451918,0.0
"Macedonia, FYR",earthquake,250,poor,0.08613509743451918,0.0
"Macedonia, FYR",earthquake,500,nonpoor,0.1339726551657704,0.0
"Macedonia, FYR",earthquake,500,poor,0.1339726551657704,0.0
"Macedonia, FYR",earthquake,1000,nonpoor,0.20045631392527175,0.0
"Macedonia, FYR",earthquake,1000,poor,0.20045631392527175,0.0
"Macedonia, FYR",earthquake,1500,nonpoor,0.24397105312237388,0.0
"Macedonia, FYR",earthquake,1500,poor,0.24397105312237388,0.0
"Macedonia, FYR",earthquake,2000,nonpoor,-1.1859134658377655e-15,0.0
"Macedonia, FYR",earthquake,2000,poor,-1.1859134658377655e-15,0.0
"Macedonia, FYR",flood,20,nonpoor,0.004471707442194031,0.6000000000000001
"Macedonia, FYR",flood,20,poor,0.00494503754525312,0.6000000000000001
"Macedonia, FYR",flood,50,nonpoor,0.009317592675400183,0.6000000000000001
"Macedonia, FYR",flood,50,poor,0.010303859589844365,0.6000000000000001
"Macedonia, FYR",flood,100,nonpoor,0.013240537777782837,0.6000000000000001
"Macedonia, FYR",flood,100,poor,0.014642048317533346,0.6000000000000001
"Macedonia, FYR",flood,250,nonpoor,0.028166890546228767,0.6000000000000001
"Macedonia, FYR",flood,250,poor,0.03114835509359619,0.6000000000000001
"Macedonia, FYR",flood,500,nonpoor,0.036881620115346736,0.6000000000000001
"Macedonia, FYR",flood,500,poor,0.04078553853484378,0.6000000000000001
"Macedonia, FYR",flood,1000,nonpoor,0.05887353084418699,0.6000000000000001
"Macedonia, FYR",flood,1000,poor,0.06510529237647963,0.6000000000000001
"Macedonia, FYR",flood,1500,nonpoor,0.08392014135449162,0.6000000000000001
"Macedonia, FYR",flood,1500,poor,0.09280308588284955,0.6000000000000001
"Macedonia, FYR",flood,2000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",flood,2000,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,20,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,20,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,50,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,50,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,100,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,100,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,250,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,250,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,500,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,1000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,1000,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,1500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,1500,poor,0.0,0.6000000000000001
"Macedonia, FYR",surge,2000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",surge,2000,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,20,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,20,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,50,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,50,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,100,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,100,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,250,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,250,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,500,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,1000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,1000,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,1500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,1500,poor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,2000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",tsunami,2000,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,20,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,20,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,50,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,50,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,100,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,100,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,250,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,250,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,500,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,1000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,1000,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,1500,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,1500,poor,0.0,0.6000000000000001
"Macedonia, FYR",wind,2000,nonpoor,0.0,0.6000000000000001
"Macedonia, FYR",wind,2000,poor,0.0,0.6000000000000001
Madagascar,earthquake,20,nonpoor,9.821682158016937e-05,0.0
Madagascar,earthquake,20,poor,9.821682158016937e-05,0.0
Madagascar,earthquake,50,nonpoor,0.0002715662450343043,0.0
Madagascar,earthquake,50,poor,0.0002715662450343043,0.0
Madagascar,earthquake,100,nonpoor,0.0005700103617303037,0.0
Madagascar,earthquake,100,poor,0.0005700103617303037,0.0
Madagascar,earthquake,250,nonpoor,0.0016414448195845727,0.0
Madagascar,earthquake,250,poor,0.0016414448195845727,0.0
Madagascar,earthquake,500,nonpoor,0.0037537293219389663,0.0
Madagascar,earthquake,500,poor,0.0037537293219389663,0.0
Madagascar,earthquake,1000,nonpoor,0.008027421981733871,0.0
Madagascar,earthquake,1000,poor,0.008027421981733871,0.0
Madagascar,earthquake,1500,nonpoor,0.011859006101266873,0.0
Madagascar,earthquake,1500,poor,0.011859006101266873,0.0
Madagascar,earthquake,2000,nonpoor,-1.476518958566626e-17,0.0
Madagascar,earthquake,2000,poor,-1.476518958566626e-17,0.0
Madagascar,flood,20,nonpoor,0.04725889944859258,0.4
Madagascar,flood,20,poor,0.03817064955463247,0.4
Madagascar,flood,50,nonpoor,0.09937283086974981,0.4
Madagascar,flood,50,poor,0.08026267108710562,0.4
Madagascar,flood,100,nonpoor,0.10713030102095432,0.4
Madagascar,flood,100,poor,0.0865283200553862,0.4
Madagascar,flood,250,nonpoor,0.12279274304112658,0.4
Madagascar,flood,250,poor,0.09917875399475609,0.4
Madagascar,flood,500,nonpoor,0.13544294387343256,0.4
Madagascar,flood,500,poor,0.10939622389777245,0.4
Madagascar,flood,1000,nonpoor,0.13763778102986685,0.4
Madagascar,flood,1000,poor,0.11116897698566168,0.4
Madagascar,flood,1500,nonpoor,0.13983262045116798,0.4
Madagascar,flood,1500,poor,0.11294173190286647,0.4
Madagascar,flood,2000,nonpoor,-1.9636395494990487e-15,0.4
Madagascar,flood,2000,poor,-1.5860165592107704e-15,0.4
Madagascar,surge,20,nonpoor,0.005265899200978801,0.4
Madagascar,surge,20,poor,0.004253226277713648,0.4
Madagascar,surge,50,nonpoor,0.006975894048300286,0.4
Madagascar,surge,50,poor,0.005634375962088693,0.4
Madagascar,surge,100,nonpoor,0.00798608354507637,0.4
Madagascar,surge,100,poor,0.006450298247946298,0.4
Madagascar,surge,250,nonpoor,0.008977959328591493,0.4
Madagascar,surge,250,poor,0.007251428688477745,0.4
Madagascar,surge,500,nonpoor,0.009341357212924967,0.4
Madagascar,surge,500,poor,0.007544942364285551,0.4
Madagascar,surge,1000,nonpoor,0.010069115549998536,0.4
Madagascar,surge,1000,poor,0.008132747174998818,0.4
Madagascar,surge,1500,nonpoor,0.010795913583532322,0.4
Madagascar,surge,1500,poor,0.008719776355929952,0.4
Madagascar,surge,2000,nonpoor,4.914761040845371e-16,0.4
Madagascar,surge,2000,poor,3.969614686836646e-16,0.4
Madagascar,tsunami,20,nonpoor,0.0,0.4
Madagascar,tsunami,20,poor,0.0,0.4
Madagascar,tsunami,50,nonpoor,0.0,0.4
Madagascar,tsunami,50,poor,0.0,0.4
Madagascar,tsunami,100,nonpoor,0.0,0.4
Madagascar,tsunami,100,poor,0.0,0.4
Madagascar,tsunami,250,nonpoor,0.0,0.4
Madagascar,tsunami,250,poor,0.0,0.4
Madagascar,tsunami,500,nonpoor,0.0,0.4
Madagascar,tsunami,500,poor,0.0,0.4
Madagascar,tsunami,1000,nonpoor,0.0,0.4
Madagascar,tsunami,1000,poor,0.0,0.4
Madagascar,tsunami,1500,nonpoor,0.0,0.4
Madagascar,tsunami,1500,poor,0.0,0.4
Madagascar,tsunami,2000,nonpoor,0.0,0.4
Madagascar,tsunami,2000,poor,0.0,0.4
Madagascar,wind,20,nonpoor,0.06737157614315437,0.4
Madagascar,wind,20,poor,0.06737157614315437,0.4
Madagascar,wind,50,nonpoor,0.08297411531007111,0.4
Madagascar,wind,50,poor,0.08297411531007111,0.4
Madagascar,wind,100,nonpoor,0.09840611653727341,0.4
Madagascar,wind,100,poor,0.09840611653727341,0.4
Madagascar,wind,250,nonpoor,0.109602426956933,0.4
Madagascar,wind,250,poor,0.109602426956933,0.4
Madagascar,wind,500,nonpoor,0.12604191064237705,0.4
Madagascar,wind,500,poor,0.12604191064237705,0.4
Madagascar,wind,1000,nonpoor,0.135586579986163,0.4
Madagascar,wind,1000,poor,0.135586579986163,0.4
Madagascar,wind,1500,nonpoor,0.13938479869719422,0.4
Madagascar,wind,1500,poor,0.13938479869719422,0.4
Madagascar,wind,2000,nonpoor,0.0,0.4
Madagascar,wind,2000,poor,0.0,0.4
Malawi,earthquake,20,nonpoor,0.0021139253905465586,0.0
Malawi,earthquake,20,poor,0.0021139253905465586,0.0
Malawi,earthquake,50,nonpoor,0.006656892395127165,0.0
Malawi,earthquake,50,poor,0.006656892395127165,0.0
Malawi,earthquake,100,nonpoor,0.015415772781639758,0.0
Malawi,earthquake,100,poor,0.015415772781639758,0.0
Malawi,earthquake,250,nonpoor,0.039011514678138716,0.0
Malawi,earthquake,250,poor,0.039011514678138716,0.0
Malawi,earthquake,500,nonpoor,0.0702799322393526,0.0
Malawi,earthquake,500,poor,0.0702799322393526,0.0
Malawi,earthquake,1000,nonpoor,0.11681730659590071,0.0
Malawi,earthquake,1000,poor,0.11681730659590071,0.0
Malawi,earthquake,1500,nonpoor,0.15140879764859463,0.0
Malawi,earthquake,1500,poor,0.15140879764859463,0.0
Malawi,earthquake,2000,nonpoor,0.0,0.0
Malawi,earthquake,2000,poor,0.0,0.0
Malawi,flood,20,nonpoor,0.03768576878335443,0.8
Malawi,flood,20,poor,0.03809723433000681,0.8
Malawi,flood,50,nonpoor,0.07771421999147421,0.8
Malawi,flood,50,poor,0.0785627292575391,0.8
