country,hazard,rp,income_cat,fa,shew
"Iran, Islamic Rep.",wind,500.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,1000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,1000.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,1500.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,1500.0,poor,0.0,0.0
"Iran, Islamic Rep.",wind,2000.0,nonpoor,0.0,0.0
"Iran, Islamic Rep.",wind,2000.0,poor,0.0,0.0
Iraq,earthquake,20.0,nonpoor,0.00474487392458,0.0
Iraq,earthquake,20.0,poor,0.00474487392458,0.0
Iraq,earthquake,50.0,nonpoor,0.010904098381,0.0
Iraq,earthquake,50.0,poor,0.010904098381,0.0
Iraq,earthquake,100.0,nonpoor,0.0190950338433,0.0
Iraq,earthquake,100.0,poor,0.0190950338433,0.0
Iraq,earthquake,250.0,nonpoor,0.0358821560509,0.0
Iraq,earthquake,250.0,poor,0.0358821560509,0.0
Iraq,earthquake,500.0,nonpoor,0.0533589120571,0.0
Iraq,earthquake,500.0,poor,0.0533589120571,0.0
Iraq,earthquake,1000.0,nonpoor,0.075654674832,0.0
Iraq,earthquake,1000.0,poor,0.075654674832,0.0
Iraq,earthquake,1500.0,nonpoor,0.0896456995512,0.0
Iraq,earthquake,1500.0,poor,0.0896456995512,0.0
Iraq,earthquake,2000.0,nonpoor,0.0,0.0
Iraq,earthquake,2000.0,poor,0.0,0.0
Iraq,flood,20.0,nonpoor,0.0203718071094,0.0
Iraq,flood,20.0,poor,0.0270808659267,0.0
Iraq,flood,50.0,nonpoor,0.0349377177244,0.0
Iraq,flood,50.0,poor,0.0464437761656,0.0
Iraq,flood,100.0,nonpoor,0.0455621878549,0.0
Iraq,flood,100.0,poor,0.0605672090844,0.0
Iraq,flood,250.0,nonpoor,0.0619650470104,0.0
Iraq,flood,250.0,poor,0.082372031171,0.0
Iraq,flood,500.0,nonpoor,0.0764554329249,0.0
Iraq,flood,500.0,poor,0.101634544117,0.0
Iraq,flood,1000.0,nonpoor,0.0919247420573,0.0
Iraq,flood,1000.0,poor,0.122198369621,0.0
Iraq,flood,1500.0,nonpoor,0.101868810998,0.0
Iraq,flood,1500.0,poor,0.135417324439,0.0
Iraq,flood,2000.0,nonpoor,1.3366661843e-15,0.0
Iraq,flood,2000.0,poor,1.7768712187e-15,0.0
Iraq,surge,20.0,nonpoor,0.0,0.0
Iraq,surge,20.0,poor,0.0,0.0
Iraq,surge,50.0,nonpoor,0.0,0.0
Iraq,surge,50.0,poor,0.0,0.0
Iraq,surge,100.0,nonpoor,0.0,0.0
Iraq,surge,100.0,poor,0.0,0.0
Iraq,surge,250.0,nonpoor,0.0,0.0
Iraq,surge,250.0,poor,0.0,0.0
Iraq,surge,500.0,nonpoor,0.0,0.0
Iraq,surge,500.0,poor,0.0,0.0
Iraq,surge,1000.0,nonpoor,0.0,0.0
Iraq,surge,1000.0,poor,0.0,0.0
Iraq,surge,1500.0,nonpoor,0.0,0.0
Iraq,surge,1500.0,poor,0.0,0.0
Iraq,surge,2000.0,nonpoor,0.0,0.0
Iraq,surge,2000.0,poor,0.0,0.0
Iraq,tsunami,20.0,nonpoor,0.0,0.0
Iraq,tsunami,20.0,poor,0.0,0.0
Iraq,tsunami,50.0,nonpoor,0.0,0.0
Iraq,tsunami,50.0,poor,0.0,0.0
Iraq,tsunami,100.0,nonpoor,0.0,0.0
Iraq,tsunami,100.0,poor,0.0,0.0
Iraq,tsunami,250.0,nonpoor,0.0,0.0
Iraq,tsunami,250.0,poor,0.0,0.0
Iraq,tsunami,500.0,nonpoor,0.0,0.0
Iraq,tsunami,500.0,poor,0.0,0.0
Iraq,tsunami,1000.0,nonpoor,0.0,0.0
Iraq,tsunami,1000.0,poor,0.0,0.0
Iraq,tsunami,1500.0,nonpoor,0.0,0.0
Iraq,tsunami,1500.0,poor,0.0,0.0
Iraq,tsunami,2000.0,nonpoor,0.0,0.0
Iraq,tsunami,2000.0,poor,0.0,0.0
Iraq,wind,20.0,nonpoor,0.0,0.0
Iraq,wind,20.0,poor,0.0,0.0
Iraq,wind,50.0,nonpoor,0.0,0.0
Iraq,wind,50.0,poor,0.0,0.0
Iraq,wind,100.0,nonpoor,0.0,0.0
Iraq,wind,100.0,poor,0.0,0.0
Iraq,wind,250.0,nonpoor,0.0,0.0
Iraq,wind,250.0,poor,0.0,0.0
Iraq,wind,500.0,nonpoor,0.0,0.0
Iraq,wind,500.0,poor,0.0,0.0
Iraq,wind,1000.0,nonpoor,0.0,0.0
Iraq,wind,1000.0,poor,0.0,0.0
Iraq,wind,1500.0,nonpoor,0.0,0.0
Iraq,wind,1500.0,poor,0.0,0.0
Iraq,wind,2000.0,nonpoor,0.0,0.0
Iraq,wind,2000.0,poor,0.0,0.0
Ireland,earthquake,20.0,nonpoor,0.000177265502989,0.0
Ireland,earthquake,20.0,poor,0.000177265502989,0.0
Ireland,earthquake,50.0,nonpoor,0.000761592198726,0.0
Ireland,earthquake,50.0,poor,0.000761592198726,0.0
Ireland,earthquake,100.0,nonpoor,0.00145265068304,0.0
Ireland,earthquake,100.0,poor,0.00145265068304,0.0
Ireland,earthquake,250.0,nonpoor,0.00281552250141,0.0
Ireland,earthquake,250.0,poor,0.00281552250141,0.0
Ireland,earthquake,500.0,nonpoor,0.00414401092481,0.0
Ireland,earthquake,500.0,poor,0.00414401092481,0.0
Ireland,earthquake,1000.0,nonpoor,0.00585272239099,0.0
Ireland,earthquake,1000.0,poor,0.00585272239099,0.0
Ireland,earthquake,1500.0,nonpoor,0.00711239626972,0.0
Ireland,earthquake,1500.0,poor,0.00711239626972,0.0
Ireland,earthquake,2000.0,nonpoor,2.52025660246e-17,0.0
Ireland,earthquake,2000.0,poor,2.52025660246e-17,0.0
Ireland,flood,20.0,nonpoor,0.00202949620031,0.0
Ireland,flood,20.0,poor,0.00224431831425,0.0
Ireland,flood,50.0,nonpoor,0.00734614075409,0.0
Ireland,flood,50.0,poor,0.00812372953985,0.0
Ireland,flood,100.0,nonpoor,0.0168240349958,0.0
Ireland,flood,100.0,poor,0.0186048586122,0.0
Ireland,flood,250.0,nonpoor,0.0318128810129,0.0
Ireland,flood,250.0,poor,0.0351802735454,0.0
Ireland,flood,500.0,nonpoor,0.0527942835002,0.0
Ireland,flood,500.0,poor,0.0583825568775,0.0
Ireland,flood,1000.0,nonpoor,0.111084917628,0.0
Ireland,flood,1000.0,poor,0.122843252937,0.0
Ireland,flood,1500.0,nonpoor,0.147797841901,0.0
Ireland,flood,1500.0,poor,0.16344223918,0.0
Ireland,flood,2000.0,nonpoor,1.97440709521e-16,0.0
Ireland,flood,2000.0,poor,2.18339802898e-16,0.0
Ireland,surge,20.0,nonpoor,0.0,0.0
Ireland,surge,20.0,poor,0.0,0.0
Ireland,surge,50.0,nonpoor,0.0,0.0
Ireland,surge,50.0,poor,0.0,0.0
Ireland,surge,100.0,nonpoor,0.0,0.0
Ireland,surge,100.0,poor,0.0,0.0
Ireland,surge,250.0,nonpoor,0.0,0.0
Ireland,surge,250.0,poor,0.0,0.0
Ireland,surge,500.0,nonpoor,0.0,0.0
Ireland,surge,500.0,poor,0.0,0.0
Ireland,surge,1000.0,nonpoor,0.0,0.0
Ireland,surge,1000.0,poor,0.0,0.0
Ireland,surge,1500.0,nonpoor,0.0,0.0
Ireland,surge,1500.0,poor,0.0,0.0
Ireland,surge,2000.0,nonpoor,0.0,0.0
Ireland,surge,2000.0,poor,0.0,0.0
Ireland,tsunami,20.0,nonpoor,0.0,0.0
Ireland,tsunami,20.0,poor,0.0,0.0
Ireland,tsunami,50.0,nonpoor,0.0,0.0
Ireland,tsunami,50.0,poor,0.0,0.0
Ireland,tsunami,100.0,nonpoor,0.0,0.0
Ireland,tsunami,100.0,poor,0.0,0.0
Ireland,tsunami,250.0,nonpoor,0.0,0.0
Ireland,tsunami,250.0,poor,0.0,0.0
Ireland,tsunami,500.0,nonpoor,0.0,0.0
Ireland,tsunami,500.0,poor,0.0,0.0
Ireland,tsunami,1000.0,nonpoor,0.0,0.0
Ireland,tsunami,1000.0,poor,0.0,0.0
Ireland,tsunami,1500.0,nonpoor,0.0,0.0
Ireland,tsunami,1500.0,poor,0.0,0.0
Ireland,tsunami,2000.0,nonpoor,0.0,0.0
Ireland,tsunami,2000.0,poor,0.0,0.0
Ireland,wind,20.0,nonpoor,0.0,0.0
Ireland,wind,20.0,poor,0.0,0.0
Ireland,wind,50.0,nonpoor,0.0,0.0
Ireland,wind,50.0,poor,0.0,0.0
Ireland,wind,100.0,nonpoor,0.0,0.0
Ireland,wind,100.0,poor,0.0,0.0
Ireland,wind,250.0,nonpoor,0.0,0.0
Ireland,wind,250.0,poor,0.0,0.0
Ireland,wind,500.0,nonpoor,0.0,0.0
Ireland,wind,500.0,poor,0.0,0.0
Ireland,wind,1000.0,nonpoor,0.0,0.0
Ireland,wind,1000.0,poor,0.0,0.0
Ireland,wind,1500.0,nonpoor,0.0,0.0
Ireland,wind,1500.0,poor,0.0,0.0
Ireland,wind,2000.0,nonpoor,0.0,0.0
Ireland,wind,2000.0,poor,0.0,0.0
Israel,earthquake,20.0,nonpoor,0.00166593700288,0.0
Israel,earthquake,20.0,poor,0.00166593700288,0.0
Israel,earthquake,50.0,nonpoor,0.00415719808616,0.0
Israel,earthquake,50.0,poor,0.00415719808616,0.0
Israel,earthquake,100.0,nonpoor,0.0094211022427,0.0
Israel,earthquake,100.0,poor,0.0094211022427,0.0
Israel,earthquake,250.0,nonpoor,0.0249573627667,0.0
Israel,earthquake,250.0,poor,0.0249573627667,0.0
Israel,earthquake,500.0,nonpoor,0.0463495021584,0.0
Israel,earthquake,500.0,poor,0.0463495021584,0.0
Israel,earthquake,1000.0,nonpoor,0.0787637400195,0.0
Israel,earthquake,1000.0,poor,0.0787637400195,0.0
Israel,earthquake,1500.0,nonpoor,0.102821164109,0.0
Israel,earthquake,1500.0,poor,0.102821164109,0.0
Israel,earthquake,2000.0,nonpoor,-1.94680009065e-16,0.0
Israel,earthquake,2000.0,poor,-1.94680009065e-16,0.0
Israel,flood,20.0,nonpoor,2.37174666772e-05,0.0
Israel,flood,20.0,poor,2.62279598371e-05,0.0
Israel,flood,50.0,nonpoor,5.89709238764e-05,0.0
Israel,flood,50.0,poor,6.52129944584e-05,0.0
Israel,flood,100.0,nonpoor,0.000102648149015,0.0
Israel,flood,100.0,poor,0.000113513452611,0.0
Israel,flood,250.0,nonpoor,0.000193789649585,0.0
Israel,flood,250.0,poor,0.000214302278373,0.0
Israel,flood,500.0,nonpoor,0.000312650433413,0.0
Israel,flood,500.0,poor,0.000345744472722,0.0
Israel,flood,1000.0,nonpoor,0.000786585955114,0.0
Israel,flood,1000.0,poor,0.000869846055648,0.0
Israel,flood,1500.0,nonpoor,0.00115882338003,0.0
Israel,flood,1500.0,poor,0.00128148480119,0.0
Israel,flood,2000.0,nonpoor,0.0,0.0
Israel,flood,2000.0,poor,0.0,0.0
Israel,surge,20.0,nonpoor,0.0,0.0
Israel,surge,20.0,poor,0.0,0.0
Israel,surge,50.0,nonpoor,0.0,0.0
Israel,surge,50.0,poor,0.0,0.0
Israel,surge,100.0,nonpoor,0.0,0.0
Israel,surge,100.0,poor,0.0,0.0
Israel,surge,250.0,nonpoor,0.0,0.0
Israel,surge,250.0,poor,0.0,0.0
Israel,surge,500.0,nonpoor,0.0,0.0
Israel,surge,500.0,poor,0.0,0.0
Israel,surge,1000.0,nonpoor,0.0,0.0
Israel,surge,1000.0,poor,0.0,0.0
Israel,surge,1500.0,nonpoor,0.0,0.0
Israel,surge,1500.0,poor,0.0,0.0
Israel,surge,2000.0,nonpoor,0.0,0.0
Israel,surge,2000.0,poor,0.0,0.0
Israel,tsunami,20.0,nonpoor,0.0,0.0
Israel,tsunami,20.0,poor,0.0,0.0
Israel,tsunami,50.0,nonpoor,0.0,0.0
Israel,tsunami,50.0,poor,0.0,0.0
Israel,tsunami,100.0,nonpoor,0.0,0.0
Israel,tsunami,100.0,poor,0.0,0.0
Israel,tsunami,250.0,nonpoor,0.0,0.0
Israel,tsunami,250.0,poor,0.0,0.0
Israel,tsunami,500.0,nonpoor,0.0,0.0
Israel,tsunami,500.0,poor,0.0,0.0
Israel,tsunami,1000.0,nonpoor,0.0,0.0
Israel,tsunami,1000.0,poor,0.0,0.0
Israel,tsunami,1500.0,nonpoor,0.0,0.0
Israel,tsunami,1500.0,poor,0.0,0.0
Israel,tsunami,2000.0,nonpoor,0.0,0.0
Israel,tsunami,2000.0,poor,0.0,0.0
Israel,wind,20.0,nonpoor,0.0,0.0
Israel,wind,20.0,poor,0.0,0.0
Israel,wind,50.0,nonpoor,0.0,0.0
Israel,wind,50.0,poor,0.0,0.0
Israel,wind,100.0,nonpoor,0.0,0.0
Israel,wind,100.0,poor,0.0,0.0
Israel,wind,250.0,nonpoor,0.0,0.0
Israel,wind,250.0,poor,0.0,0.0
Israel,wind,500.0,nonpoor,0.0,0.0
Israel,wind,500.0,poor,0.0,0.0
Israel,wind,1000.0,nonpoor,0.0,0.0
Israel,wind,1000.0,poor,0.0,0.0
Israel,wind,1500.0,nonpoor,0.0,0.0
Israel,wind,1500.0,poor,0.0,0.0
Israel,wind,2000.0,nonpoor,0.0,0.0
Israel,wind,2000.0,poor,0.0,0.0
Italy,earthquake,20.0,nonpoor,0.0132950231338,0.0
Italy,earthquake,20.0,poor,0.0132950231338,0.0
Italy,earthquake,50.0,nonpoor,0.0275403131602,0.0
Italy,earthquake,50.0,poor,0.0275403131602,0.0
Italy,earthquake,100.0,nonpoor,0.0434325450059,0.0
Italy,earthquake,100.0,poor,0.0434325450059,0.0
Italy,earthquake,250.0,nonpoor,0.0706723188211,0.0
Italy,earthquake,250.0,poor,0.0706723188211,0.0
Italy,earthquake,500.0,nonpoor,0.0952170578551,0.0
Italy,earthquake,500.0,poor,0.0952170578551,0.0
Italy,earthquake,1000.0,nonpoor,0.122365739875,0.0
Italy,earthquake,1000.0,poor,0.122365739875,0.0
Italy,earthquake,1500.0,nonpoor,0.141664855932,0.0
Italy,earthquake,1500.0,poor,0.141664855932,0.0
Italy,earthquake,2000.0,nonpoor,0.0,0.0
Italy,earthquake,2000.0,poor,0.0,0.0
Italy,flood,20.0,nonpoor,0.000229799132609,0.0
Italy,flood,20.0,poor,0.000254123364131,0.0
Italy,flood,50.0,nonpoor,0.00317898102201,0.0
Italy,flood,50.0,poor,0.00351547607098,0.0
Italy,flood,100.0,nonpoor,0.00611724132075,0.0
Italy,flood,100.0,poor,0.00676475113713,0.0
Italy,flood,250.0,nonpoor,0.0145746291776,0.0
Italy,flood,250.0,poor,0.0161173532534,0.0
Italy,flood,500.0,nonpoor,0.02053568876,0.0
Italy,flood,500.0,poor,0.0227093908196,0.0
Italy,flood,1000.0,nonpoor,0.0260888538097,0.0
Italy,flood,1000.0,poor,0.0288503582287,0.0
Italy,flood,1500.0,nonpoor,0.0282430103071,0.0
Italy,flood,1500.0,poor,0.031232532129,0.0
Italy,flood,2000.0,nonpoor,1.0226151263e-16,0.0
Italy,flood,2000.0,poor,1.13085890776e-16,0.0
Italy,surge,20.0,nonpoor,0.0,0.0
Italy,surge,20.0,poor,0.0,0.0
Italy,surge,50.0,nonpoor,0.0,0.0
Italy,surge,50.0,poor,0.0,0.0
Italy,surge,100.0,nonpoor,0.0,0.0
Italy,surge,100.0,poor,0.0,0.0
Italy,surge,250.0,nonpoor,0.0,0.0
Italy,surge,250.0,poor,0.0,0.0
Italy,surge,500.0,nonpoor,0.0,0.0
Italy,surge,500.0,poor,0.0,0.0
Italy,surge,1000.0,nonpoor,0.0,0.0
Italy,surge,1000.0,poor,0.0,0.0
Italy,surge,1500.0,nonpoor,0.0,0.0
Italy,surge,1500.0,poor,0.0,0.0
Italy,surge,2000.0,nonpoor,0.0,0.0
Italy,surge,2000.0,poor,0.0,0.0
Italy,tsunami,20.0,nonpoor,0.0,0.0
Italy,tsunami,20.0,poor,0.0,0.0
Italy,tsunami,50.0,nonpoor,0.0,0.0
Italy,tsunami,50.0,poor,0.0,0.0
Italy,tsunami,100.0,nonpoor,0.0,0.0
Italy,tsunami,100.0,poor,0.0,0.0
Italy,tsunami,250.0,nonpoor,0.0,0.0
Italy,tsunami,250.0,poor,0.0,0.0
Italy,tsunami,500.0,nonpoor,0.0,0.0
Italy,tsunami,500.0,poor,0.0,0.0
Italy,tsunami,1000.0,nonpoor,0.0,0.0
Italy,tsunami,1000.0,poor,0.0,0.0
Italy,tsunami,1500.0,nonpoor,0.0,0.0
Italy,tsunami,1500.0,poor,0.0,0.0
Italy,tsunami,2000.0,nonpoor,0.0,0.0
Italy,tsunami,2000.0,poor,0.0,0.0
Italy,wind,20.0,nonpoor,0.0,0.0
Italy,wind,20.0,poor,0.0,0.0
Italy,wind,50.0,nonpoor,0.0,0.0
Italy,wind,50.0,poor,0.0,0.0
Italy,wind,100.0,nonpoor,0.0,0.0
Italy,wind,100.0,poor,0.0,0.0
Italy,wind,250.0,nonpoor,0.0,0.0
Italy,wind,250.0,poor,0.0,0.0
Italy,wind,500.0,nonpoor,0.0,0.0
Italy,wind,500.0,poor,0.0,0.0
Italy,wind,1000.0,nonpoor,0.0,0.0
Italy,wind,1000.0,poor,0.0,0.0
Italy,wind,1500.0,nonpoor,0.0,0.0
Italy,wind,1500.0,poor,0.0,0.0
Italy,wind,2000.0,nonpoor,0.0,0.0
Italy,wind,2000.0,poor,0.0,0.0
Jamaica,earthquake,20.0,nonpoor,0.00219642856415,0.0
Jamaica,earthquake,20.0,poor,0.00219642856415,0.0
Jamaica,earthquake,50.0,nonpoor,0.0144371405543,0.0
Jamaica,earthquake,50.0,poor,0.0144371405543,0.0
Jamaica,earthquake,100.0,nonpoor,0.0385905737812,0.0
Jamaica,earthquake,100.0,poor,0.0385905737812,0.0
Jamaica,earthquake,250.0,nonpoor,0.0972877435044,0.0
Jamaica,earthquake,250.0,poor,0.0972877435044,0.0
Jamaica,earthquake,500.0,nonpoor,0.160969956621,0.0
Jamaica,earthquake,500.0,poor,0.160969956621,0.0
Jamaica,earthquake,1000.0,nonpoor,0.231418972624,0.0
Jamaica,earthquake,1000.0,poor,0.231418972624,0.0
Jamaica,earthquake,1500.0,nonpoor,0.278654148361,0.0
Jamaica,earthquake,1500.0,poor,0.278654148361,0.0
Jamaica,earthquake,2000.0,nonpoor,0.0,0.0
Jamaica,earthquake,2000.0,poor,0.0,0.0
Jamaica,flood,20.0,nonpoor,0.00100561836249,0.0
Jamaica,flood,20.0,poor,0.00111206303699,0.0
Jamaica,flood,50.0,nonpoor,0.00227043165397,0.0
Jamaica,flood,50.0,poor,0.00251075677869,0.0
Jamaica,flood,100.0,nonpoor,0.00305597969006,0.0
Jamaica,flood,100.0,poor,0.00337945505161,0.0
Jamaica,flood,250.0,nonpoor,0.0223640074118,0.0
Jamaica,flood,250.0,poor,0.0247312369477,0.0
Jamaica,flood,500.0,nonpoor,0.0319337719443,0.0
Jamaica,flood,500.0,poor,0.0353139607784,0.0
Jamaica,flood,1000.0,nonpoor,0.0572739333744,0.0
Jamaica,flood,1000.0,poor,0.063336377561,0.0
Jamaica,flood,1500.0,nonpoor,0.0761546553934,0.0
Jamaica,flood,1500.0,poor,0.084215623458,0.0
Jamaica,flood,2000.0,nonpoor,1.30149388516e-16,0.0
Jamaica,flood,2000.0,poor,1.43925697515e-16,0.0
Jamaica,surge,20.0,nonpoor,0.0243079898339,0.0
Jamaica,surge,20.0,poor,0.0268809898528,0.0
Jamaica,surge,50.0,nonpoor,0.0379847566927,0.0
Jamaica,surge,50.0,poor,0.0420054420869,0.0
Jamaica,surge,100.0,nonpoor,0.0466158348497,0.0
Jamaica,surge,100.0,poor,0.0515501196164,0.0
Jamaica,surge,250.0,nonpoor,0.0586418286469,0.0
Jamaica,surge,250.0,poor,0.0648490645083,0.0
Jamaica,surge,500.0,nonpoor,0.0618371032834,0.0
Jamaica,surge,500.0,poor,0.0683825588724,0.0
Jamaica,surge,1000.0,nonpoor,0.0682273130309,0.0
Jamaica,surge,1000.0,poor,0.0754491721364,0.0
Jamaica,surge,1500.0,nonpoor,0.0746178623039,0.0
Jamaica,surge,1500.0,poor,0.0825161608646,0.0
Jamaica,surge,2000.0,nonpoor,0.0,0.0
Jamaica,surge,2000.0,poor,0.0,0.0
Jamaica,tsunami,20.0,nonpoor,0.0,0.0
Jamaica,tsunami,20.0,poor,0.0,0.0
Jamaica,tsunami,50.0,nonpoor,0.0,0.0
Jamaica,tsunami,50.0,poor,0.0,0.0
Jamaica,tsunami,100.0,nonpoor,0.0,0.0
Jamaica,tsunami,100.0,poor,0.0,0.0
Jamaica,tsunami,250.0,nonpoor,0.0,0.0
Jamaica,tsunami,250.0,poor,0.0,0.0
Jamaica,tsunami,500.0,nonpoor,0.0,0.0
Jamaica,tsunami,500.0,poor,0.0,0.0
Jamaica,tsunami,1000.0,nonpoor,0.0,0.0
Jamaica,tsunami,1000.0,poor,0.0,0.0
Jamaica,tsunami,1500.0,nonpoor,0.0,0.0
Jamaica,tsunami,1500.0,poor,0.0,0.0
Jamaica,tsunami,2000.0,nonpoor,0.0,0.0
Jamaica,tsunami,2000.0,poor,0.0,0.0
Jamaica,wind,20.0,nonpoor,0.0390777059253,0.0
Jamaica,wind,20.0,poor,0.0390777059253,0.0
Jamaica,wind,50.0,nonpoor,0.0907861762692,0.0
Jamaica,wind,50.0,poor,0.0907861762692,0.0
Jamaica,wind,100.0,nonpoor,0.296159701353,0.0
Jamaica,wind,100.0,poor,0.296159701353,0.0
Jamaica,wind,250.0,nonpoor,0.626163471823,0.0
Jamaica,wind,250.0,poor,0.626163471823,0.0
Jamaica,wind,500.0,nonpoor,0.742645608656,0.0
Jamaica,wind,500.0,poor,0.742645608656,0.0
Jamaica,wind,1000.0,nonpoor,0.835291208191,0.0
Jamaica,wind,1000.0,poor,0.835291208191,0.0
Jamaica,wind,1500.0,nonpoor,0.860529160526,0.0
Jamaica,wind,1500.0,poor,0.860529160526,0.0
Jamaica,wind,2000.0,nonpoor,-4.2529488101e-15,0.0
Jamaica,wind,2000.0,poor,-4.2529488101e-15,0.0
Japan,earthquake,20.0,nonpoor,0.00838451501677,0.0
Japan,earthquake,20.0,poor,0.00838451501677,0.0
Japan,earthquake,50.0,nonpoor,0.0204095283605,0.0
Japan,earthquake,50.0,poor,0.0204095283605,0.0
Japan,earthquake,100.0,nonpoor,0.036976921741,0.0
Japan,earthquake,100.0,poor,0.036976921741,0.0
Japan,earthquake,250.0,nonpoor,0.0728829155926,0.0
Japan,earthquake,250.0,poor,0.0728829155926,0.0
Japan,earthquake,500.0,nonpoor,0.111060027347,0.0
Japan,earthquake,500.0,poor,0.111060027347,0.0
Japan,earthquake,1000.0,nonpoor,0.161625642896,0.0
Japan,earthquake,1000.0,poor,0.161625642896,0.0
Japan,earthquake,1500.0,nonpoor,0.190224984787,0.0
Japan,earthquake,1500.0,poor,0.190224984787,0.0
Japan,earthquake,2000.0,nonpoor,0.0,0.0
Japan,earthquake,2000.0,poor,0.0,0.0
Japan,flood,20.0,nonpoor,2.98683621963e-05,0.0
Japan,flood,20.0,poor,3.30299274685e-05,0.0
Japan,flood,50.0,nonpoor,0.00072831161537,0.0
Japan,flood,50.0,poor,0.000805403378733,0.0
Japan,flood,100.0,nonpoor,0.00421468404036,0.0
Japan,flood,100.0,poor,0.00466080822379,0.0
Japan,flood,250.0,nonpoor,0.0155099433778,0.0
Japan,flood,250.0,poor,0.0171516704345,0.0
Japan,flood,500.0,nonpoor,0.0407059864458,0.0
Japan,flood,500.0,poor,0.0450147139305,0.0
Japan,flood,1000.0,nonpoor,0.0693946370497,0.0
Japan,flood,1000.0,poor,0.0767400573687,0.0
Japan,flood,1500.0,nonpoor,0.089844802617,0.0
Japan,flood,1500.0,poor,0.0993548723681,0.0
Japan,flood,2000.0,nonpoor,0.151746643665,0.0
Japan,flood,2000.0,poor,0.167809021496,0.0
Japan,surge,20.0,nonpoor,0.00399127076759,0.0
Japan,surge,20.0,poor,0.00441374666257,0.0
Japan,surge,50.0,nonpoor,0.00476996571072,0.0
Japan,surge,50.0,poor,0.00527486644285,0.0
Japan,surge,100.0,nonpoor,0.00532525091213,0.0
Japan,surge,100.0,poor,0.00588892856672,0.0
Japan,surge,250.0,nonpoor,0.00578447616279,0.0
Japan,surge,250.0,poor,0.00639676279685,0.0
Japan,surge,500.0,nonpoor,0.00654985314992,0.0
Japan,surge,500.0,poor,0.00724315491587,0.0
Japan,surge,1000.0,nonpoor,0.00692943431659,0.0
Japan,surge,1000.0,poor,0.00766291473803,0.0
Japan,surge,1500.0,nonpoor,0.00697097480453,0.0
Japan,surge,1500.0,poor,0.0077088522854,0.0
Japan,surge,2000.0,nonpoor,5.00945505949e-16,0.0
Japan,surge,2000.0,poor,5.53970573225e-16,0.0
Japan,tsunami,20.0,nonpoor,0.000169886332142,0.0
Japan,tsunami,20.0,poor,0.000169886332142,0.0
Japan,tsunami,50.0,nonpoor,0.00191109984115,0.0
Japan,tsunami,50.0,poor,0.00191109984115,0.0
Japan,tsunami,100.0,nonpoor,0.00730107978945,0.0
Japan,tsunami,100.0,poor,0.00730107978945,0.0
Japan,tsunami,250.0,nonpoor,0.025296183511,0.0
Japan,tsunami,250.0,poor,0.025296183511,0.0
Japan,tsunami,500.0,nonpoor,0.0435862397323,0.0
Japan,tsunami,500.0,poor,0.0435862397323,0.0
Japan,tsunami,1000.0,nonpoor,0.0632422256222,0.0
Japan,tsunami,1000.0,poor,0.0632422256222,0.0
Japan,tsunami,1500.0,nonpoor,0.0754854731423,0.0
Japan,tsunami,1500.0,poor,0.0754854731423,0.0
Japan,tsunami,2000.0,nonpoor,-1.27887629851e-16,0.0
Japan,tsunami,2000.0,poor,-1.27887629851e-16,0.0
Japan,wind,20.0,nonpoor,0.0014263882122,0.0
Japan,wind,20.0,poor,0.0014263882122,0.0
Japan,wind,50.0,nonpoor,0.0027477945943,0.0
Japan,wind,50.0,poor,0.0027477945943,0.0
Japan,wind,100.0,nonpoor,0.00407763375392,0.0
Japan,wind,100.0,poor,0.00407763375392,0.0
Japan,wind,250.0,nonpoor,0.00556970772606,0.0
Japan,wind,250.0,poor,0.00556970772606,0.0
Japan,wind,500.0,nonpoor,0.00662337221984,0.0
Japan,wind,500.0,poor,0.00662337221984,0.0
Japan,wind,1000.0,nonpoor,0.0074788315857,0.0
Japan,wind,1000.0,poor,0.0074788315857,0.0
Japan,wind,1500.0,nonpoor,0.00833429215349,0.0
Japan,wind,1500.0,poor,0.00833429215349,0.0
Japan,wind,2000.0,nonpoor,1.27887629851e-16,0.0
Japan,wind,2000.0,poor,1.27887629851e-16,0.0
Jordan,earthquake,20.0,nonpoor,0.00122814816742,0.0
Jordan,earthquake,20.0,poor,0.00122814816742,0.0
Jordan,earthquake,50.0,nonpoor,0.00322524297649,0.0
Jordan,earthquake,50.0,poor,0.00322524297649,0.0
Jordan,earthquake,100.0,nonpoor,0.00780584040853,0.0
Jordan,earthquake,100.0,poor,0.00780584040853,0.0
Jordan,earthquake,250.0,nonpoor,0.0237855265287,0.0
Jordan,earthquake,250.0,poor,0.0237855265287,0.0
Jordan,earthquake,500.0,nonpoor,0.0484347090988,0.0
Jordan,earthquake,500.0,poor,0.0484347090988,0.0
Jordan,earthquake,1000.0,nonpoor,0.087078047188,0.0
Jordan,earthquake,1000.0,poor,0.087078047188,0.0
Jordan,earthquake,1500.0,nonpoor,0.116278111567,0.0
Jordan,earthquake,1500.0,poor,0.116278111567,0.0
Jordan,earthquake,2000.0,nonpoor,-1.92800180047e-16,0.0
Jordan,earthquake,2000.0,poor,-1.92800180047e-16,0.0
Jordan,flood,20.0,nonpoor,3.28863213249e-05,0.0
