country,hazard,rp,income_cat,fa,shew
Japan,surge,1500.0,nonpoor,0.006965393964081103,0.8
Japan,surge,1500.0,poor,0.007756277014551188,0.8
Japan,tsunami,20.0,nonpoor,0.00017000614247052187,0.8
Japan,tsunami,20.0,poor,0.00017000614247052187,0.8
Japan,tsunami,50.0,nonpoor,0.0019124476217231487,0.8
Japan,tsunami,50.0,poor,0.0019124476217231487,0.8
Japan,tsunami,100.0,nonpoor,0.007306228789691883,0.8
Japan,tsunami,100.0,poor,0.007306228789691883,0.8
Japan,tsunami,250.0,nonpoor,0.025314023345432465,0.8
Japan,tsunami,250.0,poor,0.025314023345432465,0.8
Japan,tsunami,500.0,nonpoor,0.04361697841276165,0.8
Japan,tsunami,500.0,poor,0.04361697841276165,0.8
Japan,tsunami,1000.0,nonpoor,0.0632868264544052,0.8
Japan,tsunami,1000.0,poor,0.0632868264544052,0.8
Japan,tsunami,1500.0,nonpoor,0.07553870838019254,0.8
Japan,tsunami,1500.0,poor,0.07553870838019254,0.8
Japan,wind,20.0,nonpoor,0.0014273941556337342,0.8
Japan,wind,20.0,poor,0.0014273941556337342,0.8
Japan,wind,50.0,nonpoor,0.0027497324439653883,0.8
Japan,wind,50.0,poor,0.0027497324439653883,0.8
Japan,wind,100.0,nonpoor,0.004080509456937445,0.8
Japan,wind,100.0,poor,0.004080509456937445,0.8
Japan,wind,250.0,nonpoor,0.0055736356966073885,0.8
Japan,wind,250.0,poor,0.0055736356966073885,0.8
Japan,wind,500.0,nonpoor,0.00662804327482336,0.8
Japan,wind,500.0,poor,0.00662804327482336,0.8
Japan,wind,1000.0,nonpoor,0.0074841059432865205,0.8
Japan,wind,1000.0,poor,0.0074841059432865205,0.8
Japan,wind,1500.0,nonpoor,0.008340169814532554,0.8
Japan,wind,1500.0,poor,0.008340169814532554,0.8
Kazakhstan,earthquake,20.0,nonpoor,0.008132970069535674,0.0
Kazakhstan,earthquake,20.0,poor,0.008132970069535674,0.0
Kazakhstan,earthquake,50.0,nonpoor,0.022474620111680114,0.0
Kazakhstan,earthquake,50.0,poor,0.022474620111680114,0.0
Kazakhstan,earthquake,100.0,nonpoor,0.044069624351780655,0.0
Kazakhstan,earthquake,100.0,poor,0.044069624351780655,0.0
Kazakhstan,earthquake,250.0,nonpoor,0.08983598599892739,0.0
Kazakhstan,earthquake,250.0,poor,0.08983598599892739,0.0
Kazakhstan,earthquake,500.0,nonpoor,0.13683267992494855,0.0
Kazakhstan,earthquake,500.0,poor,0.13683267992494855,0.0
Kazakhstan,earthquake,1000.0,nonpoor,0.19333400578507032,0.0
Kazakhstan,earthquake,1000.0,poor,0.19333400578507032,0.0
Kazakhstan,earthquake,1500.0,nonpoor,0.22505502277606224,0.0
Kazakhstan,earthquake,1500.0,poor,0.22505502277606224,0.0
Kazakhstan,flood,20.0,nonpoor,0.015169131653940814,0.8
Kazakhstan,flood,20.0,poor,0.018862805933707365,0.8
Kazakhstan,flood,50.0,nonpoor,0.029378603299830153,0.8
Kazakhstan,flood,50.0,poor,0.03653227523436413,0.8
Kazakhstan,flood,100.0,nonpoor,0.03918291114881659,0.8
Kazakhstan,flood,100.0,poor,0.0487239260479234,0.8
Kazakhstan,flood,250.0,nonpoor,0.05959687118498581,0.8
Kazakhstan,flood,250.0,poor,0.07410867286701248,0.8
Kazakhstan,flood,500.0,nonpoor,0.07407650431782295,0.8
Kazakhstan,flood,500.0,poor,0.0921140878114487,0.8
Kazakhstan,flood,1000.0,nonpoor,0.09100631621217145,0.8
Kazakhstan,flood,1000.0,poor,0.1131662985472098,0.8
Kazakhstan,flood,1500.0,nonpoor,0.09746250045497848,0.8
Kazakhstan,flood,1500.0,poor,0.1211945597043137,0.8
Kazakhstan,surge,20.0,nonpoor,0.0,0.8
Kazakhstan,surge,20.0,poor,0.0,0.8
Kazakhstan,surge,50.0,nonpoor,0.0,0.8
Kazakhstan,surge,50.0,poor,0.0,0.8
Kazakhstan,surge,100.0,nonpoor,0.0,0.8
Kazakhstan,surge,100.0,poor,0.0,0.8
Kazakhstan,surge,250.0,nonpoor,0.0,0.8
Kazakhstan,surge,250.0,poor,0.0,0.8
Kazakhstan,surge,500.0,nonpoor,0.0,0.8
Kazakhstan,surge,500.0,poor,0.0,0.8
Kazakhstan,surge,1000.0,nonpoor,0.0,0.8
Kazakhstan,surge,1000.0,poor,0.0,0.8
Kazakhstan,surge,1500.0,nonpoor,0.0,0.8
Kazakhstan,surge,1500.0,poor,0.0,0.8
Kazakhstan,tsunami,20.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,20.0,poor,0.0,0.8
Kazakhstan,tsunami,50.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,50.0,poor,0.0,0.8
Kazakhstan,tsunami,100.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,100.0,poor,0.0,0.8
Kazakhstan,tsunami,250.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,250.0,poor,0.0,0.8
Kazakhstan,tsunami,500.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,500.0,poor,0.0,0.8
Kazakhstan,tsunami,1000.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,1000.0,poor,0.0,0.8
Kazakhstan,tsunami,1500.0,nonpoor,0.0,0.8
Kazakhstan,tsunami,1500.0,poor,0.0,0.8
Kazakhstan,wind,20.0,nonpoor,0.0,0.8
Kazakhstan,wind,20.0,poor,0.0,0.8
Kazakhstan,wind,50.0,nonpoor,0.0,0.8
Kazakhstan,wind,50.0,poor,0.0,0.8
Kazakhstan,wind,100.0,nonpoor,0.0,0.8
Kazakhstan,wind,100.0,poor,0.0,0.8
Kazakhstan,wind,250.0,nonpoor,0.0,0.8
Kazakhstan,wind,250.0,poor,0.0,0.8
Kazakhstan,wind,500.0,nonpoor,0.0,0.8
Kazakhstan,wind,500.0,poor,0.0,0.8
Kazakhstan,wind,1000.0,nonpoor,0.0,0.8
Kazakhstan,wind,1000.0,poor,0.0,0.8
Kazakhstan,wind,1500.0,nonpoor,0.0,0.8
Kazakhstan,wind,1500.0,poor,0.0,0.8
Kenya,earthquake,20.0,nonpoor,0.00040712689900607814,0.0
Kenya,earthquake,20.0,poor,0.00040712689900607814,0.0
Kenya,earthquake,50.0,nonpoor,0.0009312481504928458,0.0
Kenya,earthquake,50.0,poor,0.0009312481504928458,0.0
Kenya,earthquake,100.0,nonpoor,0.001955621116034976,0.0
Kenya,earthquake,100.0,poor,0.001955621116034976,0.0
Kenya,earthquake,250.0,nonpoor,0.005667334186618464,0.0
Kenya,earthquake,250.0,poor,0.005667334186618464,0.0
Kenya,earthquake,500.0,nonpoor,0.012179683617375474,0.0
Kenya,earthquake,500.0,poor,0.012179683617375474,0.0
Kenya,earthquake,1000.0,nonpoor,0.02409663422767147,0.0
Kenya,earthquake,1000.0,poor,0.02409663422767147,0.0
Kenya,earthquake,1500.0,nonpoor,0.033955089377509816,0.0
Kenya,earthquake,1500.0,poor,0.033955089377509816,0.0
Kenya,flood,20.0,nonpoor,0.008621108605442861,0.4
Kenya,flood,20.0,poor,0.016910007594252374,0.4
Kenya,flood,50.0,nonpoor,0.0166647659764851,0.4
Kenya,flood,50.0,poor,0.032687364481278985,0.4
Kenya,flood,100.0,nonpoor,0.02076620822387016,0.4
Kenya,flood,100.0,poor,0.04073220218427254,0.4
Kenya,flood,250.0,nonpoor,0.027026738220147093,0.4
Kenya,flood,250.0,poor,0.053012016141638814,0.4
Kenya,flood,500.0,nonpoor,0.02728723263599143,0.4
Kenya,flood,500.0,poor,0.05352296696615424,0.4
Kenya,flood,1000.0,nonpoor,0.027300870486752775,0.4
Kenya,flood,1000.0,poor,0.053549717140696534,0.4
Kenya,flood,1500.0,nonpoor,0.02731450833751414,0.4
Kenya,flood,1500.0,poor,0.05357646731523886,0.4
Kenya,surge,20.0,nonpoor,0.0,0.4
Kenya,surge,20.0,poor,0.0,0.4
Kenya,surge,50.0,nonpoor,0.0,0.4
Kenya,surge,50.0,poor,0.0,0.4
Kenya,surge,100.0,nonpoor,0.0,0.4
Kenya,surge,100.0,poor,0.0,0.4
Kenya,surge,250.0,nonpoor,0.0,0.4
Kenya,surge,250.0,poor,0.0,0.4
Kenya,surge,500.0,nonpoor,0.0,0.4
Kenya,surge,500.0,poor,0.0,0.4
Kenya,surge,1000.0,nonpoor,0.0,0.4
Kenya,surge,1000.0,poor,0.0,0.4
Kenya,surge,1500.0,nonpoor,0.0,0.4
Kenya,surge,1500.0,poor,0.0,0.4
Kenya,tsunami,20.0,nonpoor,0.0,0.4
Kenya,tsunami,20.0,poor,0.0,0.4
Kenya,tsunami,50.0,nonpoor,0.0,0.4
Kenya,tsunami,50.0,poor,0.0,0.4
Kenya,tsunami,100.0,nonpoor,0.0,0.4
Kenya,tsunami,100.0,poor,0.0,0.4
Kenya,tsunami,250.0,nonpoor,0.0,0.4
Kenya,tsunami,250.0,poor,0.0,0.4
Kenya,tsunami,500.0,nonpoor,0.0,0.4
Kenya,tsunami,500.0,poor,0.0,0.4
Kenya,tsunami,1000.0,nonpoor,0.0,0.4
Kenya,tsunami,1000.0,poor,0.0,0.4
Kenya,tsunami,1500.0,nonpoor,0.0,0.4
Kenya,tsunami,1500.0,poor,0.0,0.4
Kenya,wind,20.0,nonpoor,0.0,0.4
Kenya,wind,20.0,poor,0.0,0.4
Kenya,wind,50.0,nonpoor,0.0,0.4
Kenya,wind,50.0,poor,0.0,0.4
Kenya,wind,100.0,nonpoor,0.0,0.4
Kenya,wind,100.0,poor,0.0,0.4
Kenya,wind,250.0,nonpoor,0.0,0.4
Kenya,wind,250.0,poor,0.0,0.4
Kenya,wind,500.0,nonpoor,0.0,0.4
Kenya,wind,500.0,poor,0.0,0.4
Kenya,wind,1000.0,nonpoor,0.0,0.4
Kenya,wind,1000.0,poor,0.0,0.4
Kenya,wind,1500.0,nonpoor,0.0,0.4
Kenya,wind,1500.0,poor,0.0,0.4
Kiribati,earthquake,20.0,nonpoor,0.0,0.0
Kiribati,earthquake,20.0,poor,0.0,0.0
Kiribati,earthquake,50.0,nonpoor,0.0,0.0
Kiribati,earthquake,50.0,poor,0.0,0.0
Kiribati,earthquake,100.0,nonpoor,0.0,0.0
Kiribati,earthquake,100.0,poor,0.0,0.0
Kiribati,earthquake,250.0,nonpoor,0.0,0.0
Kiribati,earthquake,250.0,poor,0.0,0.0
Kiribati,earthquake,500.0,nonpoor,0.0,0.0
Kiribati,earthquake,500.0,poor,0.0,0.0
Kiribati,earthquake,1000.0,nonpoor,0.0,0.0
Kiribati,earthquake,1000.0,poor,0.0,0.0
Kiribati,earthquake,1500.0,nonpoor,0.0,0.0
Kiribati,earthquake,1500.0,poor,0.0,0.0
Kiribati,surge,20.0,nonpoor,0.0,0.0
Kiribati,surge,20.0,poor,0.0,0.0
Kiribati,surge,50.0,nonpoor,0.0,0.0
Kiribati,surge,50.0,poor,0.0,0.0
Kiribati,surge,100.0,nonpoor,0.0,0.0
Kiribati,surge,100.0,poor,0.0,0.0
Kiribati,surge,250.0,nonpoor,0.0,0.0
Kiribati,surge,250.0,poor,0.0,0.0
Kiribati,surge,500.0,nonpoor,0.0,0.0
Kiribati,surge,500.0,poor,0.0,0.0
Kiribati,surge,1000.0,nonpoor,0.0,0.0
Kiribati,surge,1000.0,poor,0.0,0.0
Kiribati,surge,1500.0,nonpoor,0.0,0.0
Kiribati,surge,1500.0,poor,0.0,0.0
Kiribati,tsunami,20.0,nonpoor,0.0,0.0
Kiribati,tsunami,20.0,poor,0.0,0.0
Kiribati,tsunami,50.0,nonpoor,0.0,0.0
Kiribati,tsunami,50.0,poor,0.0,0.0
Kiribati,tsunami,100.0,nonpoor,0.0,0.0
Kiribati,tsunami,100.0,poor,0.0,0.0
Kiribati,tsunami,250.0,nonpoor,0.0006571861156755712,0.0
Kiribati,tsunami,250.0,poor,0.0006571861156755712,0.0
Kiribati,tsunami,500.0,nonpoor,0.0025922341229425304,0.0
Kiribati,tsunami,500.0,poor,0.0025922341229425304,0.0
Kiribati,tsunami,1000.0,nonpoor,0.006462330137476451,0.0
Kiribati,tsunami,1000.0,poor,0.006462330137476451,0.0
Kiribati,tsunami,1500.0,nonpoor,0.010332426152010368,0.0
Kiribati,tsunami,1500.0,poor,0.010332426152010368,0.0
Kiribati,wind,20.0,nonpoor,0.0,0.0
Kiribati,wind,20.0,poor,0.0,0.0
Kiribati,wind,50.0,nonpoor,0.0,0.0
Kiribati,wind,50.0,poor,0.0,0.0
Kiribati,wind,100.0,nonpoor,0.0,0.0
Kiribati,wind,100.0,poor,0.0,0.0
Kiribati,wind,250.0,nonpoor,0.0,0.0
Kiribati,wind,250.0,poor,0.0,0.0
Kiribati,wind,500.0,nonpoor,0.0,0.0
Kiribati,wind,500.0,poor,0.0,0.0
Kiribati,wind,1000.0,nonpoor,0.0,0.0
Kiribati,wind,1000.0,poor,0.0,0.0
Kiribati,wind,1500.0,nonpoor,0.0,0.0
Kiribati,wind,1500.0,poor,0.0,0.0
Kyrgyz Republic,earthquake,20.0,nonpoor,0.04466202531261667,0.0
Kyrgyz Republic,earthquake,20.0,poor,0.04466202531261667,0.0
Kyrgyz Republic,earthquake,50.0,nonpoor,0.09404075507120972,0.0
Kyrgyz Republic,earthquake,50.0,poor,0.09404075507120972,0.0
Kyrgyz Republic,earthquake,100.0,nonpoor,0.15036864157271917,0.0
Kyrgyz Republic,earthquake,100.0,poor,0.15036864157271917,0.0
Kyrgyz Republic,earthquake,250.0,nonpoor,0.24723890013656202,0.0
Kyrgyz Republic,earthquake,250.0,poor,0.24723890013656202,0.0
Kyrgyz Republic,earthquake,500.0,nonpoor,0.3297747382542399,0.0
Kyrgyz Republic,earthquake,500.0,poor,0.3297747382542399,0.0
Kyrgyz Republic,earthquake,1000.0,nonpoor,0.42172062239099556,0.0
Kyrgyz Republic,earthquake,1000.0,poor,0.42172062239099556,0.0
Kyrgyz Republic,earthquake,1500.0,nonpoor,0.4614686567755807,0.0
Kyrgyz Republic,earthquake,1500.0,poor,0.4614686567755807,0.0
Kyrgyz Republic,flood,20.0,nonpoor,0.061358203232579775,0.8
Kyrgyz Republic,flood,20.0,poor,0.06172804746304127,0.8
Kyrgyz Republic,flood,50.0,nonpoor,0.12963923656205362,0.8
Kyrgyz Republic,flood,50.0,poor,0.13042065324569033,0.8
Kyrgyz Republic,flood,100.0,nonpoor,0.15563759194500074,0.8
Kyrgyz Republic,flood,100.0,poor,0.15657571696156278,0.8
Kyrgyz Republic,flood,250.0,nonpoor,0.18611641815776162,0.8
Kyrgyz Republic,flood,250.0,poor,0.18723825810455552,0.8
Kyrgyz Republic,flood,500.0,nonpoor,0.19967785081982034,0.8
Kyrgyz Republic,flood,500.0,poor,0.2008814339951088,0.8
Kyrgyz Republic,flood,1000.0,nonpoor,0.22680071616986536,0.8
Kyrgyz Republic,flood,1000.0,poor,0.22816778580229916,0.8
Kyrgyz Republic,flood,1500.0,nonpoor,0.23931376672430912,0.8
Kyrgyz Republic,flood,1500.0,poor,0.2407562603311949,0.8
Kyrgyz Republic,surge,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,20.0,poor,0.0,0.8
Kyrgyz Republic,surge,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,50.0,poor,0.0,0.8
Kyrgyz Republic,surge,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,100.0,poor,0.0,0.8
Kyrgyz Republic,surge,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,250.0,poor,0.0,0.8
Kyrgyz Republic,surge,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,500.0,poor,0.0,0.8
Kyrgyz Republic,surge,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1000.0,poor,0.0,0.8
Kyrgyz Republic,surge,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1500.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,20.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,50.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,100.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,250.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,500.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1000.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1500.0,poor,0.0,0.8
Kyrgyz Republic,wind,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,20.0,poor,0.0,0.8
Kyrgyz Republic,wind,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,50.0,poor,0.0,0.8
Kyrgyz Republic,wind,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,100.0,poor,0.0,0.8
Kyrgyz Republic,wind,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,250.0,poor,0.0,0.8
Kyrgyz Republic,wind,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,500.0,poor,0.0,0.8
Kyrgyz Republic,wind,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1000.0,poor,0.0,0.8
Kyrgyz Republic,wind,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1500.0,poor,0.0,0.8
Lao PDR,earthquake,20.0,nonpoor,0.002425541300214235,0.0
Lao PDR,earthquake,20.0,poor,0.002425541300214235,0.0
Lao PDR,earthquake,50.0,nonpoor,0.0061024481549453585,0.0
Lao PDR,earthquake,50.0,poor,0.0061024481549453585,0.0
Lao PDR,earthquake,100.0,nonpoor,0.0113558084128757,0.0
Lao PDR,earthquake,100.0,poor,0.0113558084128757,0.0
Lao PDR,earthquake,250.0,nonpoor,0.023783367632822804,0.0
Lao PDR,earthquake,250.0,poor,0.023783367632822804,0.0
Lao PDR,earthquake,500.0,nonpoor,0.038489510632346936,0.0
Lao PDR,earthquake,500.0,poor,0.038489510632346936,0.0
Lao PDR,earthquake,1000.0,nonpoor,0.05794728013247434,0.0
Lao PDR,earthquake,1000.0,poor,0.05794728013247434,0.0
Lao PDR,earthquake,1500.0,nonpoor,0.07220215963428418,0.0
Lao PDR,earthquake,1500.0,poor,0.07220215963428418,0.0
Lao PDR,flood,20.0,nonpoor,0.1917818335555851,0.6000000000000001
Lao PDR,flood,20.0,poor,0.16128202533292527,0.6000000000000001
Lao PDR,flood,50.0,nonpoor,0.26460971168365294,0.6000000000000001
Lao PDR,flood,50.0,poor,0.22252780376474882,0.6000000000000001
Lao PDR,flood,100.0,nonpoor,0.308342980922819,0.6000000000000001
Lao PDR,flood,100.0,poor,0.2593060017126712,0.6000000000000001
Lao PDR,flood,250.0,nonpoor,0.3789748875763538,0.6000000000000001
Lao PDR,flood,250.0,poor,0.318705042523836,0.6000000000000001
Lao PDR,flood,500.0,nonpoor,0.39868174017518915,0.6000000000000001
Lao PDR,flood,500.0,poor,0.3352778379818396,0.6000000000000001
Lao PDR,flood,1000.0,nonpoor,0.42641286718717214,0.6000000000000001
Lao PDR,flood,1000.0,poor,0.3585987763957531,0.6000000000000001
Lao PDR,flood,1500.0,nonpoor,0.45414399435247393,0.6000000000000001
Lao PDR,flood,1500.0,poor,0.3819197149386025,0.6000000000000001
Lao PDR,surge,20.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,20.0,poor,0.0,0.6000000000000001
Lao PDR,surge,50.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,50.0,poor,0.0,0.6000000000000001
Lao PDR,surge,100.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,100.0,poor,0.0,0.6000000000000001
Lao PDR,surge,250.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,250.0,poor,0.0,0.6000000000000001
Lao PDR,surge,500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,500.0,poor,0.0,0.6000000000000001
Lao PDR,surge,1000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1000.0,poor,0.0,0.6000000000000001
Lao PDR,surge,1500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1500.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,20.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,50.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,100.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,250.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,500.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1000.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1500.0,poor,0.0,0.6000000000000001
Lao PDR,wind,20.0,nonpoor,0.000374073688894729,0.6000000000000001
Lao PDR,wind,20.0,poor,0.000374073688894729,0.6000000000000001
Lao PDR,wind,50.0,nonpoor,0.0006308782451597612,0.6000000000000001
Lao PDR,wind,50.0,poor,0.0006308782451597612,0.6000000000000001
Lao PDR,wind,100.0,nonpoor,0.0007689292493947208,0.6000000000000001
Lao PDR,wind,100.0,poor,0.0007689292493947208,0.6000000000000001
Lao PDR,wind,250.0,nonpoor,0.0009292465446353187,0.6000000000000001
Lao PDR,wind,250.0,poor,0.0009292465446353187,0.6000000000000001
Lao PDR,wind,500.0,nonpoor,0.0011044080338796758,0.6000000000000001
Lao PDR,wind,500.0,poor,0.0011044080338796758,0.6000000000000001
Lao PDR,wind,1000.0,nonpoor,0.0011637848098947124,0.6000000000000001
Lao PDR,wind,1000.0,poor,0.0011637848098947124,0.6000000000000001
Lao PDR,wind,1500.0,nonpoor,0.001221677166509373,0.6000000000000001
Lao PDR,wind,1500.0,poor,0.001221677166509373,0.6000000000000001
Latvia,earthquake,20.0,nonpoor,0.0,0.0
Latvia,earthquake,20.0,poor,0.0,0.0
Latvia,earthquake,50.0,nonpoor,0.0,0.0
Latvia,earthquake,50.0,poor,0.0,0.0
Latvia,earthquake,100.0,nonpoor,0.0,0.0
Latvia,earthquake,100.0,poor,0.0,0.0
Latvia,earthquake,250.0,nonpoor,0.0,0.0
Latvia,earthquake,250.0,poor,0.0,0.0
Latvia,earthquake,500.0,nonpoor,0.0,0.0
Latvia,earthquake,500.0,poor,0.0,0.0
Latvia,earthquake,1000.0,nonpoor,0.0,0.0
Latvia,earthquake,1000.0,poor,0.0,0.0
Latvia,earthquake,1500.0,nonpoor,0.0,0.0
Latvia,earthquake,1500.0,poor,0.0,0.0
Latvia,flood,20.0,nonpoor,0.06218671595089255,0.0
Latvia,flood,20.0,poor,0.05025840052537163,0.0
Latvia,flood,50.0,nonpoor,0.14679502951942533,0.0
Latvia,flood,50.0,poor,0.11863761055571774,0.0
Latvia,flood,100.0,nonpoor,0.24839975695642286,0.0
Latvia,flood,100.0,poor,0.2007530753895951,0.0
Latvia,flood,250.0,nonpoor,0.3627247204793921,0.0
Latvia,flood,250.0,poor,0.2931488502577069,0.0
Latvia,flood,500.0,nonpoor,0.43607060088924315,0.0
Latvia,flood,500.0,poor,0.3524259254040332,0.0
Latvia,flood,1000.0,nonpoor,0.48764322598701726,0.0
Latvia,flood,1000.0,poor,0.39410617187910957,0.0
Latvia,flood,1500.0,nonpoor,0.5271021844465473,0.0
Latvia,flood,1500.0,poor,0.4259963289367536,0.0
Latvia,surge,20.0,nonpoor,0.0,0.0
Latvia,surge,20.0,poor,0.0,0.0
Latvia,surge,50.0,nonpoor,0.0,0.0
Latvia,surge,50.0,poor,0.0,0.0
Latvia,surge,100.0,nonpoor,0.0,0.0
Latvia,surge,100.0,poor,0.0,0.0
Latvia,surge,250.0,nonpoor,0.0,0.0
Latvia,surge,250.0,poor,0.0,0.0
Latvia,surge,500.0,nonpoor,0.0,0.0
Latvia,surge,500.0,poor,0.0,0.0
Latvia,surge,1000.0,nonpoor,0.0,0.0
Latvia,surge,1000.0,poor,0.0,0.0
Latvia,surge,1500.0,nonpoor,0.0,0.0
Latvia,surge,1500.0,poor,0.0,0.0
Latvia,tsunami,20.0,nonpoor,0.0,0.0
Latvia,tsunami,20.0,poor,0.0,0.0
Latvia,tsunami,50.0,nonpoor,0.0,0.0
Latvia,tsunami,50.0,poor,0.0,0.0
Latvia,tsunami,100.0,nonpoor,0.0,0.0
Latvia,tsunami,100.0,poor,0.0,0.0
Latvia,tsunami,250.0,nonpoor,0.0,0.0
Latvia,tsunami,250.0,poor,0.0,0.0
Latvia,tsunami,500.0,nonpoor,0.0,0.0
Latvia,tsunami,500.0,poor,0.0,0.0
Latvia,tsunami,1000.0,nonpoor,0.0,0.0
Latvia,tsunami,1000.0,poor,0.0,0.0
Latvia,tsunami,1500.0,nonpoor,0.0,0.0
Latvia,tsunami,1500.0,poor,0.0,0.0
Latvia,wind,20.0,nonpoor,0.0,0.0
Latvia,wind,20.0,poor,0.0,0.0
Latvia,wind,50.0,nonpoor,0.0,0.0
Latvia,wind,50.0,poor,0.0,0.0
Latvia,wind,100.0,nonpoor,0.0,0.0
Latvia,wind,100.0,poor,0.0,0.0
Latvia,wind,250.0,nonpoor,0.0,0.0
Latvia,wind,250.0,poor,0.0,0.0
Latvia,wind,500.0,nonpoor,0.0,0.0
Latvia,wind,500.0,poor,0.0,0.0
Latvia,wind,1000.0,nonpoor,0.0,0.0
Latvia,wind,1000.0,poor,0.0,0.0
Latvia,wind,1500.0,nonpoor,0.0,0.0
Latvia,wind,1500.0,poor,0.0,0.0
Lesotho,earthquake,20.0,nonpoor,0.0030462474265135595,0.0
Lesotho,earthquake,20.0,poor,0.0030462474265135595,0.0
Lesotho,earthquake,50.0,nonpoor,0.007635984658609095,0.0
Lesotho,earthquake,50.0,poor,0.007635984658609095,0.0
Lesotho,earthquake,100.0,nonpoor,0.015415831926834482,0.0
Lesotho,earthquake,100.0,poor,0.015415831926834482,0.0
Lesotho,earthquake,250.0,nonpoor,0.03509381032410814,0.0
Lesotho,earthquake,250.0,poor,0.03509381032410814,0.0
Lesotho,earthquake,500.0,nonpoor,0.06032956532059414,0.0
Lesotho,earthquake,500.0,poor,0.06032956532059414,0.0
Lesotho,earthquake,1000.0,nonpoor,0.09529424595293826,0.0
Lesotho,earthquake,1000.0,poor,0.09529424595293826,0.0
Lesotho,earthquake,1500.0,nonpoor,0.1188651812321177,0.0
Lesotho,earthquake,1500.0,poor,0.1188651812321177,0.0
Lesotho,flood,20.0,nonpoor,0.011063980926035874,0.4
Lesotho,flood,20.0,poor,0.009583399536906989,0.4
Lesotho,flood,50.0,nonpoor,0.016934489429253945,0.4
Lesotho,flood,50.0,poor,0.01466831687789393,0.4
Lesotho,flood,100.0,nonpoor,0.024332015178516124,0.4
Lesotho,flood,100.0,poor,0.02107590609136677,0.4
Lesotho,flood,250.0,nonpoor,0.03272785205738851,0.4
Lesotho,flood,250.0,poor,0.02834821248766499,0.4
Lesotho,flood,500.0,nonpoor,0.03968613504858246,0.4
Lesotho,flood,500.0,poor,0.03437533838757995,0.4
Lesotho,flood,1000.0,nonpoor,0.042350650935958224,0.4
