country,hazard,rp,income_cat,fa,shew
"Micronesia, Fed. Sts.",earthquake,500.0,nonpoor,0.006070315343703642,0.0
"Micronesia, Fed. Sts.",earthquake,500.0,poor,0.006070315343703642,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,nonpoor,0.009957302007928045,0.0
"Micronesia, Fed. Sts.",earthquake,1000.0,poor,0.009957302007928045,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,nonpoor,0.012736083963628896,0.0
"Micronesia, Fed. Sts.",earthquake,1500.0,poor,0.012736083963628896,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,nonpoor,3.021324490284198e-17,0.0
"Micronesia, Fed. Sts.",earthquake,2000.0,poor,3.021324490284198e-17,0.0
"Micronesia, Fed. Sts.",surge,20.0,nonpoor,0.0029965316670191723,0.6000000000000001
"Micronesia, Fed. Sts.",surge,20.0,poor,0.0033137144570619175,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,nonpoor,0.08011267905446935,0.6000000000000001
"Micronesia, Fed. Sts.",surge,50.0,poor,0.08859260380880134,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,nonpoor,0.11020757547242406,0.6000000000000001
"Micronesia, Fed. Sts.",surge,100.0,poor,0.12187304413972588,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,nonpoor,0.13186359081731397,0.6000000000000001
"Micronesia, Fed. Sts.",surge,250.0,poor,0.14582134808076255,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,nonpoor,0.15321185426126677,0.6000000000000001
"Micronesia, Fed. Sts.",surge,500.0,poor,0.16942932459107393,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,nonpoor,0.1621204619199724,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1000.0,poor,0.17928090811206884,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,nonpoor,0.1647930442175841,0.6000000000000001
"Micronesia, Fed. Sts.",surge,1500.0,poor,0.18223638316836727,0.6000000000000001
"Micronesia, Fed. Sts.",surge,2000.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",surge,2000.0,poor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,20.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,20.0,poor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,50.0,poor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,nonpoor,0.00016540368783933633,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,100.0,poor,0.00016540368783933633,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,nonpoor,0.0017201983535290973,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,250.0,poor,0.0017201983535290973,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,nonpoor,0.003308073756786726,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,500.0,poor,0.003308073756786726,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,nonpoor,0.005640265755321368,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1000.0,poor,0.005640265755321368,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,nonpoor,0.009212985412651033,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,1500.0,poor,0.009212985412651033,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,2000.0,nonpoor,0.03463553223355701,0.6000000000000001
"Micronesia, Fed. Sts.",tsunami,2000.0,poor,0.03463553223355701,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,nonpoor,0.03822479225967061,0.6000000000000001
"Micronesia, Fed. Sts.",wind,20.0,poor,0.03822479225967061,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,nonpoor,0.08260260170696454,0.6000000000000001
"Micronesia, Fed. Sts.",wind,50.0,poor,0.08260260170696454,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,nonpoor,0.14558832603618382,0.6000000000000001
"Micronesia, Fed. Sts.",wind,100.0,poor,0.14558832603618382,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,nonpoor,0.2335665475979268,0.6000000000000001
"Micronesia, Fed. Sts.",wind,250.0,poor,0.2335665475979268,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,nonpoor,0.2739250474307249,0.6000000000000001
"Micronesia, Fed. Sts.",wind,500.0,poor,0.2739250474307249,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,nonpoor,0.32223946464859493,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1000.0,poor,0.32223946464859493,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,nonpoor,0.33471090271168097,0.6000000000000001
"Micronesia, Fed. Sts.",wind,1500.0,poor,0.33471090271168097,0.6000000000000001
"Micronesia, Fed. Sts.",wind,2000.0,nonpoor,0.0,0.6000000000000001
"Micronesia, Fed. Sts.",wind,2000.0,poor,0.0,0.6000000000000001
Moldova,earthquake,20.0,nonpoor,0.00044210853339665657,0.0
Moldova,earthquake,20.0,poor,0.00044210853339665657,0.0
Moldova,earthquake,50.0,nonpoor,0.0011079671172318651,0.0
Moldova,earthquake,50.0,poor,0.0011079671172318651,0.0
Moldova,earthquake,100.0,nonpoor,0.002413400393435103,0.0
Moldova,earthquake,100.0,poor,0.002413400393435103,0.0
Moldova,earthquake,250.0,nonpoor,0.006923446590829046,0.0
Moldova,earthquake,250.0,poor,0.006923446590829046,0.0
Moldova,earthquake,500.0,nonpoor,0.014268783337003071,0.0
Moldova,earthquake,500.0,poor,0.014268783337003071,0.0
Moldova,earthquake,1000.0,nonpoor,0.026784633296925802,0.0
Moldova,earthquake,1000.0,poor,0.026784633296925802,0.0
Moldova,earthquake,1500.0,nonpoor,0.03709128848173536,0.0
Moldova,earthquake,1500.0,poor,0.03709128848173536,0.0
Moldova,earthquake,2000.0,nonpoor,0.0,0.0
Moldova,earthquake,2000.0,poor,0.0,0.0
Moldova,flood,20.0,nonpoor,0.03898126023786018,0.6000000000000001
Moldova,flood,20.0,poor,0.02977130440796494,0.6000000000000001
Moldova,flood,50.0,nonpoor,0.09042667785475599,0.6000000000000001
Moldova,flood,50.0,poor,0.06906190658249232,0.6000000000000001
Moldova,flood,100.0,nonpoor,0.12335595198071884,0.6000000000000001
Moldova,flood,100.0,poor,0.09421110488843142,0.6000000000000001
Moldova,flood,250.0,nonpoor,0.17032415781356436,0.6000000000000001
Moldova,flood,250.0,poor,0.13008230927775252,0.6000000000000001
Moldova,flood,500.0,nonpoor,0.20241460332384414,0.6000000000000001
Moldova,flood,500.0,poor,0.1545908658519664,0.6000000000000001
Moldova,flood,1000.0,nonpoor,0.22297837501460835,0.6000000000000001
Moldova,flood,1000.0,poor,0.17029611250243334,0.6000000000000001
Moldova,flood,1500.0,nonpoor,0.2435421467053727,0.6000000000000001
Moldova,flood,1500.0,poor,0.1860013591529004,0.6000000000000001
Moldova,flood,2000.0,nonpoor,-2.071500351754674e-15,0.6000000000000001
Moldova,flood,2000.0,poor,-1.5820747502000264e-15,0.6000000000000001
Moldova,surge,20.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,20.0,poor,0.0,0.6000000000000001
Moldova,surge,50.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,50.0,poor,0.0,0.6000000000000001
Moldova,surge,100.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,100.0,poor,0.0,0.6000000000000001
Moldova,surge,250.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,250.0,poor,0.0,0.6000000000000001
Moldova,surge,500.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,500.0,poor,0.0,0.6000000000000001
Moldova,surge,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,1000.0,poor,0.0,0.6000000000000001
Moldova,surge,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,1500.0,poor,0.0,0.6000000000000001
Moldova,surge,2000.0,nonpoor,0.0,0.6000000000000001
Moldova,surge,2000.0,poor,0.0,0.6000000000000001
Moldova,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,20.0,poor,0.0,0.6000000000000001
Moldova,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,50.0,poor,0.0,0.6000000000000001
Moldova,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,100.0,poor,0.0,0.6000000000000001
Moldova,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,250.0,poor,0.0,0.6000000000000001
Moldova,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,500.0,poor,0.0,0.6000000000000001
Moldova,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,1000.0,poor,0.0,0.6000000000000001
Moldova,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,1500.0,poor,0.0,0.6000000000000001
Moldova,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Moldova,tsunami,2000.0,poor,0.0,0.6000000000000001
Moldova,wind,20.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,20.0,poor,0.0,0.6000000000000001
Moldova,wind,50.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,50.0,poor,0.0,0.6000000000000001
Moldova,wind,100.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,100.0,poor,0.0,0.6000000000000001
Moldova,wind,250.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,250.0,poor,0.0,0.6000000000000001
Moldova,wind,500.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,500.0,poor,0.0,0.6000000000000001
Moldova,wind,1000.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,1000.0,poor,0.0,0.6000000000000001
Moldova,wind,1500.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,1500.0,poor,0.0,0.6000000000000001
Moldova,wind,2000.0,nonpoor,0.0,0.6000000000000001
Moldova,wind,2000.0,poor,0.0,0.6000000000000001
Mongolia,earthquake,20.0,nonpoor,0.0019501172729822957,0.0
Mongolia,earthquake,20.0,poor,0.0019501172729822957,0.0
Mongolia,earthquake,50.0,nonpoor,0.004552738240147292,0.0
Mongolia,earthquake,50.0,poor,0.004552738240147292,0.0
Mongolia,earthquake,100.0,nonpoor,0.00825333992783502,0.0
Mongolia,earthquake,100.0,poor,0.00825333992783502,0.0
Mongolia,earthquake,250.0,nonpoor,0.016682282832858025,0.0
Mongolia,earthquake,250.0,poor,0.016682282832858025,0.0
Mongolia,earthquake,500.0,nonpoor,0.02632196205428236,0.0
Mongolia,earthquake,500.0,poor,0.02632196205428236,0.0
Mongolia,earthquake,1000.0,nonpoor,0.03892655891159636,0.0
Mongolia,earthquake,1000.0,poor,0.03892655891159636,0.0
Mongolia,earthquake,1500.0,nonpoor,0.048401725870181427,0.0
Mongolia,earthquake,1500.0,poor,0.048401725870181427,0.0
Mongolia,earthquake,2000.0,nonpoor,-1.8331266603815395e-16,0.0
Mongolia,earthquake,2000.0,poor,-1.8331266603815395e-16,0.0
Mongolia,flood,20.0,nonpoor,0.02944696285423772,0.6000000000000001
Mongolia,flood,20.0,poor,0.03256392301828075,0.6000000000000001
Mongolia,flood,50.0,nonpoor,0.09729310922674332,0.6000000000000001
Mongolia,flood,50.0,poor,0.10759158201651028,0.6000000000000001
Mongolia,flood,100.0,nonpoor,0.12243839818764239,0.6000000000000001
Mongolia,flood,100.0,poor,0.135398499084608,0.6000000000000001
Mongolia,flood,250.0,nonpoor,0.17496969229606427,0.6000000000000001
Mongolia,flood,250.0,poor,0.19349022915079164,0.6000000000000001
Mongolia,flood,500.0,nonpoor,0.19465877929260011,0.6000000000000001
Mongolia,flood,500.0,poor,0.21526340543484968,0.6000000000000001
Mongolia,flood,1000.0,nonpoor,0.23287965120559717,0.6000000000000001
Mongolia,flood,1000.0,poor,0.25752995553128144,0.6000000000000001
Mongolia,flood,1500.0,nonpoor,0.2596239466890224,0.6000000000000001
Mongolia,flood,1500.0,poor,0.2871051339159372,0.6000000000000001
Mongolia,flood,2000.0,nonpoor,1.4360991183013004e-15,0.6000000000000001
Mongolia,flood,2000.0,poor,1.5881101683209558e-15,0.6000000000000001
Mongolia,surge,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,20.0,poor,0.0,0.6000000000000001
Mongolia,surge,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,50.0,poor,0.0,0.6000000000000001
Mongolia,surge,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,100.0,poor,0.0,0.6000000000000001
Mongolia,surge,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,250.0,poor,0.0,0.6000000000000001
Mongolia,surge,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,500.0,poor,0.0,0.6000000000000001
Mongolia,surge,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,1000.0,poor,0.0,0.6000000000000001
Mongolia,surge,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,1500.0,poor,0.0,0.6000000000000001
Mongolia,surge,2000.0,nonpoor,0.0,0.6000000000000001
Mongolia,surge,2000.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,20.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,50.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,100.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,250.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,500.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,1000.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,1500.0,poor,0.0,0.6000000000000001
Mongolia,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Mongolia,tsunami,2000.0,poor,0.0,0.6000000000000001
Mongolia,wind,20.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,20.0,poor,0.0,0.6000000000000001
Mongolia,wind,50.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,50.0,poor,0.0,0.6000000000000001
Mongolia,wind,100.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,100.0,poor,0.0,0.6000000000000001
Mongolia,wind,250.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,250.0,poor,0.0,0.6000000000000001
Mongolia,wind,500.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,500.0,poor,0.0,0.6000000000000001
Mongolia,wind,1000.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,1000.0,poor,0.0,0.6000000000000001
Mongolia,wind,1500.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,1500.0,poor,0.0,0.6000000000000001
Mongolia,wind,2000.0,nonpoor,0.0,0.6000000000000001
Mongolia,wind,2000.0,poor,0.0,0.6000000000000001
Montenegro,earthquake,20.0,nonpoor,0.002804220991216284,0.0
Montenegro,earthquake,20.0,poor,0.002804220991216284,0.0
Montenegro,earthquake,50.0,nonpoor,0.006308889203135335,0.0
Montenegro,earthquake,50.0,poor,0.006308889203135335,0.0
Montenegro,earthquake,100.0,nonpoor,0.011571971792026957,0.0
Montenegro,earthquake,100.0,poor,0.011571971792026957,0.0
Montenegro,earthquake,250.0,nonpoor,0.024941271695509963,0.0
Montenegro,earthquake,250.0,poor,0.024941271695509963,0.0
Montenegro,earthquake,500.0,nonpoor,0.041727683908324174,0.0
Montenegro,earthquake,500.0,poor,0.041727683908324174,0.0
Montenegro,earthquake,1000.0,nonpoor,0.06558666736351217,0.0
Montenegro,earthquake,1000.0,poor,0.06558666736351217,0.0
Montenegro,earthquake,1500.0,nonpoor,0.08320972486772135,0.0
Montenegro,earthquake,1500.0,poor,0.08320972486772135,0.0
Montenegro,earthquake,2000.0,nonpoor,4.689948472986076e-16,0.0
Montenegro,earthquake,2000.0,poor,4.689948472986076e-16,0.0
Montenegro,flood,20.0,nonpoor,0.003586864658112392,0.0
Montenegro,flood,20.0,poor,0.005065813661996968,0.0
Montenegro,flood,50.0,nonpoor,0.009131175333059368,0.0
Montenegro,flood,50.0,poor,0.012896174559495308,0.0
Montenegro,flood,100.0,nonpoor,0.012223275247253047,0.0
Montenegro,flood,100.0,poor,0.017263220289574582,0.0
Montenegro,flood,250.0,nonpoor,0.020665232789721474,0.0
Montenegro,flood,250.0,poor,0.029185996287245056,0.0
Montenegro,flood,500.0,nonpoor,0.026410242438919186,0.0
Montenegro,flood,500.0,poor,0.037299809085669926,0.0
Montenegro,flood,1000.0,nonpoor,0.03404471152822556,0.0
Montenegro,flood,1000.0,poor,0.04808215007175403,0.0
Montenegro,flood,1500.0,nonpoor,0.04122762620507131,0.0
Montenegro,flood,1500.0,poor,0.05822675009746918,0.0
Montenegro,flood,2000.0,nonpoor,0.0,0.0
Montenegro,flood,2000.0,poor,0.0,0.0
Montenegro,surge,20.0,nonpoor,0.0,0.0
Montenegro,surge,20.0,poor,0.0,0.0
Montenegro,surge,50.0,nonpoor,0.0,0.0
Montenegro,surge,50.0,poor,0.0,0.0
Montenegro,surge,100.0,nonpoor,0.0,0.0
Montenegro,surge,100.0,poor,0.0,0.0
Montenegro,surge,250.0,nonpoor,0.0,0.0
Montenegro,surge,250.0,poor,0.0,0.0
Montenegro,surge,500.0,nonpoor,0.0,0.0
Montenegro,surge,500.0,poor,0.0,0.0
Montenegro,surge,1000.0,nonpoor,0.0,0.0
Montenegro,surge,1000.0,poor,0.0,0.0
Montenegro,surge,1500.0,nonpoor,0.0,0.0
Montenegro,surge,1500.0,poor,0.0,0.0
Montenegro,surge,2000.0,nonpoor,0.0,0.0
Montenegro,surge,2000.0,poor,0.0,0.0
Montenegro,tsunami,20.0,nonpoor,0.0,0.0
Montenegro,tsunami,20.0,poor,0.0,0.0
Montenegro,tsunami,50.0,nonpoor,0.0,0.0
Montenegro,tsunami,50.0,poor,0.0,0.0
Montenegro,tsunami,100.0,nonpoor,0.0,0.0
Montenegro,tsunami,100.0,poor,0.0,0.0
Montenegro,tsunami,250.0,nonpoor,0.0,0.0
Montenegro,tsunami,250.0,poor,0.0,0.0
Montenegro,tsunami,500.0,nonpoor,0.0,0.0
Montenegro,tsunami,500.0,poor,0.0,0.0
Montenegro,tsunami,1000.0,nonpoor,0.0,0.0
Montenegro,tsunami,1000.0,poor,0.0,0.0
Montenegro,tsunami,1500.0,nonpoor,0.0,0.0
Montenegro,tsunami,1500.0,poor,0.0,0.0
Montenegro,tsunami,2000.0,nonpoor,0.0,0.0
Montenegro,tsunami,2000.0,poor,0.0,0.0
Montenegro,wind,20.0,nonpoor,0.0,0.0
Montenegro,wind,20.0,poor,0.0,0.0
Montenegro,wind,50.0,nonpoor,0.0,0.0
Montenegro,wind,50.0,poor,0.0,0.0
Montenegro,wind,100.0,nonpoor,0.0,0.0
Montenegro,wind,100.0,poor,0.0,0.0
Montenegro,wind,250.0,nonpoor,0.0,0.0
Montenegro,wind,250.0,poor,0.0,0.0
Montenegro,wind,500.0,nonpoor,0.0,0.0
Montenegro,wind,500.0,poor,0.0,0.0
Montenegro,wind,1000.0,nonpoor,0.0,0.0
Montenegro,wind,1000.0,poor,0.0,0.0
Montenegro,wind,1500.0,nonpoor,0.0,0.0
Montenegro,wind,1500.0,poor,0.0,0.0
Montenegro,wind,2000.0,nonpoor,0.0,0.0
Montenegro,wind,2000.0,poor,0.0,0.0
Morocco,earthquake,20.0,nonpoor,0.006730715019454939,0.0
Morocco,earthquake,20.0,poor,0.006730715019454939,0.0
Morocco,earthquake,50.0,nonpoor,0.014506281791198745,0.0
Morocco,earthquake,50.0,poor,0.014506281791198745,0.0
Morocco,earthquake,100.0,nonpoor,0.023752119955005455,0.0
Morocco,earthquake,100.0,poor,0.023752119955005455,0.0
Morocco,earthquake,250.0,nonpoor,0.04086866139221175,0.0
Morocco,earthquake,250.0,poor,0.04086866139221175,0.0
Morocco,earthquake,500.0,nonpoor,0.057905024205479244,0.0
Morocco,earthquake,500.0,poor,0.057905024205479244,0.0
Morocco,earthquake,1000.0,nonpoor,0.07900201088132623,0.0
Morocco,earthquake,1000.0,poor,0.07900201088132623,0.0
Morocco,earthquake,1500.0,nonpoor,0.09273994168921024,0.0
Morocco,earthquake,1500.0,poor,0.09273994168921024,0.0
Morocco,earthquake,2000.0,nonpoor,-4.4698631211127e-16,0.0
Morocco,earthquake,2000.0,poor,-4.4698631211127e-16,0.0
Morocco,flood,20.0,nonpoor,0.009118044395291009,0.8
Morocco,flood,20.0,poor,0.01197123423891095,0.8
Morocco,flood,50.0,nonpoor,0.015170069641544052,0.8
Morocco,flood,50.0,poor,0.01991704023653415,0.8
Morocco,flood,100.0,nonpoor,0.023966903417803238,0.8
Morocco,flood,100.0,poor,0.03146655163732848,0.8
Morocco,flood,250.0,nonpoor,0.04149457555376135,0.8
Morocco,flood,250.0,poor,0.05447892794367244,0.8
Morocco,flood,500.0,nonpoor,0.04853605845085221,0.8
Morocco,flood,500.0,poor,0.06372380957573534,0.8
Morocco,flood,1000.0,nonpoor,0.057656047458845436,0.8
Morocco,flood,1000.0,poor,0.07569759692945392,0.8
Morocco,flood,1500.0,nonpoor,0.06103091326903097,0.8
Morocco,flood,1500.0,poor,0.08012851516006575,0.8
Morocco,flood,2000.0,nonpoor,8.413199823859256e-16,0.8
Morocco,flood,2000.0,poor,1.1045831915689973e-15,0.8
Morocco,surge,20.0,nonpoor,0.0,0.8
Morocco,surge,20.0,poor,0.0,0.8
Morocco,surge,50.0,nonpoor,0.0,0.8
Morocco,surge,50.0,poor,0.0,0.8
Morocco,surge,100.0,nonpoor,0.0,0.8
Morocco,surge,100.0,poor,0.0,0.8
Morocco,surge,250.0,nonpoor,0.0,0.8
Morocco,surge,250.0,poor,0.0,0.8
Morocco,surge,500.0,nonpoor,0.0,0.8
Morocco,surge,500.0,poor,0.0,0.8
Morocco,surge,1000.0,nonpoor,0.0,0.8
Morocco,surge,1000.0,poor,0.0,0.8
Morocco,surge,1500.0,nonpoor,0.0,0.8
Morocco,surge,1500.0,poor,0.0,0.8
Morocco,surge,2000.0,nonpoor,0.0,0.8
Morocco,surge,2000.0,poor,0.0,0.8
Morocco,tsunami,20.0,nonpoor,0.0,0.8
Morocco,tsunami,20.0,poor,0.0,0.8
Morocco,tsunami,50.0,nonpoor,0.0,0.8
Morocco,tsunami,50.0,poor,0.0,0.8
Morocco,tsunami,100.0,nonpoor,0.0,0.8
Morocco,tsunami,100.0,poor,0.0,0.8
Morocco,tsunami,250.0,nonpoor,0.0,0.8
Morocco,tsunami,250.0,poor,0.0,0.8
Morocco,tsunami,500.0,nonpoor,0.0,0.8
Morocco,tsunami,500.0,poor,0.0,0.8
Morocco,tsunami,1000.0,nonpoor,0.0,0.8
Morocco,tsunami,1000.0,poor,0.0,0.8
Morocco,tsunami,1500.0,nonpoor,0.0,0.8
Morocco,tsunami,1500.0,poor,0.0,0.8
Morocco,tsunami,2000.0,nonpoor,0.0,0.8
Morocco,tsunami,2000.0,poor,0.0,0.8
Morocco,wind,20.0,nonpoor,0.0,0.8
Morocco,wind,20.0,poor,0.0,0.8
Morocco,wind,50.0,nonpoor,0.0,0.8
Morocco,wind,50.0,poor,0.0,0.8
Morocco,wind,100.0,nonpoor,0.0,0.8
Morocco,wind,100.0,poor,0.0,0.8
Morocco,wind,250.0,nonpoor,0.0,0.8
Morocco,wind,250.0,poor,0.0,0.8
Morocco,wind,500.0,nonpoor,0.0,0.8
Morocco,wind,500.0,poor,0.0,0.8
Morocco,wind,1000.0,nonpoor,0.0,0.8
Morocco,wind,1000.0,poor,0.0,0.8
Morocco,wind,1500.0,nonpoor,0.0,0.8
Morocco,wind,1500.0,poor,0.0,0.8
Morocco,wind,2000.0,nonpoor,0.0,0.8
Morocco,wind,2000.0,poor,0.0,0.8
Mozambique,earthquake,20.0,nonpoor,0.0016483841174423559,0.0
Mozambique,earthquake,20.0,poor,0.0016483841174423559,0.0
Mozambique,earthquake,50.0,nonpoor,0.003882623656269718,0.0
Mozambique,earthquake,50.0,poor,0.003882623656269718,0.0
Mozambique,earthquake,100.0,nonpoor,0.0074297119348371125,0.0
Mozambique,earthquake,100.0,poor,0.0074297119348371125,0.0
Mozambique,earthquake,250.0,nonpoor,0.0158163210579364,0.0
Mozambique,earthquake,250.0,poor,0.0158163210579364,0.0
Mozambique,earthquake,500.0,nonpoor,0.025677332991521282,0.0
Mozambique,earthquake,500.0,poor,0.025677332991521282,0.0
Mozambique,earthquake,1000.0,nonpoor,0.03906501702989802,0.0
Mozambique,earthquake,1000.0,poor,0.03906501702989802,0.0
Mozambique,earthquake,1500.0,nonpoor,0.0479087709136235,0.0
Mozambique,earthquake,1500.0,poor,0.0479087709136235,0.0
Mozambique,earthquake,2000.0,nonpoor,0.0,0.0
Mozambique,earthquake,2000.0,poor,0.0,0.0
Mozambique,flood,20.0,nonpoor,0.030291878565151913,0.8
Mozambique,flood,20.0,poor,0.0389766651885776,0.8
Mozambique,flood,50.0,nonpoor,0.047845383651788524,0.8
Mozambique,flood,50.0,poor,0.06156282105132141,0.8
Mozambique,flood,100.0,nonpoor,0.05382255556322909,0.8
Mozambique,flood,100.0,poor,0.06925366887595254,0.8
Mozambique,flood,250.0,nonpoor,0.06329670923438269,0.8
Mozambique,flood,250.0,poor,0.08144409525678784,0.8
Mozambique,flood,500.0,nonpoor,0.06553663706908275,0.8
Mozambique,flood,500.0,poor,0.08432621816877245,0.8
Mozambique,flood,1000.0,nonpoor,0.07001649274687806,0.8
Mozambique,flood,1000.0,poor,0.0900904640035438,0.8
Mozambique,flood,1500.0,nonpoor,0.0744963484246734,0.8
Mozambique,flood,1500.0,poor,0.09585470983831518,0.8
Mozambique,flood,2000.0,nonpoor,0.0,0.8
Mozambique,flood,2000.0,poor,0.0,0.8
Mozambique,surge,20.0,nonpoor,0.00330519422545731,0.8
Mozambique,surge,20.0,poor,0.004252804870843229,0.8
Mozambique,surge,50.0,nonpoor,0.005849782413763407,0.8
Mozambique,surge,50.0,poor,0.007526935316239678,0.8
Mozambique,surge,100.0,nonpoor,0.00752462683331823,0.8
Mozambique,surge,100.0,poor,0.009681963438498312,0.8
Mozambique,surge,250.0,nonpoor,0.010619101284686183,0.8
Mozambique,surge,250.0,poor,0.013663634445338071,0.8
Mozambique,surge,500.0,nonpoor,0.012973118203198327,0.8
Mozambique,surge,500.0,poor,0.01669255617707402,0.8
Mozambique,surge,1000.0,nonpoor,0.01493843689301178,0.8
Mozambique,surge,1000.0,poor,0.01922133855011034,0.8
Mozambique,surge,1500.0,nonpoor,0.0166745663464651,0.8
Mozambique,surge,1500.0,poor,0.021455222337995482,0.8
Mozambique,surge,2000.0,nonpoor,1.6570109187505375e-16,0.8
Mozambique,surge,2000.0,poor,2.1320816949350915e-16,0.8
Mozambique,tsunami,20.0,nonpoor,0.0,0.8
Mozambique,tsunami,20.0,poor,0.0,0.8
Mozambique,tsunami,50.0,nonpoor,0.0,0.8
Mozambique,tsunami,50.0,poor,0.0,0.8
Mozambique,tsunami,100.0,nonpoor,0.0,0.8
Mozambique,tsunami,100.0,poor,0.0,0.8
