<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Croatia,tsunami,20.0,poor,0.0,0.8
Croatia,tsunami,50.0,nonpoor,0.0,0.8
Croatia,tsunami,50.0,poor,0.0,0.8
Croatia,tsunami,100.0,nonpoor,0.0,0.8
Croatia,tsunami,100.0,poor,0.0,0.8
Croatia,tsunami,250.0,nonpoor,0.0,0.8
Croatia,tsunami,250.0,poor,0.0,0.8
Croatia,tsunami,500.0,nonpoor,0.0,0.8
Croatia,tsunami,500.0,poor,0.0,0.8
Croatia,tsunami,1000.0,nonpoor,0.0,0.8
Croatia,tsunami,1000.0,poor,0.0,0.8
Croatia,tsunami,1500.0,nonpoor,0.0,0.8
Croatia,tsunami,1500.0,poor,0.0,0.8
Croatia,tsunami,2000.0,nonpoor,0.0,0.8
Croatia,tsunami,2000.0,poor,0.0,0.8
Croatia,wind,20.0,nonpoor,0.0,0.8
Croatia,wind,20.0,poor,0.0,0.8
Croatia,wind,50.0,nonpoor,0.0,0.8
Croatia,wind,50.0,poor,0.0,0.8
Croatia,wind,100.0,nonpoor,0.0,0.8
Croatia,wind,100.0,poor,0.0,0.8
Croatia,wind,250.0,nonpoor,0.0,0.8
Croatia,wind,250.0,poor,0.0,0.8
Croatia,wind,500.0,nonpoor,0.0,0.8
Croatia,wind,500.0,poor,0.0,0.8
Croatia,wind,1000.0,nonpoor,0.0,0.8
Croatia,wind,1000.0,poor,0.0,0.8
Croatia,wind,1500.0,nonpoor,0.0,0.8
Croatia,wind,1500.0,poor,0.0,0.8
Croatia,wind,2000.0,nonpoor,0.0,0.8
Croatia,wind,2000.0,poor,0.0,0.8
Cyprus,earthquake,20.0,nonpoor,0.007310605484491962,0.0
Cyprus,earthquake,20.0,poor,0.007310605484491962,0.0
Cyprus,earthquake,50.0,nonpoor,0.021646476535507827,0.0
Cyprus,earthquake,50.0,poor,0.021646476535507827,0.0
Cyprus,earthquake,100.0,nonpoor,0.04458736863758339,0.0
Cyprus,earthquake,100.0,poor,0.04458736863758339,0.0
Cyprus,earthquake,250.0,nonpoor,0.10110435101029108,0.0
Cyprus,earthquake,250.0,poor,0.10110435101029108,0.0
Cyprus,earthquake,500.0,nonpoor,0.1697072827819907,0.0
Cyprus,earthquake,500.0,poor,0.1697072827819907,0.0
Cyprus,earthquake,1000.0,nonpoor,0.2625422424531615,0.0
Cyprus,earthquake,1000.0,poor,0.2625422424531615,0.0
Cyprus,earthquake,1500.0,nonpoor,0.3268552361478241,0.0
Cyprus,earthquake,1500.0,poor,0.3268552361478241,0.0
Cyprus,earthquake,2000.0,nonpoor,-8.488071006148585e-16,0.0
Cyprus,earthquake,2000.0,poor,-8.488071006148585e-16,0.0
Cyprus,flood,20.0,nonpoor,0.0,0.0
Cyprus,flood,20.0,poor,0.0,0.0
Cyprus,flood,50.0,nonpoor,0.0,0.0
Cyprus,flood,50.0,poor,0.0,0.0
Cyprus,flood,100.0,nonpoor,0.0,0.0
Cyprus,flood,100.0,poor,0.0,0.0
Cyprus,flood,250.0,nonpoor,8.896856258641758e-05,0.0
Cyprus,flood,250.0,poor,9.907046472391817e-05,0.0
Cyprus,flood,500.0,nonpoor,0.00010700392588711511,0.0
Cyprus,flood,500.0,poor,0.00011915364659986748,0.0
Cyprus,flood,1000.0,nonpoor,0.00015454047835825125,0.0
Cyprus,flood,1000.0,poor,0.00017208771912817145,0.0
Cyprus,flood,1500.0,nonpoor,0.00029608989242681103,0.0
Cyprus,flood,1500.0,poor,0.0003297093084344982,0.0
Cyprus,flood,2000.0,nonpoor,0.001070266352264431,0.0
Cyprus,flood,2000.0,poor,0.0011917893446262925,0.0
Cyprus,surge,20.0,nonpoor,0.0,0.0
Cyprus,surge,20.0,poor,0.0,0.0
Cyprus,surge,50.0,nonpoor,0.0,0.0
Cyprus,surge,50.0,poor,0.0,0.0
Cyprus,surge,100.0,nonpoor,0.0,0.0
Cyprus,surge,100.0,poor,0.0,0.0
Cyprus,surge,250.0,nonpoor,0.0,0.0
Cyprus,surge,250.0,poor,0.0,0.0
Cyprus,surge,500.0,nonpoor,0.0,0.0
Cyprus,surge,500.0,poor,0.0,0.0
Cyprus,surge,1000.0,nonpoor,0.0,0.0
Cyprus,surge,1000.0,poor,0.0,0.0
Cyprus,surge,1500.0,nonpoor,0.0,0.0
Cyprus,surge,1500.0,poor,0.0,0.0
Cyprus,surge,2000.0,nonpoor,0.0,0.0
Cyprus,surge,2000.0,poor,0.0,0.0
Cyprus,tsunami,20.0,nonpoor,0.0,0.0
Cyprus,tsunami,20.0,poor,0.0,0.0
Cyprus,tsunami,50.0,nonpoor,0.0,0.0
Cyprus,tsunami,50.0,poor,0.0,0.0
Cyprus,tsunami,100.0,nonpoor,0.0,0.0
Cyprus,tsunami,100.0,poor,0.0,0.0
Cyprus,tsunami,250.0,nonpoor,5.466281953411068e-06,0.0
Cyprus,tsunami,250.0,poor,5.466281953411068e-06,0.0
Cyprus,tsunami,500.0,nonpoor,0.00015305589469550988,0.0
Cyprus,tsunami,500.0,poor,0.00015305589469550988,0.0
Cyprus,tsunami,1000.0,nonpoor,0.00231661029185561,0.0
Cyprus,tsunami,1000.0,poor,0.00231661029185561,0.0
Cyprus,tsunami,1500.0,nonpoor,0.008111962418862025,0.0
Cyprus,tsunami,1500.0,poor,0.008111962418862025,0.0
Cyprus,tsunami,2000.0,nonpoor,0.1075698693047857,0.0
Cyprus,tsunami,2000.0,poor,0.1075698693047857,0.0
Cyprus,wind,20.0,nonpoor,0.0,0.0
Cyprus,wind,20.0,poor,0.0,0.0
Cyprus,wind,50.0,nonpoor,0.0,0.0
Cyprus,wind,50.0,poor,0.0,0.0
Cyprus,wind,100.0,nonpoor,0.0,0.0
Cyprus,wind,100.0,poor,0.0,0.0
Cyprus,wind,250.0,nonpoor,0.0,0.0
Cyprus,wind,250.0,poor,0.0,0.0
Cyprus,wind,500.0,nonpoor,0.0,0.0
Cyprus,wind,500.0,poor,0.0,0.0
Cyprus,wind,1000.0,nonpoor,0.0,0.0
Cyprus,wind,1000.0,poor,0.0,0.0
Cyprus,wind,1500.0,nonpoor,0.0,0.0
Cyprus,wind,1500.0,poor,0.0,0.0
Cyprus,wind,2000.0,nonpoor,0.0,0.0
Cyprus,wind,2000.0,poor,0.0,0.0
Czech Republic,earthquake,20.0,nonpoor,0.0008471200333397019,0.0
Czech Republic,earthquake,20.0,poor,0.0008471200333397019,0.0
Czech Republic,earthquake,50.0,nonpoor,0.0015728886708161658,0.0
Czech Republic,earthquake,50.0,poor,0.0015728886708161658,0.0
Czech Republic,earthquake,100.0,nonpoor,0.002622598492763294,0.0
Czech Republic,earthquake,100.0,poor,0.002622598492763294,0.0
Czech Republic,earthquake,250.0,nonpoor,0.005726350545653963,0.0
Czech Republic,earthquake,250.0,poor,0.005726350545653963,0.0
Czech Republic,earthquake,500.0,nonpoor,0.010253518026106192,0.0
Czech Republic,earthquake,500.0,poor,0.010253518026106192,0.0
Czech Republic,earthquake,1000.0,nonpoor,0.017249221270572834,0.0
Czech Republic,earthquake,1000.0,poor,0.017249221270572834,0.0
Czech Republic,earthquake,1500.0,nonpoor,0.02247183078827467,0.0
Czech Republic,earthquake,1500.0,poor,0.02247183078827467,0.0
Czech Republic,earthquake,2000.0,nonpoor,1.2284449500788076e-16,0.0
Czech Republic,earthquake,2000.0,poor,1.2284449500788076e-16,0.0
Czech Republic,flood,20.0,nonpoor,0.002872019931117032,1.0
Czech Republic,flood,20.0,poor,0.0031981223591844125,1.0
Czech Republic,flood,50.0,nonpoor,0.006119062900573845,1.0
Czech Republic,flood,50.0,poor,0.006813849607223913,1.0
Czech Republic,flood,100.0,nonpoor,0.010496400436803478,1.0
Czech Republic,flood,100.0,poor,0.01168821029554559,1.0
Czech Republic,flood,250.0,nonpoor,0.04017099373895033,1.0
Czech Republic,flood,250.0,poor,0.044732194186837264,1.0
Czech Republic,flood,500.0,nonpoor,0.059242341609186226,1.0
Czech Republic,flood,500.0,poor,0.06596899111249901,1.0
Czech Republic,flood,1000.0,nonpoor,0.08406647333349185,1.0
Czech Republic,flood,1000.0,poor,0.0936117695816453,1.0
Czech Republic,flood,1500.0,nonpoor,0.0936566610284065,1.0
Czech Republic,flood,1500.0,poor,0.10429087154872423,1.0
Czech Republic,flood,2000.0,nonpoor,-2.4023354443921285e-16,1.0
Czech Republic,flood,2000.0,poor,-2.675107723219562e-16,1.0
Czech Republic,surge,20.0,nonpoor,0.0,1.0
Czech Republic,surge,20.0,poor,0.0,1.0
Czech Republic,surge,50.0,nonpoor,0.0,1.0
Czech Republic,surge,50.0,poor,0.0,1.0
Czech Republic,surge,100.0,nonpoor,0.0,1.0
Czech Republic,surge,100.0,poor,0.0,1.0
Czech Republic,surge,250.0,nonpoor,0.0,1.0
Czech Republic,surge,250.0,poor,0.0,1.0
Czech Republic,surge,500.0,nonpoor,0.0,1.0
Czech Republic,surge,500.0,poor,0.0,1.0
Czech Republic,surge,1000.0,nonpoor,0.0,1.0
Czech Republic,surge,1000.0,poor,0.0,1.0
Czech Republic,surge,1500.0,nonpoor,0.0,1.0
Czech Republic,surge,1500.0,poor,0.0,1.0
Czech Republic,surge,2000.0,nonpoor,0.0,1.0
Czech Republic,surge,2000.0,poor,0.0,1.0
Czech Republic,tsunami,20.0,nonpoor,0.0,1.0
Czech Republic,tsunami,20.0,poor,0.0,1.0
Czech Republic,tsunami,50.0,nonpoor,0.0,1.0
Czech Republic,tsunami,50.0,poor,0.0,1.0
Czech Republic,tsunami,100.0,nonpoor,0.0,1.0
Czech Republic,tsunami,100.0,poor,0.0,1.0
Czech Republic,tsunami,250.0,nonpoor,0.0,1.0
Czech Republic,tsunami,250.0,poor,0.0,1.0
Czech Republic,tsunami,500.0,nonpoor,0.0,1.0
Czech Republic,tsunami,500.0,poor,0.0,1.0
Czech Republic,tsunami,1000.0,nonpoor,0.0,1.0
Czech Republic,tsunami,1000.0,poor,0.0,1.0
Czech Republic,tsunami,1500.0,nonpoor,0.0,1.0
Czech Republic,tsunami,1500.0,poor,0.0,1.0
Czech Republic,tsunami,2000.0,nonpoor,0.0,1.0
Czech Republic,tsunami,2000.0,poor,0.0,1.0
Czech Republic,wind,20.0,nonpoor,0.0,1.0
Czech Republic,wind,20.0,poor,0.0,1.0
Czech Republic,wind,50.0,nonpoor,0.0,1.0
Czech Republic,wind,50.0,poor,0.0,1.0
Czech Republic,wind,100.0,nonpoor,0.0,1.0
Czech Republic,wind,100.0,poor,0.0,1.0
Czech Republic,wind,250.0,nonpoor,0.0,1.0
Czech Republic,wind,250.0,poor,0.0,1.0
Czech Republic,wind,500.0,nonpoor,0.0,1.0
Czech Republic,wind,500.0,poor,0.0,1.0
Czech Republic,wind,1000.0,nonpoor,0.0,1.0
Czech Republic,wind,1000.0,poor,0.0,1.0
Czech Republic,wind,1500.0,nonpoor,0.0,1.0
Czech Republic,wind,1500.0,poor,0.0,1.0
Czech Republic,wind,2000.0,nonpoor,0.0,1.0
Czech Republic,wind,2000.0,poor,0.0,1.0
Denmark,earthquake,20.0,nonpoor,0.0,0.0
Denmark,earthquake,20.0,poor,0.0,0.0
Denmark,earthquake,50.0,nonpoor,0.0,0.0
Denmark,earthquake,50.0,poor,0.0,0.0
Denmark,earthquake,100.0,nonpoor,0.0,0.0
Denmark,earthquake,100.0,poor,0.0,0.0
Denmark,earthquake,250.0,nonpoor,0.0,0.0
Denmark,earthquake,250.0,poor,0.0,0.0
Denmark,earthquake,500.0,nonpoor,0.0,0.0
Denmark,earthquake,500.0,poor,0.0,0.0
Denmark,earthquake,1000.0,nonpoor,0.0,0.0
Denmark,earthquake,1000.0,poor,0.0,0.0
Denmark,earthquake,1500.0,nonpoor,0.0,0.0
Denmark,earthquake,1500.0,poor,0.0,0.0
Denmark,earthquake,2000.0,nonpoor,0.0,0.0
Denmark,earthquake,2000.0,poor,0.0,0.0
Denmark,flood,20.0,nonpoor,0.00042606818841658706,0.8
Denmark,flood,20.0,poor,0.0004744459413909126,0.8
Denmark,flood,50.0,nonpoor,0.0006363812466014917,0.8
Denmark,flood,50.0,poor,0.0007086389170462015,0.8
Denmark,flood,100.0,nonpoor,0.0009487777053418742,0.8
Denmark,flood,100.0,poor,0.001056506314762717,0.8
Denmark,flood,250.0,nonpoor,0.0020133854686351137,0.8
Denmark,flood,250.0,poor,0.0022419945680511224,0.8
Denmark,flood,500.0,nonpoor,0.0029059068051654957,0.8
Denmark,flood,500.0,poor,0.003235856905662684,0.8
Denmark,flood,1000.0,nonpoor,0.0039229814534586386,0.8
Denmark,flood,1000.0,poor,0.004368414914200187,0.8
Denmark,flood,1500.0,nonpoor,0.005394941602817388,0.8
Denmark,flood,1500.0,poor,0.006007508227755892,0.8
Denmark,flood,2000.0,nonpoor,2.6029459080326182e-17,0.8
Denmark,flood,2000.0,poor,2.8984964268646196e-17,0.8
Denmark,surge,20.0,nonpoor,0.0,0.8
Denmark,surge,20.0,poor,0.0,0.8
Denmark,surge,50.0,nonpoor,0.0,0.8
Denmark,surge,50.0,poor,0.0,0.8
Denmark,surge,100.0,nonpoor,0.0,0.8
Denmark,surge,100.0,poor,0.0,0.8
Denmark,surge,250.0,nonpoor,0.0,0.8
Denmark,surge,250.0,poor,0.0,0.8
Denmark,surge,500.0,nonpoor,0.0,0.8
Denmark,surge,500.0,poor,0.0,0.8
Denmark,surge,1000.0,nonpoor,0.0,0.8
Denmark,surge,1000.0,poor,0.0,0.8
Denmark,surge,1500.0,nonpoor,0.0,0.8
Denmark,surge,1500.0,poor,0.0,0.8
Denmark,surge,2000.0,nonpoor,0.0,0.8
Denmark,surge,2000.0,poor,0.0,0.8
Denmark,tsunami,20.0,nonpoor,0.0,0.8
Denmark,tsunami,20.0,poor,0.0,0.8
Denmark,tsunami,50.0,nonpoor,0.0,0.8
Denmark,tsunami,50.0,poor,0.0,0.8
Denmark,tsunami,100.0,nonpoor,0.0,0.8
Denmark,tsunami,100.0,poor,0.0,0.8
Denmark,tsunami,250.0,nonpoor,0.0,0.8
Denmark,tsunami,250.0,poor,0.0,0.8
Denmark,tsunami,500.0,nonpoor,0.0,0.8
Denmark,tsunami,500.0,poor,0.0,0.8
Denmark,tsunami,1000.0,nonpoor,0.0,0.8
Denmark,tsunami,1000.0,poor,0.0,0.8
Denmark,tsunami,1500.0,nonpoor,0.0,0.8
Denmark,tsunami,1500.0,poor,0.0,0.8
Denmark,tsunami,2000.0,nonpoor,0.0,0.8
Denmark,tsunami,2000.0,poor,0.0,0.8
Denmark,wind,20.0,nonpoor,0.0,0.8
Denmark,wind,20.0,poor,0.0,0.8
Denmark,wind,50.0,nonpoor,0.0,0.8
Denmark,wind,50.0,poor,0.0,0.8
Denmark,wind,100.0,nonpoor,0.0,0.8
Denmark,wind,100.0,poor,0.0,0.8
Denmark,wind,250.0,nonpoor,0.0,0.8
Denmark,wind,250.0,poor,0.0,0.8
Denmark,wind,500.0,nonpoor,0.0,0.8
Denmark,wind,500.0,poor,0.0,0.8
Denmark,wind,1000.0,nonpoor,0.0,0.8
Denmark,wind,1000.0,poor,0.0,0.8
Denmark,wind,1500.0,nonpoor,0.0,0.8
Denmark,wind,1500.0,poor,0.0,0.8
Denmark,wind,2000.0,nonpoor,0.0,0.8
Denmark,wind,2000.0,poor,0.0,0.8
Djibouti,earthquake,20.0,nonpoor,0.002879623000463762,0.0
Djibouti,earthquake,20.0,poor,0.002879623000463762,0.0
Djibouti,earthquake,50.0,nonpoor,0.013529440130444945,0.0
Djibouti,earthquake,50.0,poor,0.013529440130444945,0.0
Djibouti,earthquake,100.0,nonpoor,0.0362586259512076,0.0
Djibouti,earthquake,100.0,poor,0.0362586259512076,0.0
Djibouti,earthquake,250.0,nonpoor,0.09827653983530484,0.0
Djibouti,earthquake,250.0,poor,0.09827653983530484,0.0
Djibouti,earthquake,500.0,nonpoor,0.1740632924365839,0.0
Djibouti,earthquake,500.0,poor,0.1740632924365839,0.0
Djibouti,earthquake,1000.0,nonpoor,0.2779007194438056,0.0
Djibouti,earthquake,1000.0,poor,0.2779007194438056,0.0
Djibouti,earthquake,1500.0,nonpoor,0.351197726743021,0.0
Djibouti,earthquake,1500.0,poor,0.351197726743021,0.0
Djibouti,earthquake,2000.0,nonpoor,0.0,0.0
Djibouti,earthquake,2000.0,poor,0.0,0.0
Djibouti,flood,20.0,nonpoor,0.0013354583423005994,0.6000000000000001
Djibouti,flood,20.0,poor,0.0014870924599084407,0.6000000000000001
Djibouti,flood,50.0,nonpoor,0.002345797335778395,0.6000000000000001
Djibouti,flood,50.0,poor,0.002612150016225777,0.6000000000000001
Djibouti,flood,100.0,nonpoor,0.0026614743054112415,0.6000000000000001
Djibouti,flood,100.0,poor,0.0029636704092161296,0.6000000000000001
Djibouti,flood,250.0,nonpoor,0.003006808235762882,0.6000000000000001
Djibouti,flood,250.0,poor,0.0033482151514293446,0.6000000000000001
Djibouti,flood,500.0,nonpoor,0.0030606479806989046,0.6000000000000001
Djibouti,flood,500.0,poor,0.0034081681100516445,0.6000000000000001
Djibouti,flood,1000.0,nonpoor,0.003168327469233334,0.6000000000000001
Djibouti,flood,1000.0,poor,0.0035280740258067486,0.6000000000000001
Djibouti,flood,1500.0,nonpoor,0.003276006957767761,0.6000000000000001
Djibouti,flood,1500.0,poor,0.003647979941561851,0.6000000000000001
Djibouti,flood,2000.0,nonpoor,0.0,0.6000000000000001
Djibouti,flood,2000.0,poor,0.0,0.6000000000000001
Djibouti,surge,20.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,20.0,poor,0.0,0.6000000000000001
Djibouti,surge,50.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,50.0,poor,0.0,0.6000000000000001
Djibouti,surge,100.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,100.0,poor,0.0,0.6000000000000001
Djibouti,surge,250.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,250.0,poor,0.0,0.6000000000000001
Djibouti,surge,500.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,500.0,poor,0.0,0.6000000000000001
Djibouti,surge,1000.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,1000.0,poor,0.0,0.6000000000000001
Djibouti,surge,1500.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,1500.0,poor,0.0,0.6000000000000001
Djibouti,surge,2000.0,nonpoor,0.0,0.6000000000000001
Djibouti,surge,2000.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,20.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,50.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,100.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,250.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,500.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,1000.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,1500.0,poor,0.0,0.6000000000000001
Djibouti,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Djibouti,tsunami,2000.0,poor,0.0,0.6000000000000001
Djibouti,wind,20.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,20.0,poor,0.0,0.6000000000000001
Djibouti,wind,50.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,50.0,poor,0.0,0.6000000000000001
Djibouti,wind,100.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,100.0,poor,0.0,0.6000000000000001
Djibouti,wind,250.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,250.0,poor,0.0,0.6000000000000001
Djibouti,wind,500.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,500.0,poor,0.0,0.6000000000000001
Djibouti,wind,1000.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,1000.0,poor,0.0,0.6000000000000001
Djibouti,wind,1500.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,1500.0,poor,0.0,0.6000000000000001
Djibouti,wind,2000.0,nonpoor,0.0,0.6000000000000001
Djibouti,wind,2000.0,poor,0.0,0.6000000000000001
Dominica,earthquake,20.0,nonpoor,0.04554999275034755,0.0
Dominica,earthquake,20.0,poor,0.04554999275034755,0.0
Dominica,earthquake,50.0,nonpoor,0.12027685143329893,0.0
Dominica,earthquake,50.0,poor,0.12027685143329893,0.0
Dominica,earthquake,100.0,nonpoor,0.1949653296033161,0.0
Dominica,earthquake,100.0,poor,0.1949653296033161,0.0
Dominica,earthquake,250.0,nonpoor,0.3032290804882001,0.0
Dominica,earthquake,250.0,poor,0.3032290804882001,0.0
Dominica,earthquake,500.0,nonpoor,0.39166545839125944,0.0
Dominica,earthquake,500.0,poor,0.39166545839125944,0.0
Dominica,earthquake,1000.0,nonpoor,0.4822664972238095,0.0
Dominica,earthquake,1000.0,poor,0.4822664972238095,0.0
Dominica,earthquake,1500.0,nonpoor,0.5288450877207945,0.0
Dominica,earthquake,1500.0,poor,0.5288450877207945,0.0
Dominica,earthquake,2000.0,nonpoor,0.0,0.0
Dominica,earthquake,2000.0,poor,0.0,0.0
Dominica,surge,20.0,nonpoor,0.13678309644523534,0.0
Dominica,surge,20.0,poor,0.15231408193251827,0.0
Dominica,surge,50.0,nonpoor,0.2585398672164495,0.0
Dominica,surge,50.0,poor,0.2878956796667868,0.0
Dominica,surge,100.0,nonpoor,0.3820079278246651,0.0
Dominica,surge,100.0,poor,0.42538287500205485,0.0
Dominica,surge,250.0,nonpoor,0.5511929463152299,0.0
Dominica,surge,250.0,poor,0.6137779430903393,0.0
Dominica,surge,500.0,nonpoor,0.5700546628081443,0.0
Dominica,surge,500.0,poor,0.6347813061224077,0.0
Dominica,surge,1000.0,nonpoor,0.6077705901367939,0.0
Dominica,surge,1000.0,poor,0.6767796743023302,0.0
Dominica,surge,1500.0,nonpoor,0.6454790118082634,0.0
Dominica,surge,1500.0,poor,0.7187696845980375,0.0
Dominica,surge,2000.0,nonpoor,5.2808529845078755e-15,0.0
Dominica,surge,2000.0,poor,5.880465459984361e-15,0.0
Dominica,tsunami,20.0,nonpoor,0.0,0.0
Dominica,tsunami,20.0,poor,0.0,0.0
Dominica,tsunami,50.0,nonpoor,0.0,0.0
Dominica,tsunami,50.0,poor,0.0,0.0
Dominica,tsunami,100.0,nonpoor,0.0,0.0
Dominica,tsunami,100.0,poor,0.0,0.0
Dominica,tsunami,250.0,nonpoor,0.0,0.0
Dominica,tsunami,250.0,poor,0.0,0.0
Dominica,tsunami,500.0,nonpoor,0.0,0.0
Dominica,tsunami,500.0,poor,0.0,0.0
Dominica,tsunami,1000.0,nonpoor,0.0,0.0
Dominica,tsunami,1000.0,poor,0.0,0.0
Dominica,tsunami,1500.0,nonpoor,0.0,0.0
Dominica,tsunami,1500.0,poor,0.0,0.0
Dominica,tsunami,2000.0,nonpoor,0.0,0.0
Dominica,tsunami,2000.0,poor,0.0,0.0
Dominica,wind,20.0,nonpoor,0.08198077562752137,0.0
Dominica,wind,20.0,poor,0.08198077562752137,0.0
Dominica,wind,50.0,nonpoor,0.26440335360393014,0.0
Dominica,wind,50.0,poor,0.26440335360393014,0.0
Dominica,wind,100.0,nonpoor,0.4053212448932595,0.0
Dominica,wind,100.0,poor,0.4053212448932595,0.0
Dominica,wind,250.0,nonpoor,0.7732752223937499,0.0
Dominica,wind,250.0,poor,0.7732752223937499,0.0
Dominica,wind,500.0,nonpoor,0.8851697698022124,0.0
Dominica,wind,500.0,poor,0.8851697698022124,0.0
Dominica,wind,1000.0,nonpoor,0.8925848849011061,0.0
Dominica,wind,1000.0,poor,0.8925848849011061,0.0
Dominica,wind,1500.0,nonpoor,0.9,0.0
Dominica,wind,1500.0,poor,0.9,0.0
Dominica,wind,2000.0,nonpoor,-5.400775479603172e-15,0.0
Dominica,wind,2000.0,poor,-5.400775479603172e-15,0.0
Dominican Republic,earthquake,20.0,nonpoor,0.025368925583167508,0.0
Dominican Republic,earthquake,20.0,poor,0.025368925583167508,0.0
Dominican Republic,earthquake,50.0,nonpoor,0.05431257901568764,0.0
Dominican Republic,earthquake,50.0,poor,0.05431257901568764,0.0
Dominican Republic,earthquake,100.0,nonpoor,0.08656476063884906,0.0
Dominican Republic,earthquake,100.0,poor,0.08656476063884906,0.0
Dominican Republic,earthquake,250.0,nonpoor,0.13986372068380495,0.0
Dominican Republic,earthquake,250.0,poor,0.13986372068380495,0.0
Dominican Republic,earthquake,500.0,nonpoor,0.18991596056698495,0.0
Dominican Republic,earthquake,500.0,poor,0.18991596056698495,0.0
Dominican Republic,earthquake,1000.0,nonpoor,0.24321835439132228,0.0
Dominican Republic,earthquake,1000.0,poor,0.24321835439132228,0.0
Dominican Republic,earthquake,1500.0,nonpoor,0.27766978995162545,0.0
Dominican Republic,earthquake,1500.0,poor,0.27766978995162545,0.0
Dominican Republic,earthquake,2000.0,nonpoor,1.4336611405274648e-15,0.0
Dominican Republic,earthquake,2000.0,poor,1.4336611405274648e-15,0.0
Dominican Republic,flood,20.0,nonpoor,0.002507237040345309,0.8
Dominican Republic,flood,20.0,poor,0.0024022844297958102,0.8
Dominican Republic,flood,50.0,nonpoor,0.00868833747592436,0.8
Dominican Republic,flood,50.0,poor,0.008324644819522107,0.8
Dominican Republic,flood,100.0,nonpoor,0.01587142831059526,0.8
Dominican Republic,flood,100.0,poor,0.015207052422898267,0.8
Dominican Republic,flood,250.0,nonpoor,0.1200743328122669,0.8
Dominican Republic,flood,250.0,poor,0.11504803713864319,0.8
Dominican Republic,flood,500.0,nonpoor,0.1527906306180231,0.8
Dominican Republic,flood,500.0,poor,0.14639483504990353,0.8
Dominican Republic,flood,1000.0,nonpoor,0.20187783817677096,0.8
Dominican Republic,flood,1000.0,poor,0.19342725859941143,0.8
Dominican Republic,flood,1500.0,nonpoor,0.2422888096961428,0.8
Dominican Republic,flood,1500.0,poor,0.23214663220141388,0.8
Dominican Republic,flood,2000.0,nonpoor,-3.614412618046967e-16,0.8
Dominican Republic,flood,2000.0,poor,-3.4631137844054407e-16,0.8
Dominican Republic,surge,20.0,nonpoor,0.0034937696293613736,0.8
Dominican Republic,surge,20.0,poor,0.0033475208952530376,0.8
Dominican Republic,surge,50.0,nonpoor,0.007640023987030422,0.8
Dominican Republic,surge,50.0,poor,0.007320213594476074,0.8
Dominican Republic,surge,100.0,nonpoor,0.011235368191230697,0.8
Dominican Republic,surge,100.0,poor,0.010765057166313777,0.8
Dominican Republic,surge,250.0,nonpoor,0.011713065501796106,0.8
Dominican Republic,surge,250.0,poor,0.011222758130706266,0.8
Dominican Republic,surge,500.0,nonpoor,0.012509172721475016,0.8
Dominican Republic,surge,500.0,poor,0.011985540407574385,0.8
Dominican Republic,surge,1000.0,nonpoor,0.014101387160832831,0.8
Dominican Republic,surge,1000.0,poor,0.013511104961310616,0.8
Dominican Republic,surge,1500.0,nonpoor,0.01479245703607606,0.8
Dominican Republic,surge,1500.0,poor,0.01417324674307414,0.8
Dominican Republic,surge,2000.0,nonpoor,0.0,0.8
Dominican Republic,surge,2000.0,poor,0.0,0.8
Dominican Republic,tsunami,20.0,nonpoor,0.0,0.8
Dominican Republic,tsunami,20.0,poor,0.0,0.8
Dominican Republic,tsunami,50.0,nonpoor,0.0,0.8
Dominican Republic,tsunami,50.0,poor,0.0,0.8
Dominican Republic,tsunami,100.0,nonpoor,0.0,0.8
Dominican Republic,tsunami,100.0,poor,0.0,0.8
