country,hazard,rp,income_cat,fa,shew
Kenya,earthquake,100.0,poor,0.001955556435329964,0.0
Kenya,earthquake,250.0,nonpoor,0.005667146743781136,0.0
Kenya,earthquake,250.0,poor,0.005667146743781136,0.0
Kenya,earthquake,500.0,nonpoor,0.012179280783453946,0.0
Kenya,earthquake,500.0,poor,0.012179280783453946,0.0
Kenya,earthquake,1000.0,nonpoor,0.02409583724952602,0.0
Kenya,earthquake,1000.0,poor,0.02409583724952602,0.0
Kenya,earthquake,1500.0,nonpoor,0.033953966338337416,0.0
Kenya,earthquake,1500.0,poor,0.033953966338337416,0.0
Kenya,earthquake,2000.0,nonpoor,0.0,0.0
Kenya,earthquake,2000.0,poor,0.0,0.0
Kenya,flood,20.0,nonpoor,0.008620823468726954,0.4
Kenya,flood,20.0,poor,0.016909448308405038,0.4
Kenya,flood,50.0,nonpoor,0.016664214801820752,0.4
Kenya,flood,50.0,poor,0.032686283371158885,0.4
Kenya,flood,100.0,nonpoor,0.02076552139707261,0.4
Kenya,flood,100.0,poor,0.0407308549971654,0.4
Kenya,flood,250.0,nonpoor,0.0270258443310047,0.4
Kenya,flood,250.0,poor,0.053010262808874074,0.4
Kenya,flood,500.0,nonpoor,0.027286330131191167,0.4
Kenya,flood,500.0,poor,0.05352119673407333,0.4
Kenya,flood,1000.0,nonpoor,0.0272999675308908,0.4
Kenya,flood,1000.0,poor,0.05354794602387362,0.4
Kenya,flood,1500.0,nonpoor,0.027313604930590454,0.4
Kenya,flood,1500.0,poor,0.05357469531367393,0.4
Kenya,flood,2000.0,nonpoor,0.0,0.4
Kenya,flood,2000.0,poor,0.0,0.4
Kenya,surge,20.0,nonpoor,0.0,0.4
Kenya,surge,20.0,poor,0.0,0.4
Kenya,surge,50.0,nonpoor,0.0,0.4
Kenya,surge,50.0,poor,0.0,0.4
Kenya,surge,100.0,nonpoor,0.0,0.4
Kenya,surge,100.0,poor,0.0,0.4
Kenya,surge,250.0,nonpoor,0.0,0.4
Kenya,surge,250.0,poor,0.0,0.4
Kenya,surge,500.0,nonpoor,0.0,0.4
Kenya,surge,500.0,poor,0.0,0.4
Kenya,surge,1000.0,nonpoor,0.0,0.4
Kenya,surge,1000.0,poor,0.0,0.4
Kenya,surge,1500.0,nonpoor,0.0,0.4
Kenya,surge,1500.0,poor,0.0,0.4
Kenya,surge,2000.0,nonpoor,0.0,0.4
Kenya,surge,2000.0,poor,0.0,0.4
Kenya,tsunami,20.0,nonpoor,0.0,0.4
Kenya,tsunami,20.0,poor,0.0,0.4
Kenya,tsunami,50.0,nonpoor,0.0,0.4
Kenya,tsunami,50.0,poor,0.0,0.4
Kenya,tsunami,100.0,nonpoor,0.0,0.4
Kenya,tsunami,100.0,poor,0.0,0.4
Kenya,tsunami,250.0,nonpoor,0.0,0.4
Kenya,tsunami,250.0,poor,0.0,0.4
Kenya,tsunami,500.0,nonpoor,0.0,0.4
Kenya,tsunami,500.0,poor,0.0,0.4
Kenya,tsunami,1000.0,nonpoor,0.0,0.4
Kenya,tsunami,1000.0,poor,0.0,0.4
Kenya,tsunami,1500.0,nonpoor,0.0,0.4
Kenya,tsunami,1500.0,poor,0.0,0.4
Kenya,tsunami,2000.0,nonpoor,0.0,0.4
Kenya,tsunami,2000.0,poor,0.0,0.4
Kenya,wind,20.0,nonpoor,0.0,0.4
Kenya,wind,20.0,poor,0.0,0.4
Kenya,wind,50.0,nonpoor,0.0,0.4
Kenya,wind,50.0,poor,0.0,0.4
Kenya,wind,100.0,nonpoor,0.0,0.4
Kenya,wind,100.0,poor,0.0,0.4
Kenya,wind,250.0,nonpoor,0.0,0.4
Kenya,wind,250.0,poor,0.0,0.4
Kenya,wind,500.0,nonpoor,0.0,0.4
Kenya,wind,500.0,poor,0.0,0.4
Kenya,wind,1000.0,nonpoor,0.0,0.4
Kenya,wind,1000.0,poor,0.0,0.4
Kenya,wind,1500.0,nonpoor,0.0,0.4
Kenya,wind,1500.0,poor,0.0,0.4
Kenya,wind,2000.0,nonpoor,0.0,0.4
Kenya,wind,2000.0,poor,0.0,0.4
Kiribati,earthquake,20.0,nonpoor,0.0,0.0
Kiribati,earthquake,20.0,poor,0.0,0.0
Kiribati,earthquake,50.0,nonpoor,0.0,0.0
Kiribati,earthquake,50.0,poor,0.0,0.0
Kiribati,earthquake,100.0,nonpoor,0.0,0.0
Kiribati,earthquake,100.0,poor,0.0,0.0
Kiribati,earthquake,250.0,nonpoor,0.0,0.0
Kiribati,earthquake,250.0,poor,0.0,0.0
Kiribati,earthquake,500.0,nonpoor,0.0,0.0
Kiribati,earthquake,500.0,poor,0.0,0.0
Kiribati,earthquake,1000.0,nonpoor,0.0,0.0
Kiribati,earthquake,1000.0,poor,0.0,0.0
Kiribati,earthquake,1500.0,nonpoor,0.0,0.0
Kiribati,earthquake,1500.0,poor,0.0,0.0
Kiribati,earthquake,2000.0,nonpoor,0.0,0.0
Kiribati,earthquake,2000.0,poor,0.0,0.0
Kiribati,surge,20.0,nonpoor,0.0,0.0
Kiribati,surge,20.0,poor,0.0,0.0
Kiribati,surge,50.0,nonpoor,0.0,0.0
Kiribati,surge,50.0,poor,0.0,0.0
Kiribati,surge,100.0,nonpoor,0.0,0.0
Kiribati,surge,100.0,poor,0.0,0.0
Kiribati,surge,250.0,nonpoor,0.0,0.0
Kiribati,surge,250.0,poor,0.0,0.0
Kiribati,surge,500.0,nonpoor,0.0,0.0
Kiribati,surge,500.0,poor,0.0,0.0
Kiribati,surge,1000.0,nonpoor,0.0,0.0
Kiribati,surge,1000.0,poor,0.0,0.0
Kiribati,surge,1500.0,nonpoor,0.0,0.0
Kiribati,surge,1500.0,poor,0.0,0.0
Kiribati,surge,2000.0,nonpoor,0.0,0.0
Kiribati,surge,2000.0,poor,0.0,0.0
Kiribati,tsunami,20.0,nonpoor,0.0,0.0
Kiribati,tsunami,20.0,poor,0.0,0.0
Kiribati,tsunami,50.0,nonpoor,0.0,0.0
Kiribati,tsunami,50.0,poor,0.0,0.0
Kiribati,tsunami,100.0,nonpoor,0.0,0.0
Kiribati,tsunami,100.0,poor,0.0,0.0
Kiribati,tsunami,250.0,nonpoor,0.000655584754857208,0.0
Kiribati,tsunami,250.0,poor,0.000655584754857208,0.0
Kiribati,tsunami,500.0,nonpoor,0.002585917644158987,0.0
Kiribati,tsunami,500.0,poor,0.002585917644158987,0.0
Kiribati,tsunami,1000.0,nonpoor,0.006446583422762547,0.0
Kiribati,tsunami,1000.0,poor,0.006446583422762547,0.0
Kiribati,tsunami,1500.0,nonpoor,0.010307249201366105,0.0
Kiribati,tsunami,1500.0,poor,0.010307249201366105,0.0
Kiribati,tsunami,2000.0,nonpoor,0.04700785501494646,0.0
Kiribati,tsunami,2000.0,poor,0.04700785501494646,0.0
Kiribati,wind,20.0,nonpoor,0.0,0.0
Kiribati,wind,20.0,poor,0.0,0.0
Kiribati,wind,50.0,nonpoor,0.0,0.0
Kiribati,wind,50.0,poor,0.0,0.0
Kiribati,wind,100.0,nonpoor,0.0,0.0
Kiribati,wind,100.0,poor,0.0,0.0
Kiribati,wind,250.0,nonpoor,0.0,0.0
Kiribati,wind,250.0,poor,0.0,0.0
Kiribati,wind,500.0,nonpoor,0.0,0.0
Kiribati,wind,500.0,poor,0.0,0.0
Kiribati,wind,1000.0,nonpoor,0.0,0.0
Kiribati,wind,1000.0,poor,0.0,0.0
Kiribati,wind,1500.0,nonpoor,0.0,0.0
Kiribati,wind,1500.0,poor,0.0,0.0
Kiribati,wind,2000.0,nonpoor,0.0,0.0
Kiribati,wind,2000.0,poor,0.0,0.0
"Korea, Rep.",earthquake,20.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,20.0,poor,0.0,0.0
"Korea, Rep.",earthquake,50.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,50.0,poor,0.0,0.0
"Korea, Rep.",earthquake,100.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,100.0,poor,0.0,0.0
"Korea, Rep.",earthquake,250.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,250.0,poor,0.0,0.0
"Korea, Rep.",earthquake,500.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,500.0,poor,0.0,0.0
"Korea, Rep.",earthquake,1000.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,1000.0,poor,0.0,0.0
"Korea, Rep.",earthquake,1500.0,nonpoor,0.0,0.0
"Korea, Rep.",earthquake,1500.0,poor,0.0,0.0
"Korea, Rep.",earthquake,2000.0,nonpoor,0.07614875624595842,0.0
"Korea, Rep.",earthquake,2000.0,poor,0.07614875624595842,0.0
"Korea, Rep.",flood,20.0,nonpoor,0.0007409814482954635,1.0
"Korea, Rep.",flood,20.0,poor,0.0008251159094891412,1.0
"Korea, Rep.",flood,50.0,nonpoor,0.011532090380176782,1.0
"Korea, Rep.",flood,50.0,poor,0.012841497265875336,1.0
"Korea, Rep.",flood,100.0,nonpoor,0.033479865937233504,1.0
"Korea, Rep.",flood,100.0,poor,0.037281324783396824,1.0
"Korea, Rep.",flood,250.0,nonpoor,0.12233091322866915,1.0
"Korea, Rep.",flood,250.0,poor,0.1362209309821509,1.0
"Korea, Rep.",flood,500.0,nonpoor,0.16854210095810787,1.0
"Korea, Rep.",flood,500.0,poor,0.18767915072525201,1.0
"Korea, Rep.",flood,1000.0,nonpoor,0.2899523730636392,1.0
"Korea, Rep.",flood,1000.0,poor,0.32287490673253894,1.0
"Korea, Rep.",flood,1500.0,nonpoor,0.3922119974956465,1.0
"Korea, Rep.",flood,1500.0,poor,0.43674556194439396,1.0
"Korea, Rep.",flood,2000.0,nonpoor,0.03128492941931965,1.0
"Korea, Rep.",flood,2000.0,poor,0.03483716502013207,1.0
"Korea, Rep.",surge,20.0,nonpoor,0.026561888984588222,1.0
"Korea, Rep.",surge,20.0,poor,0.02957784872709652,1.0
"Korea, Rep.",surge,50.0,nonpoor,0.03651514010396752,1.0
"Korea, Rep.",surge,50.0,poor,0.04066123801927448,1.0
"Korea, Rep.",surge,100.0,nonpoor,0.04102342008622173,1.0
"Korea, Rep.",surge,100.0,poor,0.0456814089646422,1.0
"Korea, Rep.",surge,250.0,nonpoor,0.04829608048301836,1.0
"Korea, Rep.",surge,250.0,poor,0.05377984086400025,1.0
"Korea, Rep.",surge,500.0,nonpoor,0.04914784412185934,1.0
"Korea, Rep.",surge,500.0,poor,0.05472831768639407,1.0
"Korea, Rep.",surge,1000.0,nonpoor,0.050851363213756634,1.0
"Korea, Rep.",surge,1000.0,poor,0.0566252622159452,1.0
"Korea, Rep.",surge,1500.0,nonpoor,0.05255488230565392,1.0
"Korea, Rep.",surge,1500.0,poor,0.05852220674549632,1.0
"Korea, Rep.",surge,2000.0,nonpoor,0.0,1.0
"Korea, Rep.",surge,2000.0,poor,0.0,1.0
"Korea, Rep.",tsunami,20.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,20.0,poor,0.0,1.0
"Korea, Rep.",tsunami,50.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,50.0,poor,0.0,1.0
"Korea, Rep.",tsunami,100.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,100.0,poor,0.0,1.0
"Korea, Rep.",tsunami,250.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,250.0,poor,0.0,1.0
"Korea, Rep.",tsunami,500.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,500.0,poor,0.0,1.0
"Korea, Rep.",tsunami,1000.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,1000.0,poor,0.0,1.0
"Korea, Rep.",tsunami,1500.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,1500.0,poor,0.0,1.0
"Korea, Rep.",tsunami,2000.0,nonpoor,0.0,1.0
"Korea, Rep.",tsunami,2000.0,poor,0.0,1.0
"Korea, Rep.",wind,20.0,nonpoor,0.00028452811989131366,1.0
"Korea, Rep.",wind,20.0,poor,0.00028452811989131366,1.0
"Korea, Rep.",wind,50.0,nonpoor,0.0007111905387650241,1.0
"Korea, Rep.",wind,50.0,poor,0.0007111905387650241,1.0
"Korea, Rep.",wind,100.0,nonpoor,0.0009251789246932282,1.0
"Korea, Rep.",wind,100.0,poor,0.0009251789246932282,1.0
"Korea, Rep.",wind,250.0,nonpoor,0.0011793429791817174,1.0
"Korea, Rep.",wind,250.0,poor,0.0011793429791817174,1.0
"Korea, Rep.",wind,500.0,nonpoor,0.0012556591689286566,1.0
"Korea, Rep.",wind,500.0,poor,0.0012556591689286566,1.0
"Korea, Rep.",wind,1000.0,nonpoor,0.001406550240012336,1.0
"Korea, Rep.",wind,1000.0,poor,0.001406550240012336,1.0
"Korea, Rep.",wind,1500.0,nonpoor,0.0015574413110960167,1.0
"Korea, Rep.",wind,1500.0,poor,0.0015574413110960167,1.0
"Korea, Rep.",wind,2000.0,nonpoor,3.141974488917359e-17,1.0
"Korea, Rep.",wind,2000.0,poor,3.141974488917359e-17,1.0
Kyrgyz Republic,earthquake,20.0,nonpoor,0.04523870275749512,0.0
Kyrgyz Republic,earthquake,20.0,poor,0.04523870275749512,0.0
Kyrgyz Republic,earthquake,50.0,nonpoor,0.09525501219388403,0.0
Kyrgyz Republic,earthquake,50.0,poor,0.09525501219388403,0.0
Kyrgyz Republic,earthquake,100.0,nonpoor,0.152310206098847,0.0
Kyrgyz Republic,earthquake,100.0,poor,0.152310206098847,0.0
Kyrgyz Republic,earthquake,250.0,nonpoor,0.25043125642151165,0.0
Kyrgyz Republic,earthquake,250.0,poor,0.25043125642151165,0.0
Kyrgyz Republic,earthquake,500.0,nonpoor,0.3340327998202073,0.0
Kyrgyz Republic,earthquake,500.0,poor,0.3340327998202073,0.0
Kyrgyz Republic,earthquake,1000.0,nonpoor,0.4271658920416822,0.0
Kyrgyz Republic,earthquake,1000.0,poor,0.4271658920416822,0.0
Kyrgyz Republic,earthquake,1500.0,nonpoor,0.4674271542691025,0.0
Kyrgyz Republic,earthquake,1500.0,poor,0.4674271542691025,0.0
Kyrgyz Republic,earthquake,2000.0,nonpoor,4.2115568573472035e-15,0.0
Kyrgyz Republic,earthquake,2000.0,poor,4.2115568573472035e-15,0.0
Kyrgyz Republic,flood,20.0,nonpoor,0.062150462240424205,0.8
Kyrgyz Republic,flood,20.0,poor,0.06252508191096781,0.8
Kyrgyz Republic,flood,50.0,nonpoor,0.13131314237293673,0.8
Kyrgyz Republic,flood,50.0,poor,0.1321046487328331,0.8
Kyrgyz Republic,flood,100.0,nonpoor,0.15764718932043648,0.8
Kyrgyz Republic,flood,100.0,poor,0.15859742743607405,0.8
Kyrgyz Republic,flood,250.0,nonpoor,0.18851955907494763,0.8
Kyrgyz Republic,flood,250.0,poor,0.18965588425364832,0.8
Kyrgyz Republic,flood,500.0,nonpoor,0.20225609737276082,0.8
Kyrgyz Republic,flood,500.0,poor,0.20347522125103723,0.8
Kyrgyz Republic,flood,1000.0,nonpoor,0.2297291739946495,0.8
Kyrgyz Republic,flood,1000.0,poor,0.23111389527223564,0.8
Kyrgyz Republic,flood,1500.0,nonpoor,0.2424037934428204,0.8
Kyrgyz Republic,flood,1500.0,poor,0.24386491257153708,0.8
Kyrgyz Republic,flood,2000.0,nonpoor,0.0,0.8
Kyrgyz Republic,flood,2000.0,poor,0.0,0.8
Kyrgyz Republic,surge,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,20.0,poor,0.0,0.8
Kyrgyz Republic,surge,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,50.0,poor,0.0,0.8
Kyrgyz Republic,surge,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,100.0,poor,0.0,0.8
Kyrgyz Republic,surge,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,250.0,poor,0.0,0.8
Kyrgyz Republic,surge,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,500.0,poor,0.0,0.8
Kyrgyz Republic,surge,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1000.0,poor,0.0,0.8
Kyrgyz Republic,surge,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,1500.0,poor,0.0,0.8
Kyrgyz Republic,surge,2000.0,nonpoor,0.0,0.8
Kyrgyz Republic,surge,2000.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,20.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,50.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,100.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,250.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,500.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1000.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,1500.0,poor,0.0,0.8
Kyrgyz Republic,tsunami,2000.0,nonpoor,0.0,0.8
Kyrgyz Republic,tsunami,2000.0,poor,0.0,0.8
Kyrgyz Republic,wind,20.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,20.0,poor,0.0,0.8
Kyrgyz Republic,wind,50.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,50.0,poor,0.0,0.8
Kyrgyz Republic,wind,100.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,100.0,poor,0.0,0.8
Kyrgyz Republic,wind,250.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,250.0,poor,0.0,0.8
Kyrgyz Republic,wind,500.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,500.0,poor,0.0,0.8
Kyrgyz Republic,wind,1000.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1000.0,poor,0.0,0.8
Kyrgyz Republic,wind,1500.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,1500.0,poor,0.0,0.8
Kyrgyz Republic,wind,2000.0,nonpoor,0.0,0.8
Kyrgyz Republic,wind,2000.0,poor,0.0,0.8
Lao PDR,earthquake,20.0,nonpoor,0.002422781419020883,0.0
Lao PDR,earthquake,20.0,poor,0.002422781419020883,0.0
Lao PDR,earthquake,50.0,nonpoor,0.00609550453708375,0.0
Lao PDR,earthquake,50.0,poor,0.00609550453708375,0.0
Lao PDR,earthquake,100.0,nonpoor,0.011342887304473534,0.0
Lao PDR,earthquake,100.0,poor,0.011342887304473534,0.0
Lao PDR,earthquake,250.0,nonpoor,0.02375630593363071,0.0
Lao PDR,earthquake,250.0,poor,0.02375630593363071,0.0
Lao PDR,earthquake,500.0,nonpoor,0.03844571567551559,0.0
Lao PDR,earthquake,500.0,poor,0.03844571567551559,0.0
Lao PDR,earthquake,1000.0,nonpoor,0.05788134532088017,0.0
Lao PDR,earthquake,1000.0,poor,0.05788134532088017,0.0
Lao PDR,earthquake,1500.0,nonpoor,0.07212000503131928,0.0
Lao PDR,earthquake,1500.0,poor,0.07212000503131928,0.0
Lao PDR,earthquake,2000.0,nonpoor,0.0,0.0
Lao PDR,earthquake,2000.0,poor,0.0,0.0
Lao PDR,flood,20.0,nonpoor,0.19156361625472537,0.6000000000000001
Lao PDR,flood,20.0,poor,0.16109851197510172,0.6000000000000001
Lao PDR,flood,50.0,nonpoor,0.2643086278114511,0.6000000000000001
Lao PDR,flood,50.0,poor,0.22227460242756525,0.6000000000000001
Lao PDR,flood,100.0,nonpoor,0.3079921355284009,0.6000000000000001
Lao PDR,flood,100.0,poor,0.25901095262099555,0.6000000000000001
Lao PDR,flood,250.0,nonpoor,0.37854367427774605,0.6000000000000001
Lao PDR,flood,250.0,poor,0.3183424067472322,0.6000000000000001
Lao PDR,flood,500.0,nonpoor,0.3982281036047687,0.6000000000000001
Lao PDR,flood,500.0,poor,0.3348963449932386,0.6000000000000001
Lao PDR,flood,1000.0,nonpoor,0.4259276769936887,0.6000000000000001
Lao PDR,flood,1000.0,poor,0.3581907478790479,0.6000000000000001
Lao PDR,flood,1500.0,nonpoor,0.4536272505357529,0.6000000000000001
Lao PDR,flood,1500.0,poor,0.38148515089364626,0.6000000000000001
Lao PDR,flood,2000.0,nonpoor,-1.164962326677018e-14,0.6000000000000001
Lao PDR,flood,2000.0,poor,-9.796938531645126e-15,0.6000000000000001
Lao PDR,surge,20.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,20.0,poor,0.0,0.6000000000000001
Lao PDR,surge,50.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,50.0,poor,0.0,0.6000000000000001
Lao PDR,surge,100.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,100.0,poor,0.0,0.6000000000000001
Lao PDR,surge,250.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,250.0,poor,0.0,0.6000000000000001
Lao PDR,surge,500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,500.0,poor,0.0,0.6000000000000001
Lao PDR,surge,1000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1000.0,poor,0.0,0.6000000000000001
Lao PDR,surge,1500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,1500.0,poor,0.0,0.6000000000000001
Lao PDR,surge,2000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,surge,2000.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,20.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,50.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,100.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,250.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,500.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1000.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,1500.0,poor,0.0,0.6000000000000001
Lao PDR,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,tsunami,2000.0,poor,0.0,0.6000000000000001
Lao PDR,wind,20.0,nonpoor,0.0003736480523826576,0.6000000000000001
Lao PDR,wind,20.0,poor,0.0003736480523826576,0.6000000000000001
Lao PDR,wind,50.0,nonpoor,0.0006301604058040853,0.6000000000000001
Lao PDR,wind,50.0,poor,0.0006301604058040853,0.6000000000000001
Lao PDR,wind,100.0,nonpoor,0.0007680543298976851,0.6000000000000001
Lao PDR,wind,100.0,poor,0.0007680543298976851,0.6000000000000001
Lao PDR,wind,250.0,nonpoor,0.0009281892094902526,0.6000000000000001
Lao PDR,wind,250.0,poor,0.0009281892094902526,0.6000000000000001
Lao PDR,wind,500.0,nonpoor,0.0011031513927487985,0.6000000000000001
Lao PDR,wind,500.0,poor,0.0011031513927487985,0.6000000000000001
Lao PDR,wind,1000.0,nonpoor,0.0011624606074127125,0.6000000000000001
Lao PDR,wind,1000.0,poor,0.0011624606074127125,0.6000000000000001
Lao PDR,wind,1500.0,nonpoor,0.0012202870917100285,0.6000000000000001
Lao PDR,wind,1500.0,poor,0.0012202870917100285,0.6000000000000001
Lao PDR,wind,2000.0,nonpoor,0.0,0.6000000000000001
Lao PDR,wind,2000.0,poor,0.0,0.6000000000000001
Latvia,earthquake,20.0,nonpoor,0.0,0.0
Latvia,earthquake,20.0,poor,0.0,0.0
Latvia,earthquake,50.0,nonpoor,0.0,0.0
Latvia,earthquake,50.0,poor,0.0,0.0
Latvia,earthquake,100.0,nonpoor,0.0,0.0
Latvia,earthquake,100.0,poor,0.0,0.0
Latvia,earthquake,250.0,nonpoor,0.0,0.0
Latvia,earthquake,250.0,poor,0.0,0.0
Latvia,earthquake,500.0,nonpoor,0.0,0.0
Latvia,earthquake,500.0,poor,0.0,0.0
Latvia,earthquake,1000.0,nonpoor,0.0,0.0
Latvia,earthquake,1000.0,poor,0.0,0.0
Latvia,earthquake,1500.0,nonpoor,0.0,0.0
Latvia,earthquake,1500.0,poor,0.0,0.0
Latvia,earthquake,2000.0,nonpoor,0.0,0.0
Latvia,earthquake,2000.0,poor,0.0,0.0
Latvia,flood,20.0,nonpoor,0.06184611301354341,0.0
Latvia,flood,20.0,poor,0.049983130178905204,0.0
Latvia,flood,50.0,nonpoor,0.14599101828522457,0.0
Latvia,flood,50.0,poor,0.11798782035506991,0.0
Latvia,flood,100.0,nonpoor,0.2470392463463598,0.0
Latvia,flood,100.0,poor,0.19965353047692333,0.0
Latvia,flood,250.0,nonpoor,0.3607380404729742,0.0
Latvia,flood,250.0,poor,0.29154324433445566,0.0
Latvia,flood,500.0,nonpoor,0.4336821980722851,0.0
Latvia,flood,500.0,poor,0.350495652940612,0.0
Latvia,flood,1000.0,nonpoor,0.4849723546825935,0.0
Latvia,flood,1000.0,poor,0.39194761248717364,0.0
Latvia,flood,1500.0,nonpoor,0.5242151924328927,0.0
Latvia,flood,1500.0,poor,0.4236631039269238,0.0
Latvia,flood,2000.0,nonpoor,3.082135306403053e-15,0.0
Latvia,flood,2000.0,poor,2.49093698443438e-15,0.0
Latvia,surge,20.0,nonpoor,0.0,0.0
Latvia,surge,20.0,poor,0.0,0.0
Latvia,surge,50.0,nonpoor,0.0,0.0
Latvia,surge,50.0,poor,0.0,0.0
Latvia,surge,100.0,nonpoor,0.0,0.0
Latvia,surge,100.0,poor,0.0,0.0
Latvia,surge,250.0,nonpoor,0.0,0.0
Latvia,surge,250.0,poor,0.0,0.0
Latvia,surge,500.0,nonpoor,0.0,0.0
Latvia,surge,500.0,poor,0.0,0.0
Latvia,surge,1000.0,nonpoor,0.0,0.0
Latvia,surge,1000.0,poor,0.0,0.0
Latvia,surge,1500.0,nonpoor,0.0,0.0
Latvia,surge,1500.0,poor,0.0,0.0
Latvia,surge,2000.0,nonpoor,0.0,0.0
Latvia,surge,2000.0,poor,0.0,0.0
Latvia,tsunami,20.0,nonpoor,0.0,0.0
Latvia,tsunami,20.0,poor,0.0,0.0
Latvia,tsunami,50.0,nonpoor,0.0,0.0
Latvia,tsunami,50.0,poor,0.0,0.0
Latvia,tsunami,100.0,nonpoor,0.0,0.0
Latvia,tsunami,100.0,poor,0.0,0.0
Latvia,tsunami,250.0,nonpoor,0.0,0.0
Latvia,tsunami,250.0,poor,0.0,0.0
Latvia,tsunami,500.0,nonpoor,0.0,0.0
Latvia,tsunami,500.0,poor,0.0,0.0
Latvia,tsunami,1000.0,nonpoor,0.0,0.0
Latvia,tsunami,1000.0,poor,0.0,0.0
Latvia,tsunami,1500.0,nonpoor,0.0,0.0
Latvia,tsunami,1500.0,poor,0.0,0.0
Latvia,tsunami,2000.0,nonpoor,0.0,0.0
Latvia,tsunami,2000.0,poor,0.0,0.0
Latvia,wind,20.0,nonpoor,0.0,0.0
Latvia,wind,20.0,poor,0.0,0.0
Latvia,wind,50.0,nonpoor,0.0,0.0
Latvia,wind,50.0,poor,0.0,0.0
Latvia,wind,100.0,nonpoor,0.0,0.0
Latvia,wind,100.0,poor,0.0,0.0
Latvia,wind,250.0,nonpoor,0.0,0.0
Latvia,wind,250.0,poor,0.0,0.0
Latvia,wind,500.0,nonpoor,0.0,0.0
Latvia,wind,500.0,poor,0.0,0.0
