country,hazard,rp,income_cat,fa,shew,v
Marshall Islands,surge,500.0,nonpoor,0.0,0.4,0.25869546932998905
Marshall Islands,surge,1000.0,nonpoor,0.0,0.4,0.26129932758789814
Marshall Islands,surge,1500.0,nonpoor,0.0,0.4,0.2621725074952104
Marshall Islands,surge,2000.0,nonpoor,0.0,0.4,0.2626100814704984
Marshall Islands,tsunami,1.0,nonpoor,0.0,0.4,0.26392675
Marshall Islands,tsunami,20.0,nonpoor,0.0,0.4,0.15802269447813272
Marshall Islands,tsunami,50.0,nonpoor,0.0,0.4,0.21564737043520776
Marshall Islands,tsunami,100.0,nonpoor,0.0,0.4,0.23869062181533
Marshall Islands,tsunami,250.0,nonpoor,0.0,0.4,0.25355769442338283
Marshall Islands,tsunami,500.0,nonpoor,0.0,0.4,0.25869546932998905
Marshall Islands,tsunami,1000.0,nonpoor,0.0,0.4,0.26129932758789814
Marshall Islands,tsunami,1500.0,nonpoor,0.0,0.4,0.2621725074952104
Marshall Islands,tsunami,2000.0,nonpoor,0.0,0.4,0.2626100814704984
Marshall Islands,wind,1.0,nonpoor,0.000541370033286114,0.4,0.26378390276996566
Marshall Islands,wind,20.0,nonpoor,0.009676787961781171,0.4,0.15810319461587646
Marshall Islands,wind,50.0,nonpoor,0.016934378933117052,0.4,0.21572190966530785
Marshall Islands,wind,100.0,nonpoor,0.02271082888989458,0.4,0.238745383648715
Marshall Islands,wind,250.0,nonpoor,0.028289793378064337,0.4,0.253586503505826
Marshall Islands,wind,500.0,nonpoor,0.031449560875788804,0.4,0.258711774118884
Marshall Islands,wind,1000.0,nonpoor,0.03584361255231189,0.4,0.26130870302641623
Marshall Islands,wind,1500.0,nonpoor,0.03613984075522356,0.4,0.2621788283594307
Marshall Islands,wind,2000.0,nonpoor,4.1019672302600716e-16,0.4,0.2626100814704984
Marshall Islands,earthquake,1.0,poor,0.0,0.0,0.2999999999999999
Marshall Islands,earthquake,20.0,poor,0.0,0.0,0.17962108177151354
Marshall Islands,earthquake,50.0,poor,0.0,0.0,0.24512184206626392
Marshall Islands,earthquake,100.0,poor,0.0,0.0,0.2713146225026412
Marshall Islands,earthquake,250.0,poor,0.0,0.0,0.28821371205084295
Marshall Islands,earthquake,500.0,poor,0.0,0.0,0.2940537130055847
Marshall Islands,earthquake,1000.0,poor,0.0,0.0,0.2970134640629244
Marshall Islands,earthquake,1500.0,poor,0.0,0.0,0.29800598934576766
Marshall Islands,earthquake,2000.0,poor,0.0,0.0,0.29850337050393516
Marshall Islands,surge,1.0,poor,0.0,0.4,0.2999999999999999
Marshall Islands,surge,20.0,poor,0.0,0.4,0.17962108177151354
Marshall Islands,surge,50.0,poor,0.0,0.4,0.24512184206626392
Marshall Islands,surge,100.0,poor,0.0,0.4,0.2713146225026412
Marshall Islands,surge,250.0,poor,0.0,0.4,0.28821371205084295
Marshall Islands,surge,500.0,poor,0.0,0.4,0.2940537130055847
Marshall Islands,surge,1000.0,poor,0.0,0.4,0.2970134640629244
Marshall Islands,surge,1500.0,poor,0.0,0.4,0.29800598934576766
Marshall Islands,surge,2000.0,poor,0.0,0.4,0.29850337050393516
Marshall Islands,tsunami,1.0,poor,0.0,0.4,0.2999999999999999
Marshall Islands,tsunami,20.0,poor,0.0,0.4,0.17962108177151354
Marshall Islands,tsunami,50.0,poor,0.0,0.4,0.24512184206626392
Marshall Islands,tsunami,100.0,poor,0.0,0.4,0.2713146225026412
Marshall Islands,tsunami,250.0,poor,0.0,0.4,0.28821371205084295
Marshall Islands,tsunami,500.0,poor,0.0,0.4,0.2940537130055847
Marshall Islands,tsunami,1000.0,poor,0.0,0.4,0.2970134640629244
Marshall Islands,tsunami,1500.0,poor,0.0,0.4,0.29800598934576766
Marshall Islands,tsunami,2000.0,poor,0.0,0.4,0.29850337050393516
Marshall Islands,wind,1.0,poor,0.000541370033286114,0.4,0.29983762855030677
Marshall Islands,wind,20.0,poor,0.009676787961781171,0.4,0.1797125845893337
Marshall Islands,wind,50.0,poor,0.016934378933117052,0.4,0.2452065692454149
Marshall Islands,wind,100.0,poor,0.02271082888989458,0.4,0.2713768691298419
Marshall Islands,wind,250.0,poor,0.028289793378064337,0.4,0.28824645873049165
Marshall Islands,wind,500.0,poor,0.031449560875788804,0.4,0.2940722463170753
Marshall Islands,wind,1000.0,poor,0.03584361255231189,0.4,0.29702412092720754
Marshall Islands,wind,1500.0,poor,0.03613984075522356,0.4,0.2980131741395263
Marshall Islands,wind,2000.0,poor,4.1019672302600716e-16,0.4,0.29850337050393516
Mauritania,earthquake,1.0,nonpoor,5.4230882678267474e-05,0.0,0.09999457704407469
Mauritania,earthquake,20.0,nonpoor,0.0002743958142378902,0.0,0.059874558618457176
Mauritania,earthquake,50.0,nonpoor,0.001317099908341873,0.0,0.08170947697352261
Mauritania,earthquake,100.0,nonpoor,0.002591516023357852,0.0,0.09044057492335209
Mauritania,earthquake,250.0,nonpoor,0.005792800522799904,0.0,0.09607347239983995
Mauritania,earthquake,500.0,nonpoor,0.010664850646712664,0.0,0.09801999923772844
Mauritania,earthquake,1000.0,nonpoor,0.018951604236696944,0.0,0.09900636620905513
Mauritania,earthquake,1500.0,nonpoor,0.025665155158384,0.0,0.09933703056664209
Mauritania,earthquake,2000.0,nonpoor,0.0,0.0,0.09950112350131178
Mauritania,flood,1.0,nonpoor,0.0043922532199489744,0.6000000000000001,0.09956164179694363
Mauritania,flood,20.0,nonpoor,0.06927532203837246,0.6000000000000001,0.06009235610406756
Mauritania,flood,50.0,nonpoor,0.17775196265294446,0.6000000000000001,0.08200416560833984
Mauritania,flood,100.0,nonpoor,0.21177199962879592,0.6000000000000001,0.09063185120340994
Mauritania,flood,250.0,nonpoor,0.2453595117505917,0.6000000000000001,0.09616594597256271
Mauritania,flood,500.0,nonpoor,0.27060940802952593,0.6000000000000001,0.09807107275396888
Mauritania,flood,1000.0,nonpoor,0.3080190919095731,0.6000000000000001,0.09903501805498982
Mauritania,flood,1500.0,nonpoor,0.3080472908469753,0.6000000000000001,0.09935574526500367
Mauritania,flood,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mauritania,surge,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mauritania,surge,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mauritania,surge,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mauritania,surge,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mauritania,surge,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mauritania,surge,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mauritania,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mauritania,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mauritania,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mauritania,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mauritania,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mauritania,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mauritania,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mauritania,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mauritania,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mauritania,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mauritania,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mauritania,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mauritania,wind,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Mauritania,wind,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Mauritania,wind,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Mauritania,wind,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Mauritania,wind,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Mauritania,wind,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Mauritania,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Mauritania,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Mauritania,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Mauritania,earthquake,1.0,poor,5.4230882678267474e-05,0.0,0.5845633976653855
Mauritania,earthquake,20.0,poor,0.0002743958142378902,0.0,0.3500237358301283
Mauritania,earthquake,50.0,poor,0.001317099908341873,0.0,0.47766959862284125
Mauritania,earthquake,100.0,poor,0.002591516023357852,0.0,0.5287111694137451
Mauritania,earthquake,250.0,poor,0.005792800522799904,0.0,0.5616408120493166
Mauritania,earthquake,500.0,poor,0.010664850646712664,0.0,0.5730201125637976
Mauritania,earthquake,1000.0,poor,0.018951604236696944,0.0,0.5787863655461919
Mauritania,earthquake,1500.0,poor,0.025665155158384,0.0,0.5807194131780917
Mauritania,earthquake,2000.0,poor,0.0,0.0,0.581678692433617
Mauritania,flood,1.0,poor,0.004890969967765918,0.6000000000000001,0.5817421477211235
Mauritania,flood,20.0,poor,0.07714116254912287,0.6000000000000001,0.3514423773254816
Mauritania,flood,50.0,poor,0.1979347427189319,0.6000000000000001,0.4795897574874206
Mauritania,flood,100.0,poor,0.23581757205933787,0.6000000000000001,0.5299580350893931
Mauritania,flood,250.0,poor,0.2732187656730306,0.6000000000000001,0.5622443044092642
Mauritania,flood,500.0,poor,0.301335651973795,0.6000000000000001,0.5733539873654101
Mauritania,flood,1000.0,poor,0.34299300440737196,0.6000000000000001,0.5789741310782537
Mauritania,flood,1500.0,poor,0.3430244051825665,0.6000000000000001,0.5808423710973784
Mauritania,flood,2000.0,poor,0.0,0.6000000000000001,0.581678692433617
Mauritania,surge,1.0,poor,0.0,0.6000000000000001,0.5845950999999999
Mauritania,surge,20.0,poor,0.0,0.6000000000000001,0.35001868086775384
Mauritania,surge,50.0,poor,0.0,0.6000000000000001,0.4776567592497059
Mauritania,surge,100.0,poor,0.0,0.6000000000000001,0.5286973295779797
Mauritania,surge,250.0,poor,0.0,0.6000000000000001,0.5616277460591125
Mauritania,surge,500.0,poor,0.0,0.6000000000000001,0.5730078658662372
Mauritania,surge,1000.0,poor,0.0,0.6000000000000001,0.5787753857507058
Mauritania,surge,1500.0,poor,0.0,0.6000000000000001,0.5807094704739599
Mauritania,surge,2000.0,poor,0.0,0.6000000000000001,0.581678692433617
Mauritania,tsunami,1.0,poor,0.0,0.6000000000000001,0.5845950999999999
Mauritania,tsunami,20.0,poor,0.0,0.6000000000000001,0.35001868086775384
Mauritania,tsunami,50.0,poor,0.0,0.6000000000000001,0.4776567592497059
Mauritania,tsunami,100.0,poor,0.0,0.6000000000000001,0.5286973295779797
Mauritania,tsunami,250.0,poor,0.0,0.6000000000000001,0.5616277460591125
Mauritania,tsunami,500.0,poor,0.0,0.6000000000000001,0.5730078658662372
Mauritania,tsunami,1000.0,poor,0.0,0.6000000000000001,0.5787753857507058
Mauritania,tsunami,1500.0,poor,0.0,0.6000000000000001,0.5807094704739599
Mauritania,tsunami,2000.0,poor,0.0,0.6000000000000001,0.581678692433617
Mauritania,wind,1.0,poor,0.0,0.6000000000000001,0.5845950999999999
Mauritania,wind,20.0,poor,0.0,0.6000000000000001,0.35001868086775384
Mauritania,wind,50.0,poor,0.0,0.6000000000000001,0.4776567592497059
Mauritania,wind,100.0,poor,0.0,0.6000000000000001,0.5286973295779797
Mauritania,wind,250.0,poor,0.0,0.6000000000000001,0.5616277460591125
Mauritania,wind,500.0,poor,0.0,0.6000000000000001,0.5730078658662372
Mauritania,wind,1000.0,poor,0.0,0.6000000000000001,0.5787753857507058
Mauritania,wind,1500.0,poor,0.0,0.6000000000000001,0.5807094704739599
Mauritania,wind,2000.0,poor,0.0,0.6000000000000001,0.581678692433617
Mauritius,earthquake,1.0,nonpoor,0.0,0.0,0.3
Mauritius,earthquake,20.0,nonpoor,0.0,0.0,0.1796210817715136
Mauritius,earthquake,50.0,nonpoor,0.0,0.0,0.24512184206626403
Mauritius,earthquake,100.0,nonpoor,0.0,0.0,0.2713146225026413
Mauritius,earthquake,250.0,nonpoor,0.0,0.0,0.28821371205084306
Mauritius,earthquake,500.0,nonpoor,0.0,0.0,0.2940537130055848
Mauritius,earthquake,1000.0,nonpoor,0.0,0.0,0.2970134640629245
Mauritius,earthquake,1500.0,nonpoor,0.0,0.0,0.2980059893457678
Mauritius,earthquake,2000.0,nonpoor,0.0,0.0,0.2985033705039353
Mauritius,surge,1.0,nonpoor,0.0017898985481715794,0.8,0.29946346273364594
Mauritius,surge,20.0,nonpoor,0.014490721466479424,0.8,0.1797581203265087
Mauritius,surge,50.0,nonpoor,0.021724657092504606,0.8,0.24523054105667477
Mauritius,surge,100.0,nonpoor,0.028217803508813533,0.8,0.27139196477282884
Mauritius,surge,250.0,nonpoor,0.03650948293179675,0.8,0.2882559740103419
Mauritius,surge,500.0,nonpoor,0.03918369512368786,0.8,0.2940768042244108
Mauritius,surge,1000.0,nonpoor,0.04453138240377882,0.8,0.2970267039883114
Mauritius,surge,1500.0,nonpoor,0.048181519882898115,0.8,0.29801556812440944
Mauritius,surge,2000.0,nonpoor,0.0,0.8,0.2985033705039353
Mauritius,tsunami,1.0,nonpoor,0.0,0.8,0.3
Mauritius,tsunami,20.0,nonpoor,0.0,0.8,0.1796210817715136
Mauritius,tsunami,50.0,nonpoor,0.0,0.8,0.24512184206626403
Mauritius,tsunami,100.0,nonpoor,0.0,0.8,0.2713146225026413
Mauritius,tsunami,250.0,nonpoor,0.0,0.8,0.28821371205084306
Mauritius,tsunami,500.0,nonpoor,0.0,0.8,0.2940537130055848
Mauritius,tsunami,1000.0,nonpoor,0.0,0.8,0.2970134640629245
Mauritius,tsunami,1500.0,nonpoor,0.0,0.8,0.2980059893457678
Mauritius,tsunami,2000.0,nonpoor,0.0,0.8,0.2985033705039353
Mauritius,wind,1.0,nonpoor,0.0020487421615090675,0.8,0.29938594368358434
Mauritius,wind,20.0,nonpoor,0.020349978930101455,0.8,0.1798135579547868
Mauritius,wind,50.0,nonpoor,0.06264959062581746,0.8,0.24543542618155303
Mauritius,wind,100.0,nonpoor,0.09515377256721826,0.8,0.27157550915792095
Mauritius,wind,250.0,nonpoor,0.12493130610001832,0.8,0.28835835079057187
Mauritius,wind,500.0,nonpoor,0.13833613385830928,0.8,0.2941352427227661
Mauritius,wind,1000.0,nonpoor,0.16376098065866235,0.8,0.2970621555586512
Mauritius,wind,1500.0,nonpoor,0.16680198139968958,0.8,0.29803915177314777
Mauritius,wind,2000.0,nonpoor,0.0,0.8,0.2985033705039353
Mauritius,earthquake,1.0,poor,0.0,0.0,0.2999999999999999
Mauritius,earthquake,20.0,poor,0.0,0.0,0.17962108177151354
Mauritius,earthquake,50.0,poor,0.0,0.0,0.24512184206626392
Mauritius,earthquake,100.0,poor,0.0,0.0,0.2713146225026412
Mauritius,earthquake,250.0,poor,0.0,0.0,0.28821371205084295
Mauritius,earthquake,500.0,poor,0.0,0.0,0.2940537130055847
Mauritius,earthquake,1000.0,poor,0.0,0.0,0.2970134640629244
Mauritius,earthquake,1500.0,poor,0.0,0.0,0.29800598934576766
Mauritius,earthquake,2000.0,poor,0.0,0.0,0.29850337050393516
Mauritius,surge,1.0,poor,0.0019931319088558183,0.8,0.29940259643999806
Mauritius,surge,20.0,poor,0.016136065011441922,0.8,0.17977368626501786
Mauritius,surge,50.0,poor,0.024191375150426155,0.8,0.24524288598500268
Mauritius,surge,100.0,poor,0.03142178344615797,0.8,0.27140074782626
Mauritius,surge,250.0,poor,0.04065493850560709,0.8,0.288260772981288
Mauritius,surge,500.0,poor,0.0436327931198556,0.8,0.2940794262113764
Mauritius,surge,1000.0,poor,0.04958768155049862,0.8,0.2970282073442632
Mauritius,surge,1500.0,poor,0.05365227252341995,0.8,0.2980166557607625
Mauritius,surge,2000.0,poor,0.0,0.8,0.29850337050393516
Mauritius,tsunami,1.0,poor,0.0,0.8,0.2999999999999999
Mauritius,tsunami,20.0,poor,0.0,0.8,0.17962108177151354
Mauritius,tsunami,50.0,poor,0.0,0.8,0.24512184206626392
Mauritius,tsunami,100.0,poor,0.0,0.8,0.2713146225026412
Mauritius,tsunami,250.0,poor,0.0,0.8,0.28821371205084295
Mauritius,tsunami,500.0,poor,0.0,0.8,0.2940537130055847
Mauritius,tsunami,1000.0,poor,0.0,0.8,0.2970134640629244
Mauritius,tsunami,1500.0,poor,0.0,0.8,0.29800598934576766
Mauritius,tsunami,2000.0,poor,0.0,0.8,0.29850337050393516
Mauritius,wind,1.0,poor,0.0020487421615090675,0.8,0.29938594368358423
Mauritius,wind,20.0,poor,0.020349978930101455,0.8,0.17981355795478673
Mauritius,wind,50.0,poor,0.06264959062581746,0.8,0.24543542618155292
Mauritius,wind,100.0,poor,0.09515377256721826,0.8,0.27157550915792084
Mauritius,wind,250.0,poor,0.12493130610001832,0.8,0.28835835079057176
Mauritius,wind,500.0,poor,0.13833613385830928,0.8,0.294135242722766
Mauritius,wind,1000.0,poor,0.16376098065866235,0.8,0.29706215555865106
Mauritius,wind,1500.0,poor,0.16680198139968958,0.8,0.29803915177314766
Mauritius,wind,2000.0,poor,0.0,0.8,0.29850337050393516
Mexico,earthquake,1.0,nonpoor,0.0007254076758396775,0.0,0.32130527966501304
Mexico,earthquake,20.0,nonpoor,0.001592537581439703,0.0,0.19253308434982286
Mexico,earthquake,50.0,nonpoor,0.003273550917367175,0.0,0.2627378759905647
Mexico,earthquake,100.0,nonpoor,0.005538320937565953,0.0,0.29080987877667996
Mexico,earthquake,250.0,nonpoor,0.010938136890384635,0.0,0.30891953744200107
Mexico,earthquake,500.0,nonpoor,0.018288553337016088,0.0,0.3151768014472272
Mexico,earthquake,1000.0,nonpoor,0.03059810992080638,0.0,0.31834724662344377
Mexico,earthquake,1500.0,nonpoor,0.040885652323261336,0.0,0.3194099915510659
Mexico,earthquake,2000.0,nonpoor,6.361942303234002e-16,0.0,0.31993437023870364
Mexico,flood,1.0,nonpoor,0.00021537746404025123,0.8,0.3214692045755694
Mexico,flood,20.0,nonpoor,0.0019636036702016147,0.8,0.19253684448285527
Mexico,flood,50.0,nonpoor,0.003778344822369579,0.8,0.262740582688671
Mexico,flood,100.0,nonpoor,0.005476363718140926,0.8,0.2908096967800579
Mexico,flood,250.0,nonpoor,0.00883748904702683,0.8,0.3089169313141057
Mexico,flood,500.0,nonpoor,0.012126112511907329,0.8,0.3151729091817434
Mexico,flood,1000.0,nonpoor,0.0148386187984864,0.8,0.3183422246618559
Mexico,flood,1500.0,nonpoor,0.015474235325294017,0.8,0.3194045768903371
Mexico,flood,2000.0,nonpoor,0.0,0.8,0.31993437023870364
Mexico,surge,1.0,nonpoor,4.6052147499287075e-05,0.8,0.3215236427707335
Mexico,surge,20.0,nonpoor,0.00017751106072498536,0.8,0.19251874603367441
Mexico,surge,50.0,nonpoor,0.0003838541966674731,0.8,0.26272238195875813
Mexico,surge,100.0,nonpoor,0.000994770190247522,0.8,0.2907965325669566
Mexico,surge,250.0,nonpoor,0.0022320725572143652,0.8,0.30890873656152973
Mexico,surge,500.0,nonpoor,0.002713434998046719,0.8,0.31516696411447964
Mexico,surge,1000.0,nonpoor,0.002868573921465716,0.8,0.318338410302988
Mexico,surge,1500.0,nonpoor,0.00295244600653655,0.8,0.31940190877982577
Mexico,surge,2000.0,nonpoor,2.04756852009537e-17,0.8,0.31993437023870364
Mexico,tsunami,1.0,nonpoor,0.0,0.8,0.32153845
Mexico,tsunami,20.0,nonpoor,0.0,0.8,0.1925169474004524
Mexico,tsunami,50.0,nonpoor,0.0,0.8,0.26272032386377114
Mexico,tsunami,100.0,nonpoor,0.0,0.8,0.29079361060611464
Mexico,tsunami,250.0,nonpoor,0.0,0.8,0.30890596747191457
Mexico,tsunami,500.0,nonpoor,0.0,0.8,0.3151652503218686
Mexico,tsunami,1000.0,nonpoor,0.0,0.8,0.318337496213078
Mexico,tsunami,1500.0,nonpoor,0.0,0.8,0.3194012796831822
Mexico,tsunami,2000.0,nonpoor,0.0,0.8,0.31993437023870364
Mexico,wind,1.0,nonpoor,0.00022408922946358527,0.8,0.3214664039619286
Mexico,wind,20.0,nonpoor,0.001237165600770861,0.8,0.19252948331223443
Mexico,wind,50.0,nonpoor,0.004115955537160945,0.8,0.2627423929667722
Mexico,wind,100.0,nonpoor,0.008694666829593469,0.8,0.2908191505403202
Mexico,wind,250.0,nonpoor,0.011772995201703506,0.8,0.3089205731982243
Mexico,wind,500.0,nonpoor,0.014002464617830652,0.8,0.3151740943018145
Mexico,wind,1000.0,nonpoor,0.016390517009126217,0.8,0.3183427191907252
Mexico,wind,1500.0,nonpoor,0.018170451334441683,0.8,0.31940515139570164
Mexico,wind,2000.0,nonpoor,0.0,0.8,0.31993437023870364
Mexico,earthquake,1.0,poor,0.0007254076758396775,0.0,0.6994923803529846
Mexico,earthquake,20.0,poor,0.001592537581439703,0.0,0.41915098814737695
Mexico,earthquake,50.0,poor,0.003273550917367175,0.0,0.5719891763905538
Mexico,earthquake,100.0,poor,0.005538320937565953,0.0,0.6331028688596215
Mexico,earthquake,250.0,poor,0.010938136890384635,0.0,0.6725282037324017
Mexico,earthquake,500.0,poor,0.018288553337016088,0.0,0.6861504775340522
Mexico,earthquake,1000.0,poor,0.03059810992080638,0.0,0.6930526431175204
Mexico,earthquake,1500.0,poor,0.040885652323261336,0.0,0.6953662745023066
Mexico,earthquake,2000.0,poor,6.361942303234002e-16,0.0,0.6965078645091822
Mexico,flood,1.0,poor,0.0001841045718432113,0.8,0.699871137475951
Mexico,flood,20.0,poor,0.0016784876476429555,0.8,0.41915288424351144
Mexico,flood,50.0,poor,0.0032297276732182393,0.8,0.5719886648345582
Mexico,flood,100.0,poor,0.004681193559775632,0.8,0.6330973876005106
Mexico,flood,250.0,poor,0.007554282173495528,0.8,0.6725190643194671
Mexico,flood,500.0,poor,0.010365396222281113,0.8,0.6861395829062582
Mexico,flood,1000.0,poor,0.01268404553286697,0.8,0.693040215438378
Mexico,flood,1500.0,poor,0.013227370290848688,0.8,0.6953534443325988
Mexico,flood,2000.0,poor,0.0,0.8,0.6965078645091822
Mexico,surge,1.0,poor,3.936535763199514e-05,0.8,0.6999724447377857
Mexico,surge,20.0,poor,0.00015173638513126949,0.8,0.4191192045907447
Mexico,surge,50.0,poor,0.00032811841685756774,0.8,0.5719547947847644
Mexico,surge,100.0,poor,0.0008503291687178705,0.8,0.6330728900597117
Mexico,surge,250.0,poor,0.0019079747470335806,0.8,0.6725038145238057
Mexico,surge,500.0,poor,0.0023194431727843893,0.8,0.6861285195889331
Mexico,surge,1000.0,poor,0.0024520558637153842,0.8,0.6930331172015031
Mexico,surge,1500.0,poor,0.0025237496891598026,0.8,0.6953484791765154
Mexico,surge,2000.0,poor,1.7502607684216475e-17,0.8,0.6965078645091822
Mexico,tsunami,1.0,poor,0.0,0.8,0.6999999999999998
Mexico,tsunami,20.0,poor,0.0,0.8,0.4191158574668649
Mexico,tsunami,50.0,poor,0.0,0.8,0.5719509648212825
Mexico,tsunami,100.0,poor,0.0,0.8,0.6330674525061628
Mexico,tsunami,250.0,poor,0.0,0.8,0.672498661451967
Mexico,tsunami,500.0,poor,0.0,0.8,0.6861253303463645
Mexico,tsunami,1000.0,poor,0.0,0.8,0.6930314161468236
Mexico,tsunami,1500.0,poor,0.0,0.8,0.6953473084734579
Mexico,tsunami,2000.0,poor,0.0,0.8,0.6965078645091822
Mexico,wind,1.0,poor,0.00022408922946358527,0.8,0.6998431533564646
Mexico,wind,20.0,poor,0.001237165600770861,0.8,0.4191431485676568
Mexico,wind,50.0,poor,0.004115955537160945,0.8,0.571999009999397
Mexico,wind,100.0,poor,0.008694666829593469,0.8,0.633123053800328
Mexico,wind,250.0,poor,0.011772995201703506,0.8,0.6725304586084709
Mexico,wind,500.0,poor,0.014002464617830652,0.8,0.6861445839876071
Mexico,wind,1000.0,poor,0.016390517009126217,0.8,0.6930427867445018
Mexico,wind,1500.0,poor,0.018170451334441683,0.8,0.69535573732159
Mexico,wind,2000.0,poor,0.0,0.8,0.6965078645091822
"Micronesia, Fed. Sts.",earthquake,1.0,nonpoor,5.785634305223597e-05,0.0,0.44447428352505786
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.00017798021339295427,0.0,0.26614106252298897
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.0005501206595782225,0.0,0.3631929401861284
