country,hazard,rp,income_cat,fa,shew,v
Mexico,surge,50.0,poor,0.000269263448156,0.0,3.07117292291e-18
Mexico,surge,100.0,poor,0.000697804671343,0.0,2.99790724322e-21
Mexico,surge,250.0,poor,0.00156573917521,0.0,3.14080607933e-25
Mexico,surge,500.0,poor,0.00190340204761,0.0,3.06615775472e-28
Mexico,surge,1000.0,poor,0.00201222785133,0.0,2.99396877975e-31
Mexico,surge,1500.0,poor,0.00207106187484,0.0,5.19169439647e-33
Mexico,surge,2000.0,poor,1.43631452995e-17,0.0,2.9296875e-34
Mexico,tsunami,1.0,poor,0.0,0.0,0.3
Mexico,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Mexico,tsunami,50.0,poor,0.0,0.0,3.072e-18
Mexico,tsunami,100.0,poor,0.0,0.0,3e-21
Mexico,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Mexico,tsunami,500.0,poor,0.0,0.0,3.072e-28
Mexico,tsunami,1000.0,poor,0.0,0.0,3e-31
Mexico,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Mexico,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Mexico,wind,1.0,poor,0.000183894092864,0.0,0.299944836337
Mexico,wind,20.0,poor,0.00101525381841,0.0,2.9267144821e-14
Mexico,wind,50.0,poor,0.00337767197285,0.0,3.06163954884e-18
Mexico,wind,100.0,poor,0.00713509468176,0.0,2.97866331328e-21
Mexico,wind,250.0,poor,0.00966125983875,0.0,3.1154680945e-25
Mexico,wind,500.0,poor,0.0114908268234,0.0,3.03688215266e-28
Mexico,wind,1000.0,poor,0.013450531577,0.0,2.95989176897e-31
Mexico,wind,1500.0,poor,0.0149111970847,0.0,5.12540254977e-33
Mexico,wind,2000.0,poor,0.0,0.0,2.9296875e-34
"Micronesia, Fed. Sts.",earthquake,1.0,nonpoor,4.99577174525e-05,0.0,0.544472798634
"Micronesia, Fed. Sts.",earthquake,20.0,nonpoor,0.000153682115802,0.0,5.31656568237e-14
"Micronesia, Fed. Sts.",earthquake,50.0,nonpoor,0.000475017448842,0.0,5.57303202079e-18
"Micronesia, Fed. Sts.",earthquake,100.0,nonpoor,0.00104783260774,0.0,5.43929724096e-21
"Micronesia, Fed. Sts.",earthquake,250.0,nonpoor,0.00280819138874,0.0,5.69348320757e-25
"Micronesia, Fed. Sts.",earthquake,500.0,nonpoor,0.00512739422721,0.0,5.54715716396e-28
"Micronesia, Fed. Sts.",earthquake,1000.0,nonpoor,0.00841060306479,0.0,5.39937720452e-31
"Micronesia, Fed. Sts.",earthquake,1500.0,nonpoor,0.0107577481061,0.0,9.34137373793e-33
"Micronesia, Fed. Sts.",earthquake,2000.0,nonpoor,2.5520126835e-17,0.0,5.3173828125e-34
"Micronesia, Fed. Sts.",surge,1.0,nonpoor,0.00108289057662,0.0,0.543910653327
"Micronesia, Fed. Sts.",surge,20.0,nonpoor,0.00252726235415,0.0,5.30395966389e-14
"Micronesia, Fed. Sts.",surge,50.0,nonpoor,0.0675667005602,0.0,5.21020022565e-18
"Micronesia, Fed. Sts.",surge,100.0,nonpoor,0.0929486111224,0.0,4.959547355e-21
"Micronesia, Fed. Sts.",surge,250.0,nonpoor,0.11121320446,0.0,5.10537835079e-25
"Micronesia, Fed. Sts.",surge,500.0,nonpoor,0.129218241124,0.0,4.8956835648e-28
"Micronesia, Fed. Sts.",surge,1000.0,nonpoor,0.136731723798,0.0,4.7446736171e-31
"Micronesia, Fed. Sts.",surge,1500.0,nonpoor,0.138985768601,0.0,8.20920591287e-33
"Micronesia, Fed. Sts.",surge,2000.0,nonpoor,0.0,0.0,5.3173828125e-34
"Micronesia, Fed. Sts.",tsunami,1.0,nonpoor,0.0,0.0,0.5445
"Micronesia, Fed. Sts.",tsunami,20.0,nonpoor,0.0,0.0,5.3173828125e-14
"Micronesia, Fed. Sts.",tsunami,50.0,nonpoor,0.0,0.0,5.57568e-18
"Micronesia, Fed. Sts.",tsunami,100.0,nonpoor,0.000139711014365,0.0,5.44423932135e-21
"Micronesia, Fed. Sts.",tsunami,250.0,nonpoor,0.0014529945494,0.0,5.7012058751e-25
"Micronesia, Fed. Sts.",tsunami,500.0,nonpoor,0.00279422028731,0.0,5.56011989711e-28
"Micronesia, Fed. Sts.",tsunami,1000.0,nonpoor,0.00476414558986,0.0,5.4191147702e-31
"Micronesia, Fed. Sts.",tsunami,1500.0,nonpoor,0.00778190350015,0.0,9.36923948734e-33
"Micronesia, Fed. Sts.",tsunami,2000.0,nonpoor,0.0292554864081,0.0,5.16385227326e-34
"Micronesia, Fed. Sts.",wind,1.0,nonpoor,0.00285496271464,0.0,0.542947468435
"Micronesia, Fed. Sts.",wind,20.0,nonpoor,0.0322872154198,0.0,5.14817240392e-14
"Micronesia, Fed. Sts.",wind,50.0,nonpoor,0.069771680574,0.0,5.19864523503e-18
"Micronesia, Fed. Sts.",wind,100.0,nonpoor,0.122973634844,0.0,4.81127315919e-21
"Micronesia, Fed. Sts.",wind,250.0,nonpoor,0.197285923385,0.0,4.6780100614e-25
"Micronesia, Fed. Sts.",wind,500.0,nonpoor,0.23137541089,0.0,4.41196480585e-28
"Micronesia, Fed. Sts.",wind,1000.0,nonpoor,0.272184998187,0.0,4.13191056293e-31
"Micronesia, Fed. Sts.",wind,1500.0,nonpoor,0.28271920867,0.0,7.08814864828e-33
"Micronesia, Fed. Sts.",wind,2000.0,nonpoor,0.0,0.0,5.3173828125e-34
"Micronesia, Fed. Sts.",earthquake,1.0,poor,4.99577174525e-05,0.0,0.299985013022
"Micronesia, Fed. Sts.",earthquake,20.0,poor,0.000153682115802,0.0,2.92923729056e-14
"Micronesia, Fed. Sts.",earthquake,50.0,poor,0.000475017448842,0.0,3.07054105828e-18
"Micronesia, Fed. Sts.",earthquake,100.0,poor,0.00104783260774,0.0,2.996857984e-21
"Micronesia, Fed. Sts.",earthquake,250.0,poor,0.00280819138874,0.0,3.13690534852e-25
"Micronesia, Fed. Sts.",earthquake,500.0,poor,0.00512739422721,0.0,3.05628493882e-28
"Micronesia, Fed. Sts.",earthquake,1000.0,poor,0.00841060306479,0.0,2.97486347357e-31
"Micronesia, Fed. Sts.",earthquake,1500.0,poor,0.0107577481061,0.0,5.14676239005e-33
"Micronesia, Fed. Sts.",earthquake,2000.0,poor,2.5520126835e-17,0.0,2.9296875e-34
"Micronesia, Fed. Sts.",surge,1.0,poor,0.00120584698182,0.0,0.299638442141
"Micronesia, Fed. Sts.",surge,20.0,poor,0.00281421941219,0.0,2.92145314992e-14
"Micronesia, Fed. Sts.",surge,50.0,poor,0.0752385362847,0.0,2.84853779821e-18
"Micronesia, Fed. Sts.",surge,100.0,poor,0.103502426381,0.0,2.70356291095e-21
"Micronesia, Fed. Sts.",surge,250.0,poor,0.123840866133,0.0,2.77716676128e-25
"Micronesia, Fed. Sts.",surge,500.0,poor,0.143890277945,0.0,2.65751978925e-28
"Micronesia, Fed. Sts.",surge,1000.0,poor,0.152256876198,0.0,2.57328785727e-31
"Micronesia, Fed. Sts.",surge,1500.0,poor,0.154766855673,0.0,4.45111397673e-33
"Micronesia, Fed. Sts.",surge,2000.0,poor,0.0,0.0,2.9296875e-34
"Micronesia, Fed. Sts.",tsunami,1.0,poor,0.0,0.0,0.3
"Micronesia, Fed. Sts.",tsunami,20.0,poor,0.0,0.0,2.9296875e-14
"Micronesia, Fed. Sts.",tsunami,50.0,poor,0.0,0.0,3.072e-18
"Micronesia, Fed. Sts.",tsunami,100.0,poor,0.000139711014365,0.0,2.99958089331e-21
"Micronesia, Fed. Sts.",tsunami,250.0,poor,0.0014529945494,0.0,3.14116026176e-25
"Micronesia, Fed. Sts.",tsunami,500.0,poor,0.00279422028731,0.0,3.06342694056e-28
"Micronesia, Fed. Sts.",tsunami,1000.0,poor,0.00476414558986,0.0,2.9857381654e-31
"Micronesia, Fed. Sts.",tsunami,1500.0,poor,0.00778190350015,0.0,5.16211542002e-33
"Micronesia, Fed. Sts.",tsunami,2000.0,poor,0.0292554864081,0.0,2.84509767122e-34
"Micronesia, Fed. Sts.",wind,1.0,poor,0.00285496271464,0.0,0.299144610708
"Micronesia, Fed. Sts.",wind,20.0,poor,0.0322872154198,0.0,2.83645862475e-14
"Micronesia, Fed. Sts.",wind,50.0,poor,0.069771680574,0.0,2.86426734712e-18
"Micronesia, Fed. Sts.",wind,100.0,poor,0.122973634844,0.0,2.65083920617e-21
"Micronesia, Fed. Sts.",wind,250.0,poor,0.197285923385,0.0,2.57741601179e-25
"Micronesia, Fed. Sts.",wind,500.0,poor,0.23137541089,0.0,2.43083460377e-28
"Micronesia, Fed. Sts.",wind,1000.0,poor,0.272184998187,0.0,2.27653474542e-31
"Micronesia, Fed. Sts.",wind,1500.0,poor,0.28271920867,0.0,3.90531605966e-33
"Micronesia, Fed. Sts.",wind,2000.0,poor,0.0,0.0,2.9296875e-34
Moldova,earthquake,1.0,nonpoor,9.27453205182e-05,0.0,0.428181914496
Moldova,earthquake,20.0,nonpoor,0.000432181039101,0.0,4.18004487413e-14
Moldova,earthquake,50.0,nonpoor,0.00108308784799,0.0,4.38024246002e-18
Moldova,earthquake,100.0,nonpoor,0.00235920777594,0.0,4.27212436461e-21
Moldova,earthquake,250.0,nonpoor,0.00676798142482,0.0,4.45993182219e-25
Moldova,earthquake,500.0,nonpoor,0.013948379512,0.0,4.32420846213e-28
Moldova,earthquake,1000.0,nonpoor,0.0261831875564,0.0,4.17140610093e-31
Moldova,earthquake,1500.0,nonpoor,0.0362584080304,0.0,7.16111362327e-33
Moldova,earthquake,2000.0,nonpoor,0.0,0.0,4.18185183976e-34
Moldova,flood,1.0,nonpoor,0.00247173866338,0.0,0.427164352958
Moldova,flood,20.0,nonpoor,0.0381059406966,0.0,4.02520339895e-14
Moldova,flood,50.0,nonpoor,0.0883961576074,0.0,4.01243406582e-18
Moldova,flood,100.0,nonpoor,0.120586008817,0.0,3.79297906247e-21
Moldova,flood,250.0,nonpoor,0.1664995492,0.0,3.7962074068e-25
Moldova,flood,500.0,nonpoor,0.19786940759,0.0,3.59065267626e-28
Moldova,flood,1000.0,nonpoor,0.217971422244,0.0,3.4352462264e-31
Moldova,flood,1500.0,nonpoor,0.238073436899,0.0,5.83594741949e-33
Moldova,flood,2000.0,nonpoor,-2.02498505885e-15,0.0,4.18185183976e-34
Moldova,surge,1.0,nonpoor,0.0,0.0,0.428221628391
Moldova,surge,20.0,nonpoor,0.0,0.0,4.18185183976e-14
Moldova,surge,50.0,nonpoor,0.0,0.0,4.38498947473e-18
Moldova,surge,100.0,nonpoor,0.0,0.0,4.28221628391e-21
Moldova,surge,250.0,nonpoor,0.0,0.0,4.49022922212e-25
Moldova,surge,500.0,nonpoor,0.0,0.0,4.38498947473e-28
Moldova,surge,1000.0,nonpoor,0.0,0.0,4.28221628391e-31
Moldova,surge,1500.0,nonpoor,0.0,0.0,7.42601817935e-33
Moldova,surge,2000.0,nonpoor,0.0,0.0,4.18185183976e-34
Moldova,tsunami,1.0,nonpoor,0.0,0.0,0.428221628391
Moldova,tsunami,20.0,nonpoor,0.0,0.0,4.18185183976e-14
Moldova,tsunami,50.0,nonpoor,0.0,0.0,4.38498947473e-18
Moldova,tsunami,100.0,nonpoor,0.0,0.0,4.28221628391e-21
Moldova,tsunami,250.0,nonpoor,0.0,0.0,4.49022922212e-25
Moldova,tsunami,500.0,nonpoor,0.0,0.0,4.38498947473e-28
Moldova,tsunami,1000.0,nonpoor,0.0,0.0,4.28221628391e-31
Moldova,tsunami,1500.0,nonpoor,0.0,0.0,7.42601817935e-33
Moldova,tsunami,2000.0,nonpoor,0.0,0.0,4.18185183976e-34
Moldova,wind,1.0,nonpoor,0.0,0.0,0.428221628391
Moldova,wind,20.0,nonpoor,0.0,0.0,4.18185183976e-14
Moldova,wind,50.0,nonpoor,0.0,0.0,4.38498947473e-18
Moldova,wind,100.0,nonpoor,0.0,0.0,4.28221628391e-21
Moldova,wind,250.0,nonpoor,0.0,0.0,4.49022922212e-25
Moldova,wind,500.0,nonpoor,0.0,0.0,4.38498947473e-28
Moldova,wind,1000.0,nonpoor,0.0,0.0,4.28221628391e-31
Moldova,wind,1500.0,nonpoor,0.0,0.0,7.42601817935e-33
Moldova,wind,2000.0,nonpoor,0.0,0.0,4.18185183976e-34
Moldova,earthquake,1.0,poor,9.27453205182e-05,0.0,0.648286622363
Moldova,earthquake,20.0,poor,0.000432181039101,0.0,6.32877541305e-14
Moldova,earthquake,50.0,poor,0.00108308784799,0.0,6.63188353687e-18
Moldova,earthquake,100.0,poor,0.00235920777594,0.0,6.46818789137e-21
Moldova,earthquake,250.0,poor,0.00676798142482,0.0,6.75253680524e-25
Moldova,earthquake,500.0,poor,0.013948379512,0.0,6.54704555097e-28
Moldova,earthquake,1000.0,poor,0.0261831875564,0.0,6.31569592297e-31
Moldova,earthquake,1500.0,poor,0.0362584080304,0.0,1.08422471992e-32
Moldova,earthquake,2000.0,poor,0.0,0.0,6.33151124005e-34
Moldova,flood,1.0,poor,0.00188775026039,0.0,0.647123873412
Moldova,flood,20.0,poor,0.0291027933245,0.0,6.14964112137e-14
Moldova,flood,50.0,poor,0.0675111297214,0.0,6.2042339563e-18
Moldova,flood,100.0,poor,0.0920956057842,0.0,5.91051618838e-21
Moldova,flood,250.0,poor,0.127161326565,0.0,5.98174172112e-25
Moldova,flood,500.0,poor,0.151119546429,0.0,5.70132706032e-28
Moldova,flood,1000.0,poor,0.166472133643,0.0,5.4815182848e-31
Moldova,flood,1500.0,poor,0.181824720856,0.0,9.35842058071e-33
Moldova,flood,2000.0,poor,-1.5465494507e-15,0.0,6.33151124005e-34
Moldova,surge,1.0,poor,0.0,0.0,0.648346750981
Moldova,surge,20.0,poor,0.0,0.0,6.33151124005e-14
Moldova,surge,50.0,poor,0.0,0.0,6.63907073004e-18
Moldova,surge,100.0,poor,0.0,0.0,6.48346750981e-21
Moldova,surge,250.0,poor,0.0,0.0,6.79840842756e-25
Moldova,surge,500.0,poor,0.0,0.0,6.63907073004e-28
Moldova,surge,1000.0,poor,0.0,0.0,6.48346750981e-31
Moldova,surge,1500.0,poor,0.0,0.0,1.1243324578e-32
Moldova,surge,2000.0,poor,0.0,0.0,6.33151124005e-34
Moldova,tsunami,1.0,poor,0.0,0.0,0.648346750981
Moldova,tsunami,20.0,poor,0.0,0.0,6.33151124005e-14
Moldova,tsunami,50.0,poor,0.0,0.0,6.63907073004e-18
Moldova,tsunami,100.0,poor,0.0,0.0,6.48346750981e-21
Moldova,tsunami,250.0,poor,0.0,0.0,6.79840842756e-25
Moldova,tsunami,500.0,poor,0.0,0.0,6.63907073004e-28
Moldova,tsunami,1000.0,poor,0.0,0.0,6.48346750981e-31
Moldova,tsunami,1500.0,poor,0.0,0.0,1.1243324578e-32
Moldova,tsunami,2000.0,poor,0.0,0.0,6.33151124005e-34
Moldova,wind,1.0,poor,0.0,0.0,0.648346750981
Moldova,wind,20.0,poor,0.0,0.0,6.33151124005e-14
Moldova,wind,50.0,poor,0.0,0.0,6.63907073004e-18
Moldova,wind,100.0,poor,0.0,0.0,6.48346750981e-21
Moldova,wind,250.0,poor,0.0,0.0,6.79840842756e-25
Moldova,wind,500.0,poor,0.0,0.0,6.63907073004e-28
Moldova,wind,1000.0,poor,0.0,0.0,6.48346750981e-31
Moldova,wind,1500.0,poor,0.0,0.0,1.1243324578e-32
Moldova,wind,2000.0,poor,0.0,0.0,6.33151124005e-34
Mongolia,earthquake,1.0,nonpoor,0.00040933199053,0.0,0.159465951967
Mongolia,earthquake,20.0,nonpoor,0.00168714756251,0.0,1.55529582704e-14
Mongolia,earthquake,50.0,nonpoor,0.00393880990187,0.0,1.62717686304e-18
Mongolia,earthquake,100.0,nonpoor,0.00714039229063,0.0,1.58395778755e-21
Mongolia,earthquake,250.0,nonpoor,0.0144327078215,0.0,1.64881938368e-25
Mongolia,earthquake,500.0,nonpoor,0.0227724941139,0.0,1.5967776828e-28
Mongolia,earthquake,1000.0,nonpoor,0.0336773843781,0.0,1.54239340058e-31
Mongolia,earthquake,1500.0,nonpoor,0.0418748425824,0.0,2.65282717076e-33
Mongolia,earthquake,2000.0,nonpoor,-1.58593291782e-16,0.0,1.55792227716e-34
Mongolia,flood,1.0,nonpoor,0.00202993087209,0.0,0.159207699445
Mongolia,flood,20.0,nonpoor,0.0254377589368,0.0,1.51874280709e-14
Mongolia,flood,50.0,nonpoor,0.0840466526537,0.0,1.50137938714e-18
Mongolia,flood,100.0,nonpoor,0.105768410587,0.0,1.43438739047e-21
Mongolia,flood,250.0,nonpoor,0.151147569136,0.0,1.43648786097e-25
Mongolia,flood,500.0,nonpoor,0.168155986989,0.0,1.37878165736e-28
Mongolia,flood,1000.0,nonpoor,0.201173087288,0.0,1.30192692089e-31
Mongolia,flood,1500.0,nonpoor,0.22427614701,0.0,2.20507011672e-33
Mongolia,flood,2000.0,nonpoor,1.24057422701e-15,0.0,1.55792227716e-34
Mongolia,surge,1.0,nonpoor,0.0,0.0,0.159531241181
Mongolia,surge,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Mongolia,surge,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Mongolia,surge,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Mongolia,surge,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Mongolia,surge,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Mongolia,surge,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Mongolia,surge,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Mongolia,surge,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Mongolia,tsunami,1.0,nonpoor,0.0,0.0,0.159531241181
Mongolia,tsunami,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Mongolia,tsunami,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Mongolia,tsunami,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Mongolia,tsunami,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Mongolia,tsunami,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Mongolia,tsunami,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Mongolia,tsunami,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Mongolia,tsunami,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Mongolia,wind,1.0,nonpoor,0.0,0.0,0.159531241181
Mongolia,wind,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Mongolia,wind,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Mongolia,wind,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Mongolia,wind,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Mongolia,wind,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Mongolia,wind,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Mongolia,wind,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Mongolia,wind,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Mongolia,earthquake,1.0,poor,0.00040933199053,0.0,0.29987722302
Mongolia,earthquake,20.0,poor,0.00168714756251,0.0,2.92474843585e-14
Mongolia,earthquake,50.0,poor,0.00393880990187,0.0,3.05992140033e-18
Mongolia,earthquake,100.0,poor,0.00714039229063,0.0,2.97864752225e-21
Mongolia,earthquake,250.0,poor,0.0144327078215,0.0,3.10062036402e-25
Mongolia,earthquake,500.0,poor,0.0227724941139,0.0,3.00275545589e-28
Mongolia,earthquake,1000.0,poor,0.0336773843781,0.0,2.9004853015e-31
Mongolia,earthquake,1500.0,poor,0.0418748425824,0.0,4.9886664539e-33
Mongolia,earthquake,2000.0,poor,-1.58593291782e-16,0.0,2.9296875e-34
Mongolia,flood,1.0,poor,0.00226041861315,0.0,0.299322563782
Mongolia,flood,20.0,poor,0.0283260797538,0.0,2.8477507952e-14
Mongolia,flood,50.0,poor,0.0935896983702,0.0,2.79630363166e-18
Mongolia,flood,100.0,poor,0.117777845177,0.0,2.66481694842e-21
Mongolia,flood,250.0,poor,0.168309563299,0.0,2.65462466827e-25
Mongolia,flood,500.0,poor,0.18724919559,0.0,2.5428978334e-28
Mongolia,flood,1000.0,poor,0.224015210184,0.0,2.39180861948e-31
Mongolia,flood,1500.0,poor,0.249741498174,0.0,4.03989394461e-33
Mongolia,flood,2000.0,poor,1.38143476326e-15,0.0,2.9296875e-34
Mongolia,surge,1.0,poor,0.0,0.0,0.3
Mongolia,surge,20.0,poor,0.0,0.0,2.9296875e-14
Mongolia,surge,50.0,poor,0.0,0.0,3.072e-18
Mongolia,surge,100.0,poor,0.0,0.0,3e-21
Mongolia,surge,250.0,poor,0.0,0.0,3.145728e-25
Mongolia,surge,500.0,poor,0.0,0.0,3.072e-28
Mongolia,surge,1000.0,poor,0.0,0.0,3e-31
Mongolia,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Mongolia,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Mongolia,tsunami,1.0,poor,0.0,0.0,0.3
Mongolia,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Mongolia,tsunami,50.0,poor,0.0,0.0,3.072e-18
Mongolia,tsunami,100.0,poor,0.0,0.0,3e-21
Mongolia,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Mongolia,tsunami,500.0,poor,0.0,0.0,3.072e-28
Mongolia,tsunami,1000.0,poor,0.0,0.0,3e-31
Mongolia,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Mongolia,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Mongolia,wind,1.0,poor,0.0,0.0,0.3
Mongolia,wind,20.0,poor,0.0,0.0,2.9296875e-14
Mongolia,wind,50.0,poor,0.0,0.0,3.072e-18
Mongolia,wind,100.0,poor,0.0,0.0,3e-21
Mongolia,wind,250.0,poor,0.0,0.0,3.145728e-25
Mongolia,wind,500.0,poor,0.0,0.0,3.072e-28
Mongolia,wind,1000.0,poor,0.0,0.0,3e-31
Mongolia,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Mongolia,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Montenegro,earthquake,1.0,nonpoor,0.000799264935965,0.0,0.540541734788
Montenegro,earthquake,20.0,nonpoor,0.00249098472155,0.0,5.26980383288e-14
Montenegro,earthquake,50.0,nonpoor,0.00560417551404,0.0,5.50860679167e-18
Montenegro,earthquake,100.0,nonpoor,0.0102793627972,0.0,5.35438745813e-21
Montenegro,earthquake,250.0,nonpoor,0.0221552890889,0.0,5.54809233435e-25
Montenegro,earthquake,500.0,nonpoor,0.0370666304142,0.0,5.33763136177e-28
Montenegro,earthquake,1000.0,nonpoor,0.0582605247059,0.0,5.10270126301e-31
Montenegro,earthquake,1500.0,nonpoor,0.073915056616,0.0,8.71051122387e-33
Montenegro,earthquake,2000.0,nonpoor,4.16607322591e-16,0.0,5.28294883618e-34
Montenegro,flood,1.0,nonpoor,0.000225620496648,0.0,0.540851918403
Montenegro,flood,20.0,nonpoor,0.0031862057554,0.0,5.2661403881e-14
Montenegro,flood,50.0,nonpoor,0.00811120746748,0.0,5.49480438186e-18
Montenegro,flood,100.0,nonpoor,0.0108579145451,0.0,5.35128728834e-21
Montenegro,flood,250.0,nonpoor,0.0183568910252,0.0,5.56924920897e-25
Montenegro,flood,500.0,nonpoor,0.0234601732937,0.0,5.41097745078e-28
Montenegro,flood,1000.0,nonpoor,0.0302418591587,0.0,5.24834757832e-31
Montenegro,flood,1500.0,nonpoor,0.0366224300097,0.0,9.04335659946e-33
Montenegro,flood,2000.0,nonpoor,0.0,0.0,5.28294883618e-34
Montenegro,surge,1.0,nonpoor,0.0,0.0,0.540973960825
Montenegro,surge,20.0,nonpoor,0.0,0.0,5.28294883618e-14
Montenegro,surge,50.0,nonpoor,0.0,0.0,5.53957335885e-18
Montenegro,surge,100.0,nonpoor,0.0,0.0,5.40973960825e-21
Montenegro,surge,250.0,nonpoor,0.0,0.0,5.67252311946e-25
Montenegro,surge,500.0,nonpoor,0.0,0.0,5.53957335885e-28
Montenegro,surge,1000.0,nonpoor,0.0,0.0,5.40973960825e-31
Montenegro,surge,1500.0,nonpoor,0.0,0.0,9.38131612533e-33
Montenegro,surge,2000.0,nonpoor,0.0,0.0,5.28294883618e-34
Montenegro,tsunami,1.0,nonpoor,0.0,0.0,0.540973960825
Montenegro,tsunami,20.0,nonpoor,0.0,0.0,5.28294883618e-14
Montenegro,tsunami,50.0,nonpoor,0.0,0.0,5.53957335885e-18
Montenegro,tsunami,100.0,nonpoor,0.0,0.0,5.40973960825e-21
Montenegro,tsunami,250.0,nonpoor,0.0,0.0,5.67252311946e-25
Montenegro,tsunami,500.0,nonpoor,0.0,0.0,5.53957335885e-28
Montenegro,tsunami,1000.0,nonpoor,0.0,0.0,5.40973960825e-31
Montenegro,tsunami,1500.0,nonpoor,0.0,0.0,9.38131612533e-33
Montenegro,tsunami,2000.0,nonpoor,0.0,0.0,5.28294883618e-34
Montenegro,wind,1.0,nonpoor,0.0,0.0,0.540973960825
Montenegro,wind,20.0,nonpoor,0.0,0.0,5.28294883618e-14
Montenegro,wind,50.0,nonpoor,0.0,0.0,5.53957335885e-18
Montenegro,wind,100.0,nonpoor,0.0,0.0,5.40973960825e-21
Montenegro,wind,250.0,nonpoor,0.0,0.0,5.67252311946e-25
Montenegro,wind,500.0,nonpoor,0.0,0.0,5.53957335885e-28
Montenegro,wind,1000.0,nonpoor,0.0,0.0,5.40973960825e-31
Montenegro,wind,1500.0,nonpoor,0.0,0.0,9.38131612533e-33
Montenegro,wind,2000.0,nonpoor,0.0,0.0,5.28294883618e-34
Montenegro,earthquake,1.0,poor,0.000799264935965,0.0,0.299760306742
Montenegro,earthquake,20.0,poor,0.00249098472155,0.0,2.92239786819e-14
Montenegro,earthquake,50.0,poor,0.00560417551404,0.0,3.05482732474e-18
Montenegro,earthquake,100.0,poor,0.0102793627972,0.0,2.96930416944e-21
Montenegro,earthquake,250.0,poor,0.0221552890889,0.0,3.07672424338e-25
Montenegro,earthquake,500.0,poor,0.0370666304142,0.0,2.96001198669e-28
Montenegro,earthquake,1000.0,poor,0.0582605247059,0.0,2.82973024537e-31
Montenegro,earthquake,1500.0,poor,0.073915056616,0.0,4.83046053303e-33
Montenegro,earthquake,2000.0,poor,4.16607322591e-16,0.0,2.9296875e-34
Montenegro,flood,1.0,poor,0.00031864915554,0.0,0.29990441896
Montenegro,flood,20.0,poor,0.00449995363196,0.0,2.91653070631e-14
Montenegro,flood,50.0,poor,0.011455649856,0.0,3.03698910556e-18
Montenegro,flood,100.0,poor,0.0153348891263,0.0,2.9543115023e-21
Montenegro,flood,250.0,poor,0.0259258707008,0.0,3.06511719581e-25
Montenegro,flood,500.0,poor,0.0331333567647,0.0,2.97171862183e-28
Montenegro,flood,1000.0,poor,0.0427112918643,0.0,2.87430102665e-31
Montenegro,flood,1500.0,poor,0.051722722757,0.0,4.93955104644e-33
Montenegro,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Montenegro,surge,1.0,poor,0.0,0.0,0.3
Montenegro,surge,20.0,poor,0.0,0.0,2.9296875e-14
Montenegro,surge,50.0,poor,0.0,0.0,3.072e-18
Montenegro,surge,100.0,poor,0.0,0.0,3e-21
Montenegro,surge,250.0,poor,0.0,0.0,3.145728e-25
Montenegro,surge,500.0,poor,0.0,0.0,3.072e-28
Montenegro,surge,1000.0,poor,0.0,0.0,3e-31
Montenegro,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Montenegro,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Montenegro,tsunami,1.0,poor,0.0,0.0,0.3
Montenegro,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Montenegro,tsunami,50.0,poor,0.0,0.0,3.072e-18
Montenegro,tsunami,100.0,poor,0.0,0.0,3e-21
