country,hazard,rp,income_cat,fa,v,shew
Moldova,flood,20.0,poor,0.02581774232794416,0.6999999999999998,0.6000000000000001
Moldova,flood,50.0,nonpoor,0.07526568269054275,0.4153083161363591,0.6000000000000001
Moldova,flood,50.0,poor,0.059890641148605914,0.6999999999999998,0.6000000000000001
Moldova,flood,100.0,nonpoor,0.12239656984717187,0.4153083161363591,0.6000000000000001
Moldova,flood,100.0,poor,0.0934783923653599,0.6999999999999998,0.6000000000000001
Moldova,flood,250.0,nonpoor,0.16899948761083827,0.4153083161363591,0.6000000000000001
Moldova,flood,250.0,poor,0.12907061392452698,0.6999999999999998,0.6000000000000001
Moldova,flood,500.0,nonpoor,0.2008403545674627,0.4153083161363591,0.6000000000000001
Moldova,flood,500.0,poor,0.15338855893181785,0.6999999999999998,0.6000000000000001
Moldova,flood,1000.0,nonpoor,0.2212441946550762,0.4153083161363591,0.6000000000000001
Moldova,flood,1000.0,poor,0.16897166041784423,0.6999999999999998,0.6000000000000001
Moldova,flood,1500.0,nonpoor,0.24164803474268987,0.4153083161363591,0.6000000000000001
Moldova,flood,1500.0,poor,0.18455476190387068,0.6999999999999998,0.6000000000000001
Moldova,flood,2000.0,nonpoor,-2.055389573189078e-15,0.4153083161363591,0.6000000000000001
Moldova,flood,2000.0,poor,-1.5697704047273819e-15,0.6999999999999998,0.6000000000000001
Moldova,surge,1.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,surge,1.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,surge,20.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,surge,20.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,surge,50.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,surge,50.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,surge,100.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,surge,250.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,surge,500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,surge,1000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,surge,1500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,surge,2000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,surge,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,1.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,tsunami,1.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,tsunami,20.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,tsunami,20.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,tsunami,50.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,tsunami,50.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,tsunami,100.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,250.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,1000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,1500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,tsunami,2000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,tsunami,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,1.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,wind,1.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,wind,20.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,wind,20.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,wind,50.0,nonpoor,,0.4153083161363591,0.6000000000000001
Moldova,wind,50.0,poor,,0.6999999999999998,0.6000000000000001
Moldova,wind,100.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,250.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,1000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,1500.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Moldova,wind,2000.0,nonpoor,0.0,0.4153083161363591,0.6000000000000001
Moldova,wind,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Mongolia,earthquake,1.0,nonpoor,0.00045508088219954905,0.12597759214313933,0.0
Mongolia,earthquake,1.0,poor,0.00045508088219954905,0.4342145961505898,0.0
Mongolia,earthquake,20.0,nonpoor,0.0018757112048722934,0.12597759214313933,0.0
Mongolia,earthquake,20.0,poor,0.0018757112048722934,0.4342145961505898,0.0
Mongolia,earthquake,50.0,nonpoor,0.004379030045118917,0.12597759214313933,0.0
Mongolia,earthquake,50.0,poor,0.004379030045118917,0.4342145961505898,0.0
Mongolia,earthquake,100.0,nonpoor,0.008084802492301044,0.12597759214313933,0.0
Mongolia,earthquake,100.0,poor,0.008084802492301044,0.4342145961505898,0.0
Mongolia,earthquake,250.0,nonpoor,0.01634162205890637,0.12597759214313933,0.0
Mongolia,earthquake,250.0,poor,0.01634162205890637,0.4342145961505898,0.0
Mongolia,earthquake,500.0,nonpoor,0.025784454085188552,0.12597759214313933,0.0
Mongolia,earthquake,500.0,poor,0.025784454085188552,0.4342145961505898,0.0
Mongolia,earthquake,1000.0,nonpoor,0.03813165860814506,0.12597759214313933,0.0
Mongolia,earthquake,1000.0,poor,0.03813165860814506,0.4342145961505898,0.0
Mongolia,earthquake,1500.0,nonpoor,0.04741333779639482,0.12597759214313933,0.0
Mongolia,earthquake,1500.0,poor,0.04741333779639482,0.4342145961505898,0.0
Mongolia,earthquake,2000.0,nonpoor,-1.7956932735283324e-16,0.12597759214313933,0.0
Mongolia,earthquake,2000.0,poor,-1.7956932735283324e-16,0.4342145961505898,0.0
Mongolia,flood,1.0,nonpoor,0.0019512971448715842,0.12597759214313933,0.6000000000000001
Mongolia,flood,1.0,poor,0.002133444411486427,0.4342145961505898,0.6000000000000001
Mongolia,flood,20.0,nonpoor,0.024452372771703642,0.12597759214313933,0.6000000000000001
Mongolia,flood,20.0,poor,0.026734922548563047,0.4342145961505898,0.6000000000000001
Mongolia,flood,50.0,nonpoor,0.080790925254556,0.12597759214313933,0.6000000000000001
Mongolia,flood,50.0,poor,0.08833249637870681,0.4342145961505898,0.6000000000000001
Mongolia,flood,100.0,nonpoor,0.11975766522525387,0.12597759214313933,0.6000000000000001
Mongolia,flood,100.0,poor,0.13335550449736733,0.4342145961505898,0.6000000000000001
Mongolia,flood,250.0,nonpoor,0.1711388105751339,0.12597759214313933,0.6000000000000001
Mongolia,flood,250.0,poor,0.19057070276378196,0.4342145961505898,0.6000000000000001
Mongolia,flood,500.0,nonpoor,0.19039681397949418,0.12597759214313933,0.6000000000000001
Mongolia,flood,500.0,poor,0.21201534895632418,0.4342145961505898,0.6000000000000001
Mongolia,flood,1000.0,nonpoor,0.22778085731007724,0.12597759214313933,0.6000000000000001
Mongolia,flood,1000.0,poor,0.2536441494938455,0.4342145961505898,0.6000000000000001
Mongolia,flood,1500.0,nonpoor,0.25393959862487964,0.12597759214313933,0.6000000000000001
Mongolia,flood,1500.0,poor,0.2827730752998905,0.4342145961505898,0.6000000000000001
Mongolia,flood,2000.0,nonpoor,1.4046563821934057e-15,0.12597759214313933,0.6000000000000001
Mongolia,flood,2000.0,poor,1.5641475653397062e-15,0.4342145961505898,0.6000000000000001
Mongolia,surge,1.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,surge,1.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,surge,20.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,surge,20.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,surge,50.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,surge,50.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,surge,100.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,100.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,surge,250.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,250.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,surge,500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,surge,1000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,1000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,surge,1500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,1500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,surge,2000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,surge,2000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,1.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,1.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,20.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,20.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,50.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,50.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,100.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,100.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,250.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,250.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,1000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,1000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,1500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,1500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,tsunami,2000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,tsunami,2000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,1.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,wind,1.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,wind,20.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,wind,20.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,wind,50.0,nonpoor,,0.12597759214313933,0.6000000000000001
Mongolia,wind,50.0,poor,,0.4342145961505898,0.6000000000000001
Mongolia,wind,100.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,100.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,250.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,250.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,1000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,1000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,1500.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,1500.0,poor,0.0,0.4342145961505898,0.6000000000000001
Mongolia,wind,2000.0,nonpoor,0.0,0.12597759214313933,0.6000000000000001
Mongolia,wind,2000.0,poor,0.0,0.4342145961505898,0.6000000000000001
Montenegro,earthquake,1.0,nonpoor,0.0008706456036281517,0.44097396082499996,0.0
Montenegro,earthquake,1.0,poor,0.0008706456036281517,0.6999999999999998,0.0
Montenegro,earthquake,20.0,nonpoor,0.002713449319407466,0.44097396082499996,0.0
Montenegro,earthquake,20.0,poor,0.002713449319407466,0.6999999999999998,0.0
Montenegro,earthquake,50.0,nonpoor,0.006104672623194248,0.44097396082499996,0.0
Montenegro,earthquake,50.0,poor,0.006104672623194248,0.6999999999999998,0.0
Montenegro,earthquake,100.0,nonpoor,0.011555981864280588,0.44097396082499996,0.0
Montenegro,earthquake,100.0,poor,0.011555981864280588,0.6999999999999998,0.0
Montenegro,earthquake,250.0,nonpoor,0.024906808326649307,0.44097396082499996,0.0
Montenegro,earthquake,250.0,poor,0.024906808326649307,0.6999999999999998,0.0
Montenegro,earthquake,500.0,nonpoor,0.04167002539837368,0.44097396082499996,0.0
Montenegro,earthquake,500.0,poor,0.04167002539837368,0.6999999999999998,0.0
Montenegro,earthquake,1000.0,nonpoor,0.06549604096974666,0.44097396082499996,0.0
Montenegro,earthquake,1000.0,poor,0.06549604096974666,0.6999999999999998,0.0
Montenegro,earthquake,1500.0,nonpoor,0.08309474727251613,0.44097396082499996,0.0
Montenegro,earthquake,1500.0,poor,0.08309474727251613,0.6999999999999998,0.0
Montenegro,earthquake,2000.0,nonpoor,4.683467992514381e-16,0.44097396082499996,0.0
Montenegro,earthquake,2000.0,poor,4.683467992514381e-16,0.6999999999999998,0.0
Montenegro,flood,1.0,nonpoor,0.0002489542470279935,0.44097396082499996,0.0
Montenegro,flood,1.0,poor,0.0003489162061146627,0.6999999999999998,0.0
Montenegro,flood,20.0,nonpoor,0.0035157242648446176,0.44097396082499996,0.0
Montenegro,flood,20.0,poor,0.004927383994766359,0.6999999999999998,0.0
Montenegro,flood,50.0,nonpoor,0.008950071370097828,0.44097396082499996,0.0
Montenegro,flood,50.0,poor,0.01254377052888297,0.6999999999999998,0.0
Montenegro,flood,100.0,nonpoor,0.012206385360936331,0.44097396082499996,0.0
Montenegro,flood,100.0,poor,0.017239366304267593,0.6999999999999998,0.0
Montenegro,flood,250.0,nonpoor,0.020636677969064453,0.44097396082499996,0.0
Montenegro,flood,250.0,poor,0.029145667639696823,0.6999999999999998,0.0
Montenegro,flood,500.0,nonpoor,0.026373749274577623,0.44097396082499996,0.0
Montenegro,flood,500.0,poor,0.03724826892786863,0.6999999999999998,0.0
Montenegro,flood,1000.0,nonpoor,0.03399766920153606,0.44097396082499996,0.0
Montenegro,flood,1000.0,poor,0.048015711082845754,0.6999999999999998,0.0
Montenegro,flood,1500.0,nonpoor,0.041170658665224076,0.44097396082499996,0.0
Montenegro,flood,1500.0,poor,0.05814629349563009,0.6999999999999998,0.0
Montenegro,flood,2000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,flood,2000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,1.0,nonpoor,,0.44097396082499996,0.0
Montenegro,surge,1.0,poor,,0.6999999999999998,0.0
Montenegro,surge,20.0,nonpoor,,0.44097396082499996,0.0
Montenegro,surge,20.0,poor,,0.6999999999999998,0.0
Montenegro,surge,50.0,nonpoor,,0.44097396082499996,0.0
Montenegro,surge,50.0,poor,,0.6999999999999998,0.0
Montenegro,surge,100.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,100.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,250.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,250.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,1000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,1000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,1500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,1500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,surge,2000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,surge,2000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,1.0,nonpoor,,0.44097396082499996,0.0
Montenegro,tsunami,1.0,poor,,0.6999999999999998,0.0
Montenegro,tsunami,20.0,nonpoor,,0.44097396082499996,0.0
Montenegro,tsunami,20.0,poor,,0.6999999999999998,0.0
Montenegro,tsunami,50.0,nonpoor,,0.44097396082499996,0.0
Montenegro,tsunami,50.0,poor,,0.6999999999999998,0.0
Montenegro,tsunami,100.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,100.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,250.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,250.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,1000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,1000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,1500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,1500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,tsunami,2000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,tsunami,2000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,1.0,nonpoor,,0.44097396082499996,0.0
Montenegro,wind,1.0,poor,,0.6999999999999998,0.0
Montenegro,wind,20.0,nonpoor,,0.44097396082499996,0.0
Montenegro,wind,20.0,poor,,0.6999999999999998,0.0
Montenegro,wind,50.0,nonpoor,,0.44097396082499996,0.0
Montenegro,wind,50.0,poor,,0.6999999999999998,0.0
Montenegro,wind,100.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,100.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,250.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,250.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,1000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,1000.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,1500.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,1500.0,poor,0.0,0.6999999999999998,0.0
Montenegro,wind,2000.0,nonpoor,0.0,0.44097396082499996,0.0
Montenegro,wind,2000.0,poor,0.0,0.6999999999999998,0.0
Morocco,earthquake,1.0,nonpoor,0.001023186564862528,0.2091521875,0.0
Morocco,earthquake,1.0,poor,0.001023186564862528,0.6999999999999998,0.0
Morocco,earthquake,20.0,nonpoor,0.006461446686861558,0.2091521875,0.0
Morocco,earthquake,20.0,poor,0.006461446686861558,0.6999999999999998,0.0
Morocco,earthquake,50.0,nonpoor,0.013925944888097752,0.2091521875,0.0
Morocco,earthquake,50.0,poor,0.013925944888097752,0.6999999999999998,0.0
Morocco,earthquake,100.0,nonpoor,0.02390001357073364,0.2091521875,0.0
Morocco,earthquake,100.0,poor,0.02390001357073364,0.6999999999999998,0.0
Morocco,earthquake,250.0,nonpoor,0.04112313190325307,0.2091521875,0.0
Morocco,earthquake,250.0,poor,0.04112313190325307,0.6999999999999998,0.0
Morocco,earthquake,500.0,nonpoor,0.058265572376118284,0.2091521875,0.0
Morocco,earthquake,500.0,poor,0.058265572376118284,0.6999999999999998,0.0
Morocco,earthquake,1000.0,nonpoor,0.07949392036398166,0.2091521875,0.0
Morocco,earthquake,1000.0,poor,0.07949392036398166,0.6999999999999998,0.0
Morocco,earthquake,1500.0,nonpoor,0.09331739100004312,0.2091521875,0.0
Morocco,earthquake,1500.0,poor,0.09331739100004312,0.6999999999999998,0.0
Morocco,earthquake,2000.0,nonpoor,-4.497694919707676e-16,0.2091521875,0.0
Morocco,earthquake,2000.0,poor,-4.497694919707676e-16,0.6999999999999998,0.0
Morocco,flood,1.0,nonpoor,0.0010749041880039607,0.2091521875,0.8
Morocco,flood,1.0,poor,0.0013896629983713464,0.6999999999999998,0.8
Morocco,flood,20.0,nonpoor,0.008730233999175562,0.2091521875,0.8
Morocco,flood,20.0,poor,0.01128666470107109,0.6999999999999998,0.8
Morocco,flood,50.0,nonpoor,0.014524853358124284,0.2091521875,0.8
Morocco,flood,50.0,poor,0.018778093428063507,0.6999999999999998,0.8
Morocco,flood,100.0,nonpoor,0.02411613439217444,0.2091521875,0.8
Morocco,flood,100.0,poor,0.031662479499976436,0.6999999999999998,0.8
Morocco,flood,250.0,nonpoor,0.041752943346757394,0.2091521875,0.8
Morocco,flood,250.0,poor,0.0548181433758043,0.6999999999999998,0.8
Morocco,flood,500.0,nonpoor,0.04883827034566785,0.2091521875,0.8
Morocco,flood,500.0,poor,0.064120588668464,0.6999999999999998,0.8
Morocco,flood,1000.0,nonpoor,0.05801504536486129,0.2091521875,0.8
Morocco,flood,1000.0,poor,0.07616893133383715,0.6999999999999998,0.8
Morocco,flood,1500.0,nonpoor,0.06141092492490204,0.2091521875,0.8
Morocco,flood,1500.0,poor,0.08062743887097668,0.6999999999999998,0.8
Morocco,flood,2000.0,nonpoor,8.465584981232633e-16,0.2091521875,0.8
Morocco,flood,2000.0,poor,1.111460927214623e-15,0.6999999999999998,0.8
Morocco,surge,1.0,nonpoor,,0.2091521875,0.8
Morocco,surge,1.0,poor,,0.6999999999999998,0.8
Morocco,surge,20.0,nonpoor,,0.2091521875,0.8
Morocco,surge,20.0,poor,,0.6999999999999998,0.8
Morocco,surge,50.0,nonpoor,,0.2091521875,0.8
Morocco,surge,50.0,poor,,0.6999999999999998,0.8
Morocco,surge,100.0,nonpoor,0.0,0.2091521875,0.8
Morocco,surge,100.0,poor,0.0,0.6999999999999998,0.8
Morocco,surge,250.0,nonpoor,0.0,0.2091521875,0.8
Morocco,surge,250.0,poor,0.0,0.6999999999999998,0.8
Morocco,surge,500.0,nonpoor,0.0,0.2091521875,0.8
Morocco,surge,500.0,poor,0.0,0.6999999999999998,0.8
Morocco,surge,1000.0,nonpoor,0.0,0.2091521875,0.8
Morocco,surge,1000.0,poor,0.0,0.6999999999999998,0.8
Morocco,surge,1500.0,nonpoor,0.0,0.2091521875,0.8
Morocco,surge,1500.0,poor,0.0,0.6999999999999998,0.8
