country,hazard,rp,fa
Spain,surge,500,0.0
Spain,surge,1000,0.0
Spain,surge,1500,0.0
Spain,surge,2000,0.0
Spain,tsunami,20,0.0
Spain,tsunami,50,0.0
Spain,tsunami,100,0.0
Spain,tsunami,250,0.0
Spain,tsunami,500,0.0
Spain,tsunami,1000,0.0
Spain,tsunami,1500,0.0
Spain,tsunami,2000,0.0
Spain,wind,20,0.0
Spain,wind,50,0.0
Spain,wind,100,0.0
Spain,wind,250,0.0
Spain,wind,500,0.0
Spain,wind,1000,0.0
Spain,wind,1500,0.0
Spain,wind,2000,0.0
Sri Lanka,earthquake,20,0.0
Sri Lanka,earthquake,50,0.0
Sri Lanka,earthquake,100,0.0
Sri Lanka,earthquake,250,0.0
Sri Lanka,earthquake,500,0.0
Sri Lanka,earthquake,1000,0.0
Sri Lanka,earthquake,1500,0.0
Sri Lanka,earthquake,2000,0.0
Sri Lanka,flood,20,0.004510893510321557
Sri Lanka,flood,50,0.008491319942220882
Sri Lanka,flood,100,0.014566096077481158
Sri Lanka,flood,250,0.019421990109585476
Sri Lanka,flood,500,0.028533832522274472
Sri Lanka,flood,1000,0.03584331987961
Sri Lanka,flood,1500,0.037700222442715196
Sri Lanka,flood,2000,3.2105045382635407e-16
Sri Lanka,surge,20,0.00016089658020308677
Sri Lanka,surge,50,0.0027348853051143546
Sri Lanka,surge,100,0.0027348853051143546
Sri Lanka,surge,250,0.002734956320882943
Sri Lanka,surge,500,0.002734956320882943
Sri Lanka,surge,1000,0.0027350273366515314
Sri Lanka,surge,1500,0.002735170847683887
Sri Lanka,surge,2000,8.018863869764235e-17
Sri Lanka,tsunami,20,0.0
Sri Lanka,tsunami,50,0.0
Sri Lanka,tsunami,100,0.0
Sri Lanka,tsunami,250,0.0
Sri Lanka,tsunami,500,0.0
Sri Lanka,tsunami,1000,0.0
Sri Lanka,tsunami,1500,0.0
Sri Lanka,tsunami,2000,0.02486259986983761
Sri Lanka,wind,20,1.2708863586951067e-05
Sri Lanka,wind,50,0.00026354395571678466
Sri Lanka,wind,100,0.00032214823924911517
Sri Lanka,wind,250,0.0003713754823374298
Sri Lanka,wind,500,0.0004248666305314014
Sri Lanka,wind,1000,0.0004583239345075727
Sri Lanka,wind,1500,0.00046613862804264545
Sri Lanka,wind,2000,0.0
Sudan,earthquake,20,5.273479342792637e-05
Sudan,earthquake,50,0.00014172475733755213
Sudan,earthquake,100,0.00037517180006921443
Sudan,earthquake,250,0.0010690743395791104
Sudan,earthquake,500,0.0024112127354526127
Sudan,earthquake,1000,0.005372538356322408
Sudan,earthquake,1500,0.008154473393648753
Sudan,earthquake,2000,0.0
Sudan,flood,20,0.018936876452266774
Sudan,flood,50,0.03553004070466868
Sudan,flood,100,0.0469218223167054
Sudan,flood,250,0.06066406453420346
Sudan,flood,500,0.06234717292068357
Sudan,flood,1000,0.06571338804568153
Sudan,flood,1500,0.06907960317067946
Sudan,flood,2000,7.152156358662514e-16
Sudan,surge,20,0.0
Sudan,surge,50,0.0
Sudan,surge,100,0.0
Sudan,surge,250,0.0
Sudan,surge,500,0.0
Sudan,surge,1000,0.0
Sudan,surge,1500,0.0
Sudan,surge,2000,0.0
Sudan,tsunami,20,0.0
Sudan,tsunami,50,0.0
Sudan,tsunami,100,0.0
Sudan,tsunami,250,0.0
Sudan,tsunami,500,0.0
Sudan,tsunami,1000,0.0
Sudan,tsunami,1500,0.0
Sudan,tsunami,2000,0.0
Sudan,wind,20,0.0
Sudan,wind,50,0.0
Sudan,wind,100,0.0
Sudan,wind,250,0.0
Sudan,wind,500,0.0
Sudan,wind,1000,0.0
Sudan,wind,1500,0.0
Sudan,wind,2000,0.0
Swaziland,earthquake,20,0.0034673571481628617
Swaziland,earthquake,50,0.007311853480989155
Swaziland,earthquake,100,0.014649637158109933
Swaziland,earthquake,250,0.0359534877712433
Swaziland,earthquake,500,0.06851740252358395
Swaziland,earthquake,1000,0.12489080832840828
Swaziland,earthquake,1500,0.17080086164856498
Swaziland,earthquake,2000,0.0
Swaziland,flood,20,0.01237619292143432
Swaziland,flood,50,0.03556858793627419
Swaziland,flood,100,0.0456368868262719
Swaziland,flood,250,0.05079459305836798
Swaziland,flood,500,0.05939077118838391
Swaziland,flood,1000,0.06053612109585681
Swaziland,flood,1500,0.06098377142414233
Swaziland,flood,2000,-1.401632223331041e-15
Swaziland,surge,20,0.0
Swaziland,surge,50,0.0
Swaziland,surge,100,0.0
Swaziland,surge,250,0.0
Swaziland,surge,500,0.0
Swaziland,surge,1000,0.0
Swaziland,surge,1500,0.0
Swaziland,surge,2000,0.0
Swaziland,tsunami,20,0.0
Swaziland,tsunami,50,0.0
Swaziland,tsunami,100,0.0
Swaziland,tsunami,250,0.0
Swaziland,tsunami,500,0.0
Swaziland,tsunami,1000,0.0
Swaziland,tsunami,1500,0.0
Swaziland,tsunami,2000,0.0
Swaziland,wind,20,0.0
Swaziland,wind,50,0.0
Swaziland,wind,100,0.0
Swaziland,wind,250,0.0
Swaziland,wind,500,0.0
Swaziland,wind,1000,0.0
Swaziland,wind,1500,0.0
Swaziland,wind,2000,0.0
Sweden,earthquake,20,0.0
Sweden,earthquake,50,0.0
Sweden,earthquake,100,0.0
Sweden,earthquake,250,0.0
Sweden,earthquake,500,0.0
Sweden,earthquake,1000,0.0
Sweden,earthquake,1500,0.0
Sweden,earthquake,2000,0.0
Sweden,flood,20,0.0003597962265574427
Sweden,flood,50,0.0010031851994614274
Sweden,flood,100,0.003573332097418178
Sweden,flood,250,0.009268407486701637
Sweden,flood,500,0.013285989660242935
Sweden,flood,1000,0.01809892558057108
Sweden,flood,1500,0.02156710798665227
Sweden,flood,2000,5.1399460936777526e-17
Sweden,surge,20,0.0
Sweden,surge,50,0.0
Sweden,surge,100,0.0
Sweden,surge,250,0.0
Sweden,surge,500,0.0
Sweden,surge,1000,0.0
Sweden,surge,1500,0.0
Sweden,surge,2000,0.0
Sweden,tsunami,20,0.0
Sweden,tsunami,50,0.0
Sweden,tsunami,100,0.0
Sweden,tsunami,250,0.0
Sweden,tsunami,500,0.0
Sweden,tsunami,1000,0.0
Sweden,tsunami,1500,0.0
Sweden,tsunami,2000,0.0
Sweden,wind,20,0.0
Sweden,wind,50,0.0
Sweden,wind,100,0.0
Sweden,wind,250,0.0
Sweden,wind,500,0.0
Sweden,wind,1000,0.0
Sweden,wind,1500,0.0
Sweden,wind,2000,0.0
Switzerland,earthquake,20,0.0016253882955808
Switzerland,earthquake,50,0.004382509882169771
Switzerland,earthquake,100,0.010031184575501293
Switzerland,earthquake,250,0.027869555359045877
Switzerland,earthquake,500,0.05380080342229178
Switzerland,earthquake,1000,0.09189627689726325
Switzerland,earthquake,1500,0.11891355085443929
Switzerland,earthquake,2000,0.0
Switzerland,flood,20,0.0003642987249544628
Switzerland,flood,50,0.004121254034117106
Switzerland,flood,100,0.018529816565766508
Switzerland,flood,250,0.0685806936791904
Switzerland,flood,500,0.11567976479302243
Switzerland,flood,1000,0.15048514840260305
Switzerland,flood,1500,0.1651966759630865
Switzerland,flood,2000,0.016458517561163646
Switzerland,surge,20,0.0
Switzerland,surge,50,0.0
Switzerland,surge,100,0.0
Switzerland,surge,250,0.0
Switzerland,surge,500,0.0
Switzerland,surge,1000,0.0
Switzerland,surge,1500,0.0
Switzerland,surge,2000,0.0
Switzerland,tsunami,20,0.0
Switzerland,tsunami,50,0.0
Switzerland,tsunami,100,0.0
Switzerland,tsunami,250,0.0
Switzerland,tsunami,500,0.0
Switzerland,tsunami,1000,0.0
Switzerland,tsunami,1500,0.0
Switzerland,tsunami,2000,0.0
Switzerland,wind,20,0.0
Switzerland,wind,50,0.0
Switzerland,wind,100,0.0
Switzerland,wind,250,0.0
Switzerland,wind,500,0.0
Switzerland,wind,1000,0.0
Switzerland,wind,1500,0.0
Switzerland,wind,2000,0.0
Syrian Arab Republic,earthquake,20,0.003893526855013971
Syrian Arab Republic,earthquake,50,0.010456282986650111
Syrian Arab Republic,earthquake,100,0.02013448657249302
Syrian Arab Republic,earthquake,250,0.041785877832971136
Syrian Arab Republic,earthquake,500,0.06549691477801925
Syrian Arab Republic,earthquake,1000,0.09445642851598884
Syrian Arab Republic,earthquake,1500,0.11384763660353929
Syrian Arab Republic,earthquake,2000,0.0
Syrian Arab Republic,flood,20,0.006368907171685812
Syrian Arab Republic,flood,50,0.011579202887302083
Syrian Arab Republic,flood,100,0.014997526001241853
Syrian Arab Republic,flood,250,0.01986328391803788
Syrian Arab Republic,flood,500,0.025782973067370388
Syrian Arab Republic,flood,1000,0.04062555301148712
Syrian Arab Republic,flood,1500,0.04763393550139709
Syrian Arab Republic,flood,2000,0.0
Syrian Arab Republic,surge,20,0.0
Syrian Arab Republic,surge,50,0.0
Syrian Arab Republic,surge,100,0.0
Syrian Arab Republic,surge,250,0.0
Syrian Arab Republic,surge,500,0.0
Syrian Arab Republic,surge,1000,0.0
Syrian Arab Republic,surge,1500,0.0
Syrian Arab Republic,surge,2000,0.0
Syrian Arab Republic,tsunami,20,0.0
Syrian Arab Republic,tsunami,50,0.0
Syrian Arab Republic,tsunami,100,0.0
Syrian Arab Republic,tsunami,250,0.0
Syrian Arab Republic,tsunami,500,0.0
Syrian Arab Republic,tsunami,1000,0.0
Syrian Arab Republic,tsunami,1500,0.0
Syrian Arab Republic,tsunami,2000,0.0
Syrian Arab Republic,wind,20,0.0
Syrian Arab Republic,wind,50,0.0
Syrian Arab Republic,wind,100,0.0
Syrian Arab Republic,wind,250,0.0
Syrian Arab Republic,wind,500,0.0
Syrian Arab Republic,wind,1000,0.0
Syrian Arab Republic,wind,1500,0.0
Syrian Arab Republic,wind,2000,0.0
Tajikistan,earthquake,20,0.05080937673893822
Tajikistan,earthquake,50,0.10717115685991108
Tajikistan,earthquake,100,0.17411140950673004
Tajikistan,earthquake,250,0.30140284000143613
Tajikistan,earthquake,500,0.4261876558401823
Tajikistan,earthquake,1000,0.5744980097850328
Tajikistan,earthquake,1500,0.6511726280627308
Tajikistan,earthquake,2000,0.0
Tajikistan,flood,20,0.11327074272876941
Tajikistan,flood,50,0.20463598743435787
Tajikistan,flood,100,0.25110199442785663
Tajikistan,flood,250,0.27473019845877983
Tajikistan,flood,500,0.31411053631322206
Tajikistan,flood,1000,0.33394591464316037
Tajikistan,flood,1500,0.3411544388266891
Tajikistan,flood,2000,0.0
Tajikistan,surge,20,0.0
Tajikistan,surge,50,0.0
Tajikistan,surge,100,0.0
Tajikistan,surge,250,0.0
Tajikistan,surge,500,0.0
Tajikistan,surge,1000,0.0
Tajikistan,surge,1500,0.0
Tajikistan,surge,2000,0.0
Tajikistan,tsunami,20,0.0
Tajikistan,tsunami,50,0.0
Tajikistan,tsunami,100,0.0
Tajikistan,tsunami,250,0.0
Tajikistan,tsunami,500,0.0
Tajikistan,tsunami,1000,0.0
Tajikistan,tsunami,1500,0.0
Tajikistan,tsunami,2000,0.0
Tajikistan,wind,20,0.0
Tajikistan,wind,50,0.0
Tajikistan,wind,100,0.0
Tajikistan,wind,250,0.0
Tajikistan,wind,500,0.0
Tajikistan,wind,1000,0.0
Tajikistan,wind,1500,0.0
Tajikistan,wind,2000,0.0
Tanzania,earthquake,20,0.003138731599329928
Tanzania,earthquake,50,0.008435639533673068
Tanzania,earthquake,100,0.015599019083630023
Tanzania,earthquake,250,0.030092155793601326
Tanzania,earthquake,500,0.045373540560515645
Tanzania,earthquake,1000,0.06556505624146647
Tanzania,earthquake,1500,0.08033217860705182
Tanzania,earthquake,2000,0.0
Tanzania,flood,20,0.009074351433871619
Tanzania,flood,50,0.01174005532244019
Tanzania,flood,100,0.013760906204442631
Tanzania,flood,250,0.016014863429559337
Tanzania,flood,500,0.01812640289398574
Tanzania,flood,1000,0.02267868542921427
Tanzania,flood,1500,0.03540038598650855
Tanzania,flood,2000,0.0
Tanzania,surge,20,0.0
Tanzania,surge,50,0.0
Tanzania,surge,100,0.0
Tanzania,surge,250,0.0
Tanzania,surge,500,0.0
Tanzania,surge,1000,0.0
Tanzania,surge,1500,0.0
Tanzania,surge,2000,0.0
Tanzania,tsunami,20,0.0
Tanzania,tsunami,50,0.0
Tanzania,tsunami,100,0.0
Tanzania,tsunami,250,0.0
Tanzania,tsunami,500,0.0
Tanzania,tsunami,1000,0.0
Tanzania,tsunami,1500,0.0
Tanzania,tsunami,2000,0.0
Tanzania,wind,20,0.0
Tanzania,wind,50,0.0
Tanzania,wind,100,0.0
Tanzania,wind,250,0.0
Tanzania,wind,500,0.0
Tanzania,wind,1000,0.0
Tanzania,wind,1500,0.0
Tanzania,wind,2000,0.0
Thailand,earthquake,20,0.00021334273211577178
Thailand,earthquake,50,0.0010171177501481807
Thailand,earthquake,100,0.002480153184349518
Thailand,earthquake,250,0.006472404356500761
Thailand,earthquake,500,0.011968508447336082
Thailand,earthquake,1000,0.020598090190908035
Thailand,earthquake,1500,0.02737945247222987
Thailand,earthquake,2000,4.2543050698380374e-17
Thailand,flood,20,0.049415071091278934
Thailand,flood,50,0.0882876981289047
Thailand,flood,100,0.12752681033158791
Thailand,flood,250,0.15824227800676718
Thailand,flood,500,0.17223925542584625
Thailand,flood,1000,0.1866845098486042
Thailand,flood,1500,0.20112976427136223
Thailand,flood,2000,-8.157222110308921e-15
Thailand,surge,20,0.0
Thailand,surge,50,0.0
Thailand,surge,100,0.0
Thailand,surge,250,0.0
Thailand,surge,500,0.0
Thailand,surge,1000,0.0
Thailand,surge,1500,0.0
Thailand,surge,2000,0.0
Thailand,tsunami,20,0.0
Thailand,tsunami,50,0.0
Thailand,tsunami,100,0.0
Thailand,tsunami,250,0.0
Thailand,tsunami,500,0.0
Thailand,tsunami,1000,0.0
Thailand,tsunami,1500,0.0
Thailand,tsunami,2000,0.0
Thailand,wind,20,0.0
Thailand,wind,50,0.0
Thailand,wind,100,0.0
Thailand,wind,250,0.0
Thailand,wind,500,0.0
Thailand,wind,1000,0.0
Thailand,wind,1500,0.0
Thailand,wind,2000,0.00018196880092227592
Timor-Leste,earthquake,20,0.013398537105843484
Timor-Leste,earthquake,50,0.036028037275850494
Timor-Leste,earthquake,100,0.07072472244701598
Timor-Leste,earthquake,250,0.15204363609605795
Timor-Leste,earthquake,500,0.244360397603212
Timor-Leste,earthquake,1000,0.3685340879541022
Timor-Leste,earthquake,1500,0.44297669201870765
Timor-Leste,earthquake,2000,-1.9246241512277363e-15
Timor-Leste,flood,20,0.0011019759304958185
Timor-Leste,flood,50,0.004701488728166982
Timor-Leste,flood,100,0.006309135263999658
Timor-Leste,flood,250,0.009088421142290448
Timor-Leste,flood,500,0.010207111147500501
Timor-Leste,flood,1000,0.012170414035702909
Timor-Leste,flood,1500,0.012782732765954229
Timor-Leste,flood,2000,-6.031080289561571e-17
Timor-Leste,surge,20,0.0
Timor-Leste,surge,50,0.0
Timor-Leste,surge,100,0.0
Timor-Leste,surge,250,0.0
Timor-Leste,surge,500,0.0
Timor-Leste,surge,1000,0.0
Timor-Leste,surge,1500,0.0
Timor-Leste,surge,2000,0.0
Timor-Leste,tsunami,20,0.0
Timor-Leste,tsunami,50,0.0
Timor-Leste,tsunami,100,3.5388250522574503e-06
Timor-Leste,tsunami,250,1.4146430973309858e-05
Timor-Leste,tsunami,500,0.00013436892115714378
Timor-Leste,tsunami,1000,0.0024750444853895693
Timor-Leste,tsunami,1500,0.0077331930550473636
Timor-Leste,tsunami,2000,0.16471275838705757
Timor-Leste,wind,20,0.0
Timor-Leste,wind,50,0.0
Timor-Leste,wind,100,0.0
Timor-Leste,wind,250,0.0
Timor-Leste,wind,500,0.0
Timor-Leste,wind,1000,0.0
Timor-Leste,wind,1500,0.0
Timor-Leste,wind,2000,0.0
Togo,earthquake,20,0.0
Togo,earthquake,50,0.0
Togo,earthquake,100,0.0
Togo,earthquake,250,0.0
Togo,earthquake,500,0.0
Togo,earthquake,1000,0.0
Togo,earthquake,1500,0.0
Togo,earthquake,2000,0.0
Togo,flood,20,0.01468960768006061
Togo,flood,50,0.031687484691291214
Togo,flood,100,0.03732471974435157
Togo,flood,250,0.044358494479817184
Togo,flood,500,0.04701316585367128
Togo,flood,1000,0.047030878486676954
Togo,flood,1500,0.0470485925533235
Togo,flood,2000,0.0
Togo,surge,20,0.0
Togo,surge,50,0.0
Togo,surge,100,0.0
Togo,surge,250,0.0
Togo,surge,500,0.0
Togo,surge,1000,0.0
Togo,surge,1500,0.0
Togo,surge,2000,0.0
Togo,tsunami,20,0.0
Togo,tsunami,50,0.0
Togo,tsunami,100,0.0
Togo,tsunami,250,0.0
Togo,tsunami,500,0.0
Togo,tsunami,1000,0.0
Togo,tsunami,1500,0.0
Togo,tsunami,2000,0.0
Togo,wind,20,0.0
Togo,wind,50,0.0
Togo,wind,100,0.0
Togo,wind,250,0.0
Togo,wind,500,0.0
Togo,wind,1000,0.0
Togo,wind,1500,0.0
Togo,wind,2000,0.0
Tunisia,earthquake,20,0.014134068473836714
Tunisia,earthquake,50,0.03520641235927585
Tunisia,earthquake,100,0.06407817981591157
Tunisia,earthquake,250,0.1271010739972515
Tunisia,earthquake,500,0.19948396774570293
Tunisia,earthquake,1000,0.29090995867938013
Tunisia,earthquake,1500,0.3592769246204477
Tunisia,earthquake,2000,0.0
Tunisia,flood,20,0.0023416329305379784
Tunisia,flood,50,0.012553020490854563
Tunisia,flood,100,0.016373196817586592
Tunisia,flood,250,0.04590975189441964
Tunisia,flood,500,0.0740863092465439
Tunisia,flood,1000,0.11462542680671836
Tunisia,flood,1500,0.13238599853960273
Tunisia,flood,2000,4.1263729975602113e-16
Tunisia,surge,20,0.0
Tunisia,surge,50,0.0
Tunisia,surge,100,0.0
Tunisia,surge,250,0.0
Tunisia,surge,500,0.0
Tunisia,surge,1000,0.0
Tunisia,surge,1500,0.0
Tunisia,surge,2000,0.0
Tunisia,tsunami,20,0.0
Tunisia,tsunami,50,0.0
Tunisia,tsunami,100,0.0
Tunisia,tsunami,250,0.0
Tunisia,tsunami,500,0.0
Tunisia,tsunami,1000,0.0
Tunisia,tsunami,1500,0.0
Tunisia,tsunami,2000,0.0
Tunisia,wind,20,0.0
Tunisia,wind,50,0.0
Tunisia,wind,100,0.0
Tunisia,wind,250,0.0
Tunisia,wind,500,0.0
Tunisia,wind,1000,0.0
Tunisia,wind,1500,0.0
Tunisia,wind,2000,0.0
Turkey,earthquake,20,0.010912332310882391
Turkey,earthquake,50,0.02120957321341615
Turkey,earthquake,100,0.03268940397067715
Turkey,earthquake,250,0.053634273987485305
Turkey,earthquake,500,0.07343655120728669
Turkey,earthquake,1000,0.09743371678637229
Turkey,earthquake,1500,0.11447614075750448
Turkey,earthquake,2000,1.744244679529726e-15
Turkey,flood,20,0.0030989882689289837
Turkey,flood,50,0.005508987832452853
Turkey,flood,100,0.007792059434066797
Turkey,flood,250,0.013804683851244505
Turkey,flood,500,0.01670509348050629
Turkey,flood,1000,0.021000456763726538
Turkey,flood,1500,0.025984306377732223
Turkey,flood,2000,0.0
Turkey,surge,20,0.0
Turkey,surge,50,0.0
Turkey,surge,100,0.0
Turkey,surge,250,0.0
Turkey,surge,500,0.0
Turkey,surge,1000,0.0
Turkey,surge,1500,0.0
Turkey,surge,2000,0.0
Turkey,tsunami,20,0.0
Turkey,tsunami,50,0.0
Turkey,tsunami,100,0.0
Turkey,tsunami,250,0.0
Turkey,tsunami,500,0.0
Turkey,tsunami,1000,0.0
Turkey,tsunami,1500,0.0
Turkey,tsunami,2000,0.0
Turkey,wind,20,0.0
Turkey,wind,50,0.0
Turkey,wind,100,0.0
Turkey,wind,250,0.0
Turkey,wind,500,0.0
Turkey,wind,1000,0.0
Turkey,wind,1500,0.0
Turkey,wind,2000,0.0
Uganda,earthquake,20,0.0029747747266658776
Uganda,earthquake,50,0.008150634508389121
Uganda,earthquake,100,0.016866396888051388
Uganda,earthquake,250,0.03935092352727342
Uganda,earthquake,500,0.06592333935662394
Uganda,earthquake,1000,0.10083209728822361
Uganda,earthquake,1500,0.1254028536734614
Uganda,earthquake,2000,0.0
Uganda,flood,20,0.010601250643782603
Uganda,flood,50,0.015994586190346494
Uganda,flood,100,0.024110161601923665
Uganda,flood,250,0.03171009537823054
Uganda,flood,500,0.03956103341108028
Uganda,flood,1000,0.041018194444632075
Uganda,flood,1500,0.04102688618425194
Uganda,flood,2000,0.0
Uganda,surge,20,0.0
Uganda,surge,50,0.0
Uganda,surge,100,0.0
Uganda,surge,250,0.0
Uganda,surge,500,0.0
Uganda,surge,1000,0.0
Uganda,surge,1500,0.0
Uganda,surge,2000,0.0
Uganda,tsunami,20,0.0
Uganda,tsunami,50,0.0
Uganda,tsunami,100,0.0
Uganda,tsunami,250,0.0
Uganda,tsunami,500,0.0
Uganda,tsunami,1000,0.0
Uganda,tsunami,1500,0.0
Uganda,tsunami,2000,0.0
Uganda,wind,20,0.0
Uganda,wind,50,0.0
Uganda,wind,100,0.0
Uganda,wind,250,0.0
Uganda,wind,500,0.0
Uganda,wind,1000,0.0
Uganda,wind,1500,0.0
Uganda,wind,2000,0.0
Ukraine,earthquake,20,9.248938132351442e-05
Ukraine,earthquake,50,0.00022098436121579355
Ukraine,earthquake,100,0.0004102815453411636
Ukraine,earthquake,250,0.0008770873797354667
Ukraine,earthquake,500,0.0014559718914246029
Ukraine,earthquake,1000,0.0022749394840203517
Ukraine,earthquake,1500,0.0028816855779519803
Ukraine,earthquake,2000,0.0
Ukraine,flood,20,0.017468793500959284
Ukraine,flood,50,0.026672587363755225
Ukraine,flood,100,0.034225979102855235
Ukraine,flood,250,0.053841253113541154
Ukraine,flood,500,0.08108156550377911
Ukraine,flood,1000,0.0918745137167556
Ukraine,flood,1500,0.10266746192973211
Ukraine,flood,2000,-1.951053372444939e-15
Ukraine,surge,20,0.0
Ukraine,surge,50,0.0
Ukraine,surge,100,0.0
Ukraine,surge,250,0.0
Ukraine,surge,500,0.0
Ukraine,surge,1000,0.0
Ukraine,surge,1500,0.0
Ukraine,surge,2000,0.0
Ukraine,tsunami,20,0.0
Ukraine,tsunami,50,0.0
Ukraine,tsunami,100,0.0
Ukraine,tsunami,250,0.0
Ukraine,tsunami,500,0.0
Ukraine,tsunami,1000,0.0
Ukraine,tsunami,1500,0.0
Ukraine,tsunami,2000,0.0
Ukraine,wind,20,0.0
Ukraine,wind,50,0.0
Ukraine,wind,100,0.0
Ukraine,wind,250,0.0
Ukraine,wind,500,0.0
Ukraine,wind,1000,0.0
Ukraine,wind,1500,0.0
Ukraine,wind,2000,0.0
United Kingdom,earthquake,20,0.0012940097211796009
United Kingdom,earthquake,50,0.004244112505306157
United Kingdom,earthquake,100,0.008484506962166467
United Kingdom,earthquake,250,0.018832301964280335
United Kingdom,earthquake,500,0.03192761348596695
United Kingdom,earthquake,1000,0.05062896131171433
United Kingdom,earthquake,1500,0.0646617516500947
United Kingdom,earthquake,2000,0.0
United Kingdom,flood,20,0.0010008258724774986
United Kingdom,flood,50,0.0024864041550181804
United Kingdom,flood,100,0.00555366526081441
United Kingdom,flood,250,0.014808808826999274
United Kingdom,flood,500,0.022864322735611498
United Kingdom,flood,1000,0.0304902409711966
United Kingdom,flood,1500,0.03543135301298362
United Kingdom,flood,2000,1.0271061455901258e-16
United Kingdom,surge,20,1.1900787074365294e-05
United Kingdom,surge,50,2.5203896192525222e-05
United Kingdom,surge,100,2.89181545787921e-05
United Kingdom,surge,250,3.388313262574068e-05
United Kingdom,surge,500,3.388313262574068e-05
United Kingdom,surge,1000,3.388313262574068e-05
United Kingdom,surge,1500,3.388313262574068e-05
United Kingdom,surge,2000,0.0
United Kingdom,tsunami,20,0.0
United Kingdom,tsunami,50,0.0
United Kingdom,tsunami,100,0.0
United Kingdom,tsunami,250,0.0
United Kingdom,tsunami,500,0.0
United Kingdom,tsunami,1000,0.0
United Kingdom,tsunami,1500,0.0
United Kingdom,tsunami,2000,0.0
United Kingdom,wind,20,5.154481025839745e-06
United Kingdom,wind,50,2.0352619932911345e-05
United Kingdom,wind,100,3.1495395091711974e-05
United Kingdom,wind,250,4.32066791871861e-05
United Kingdom,wind,500,4.54807149338801e-05
United Kingdom,wind,1000,4.964978046948578e-05
United Kingdom,wind,1500,5.3818846005091454e-05
United Kingdom,wind,2000,0.0
United States,earthquake,20,1.097573779715058e-05
United States,earthquake,50,2.1811879565084617e-05
United States,earthquake,100,3.3503047011969974e-05
United States,earthquake,250,5.3918966284889175e-05
United States,earthquake,500,7.293892526564295e-05
United States,earthquake,1000,9.492529986724825e-05
United States,earthquake,1500,0.00011150232833671255
United States,earthquake,2000,0.9
United States,flood,20,0.0006118336915028147
United States,flood,50,0.0015709474046890807
United States,flood,100,0.003042760689230035
United States,flood,250,0.006848909244032187
United States,flood,500,0.009271043436869129
United States,flood,1000,0.010827703187967897
United States,flood,1500,0.012155662764401207
United States,flood,2000,0.0
United States,surge,20,0.000871819081266067
United States,surge,50,0.0015437610779991593
United States,surge,100,0.002772155531544134
United States,surge,250,0.004071449063377825
United States,surge,500,0.00435551825808166
United States,surge,1000,0.0049236549025389684
United States,surge,1500,0.00533989187275466
United States,surge,2000,0.0
United States,tsunami,20,0.0
United States,tsunami,50,0.0
United States,tsunami,100,0.0
United States,tsunami,250,0.0
United States,tsunami,500,0.0
United States,tsunami,1000,0.0
United States,tsunami,1500,0.0
United States,tsunami,2000,0.0
United States,wind,20,0.002607931272873064
United States,wind,50,0.005268835748933074
United States,wind,100,0.006922005214830699
United States,wind,250,0.008346863629994304
United States,wind,500,0.009338398520966112
United States,wind,1000,0.010069972451479779
United States,wind,1500,0.010801544637043083
United States,wind,2000,1.884546394423311e-16
Uruguay,earthquake,20,0.0
Uruguay,earthquake,50,0.0
Uruguay,earthquake,100,0.0
Uruguay,earthquake,250,0.0
Uruguay,earthquake,500,0.0
Uruguay,earthquake,1000,0.0
Uruguay,earthquake,1500,0.0
Uruguay,earthquake,2000,0.0
Uruguay,flood,20,0.000998969535570114
Uruguay,flood,50,0.008119887893166937
Uruguay,flood,100,0.013264466988996203
Uruguay,flood,250,0.022311532712794936
Uruguay,flood,500,0.02793230101362816
Uruguay,flood,1000,0.037131772875675345
Uruguay,flood,1500,0.038760441798206334
Uruguay,flood,2000,1.3036855991076718e-16
Uruguay,surge,20,0.0
Uruguay,surge,50,0.0
Uruguay,surge,100,0.0
Uruguay,surge,250,0.0
Uruguay,surge,500,0.0
Uruguay,surge,1000,0.0
Uruguay,surge,1500,0.0
Uruguay,surge,2000,0.0
Uruguay,tsunami,20,0.0
Uruguay,tsunami,50,0.0
Uruguay,tsunami,100,0.0
Uruguay,tsunami,250,0.0
Uruguay,tsunami,500,0.0
Uruguay,tsunami,1000,0.0
Uruguay,tsunami,1500,0.0
Uruguay,tsunami,2000,0.0
Uruguay,wind,20,0.0
Uruguay,wind,50,0.0
Uruguay,wind,100,0.0
Uruguay,wind,250,0.0
Uruguay,wind,500,0.0
Uruguay,wind,1000,0.0
Uruguay,wind,1500,0.0
Uruguay,wind,2000,0.0
Uzbekistan,earthquake,20,0.021901435005073168
Uzbekistan,earthquake,50,0.05048555188676787
Uzbekistan,earthquake,100,0.09306241639928586
Uzbekistan,earthquake,250,0.20056190794973341
Uzbekistan,earthquake,500,0.3319890794744098
Uzbekistan,earthquake,1000,0.5055315427245503
Uzbekistan,earthquake,1500,0.6090377812906185
Uzbekistan,earthquake,2000,0.0
Uzbekistan,flood,20,0.01640916675941642
Uzbekistan,flood,50,0.028485346093980096
Uzbekistan,flood,100,0.03709550215204268
Uzbekistan,flood,250,0.046391016537667806
Uzbekistan,flood,500,0.048780547018313615
Uzbekistan,flood,1000,0.05355960797960523
Uzbekistan,flood,1500,0.058338675656343375
Uzbekistan,flood,2000,7.252682263514954e-16
Uzbekistan,surge,20,0.0
Uzbekistan,surge,50,0.0
Uzbekistan,surge,100,0.0
