country,hazard,rp,fa
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Moldova,wind,2000.0,0.0
Mongolia,earthquake,20.0,0.00195011727298
Mongolia,earthquake,50.0,0.00455273824015
Mongolia,earthquake,100.0,0.00825333992784
Mongolia,earthquake,250.0,0.0166822828329
Mongolia,earthquake,500.0,0.0263219620543
Mongolia,earthquake,1000.0,0.0389265589116
Mongolia,earthquake,1500.0,0.0484017258702
Mongolia,earthquake,2000.0,-1.83312666038e-16
Mongolia,flood,20.0,0.030070354887
Mongolia,flood,50.0,0.0993528037847
Mongolia,flood,100.0,0.125030418367
Mongolia,flood,250.0,0.178673799667
Mongolia,flood,500.0,0.198779704521
Mongolia,flood,1000.0,0.237809712071
Mongolia,flood,1500.0,0.265120184134
Mongolia,flood,2000.0,1.46650132831e-15
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,surge,2000.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,tsunami,2000.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Mongolia,wind,2000.0,0.0
Montenegro,earthquake,20.0,0.00280422099122
Montenegro,earthquake,50.0,0.00630888920314
Montenegro,earthquake,100.0,0.011571971792
Montenegro,earthquake,250.0,0.0249412716955
Montenegro,earthquake,500.0,0.0417276839083
Montenegro,earthquake,1000.0,0.0655866673635
Montenegro,earthquake,1500.0,0.0832097248677
Montenegro,earthquake,2000.0,4.68994847299e-16
Montenegro,flood,20.0,0.00388265445889
Montenegro,flood,50.0,0.00988417517835
Montenegro,flood,100.0,0.0132312642557
Montenegro,flood,250.0,0.0223693854892
Montenegro,flood,500.0,0.0285881557683
Montenegro,flood,1000.0,0.0368521992369
Montenegro,flood,1500.0,0.0446274509836
Montenegro,flood,2000.0,0.0
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,surge,2000.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,tsunami,2000.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Montenegro,wind,2000.0,0.0
Morocco,earthquake,20.0,0.00673071501945
Morocco,earthquake,50.0,0.0145062817912
Morocco,earthquake,100.0,0.023752119955
Morocco,earthquake,250.0,0.0408686613922
Morocco,earthquake,500.0,0.0579050242055
Morocco,earthquake,1000.0,0.0790020108813
Morocco,earthquake,1500.0,0.0927399416892
Morocco,earthquake,2000.0,-4.46986312111e-16
Morocco,flood,20.0,0.00968868236401
Morocco,flood,50.0,0.0161194637605
Morocco,flood,100.0,0.0254668330617
Morocco,flood,250.0,0.0440914460317
Morocco,flood,500.0,0.0515736086758
Morocco,flood,1000.0,0.061264357353
Morocco,flood,1500.0,0.0648504336472
Morocco,flood,2000.0,8.93972624223e-16
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,surge,2000.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,tsunami,2000.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Morocco,wind,2000.0,0.0
Mozambique,earthquake,20.0,0.00164838411744
Mozambique,earthquake,50.0,0.00388262365627
Mozambique,earthquake,100.0,0.00742971193484
Mozambique,earthquake,250.0,0.0158163210579
Mozambique,earthquake,500.0,0.0256773329915
Mozambique,earthquake,1000.0,0.0390650170299
Mozambique,earthquake,1500.0,0.0479087709136
Mozambique,earthquake,2000.0,0.0
Mozambique,flood,20.0,0.0320288358898
Mozambique,flood,50.0,0.0505888711317
Mozambique,flood,100.0,0.0569087782258
Mozambique,flood,250.0,0.0669261864389
Mozambique,flood,500.0,0.069294553289
Mozambique,flood,1000.0,0.0740312869982
Mozambique,flood,1500.0,0.0787680207074
Mozambique,flood,2000.0,0.0
Mozambique,surge,20.0,0.00349471635453
Mozambique,surge,50.0,0.00618521299426
Mozambique,surge,100.0,0.00795609415435
Mozambique,surge,250.0,0.0112280079168
Mozambique,surge,500.0,0.013717005798
Mozambique,surge,1000.0,0.0157950172244
Mozambique,surge,1500.0,0.0176306975448
Mozambique,surge,2000.0,1.75202507399e-16
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,tsunami,2000.0,0.0
Mozambique,wind,20.0,0.0197309004645
Mozambique,wind,50.0,0.0322744201002
Mozambique,wind,100.0,0.0433124688349
Mozambique,wind,250.0,0.0567489741584
Mozambique,wind,500.0,0.0680231403812
Mozambique,wind,1000.0,0.0738568401226
Mozambique,wind,1500.0,0.079690539864
Mozambique,wind,2000.0,0.0
Namibia,earthquake,20.0,0.000361282275609
Namibia,earthquake,50.0,0.000917982060212
Namibia,earthquake,100.0,0.00179422087181
Namibia,earthquake,250.0,0.00445322886755
Namibia,earthquake,500.0,0.00857805288539
Namibia,earthquake,1000.0,0.0154036281476
Namibia,earthquake,1500.0,0.020777055531
Namibia,earthquake,2000.0,-4.21167867072e-17
Namibia,flood,20.0,0.0156445299758
Namibia,flood,50.0,0.0414421585137
Namibia,flood,100.0,0.0592725380662
Namibia,flood,250.0,0.0780492553505
Namibia,flood,500.0,0.0879733038831
Namibia,flood,1000.0,0.0995357925814
Namibia,flood,1500.0,0.100338912109
Namibia,flood,2000.0,0.0
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,surge,2000.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,tsunami,2000.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Namibia,wind,2000.0,0.0
Nepal,earthquake,20.0,0.00297982686059
Nepal,earthquake,50.0,0.0114896213922
Nepal,earthquake,100.0,0.025651339249
Nepal,earthquake,250.0,0.0608169679871
Nepal,earthquake,500.0,0.103391730551
Nepal,earthquake,1000.0,0.159821354809
Nepal,earthquake,1500.0,0.200283093602
Nepal,earthquake,2000.0,0.0
Nepal,flood,20.0,0.0391262273403
Nepal,flood,50.0,0.0601569951297
Nepal,flood,100.0,0.0698456933561
Nepal,flood,250.0,0.0866472914085
Nepal,flood,500.0,0.102226997316
Nepal,flood,1000.0,0.109095900683
Nepal,flood,1500.0,0.110882747282
Nepal,flood,2000.0,-4.09443901586e-15
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,surge,2000.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,tsunami,2000.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Nepal,wind,2000.0,0.0
Netherlands,earthquake,20.0,0.000603642032608
Netherlands,earthquake,50.0,0.00205392042657
Netherlands,earthquake,100.0,0.00476030457985
Netherlands,earthquake,250.0,0.0119535829128
Netherlands,earthquake,500.0,0.0213616637497
Netherlands,earthquake,1000.0,0.0355147297166
Netherlands,earthquake,1500.0,0.0459997288855
Netherlands,earthquake,2000.0,0.0
Netherlands,flood,20.0,8.18466651735e-05
Netherlands,flood,50.0,0.00752089006543
Netherlands,flood,100.0,0.0169614915275
Netherlands,flood,250.0,0.04448833656
Netherlands,flood,500.0,0.0819620467689
Netherlands,flood,1000.0,0.118039192742
Netherlands,flood,1500.0,0.169171353583
Netherlands,flood,2000.0,0.411541784119
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,surge,2000.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,tsunami,2000.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Netherlands,wind,2000.0,0.0
Nicaragua,earthquake,20.0,0.0166980564963
Nicaragua,earthquake,50.0,0.0323207256464
Nicaragua,earthquake,100.0,0.0500531241704
Nicaragua,earthquake,250.0,0.0850130638001
Nicaragua,earthquake,500.0,0.121854520833
Nicaragua,earthquake,1000.0,0.169532762871
Nicaragua,earthquake,1500.0,0.198811209506
Nicaragua,earthquake,2000.0,2.56141649694e-15
Nicaragua,flood,20.0,0.0203889593097
Nicaragua,flood,50.0,0.0331124114366
Nicaragua,flood,100.0,0.039075942585
Nicaragua,flood,250.0,0.045405778008
Nicaragua,flood,500.0,0.0479751455914
Nicaragua,flood,1000.0,0.0531138807583
Nicaragua,flood,1500.0,0.0582526159169
Nicaragua,flood,2000.0,0.0
Nicaragua,surge,20.0,8.12697307475e-05
Nicaragua,surge,50.0,0.000870981659829
Nicaragua,surge,100.0,0.00440990902601
Nicaragua,surge,250.0,0.00747435250965
Nicaragua,surge,500.0,0.00832399060383
Nicaragua,surge,1000.0,0.00863183049303
Nicaragua,surge,1500.0,0.00893884947585
Nicaragua,surge,2000.0,-4.00221327647e-17
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,tsunami,2000.0,0.0
Nicaragua,wind,20.0,0.000366124241549
Nicaragua,wind,50.0,0.00172882881772
Nicaragua,wind,100.0,0.00676344759221
Nicaragua,wind,250.0,0.0143847423423
Nicaragua,wind,500.0,0.0190442069052
Nicaragua,wind,1000.0,0.0216497637273
Nicaragua,wind,1500.0,0.0240115113572
Nicaragua,wind,2000.0,-8.00442655294e-17
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,earthquake,2000.0,0.0
Niger,flood,20.0,0.0513398169572
Niger,flood,50.0,0.105536262566
Niger,flood,100.0,0.140802199606
Niger,flood,250.0,0.176184388325
Niger,flood,500.0,0.205766738317
Niger,flood,1000.0,0.24033890706
Niger,flood,1500.0,0.240371682351
Niger,flood,2000.0,-2.75527381028e-15
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,surge,2000.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,tsunami,2000.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Niger,wind,2000.0,0.0
Nigeria,earthquake,20.0,0.000151498705576
Nigeria,earthquake,50.0,0.000443183145487
Nigeria,earthquake,100.0,0.000834356657704
Nigeria,earthquake,250.0,0.00200437317671
Nigeria,earthquake,500.0,0.00389021044237
Nigeria,earthquake,1000.0,0.00717252388144
Nigeria,earthquake,1500.0,0.00988147991965
Nigeria,earthquake,2000.0,0.0
Nigeria,flood,20.0,0.0104607209866
Nigeria,flood,50.0,0.0193238942274
Nigeria,flood,100.0,0.0251890371278
Nigeria,flood,250.0,0.0330062188619
Nigeria,flood,500.0,0.0403123421008
Nigeria,flood,1000.0,0.0454126764235
Nigeria,flood,1500.0,0.0505130107463
Nigeria,flood,2000.0,0.0
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,surge,2000.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,tsunami,2000.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Nigeria,wind,2000.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,earthquake,2000.0,0.0697072282127
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,surge,2000.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,tsunami,2000.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Norway,wind,2000.0,0.0
Pakistan,earthquake,20.0,0.00348454521589
Pakistan,earthquake,50.0,0.00817395298083
Pakistan,earthquake,100.0,0.0146065212679
Pakistan,earthquake,250.0,0.0277382170789
Pakistan,earthquake,500.0,0.0413527532229
Pakistan,earthquake,1000.0,0.0582745847142
Pakistan,earthquake,1500.0,0.0678787824608
Pakistan,earthquake,2000.0,4.02996467605e-16
Pakistan,flood,20.0,0.0192841706665
Pakistan,flood,50.0,0.0314806594811
Pakistan,flood,100.0,0.0403450486884
Pakistan,flood,250.0,0.0516533825738
Pakistan,flood,500.0,0.0560796781697
Pakistan,flood,1000.0,0.0649322693616
Pakistan,flood,1500.0,0.0677436134719
Pakistan,flood,2000.0,0.0
Pakistan,surge,20.0,0.000504372252014
Pakistan,surge,50.0,0.00100696867566
Pakistan,surge,100.0,0.00108928571965
Pakistan,surge,250.0,0.00127267699474
Pakistan,surge,500.0,0.00127267699474
Pakistan,surge,1000.0,0.00127271399116
Pakistan,surge,1500.0,0.00127275098759
Pakistan,surge,2000.0,0.0
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,tsunami,2000.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.000641148032524
Pakistan,wind,100.0,0.000816844051362
Pakistan,wind,250.0,0.000981071178677
Pakistan,wind,500.0,0.00114459537393
Pakistan,wind,1000.0,0.0012052325133
Pakistan,wind,1500.0,0.00126583265625
Pakistan,wind,2000.0,0.0241648064519
Panama,earthquake,20.0,0.00489725719316
Panama,earthquake,50.0,0.00985467899706
Panama,earthquake,100.0,0.0161570404064
Panama,earthquake,250.0,0.0291272513919
Panama,earthquake,500.0,0.0425567504886
Panama,earthquake,1000.0,0.0606093314362
Panama,earthquake,1500.0,0.0733137759128
Panama,earthquake,2000.0,6.40425829184e-16
Panama,flood,20.0,0.00145983703915
Panama,flood,50.0,0.00272359060296
Panama,flood,100.0,0.00386133298287
Panama,flood,250.0,0.00531910536445
Panama,flood,500.0,0.00585964473305
Panama,flood,1000.0,0.00671205906629
Panama,flood,1500.0,0.00720945021417
Panama,flood,2000.0,8.00532286481e-17
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,surge,2000.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,6.04014792868e-06
Panama,tsunami,250.0,0.000114407507826
Panama,tsunami,500.0,0.000571208499217
Panama,tsunami,1000.0,0.00197394402995
Panama,tsunami,1500.0,0.00321549051498
Panama,tsunami,2000.0,0.0102524602423
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Panama,wind,2000.0,0.0
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,earthquake,2000.0,0.0
Paraguay,flood,20.0,0.00993964918119
Paraguay,flood,50.0,0.0302224684684
Paraguay,flood,100.0,0.0469723832741
Paraguay,flood,250.0,0.0700610948396
Paraguay,flood,500.0,0.105012449472
Paraguay,flood,1000.0,0.122456104612
Paraguay,flood,1500.0,0.127900510521
Paraguay,flood,2000.0,0.0
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,surge,2000.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,tsunami,2000.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Paraguay,wind,2000.0,0.0
Peru,earthquake,20.0,0.070212215128
Peru,earthquake,50.0,0.129167548366
Peru,earthquake,100.0,0.19877656837
Peru,earthquake,250.0,0.333817032469
Peru,earthquake,500.0,0.465630660889
Peru,earthquake,1000.0,0.617452665137
Peru,earthquake,1500.0,0.718837085296
Peru,earthquake,2000.0,-1.06946221575e-14
Peru,flood,20.0,0.0185133967756
Peru,flood,50.0,0.0337345991434
Peru,flood,100.0,0.0481795490123
Peru,flood,250.0,0.0819455366259
Peru,flood,500.0,0.107819892279
Peru,flood,1000.0,0.141945134761
Peru,flood,1500.0,0.162320937628
Peru,flood,2000.0,-6.68413884845e-16
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,surge,2000.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,9.59911932551e-05
Peru,tsunami,250.0,0.00101102412636
Peru,tsunami,500.0,0.00299638557795
Peru,tsunami,1000.0,0.00900669872372
Peru,tsunami,1500.0,0.0174064624073
Peru,tsunami,2000.0,0.0828373128638
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Peru,wind,2000.0,0.0
Philippines,earthquake,20.0,0.00219766955531
Philippines,earthquake,50.0,0.00437861293966
Philippines,earthquake,100.0,0.00681760328144
Philippines,earthquake,250.0,0.0114878043949
Philippines,earthquake,500.0,0.0169412648989
Philippines,earthquake,1000.0,0.0246500300373
Philippines,earthquake,1500.0,0.029944689679
Philippines,earthquake,2000.0,-2.18519989265e-16
Philippines,flood,20.0,0.00150918945688
Philippines,flood,50.0,0.00329004650145
Philippines,flood,100.0,0.00557910184698
Philippines,flood,250.0,0.0244271949225
Philippines,flood,500.0,0.0272423642347
Philippines,flood,1000.0,0.0320328496692
Philippines,flood,1500.0,0.0339367530846
Philippines,flood,2000.0,0.0
Philippines,surge,20.0,0.00220927655812
Philippines,surge,50.0,0.00277157629806
Philippines,surge,100.0,0.00340198941434
Philippines,surge,250.0,0.00356219449285
Philippines,surge,500.0,0.003829208882
Philippines,surge,1000.0,0.00436322877285
Philippines,surge,1500.0,0.00447980538524
Philippines,surge,2000.0,0.9
Philippines,tsunami,20.0,4.15665789524e-05
Philippines,tsunami,50.0,9.96460301934e-05
Philippines,tsunami,100.0,0.000270222756692
Philippines,tsunami,250.0,0.0013211719822
Philippines,tsunami,500.0,0.0027180827683
Philippines,tsunami,1000.0,0.00502174398933
Philippines,tsunami,1500.0,0.00792489890647
Philippines,tsunami,2000.0,6.82874966452e-18
Philippines,wind,20.0,0.0119592211251
Philippines,wind,50.0,0.0163088343327
Philippines,wind,100.0,0.0194546609279
Philippines,wind,250.0,0.0238480536881
Philippines,wind,500.0,0.025957684216
Philippines,wind,1000.0,0.0287913037657
Philippines,wind,1500.0,0.0316249233153
Philippines,wind,2000.0,8.74079957058e-16
Poland,earthquake,20.0,0.0028677518077
Poland,earthquake,50.0,0.00587073877544
Poland,earthquake,100.0,0.010022276886
Poland,earthquake,250.0,0.0196681039176
Poland,earthquake,500.0,0.0316627456438
Poland,earthquake,1000.0,0.0491292195079
Poland,earthquake,1500.0,0.0622406432397
Poland,earthquake,2000.0,1.80342692315e-16
Poland,flood,20.0,0.00764066838627
Poland,flood,50.0,0.0186443287273
Poland,flood,100.0,0.0481089382963
Poland,flood,250.0,0.0776344744859
Poland,flood,500.0,0.134729153949
Poland,flood,1000.0,0.175551638922
Poland,flood,1500.0,0.178338172086
Poland,flood,2000.0,0.0
Poland,surge,20.0,0.0
Poland,surge,50.0,0.0
Poland,surge,100.0,0.0
Poland,surge,250.0,0.0
Poland,surge,500.0,0.0
Poland,surge,1000.0,0.0
Poland,surge,1500.0,0.0
Poland,surge,2000.0,0.0
Poland,tsunami,20.0,0.0
Poland,tsunami,50.0,0.0
Poland,tsunami,100.0,0.0
Poland,tsunami,250.0,0.0
Poland,tsunami,500.0,0.0
Poland,tsunami,1000.0,0.0
Poland,tsunami,1500.0,0.0
Poland,tsunami,2000.0,0.0
Poland,wind,20.0,0.0
Poland,wind,50.0,0.0
Poland,wind,100.0,0.0
Poland,wind,250.0,0.0
Poland,wind,500.0,0.0
Poland,wind,1000.0,0.0
Poland,wind,1500.0,0.0
Poland,wind,2000.0,0.0
Romania,earthquake,20.0,0.00417812184304
Romania,earthquake,50.0,0.00990866004865
Romania,earthquake,100.0,0.0178594267097
Romania,earthquake,250.0,0.0355133342352
Romania,earthquake,500.0,0.0569126810895
Romania,earthquake,1000.0,0.0856758474468
