country,hazard,rp,fa
Moldova,tsunami,1500.0,0.0
Moldova,tsunami,2000.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Moldova,wind,2000.0,0.0
Mongolia,earthquake,20.0,0.00170112899025
Mongolia,earthquake,50.0,0.00397145090331
Mongolia,earthquake,100.0,0.00719956487343
Mongolia,earthquake,250.0,0.0145523119782
Mongolia,earthquake,500.0,0.022961210257
Mongolia,earthquake,1000.0,0.0339564695789
Mongolia,earthquake,1500.0,0.0422218602936
Mongolia,earthquake,2000.0,-1.59907557765e-16
Mongolia,flood,20.0,0.0262310134648
Mongolia,flood,50.0,0.0866675748799
Mongolia,flood,100.0,0.109066707061
Mongolia,flood,250.0,0.155860975452
Mongolia,flood,500.0,0.173399786115
Mongolia,flood,1000.0,0.207446496153
Mongolia,flood,1500.0,0.231270004825
Mongolia,flood,2000.0,1.27926046212e-15
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,surge,2000.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,tsunami,2000.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Mongolia,wind,2000.0,0.0
Montenegro,earthquake,20.0,0.0024881049009
Montenegro,earthquake,50.0,0.005597696542
Montenegro,earthquake,100.0,0.0102674788538
Montenegro,earthquake,250.0,0.0221296754195
Montenegro,earthquake,500.0,0.0370237777838
Montenegro,earthquake,1000.0,0.058193169872
Montenegro,earthquake,1500.0,0.0738296036204
Montenegro,earthquake,2000.0,4.16125684e-16
Montenegro,flood,20.0,0.00344496800284
Montenegro,flood,50.0,0.00876994530017
Montenegro,flood,100.0,0.0117397214923
Montenegro,flood,250.0,0.0198477145133
Montenegro,flood,500.0,0.0253654511172
Montenegro,flood,1000.0,0.0326978999934
Montenegro,flood,1500.0,0.0395966579861
Montenegro,flood,2000.0,0.0
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,surge,2000.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,tsunami,2000.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Montenegro,wind,2000.0,0.0
Morocco,earthquake,20.0,0.00529107611541
Morocco,earthquake,50.0,0.0114035196687
Morocco,earthquake,100.0,0.0186717568967
Morocco,earthquake,250.0,0.0321272253447
Morocco,earthquake,500.0,0.0455196646493
Morocco,earthquake,1000.0,0.0621041971967
Morocco,earthquake,1500.0,0.0729037091895
Morocco,earthquake,2000.0,-3.51379993521e-16
Morocco,flood,20.0,0.00761636106979
Morocco,flood,50.0,0.0126716566442
Morocco,flood,100.0,0.02001970842
Morocco,flood,250.0,0.0346606855762
Morocco,flood,500.0,0.040542481484
Morocco,flood,1000.0,0.0481604669012
Morocco,flood,1500.0,0.0509795139971
Morocco,flood,2000.0,7.02759987041e-16
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,surge,2000.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,tsunami,2000.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Morocco,wind,2000.0,0.0
Mozambique,earthquake,20.0,0.00148851111368
Mozambique,earthquake,50.0,0.00350605687197
Mozambique,earthquake,100.0,0.00670912117476
Mozambique,earthquake,250.0,0.014282332269
Mozambique,earthquake,500.0,0.0231869472189
Mozambique,earthquake,1000.0,0.0352761904157
Mozambique,earthquake,1500.0,0.0432622088463
Mozambique,earthquake,2000.0,0.0
Mozambique,flood,20.0,0.0289224323844
Mozambique,flood,50.0,0.0456823722768
Mozambique,flood,100.0,0.0513893260429
Mozambique,flood,250.0,0.060435168755
Mozambique,flood,500.0,0.0625738331236
Mozambique,flood,1000.0,0.0668511618688
Mozambique,flood,1500.0,0.071128490614
Mozambique,flood,2000.0,0.0
Mozambique,surge,20.0,0.00315577181183
Mozambique,surge,50.0,0.00558532333879
Mozambique,surge,100.0,0.00718445078726
Mozambique,surge,250.0,0.0101390291206
Mozambique,surge,500.0,0.0123866247925
Mozambique,surge,1000.0,0.0142630946456
Mozambique,surge,1500.0,0.015920736532
Mozambique,surge,2000.0,1.582100171e-16
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,tsunami,2000.0,0.0
Mozambique,wind,20.0,0.0178172455762
Mozambique,wind,50.0,0.0291441979442
Mozambique,wind,100.0,0.0391116915891
Mozambique,wind,250.0,0.0512450210064
Mozambique,wind,500.0,0.0614257316444
Mozambique,wind,1000.0,0.0666936341965
Mozambique,wind,1500.0,0.0719615367485
Mozambique,wind,2000.0,0.0
Namibia,earthquake,20.0,0.000335935126757
Namibia,earthquake,50.0,0.00085357749488
Namibia,earthquake,100.0,0.00166834039945
Namibia,earthquake,250.0,0.00414079545303
Namibia,earthquake,500.0,0.00797622656282
Namibia,earthquake,1000.0,0.0143229273165
Namibia,earthquake,1500.0,0.0193193612161
Namibia,earthquake,2000.0,-3.91619214014e-17
Namibia,flood,20.0,0.0145469277495
Namibia,flood,50.0,0.0385346243459
Namibia,flood,100.0,0.0551140449804
Namibia,flood,250.0,0.07257340938
Namibia,flood,500.0,0.0818011980838
Namibia,flood,1000.0,0.0925524758761
Namibia,flood,1500.0,0.0932992494612
Namibia,flood,2000.0,0.0
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,surge,2000.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,tsunami,2000.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Namibia,wind,2000.0,0.0
Nepal,earthquake,20.0,0.00261990062633
Nepal,earthquake,50.0,0.0101018172163
Nepal,earthquake,100.0,0.022552974689
Nepal,earthquake,250.0,0.0534710303569
Nepal,earthquake,500.0,0.0909032881103
Nepal,earthquake,1000.0,0.140516911604
Nepal,earthquake,1500.0,0.176091372727
Nepal,earthquake,2000.0,0.0
Nepal,flood,20.0,0.0344002629383
Nepal,flood,50.0,0.0528907740591
Nepal,flood,100.0,0.0614091973565
Nepal,flood,250.0,0.0761813701438
Nepal,flood,500.0,0.0898792402465
Nepal,flood,1000.0,0.0959184650325
Nepal,flood,1500.0,0.0974894826591
Nepal,flood,2000.0,-3.59988141728e-15
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,surge,2000.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,tsunami,2000.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Nepal,wind,2000.0,0.0
Netherlands,earthquake,20.0,0.000603909649144
Netherlands,earthquake,50.0,0.00205483100442
Netherlands,earthquake,100.0,0.00476241499654
Netherlands,earthquake,250.0,0.0119588823722
Netherlands,earthquake,500.0,0.0213711341546
Netherlands,earthquake,1000.0,0.035530474692
Netherlands,earthquake,1500.0,0.0460201222436
Netherlands,earthquake,2000.0,0.0
Netherlands,flood,20.0,8.18829507862e-05
Netherlands,flood,50.0,0.00752422435038
Netherlands,flood,100.0,0.0169690111755
Netherlands,flood,250.0,0.0445080598627
Netherlands,flood,500.0,0.0819983835345
Netherlands,flood,1000.0,0.118091523823
Netherlands,flood,1500.0,0.169246353416
Netherlands,flood,2000.0,0.411724235607
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,surge,2000.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,tsunami,2000.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Netherlands,wind,2000.0,0.0
Nicaragua,earthquake,20.0,0.0136110775324
Nicaragua,earthquake,50.0,0.0263455751735
Nicaragua,earthquake,100.0,0.0407997753493
Nicaragua,earthquake,250.0,0.0692966515536
Nicaragua,earthquake,500.0,0.099327207995
Nicaragua,earthquake,1000.0,0.138191146989
Nicaragua,earthquake,1500.0,0.162056870959
Nicaragua,earthquake,2000.0,2.08788600879e-15
Nicaragua,flood,20.0,0.016619641096
Nicaragua,flood,50.0,0.0269909015727
Nicaragua,flood,100.0,0.0318519514108
Nicaragua,flood,250.0,0.037011586649
Nicaragua,flood,500.0,0.0391059538225
Nicaragua,flood,1000.0,0.0432946881696
Nicaragua,flood,1500.0,0.0474834225099
Nicaragua,flood,2000.0,0.0
Nicaragua,surge,20.0,6.62453505582e-05
Nicaragua,surge,50.0,0.000709962797396
Nicaragua,surge,100.0,0.00359464669897
Nicaragua,surge,250.0,0.00609256481649
Nicaragua,surge,500.0,0.00678512984505
Nicaragua,surge,1000.0,0.00703605920322
Nicaragua,surge,1500.0,0.00728631941644
Nicaragua,surge,2000.0,-3.26232188873e-17
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,tsunami,2000.0,0.0
Nicaragua,wind,20.0,0.000298438649989
Nicaragua,wind,50.0,0.00140921927551
Nicaragua,wind,100.0,0.00551308528534
Nicaragua,wind,250.0,0.0117254270488
Nicaragua,wind,500.0,0.0155234938141
Nicaragua,wind,1000.0,0.0176473599017
Nicaragua,wind,1500.0,0.0195724899376
Nicaragua,wind,2000.0,-6.52464377745e-17
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,earthquake,2000.0,0.0
Niger,flood,20.0,0.05140490882
Niger,flood,50.0,0.105670068106
Niger,flood,100.0,0.140980717528
Niger,flood,250.0,0.176407766021
Niger,flood,500.0,0.206027622385
Niger,flood,1000.0,0.240643623907
Niger,flood,1500.0,0.240676440753
Niger,flood,2000.0,-2.75876712045e-15
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,surge,2000.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,tsunami,2000.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Niger,wind,2000.0,0.0
Nigeria,earthquake,20.0,0.000147264123186
Nigeria,earthquake,50.0,0.000430795610318
Nigeria,earthquake,100.0,0.000811035323068
Nigeria,earthquake,250.0,0.00194834838545
Nigeria,earthquake,500.0,0.00378147409001
Nigeria,earthquake,1000.0,0.00697204267465
Nigeria,earthquake,1500.0,0.00960527993038
Nigeria,earthquake,2000.0,0.0
Nigeria,flood,20.0,0.0101683304694
Nigeria,flood,50.0,0.0187837666937
Nigeria,flood,100.0,0.0244849713562
Nigeria,flood,250.0,0.0320836528728
Nigeria,flood,500.0,0.0391855606322
Nigeria,flood,1000.0,0.044143334094
Nigeria,flood,1500.0,0.0491011075557
Nigeria,flood,2000.0,0.0
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,surge,2000.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,tsunami,2000.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Nigeria,wind,2000.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,earthquake,2000.0,0.0622356193072
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,surge,2000.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,tsunami,2000.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Norway,wind,2000.0,0.0
Pakistan,earthquake,20.0,0.00318066310326
Pakistan,earthquake,50.0,0.0074611144477
Pakistan,earthquake,100.0,0.0133327078243
Pakistan,earthquake,250.0,0.0253192075714
Pakistan,earthquake,500.0,0.0377464398496
Pakistan,earthquake,1000.0,0.0531925430651
Pakistan,earthquake,1500.0,0.0619591727158
Pakistan,earthquake,2000.0,3.67851732678e-16
Pakistan,flood,20.0,0.0176024262324
Pakistan,flood,50.0,0.0287352770231
Pakistan,flood,100.0,0.0368266157596
Pakistan,flood,250.0,0.0471487663188
Pakistan,flood,500.0,0.0511890511232
Pakistan,flood,1000.0,0.0592696207321
Pakistan,flood,1500.0,0.0618357916177
Pakistan,flood,2000.0,0.0
Pakistan,surge,20.0,0.000460386682594
Pakistan,surge,50.0,0.000919152404227
Pakistan,surge,100.0,0.000994290698717
Pakistan,surge,250.0,0.00116168868783
Pakistan,surge,500.0,0.00116168868783
Pakistan,surge,1000.0,0.00116172245785
Pakistan,surge,1500.0,0.00116175622787
Pakistan,surge,2000.0,0.0
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,tsunami,2000.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.000585234446516
Pakistan,wind,100.0,0.000745608271472
Pakistan,wind,250.0,0.000895513390231
Pakistan,wind,500.0,0.00104477687861
Pakistan,wind,1000.0,0.00110012594138
Pakistan,wind,1500.0,0.00115544123413
Pakistan,wind,2000.0,0.0220574288801
Panama,earthquake,20.0,0.00475809187497
Panama,earthquake,50.0,0.00957463866343
Panama,earthquake,100.0,0.0156979059194
Panama,earthquake,250.0,0.0282995425239
Panama,earthquake,500.0,0.041347415653
Panama,earthquake,1000.0,0.0588869965532
Panama,earthquake,1500.0,0.0712304189336
Panama,earthquake,2000.0,6.22226853558e-16
Panama,flood,20.0,0.00141835286178
Panama,flood,50.0,0.00264619435075
Panama,flood,100.0,0.00375160551462
Panama,flood,250.0,0.00516795239017
Panama,flood,500.0,0.0056931312559
Panama,flood,1000.0,0.0065213225379
Panama,flood,1500.0,0.00700457932554
Panama,flood,2000.0,7.77783566948e-17
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,surge,2000.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,5.86850509368e-06
Panama,tsunami,250.0,0.000111156390598
Panama,tsunami,500.0,0.000554976471898
Panama,tsunami,1000.0,0.00191785047836
Panama,tsunami,1500.0,0.00312411594693
Panama,tsunami,2000.0,0.00996111616227
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Panama,wind,2000.0,0.0
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,earthquake,2000.0,0.0
Paraguay,flood,20.0,0.00993462323859
Paraguay,flood,50.0,0.030207186602
Paraguay,flood,100.0,0.0469486318823
Paraguay,flood,250.0,0.0700256687361
Paraguay,flood,500.0,0.10495935036
Paraguay,flood,1000.0,0.122394185188
Paraguay,flood,1500.0,0.127835838156
Paraguay,flood,2000.0,0.0
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,surge,2000.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,tsunami,2000.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Paraguay,wind,2000.0,0.0
Peru,earthquake,20.0,0.0525095625346
Peru,earthquake,50.0,0.0966004483121
Peru,earthquake,100.0,0.148658899712
Peru,earthquake,250.0,0.249651521599
Peru,earthquake,500.0,0.348230892038
Peru,earthquake,1000.0,0.461773913172
Peru,earthquake,1500.0,0.537596211908
Peru,earthquake,2000.0,-7.99817994547e-15
Peru,flood,20.0,0.0138456017082
Peru,flood,50.0,0.0252290721789
Peru,flood,100.0,0.0360320072104
Peru,flood,250.0,0.0612845538635
Peru,flood,500.0,0.080635190982
Peru,flood,1000.0,0.106156413334
Peru,flood,1500.0,0.121394851445
Peru,flood,2000.0,-4.99886246592e-16
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,surge,2000.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,7.1788869726e-05
Peru,tsunami,250.0,0.000756113939581
Peru,tsunami,500.0,0.00224090488523
Peru,tsunami,1000.0,0.00673583377196
Peru,tsunami,1500.0,0.01301775944
Peru,tsunami,2000.0,0.0619514859642
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Peru,wind,2000.0,0.0
Philippines,earthquake,20.0,0.00219766955531
Philippines,earthquake,50.0,0.00437861293966
Philippines,earthquake,100.0,0.00681760328144
Philippines,earthquake,250.0,0.0114878043949
Philippines,earthquake,500.0,0.0169412648989
Philippines,earthquake,1000.0,0.0246500300373
Philippines,earthquake,1500.0,0.029944689679
Philippines,earthquake,2000.0,-2.18519989265e-16
Philippines,flood,20.0,0.00150918945688
Philippines,flood,50.0,0.00329004650145
Philippines,flood,100.0,0.00557910184698
Philippines,flood,250.0,0.0244271949225
Philippines,flood,500.0,0.0272423642347
Philippines,flood,1000.0,0.0320328496692
Philippines,flood,1500.0,0.0339367530846
Philippines,flood,2000.0,0.0
Philippines,surge,20.0,0.00220927655812
Philippines,surge,50.0,0.00277157629806
Philippines,surge,100.0,0.00340198941434
Philippines,surge,250.0,0.00356219449285
Philippines,surge,500.0,0.003829208882
Philippines,surge,1000.0,0.00436322877285
Philippines,surge,1500.0,0.00447980538524
Philippines,surge,2000.0,0.9
Philippines,tsunami,20.0,4.15665789524e-05
Philippines,tsunami,50.0,9.96460301934e-05
Philippines,tsunami,100.0,0.000270222756692
Philippines,tsunami,250.0,0.0013211719822
Philippines,tsunami,500.0,0.0027180827683
Philippines,tsunami,1000.0,0.00502174398933
Philippines,tsunami,1500.0,0.00792489890647
Philippines,tsunami,2000.0,6.82874966452e-18
Philippines,wind,20.0,0.0119592211251
Philippines,wind,50.0,0.0163088343327
Philippines,wind,100.0,0.0194546609279
Philippines,wind,250.0,0.0238480536881
Philippines,wind,500.0,0.025957684216
Philippines,wind,1000.0,0.0287913037657
Philippines,wind,1500.0,0.0316249233153
Philippines,wind,2000.0,8.74079957058e-16
Poland,earthquake,20.0,0.00252626004968
Poland,earthquake,50.0,0.00517165146253
Poland,earthquake,100.0,0.00882882459909
Poland,earthquake,250.0,0.0173260269758
Poland,earthquake,500.0,0.0278923472973
Poland,earthquake,1000.0,0.0432789142286
Poland,earthquake,1500.0,0.0548290302041
Poland,earthquake,2000.0,1.58867492516e-16
Poland,flood,20.0,0.00673081793384
Poland,flood,50.0,0.0164241628896
Poland,flood,100.0,0.0423801280584
Poland,flood,250.0,0.0683897647086
Poland,flood,500.0,0.118685612274
Poland,flood,1000.0,0.154646957548
Poland,flood,1500.0,0.157101670466
Poland,flood,2000.0,0.0
Poland,surge,20.0,0.0
Poland,surge,50.0,0.0
Poland,surge,100.0,0.0
Poland,surge,250.0,0.0
Poland,surge,500.0,0.0
Poland,surge,1000.0,0.0
Poland,surge,1500.0,0.0
Poland,surge,2000.0,0.0
Poland,tsunami,20.0,0.0
Poland,tsunami,50.0,0.0
Poland,tsunami,100.0,0.0
Poland,tsunami,250.0,0.0
Poland,tsunami,500.0,0.0
Poland,tsunami,1000.0,0.0
Poland,tsunami,1500.0,0.0
Poland,tsunami,2000.0,0.0
Poland,wind,20.0,0.0
Poland,wind,50.0,0.0
Poland,wind,100.0,0.0
Poland,wind,250.0,0.0
Poland,wind,500.0,0.0
Poland,wind,1000.0,0.0
Poland,wind,1500.0,0.0
Poland,wind,2000.0,0.0
Romania,earthquake,20.0,0.00362514147813
Romania,earthquake,50.0,0.00859723480655
Romania,earthquake,100.0,0.0154957061984
