province,hazard,rp,income_cat,fa,shew
La Union,wind,2000,poor,6.878283257326783e-15,0.0
Laguna,earthquake,20,nonpoor,0.016974551193822948,0.0
Laguna,earthquake,20,poor,0.016974551193822948,0.0
Laguna,earthquake,50,nonpoor,0.0338199122025654,0.0
Laguna,earthquake,50,poor,0.0338199122025654,0.0
Laguna,earthquake,100,nonpoor,0.05265840202904863,0.0
Laguna,earthquake,100,poor,0.05265840202904863,0.0
Laguna,earthquake,250,nonpoor,0.0887305083863052,0.0
Laguna,earthquake,250,poor,0.0887305083863052,0.0
Laguna,earthquake,500,nonpoor,0.1308524243448194,0.0
Laguna,earthquake,500,poor,0.1308524243448194,0.0
Laguna,earthquake,1000,nonpoor,0.19039406153241578,0.0
Laguna,earthquake,1000,poor,0.19039406153241578,0.0
Laguna,earthquake,1500,nonpoor,0.23128941602323438,0.0
Laguna,earthquake,1500,poor,0.23128941602323438,0.0
Laguna,earthquake,2000,nonpoor,-1.6890658329548355e-15,0.0
Laguna,earthquake,2000,poor,-1.6890658329548355e-15,0.0
Laguna,flood,20,nonpoor,0.011663119720877423,0.2717269655341687
Laguna,flood,20,poor,0.011526705340087231,0.0837657996115763
Laguna,flood,50,nonpoor,0.02542570067696236,0.2717269655341687
Laguna,flood,50,poor,0.02512831616089707,0.0837657996115763
Laguna,flood,100,nonpoor,0.04311567417829704,0.2717269655341687
Laguna,flood,100,poor,0.042611383890951725,0.0837657996115763
Laguna,flood,250,nonpoor,0.18877500951348716,0.2717269655341687
Laguna,flood,250,poor,0.18656705601153098,0.0837657996115763
Laguna,flood,500,nonpoor,0.21053082541005583,0.2717269655341687
Laguna,flood,500,poor,0.20806841116130623,0.0837657996115763
Laguna,flood,1000,nonpoor,0.24755201935466328,0.2717269655341687
Laguna,flood,1000,poor,0.24465659718273963,0.0837657996115763
Laguna,flood,1500,nonpoor,0.26226551383249913,0.2717269655341687
Laguna,flood,1500,poor,0.2591979994342682,0.0837657996115763
Laguna,flood,2000,nonpoor,0.0,0.2717269655341687
Laguna,flood,2000,poor,0.0,0.0837657996115763
Laguna,surge,20,nonpoor,0.01707343846553509,0.2717269655341687
Laguna,surge,20,poor,0.01687374382190845,0.0837657996115763
Laguna,surge,50,nonpoor,0.02141892969852659,0.2717269655341687
Laguna,surge,50,poor,0.021168409245857056,0.0837657996115763
Laguna,surge,100,nonpoor,0.026290802938859385,0.2717269655341687
Laguna,surge,100,poor,0.025983299998890274,0.0837657996115763
Laguna,surge,250,nonpoor,0.027528880646714514,0.2717269655341687
Laguna,surge,250,poor,0.027206896881037605,0.0837657996115763
Laguna,surge,500,nonpoor,0.029592385028743725,0.2717269655341687
Laguna,surge,500,poor,0.02924626606774438,0.0837657996115763
Laguna,surge,1000,nonpoor,0.033719327595433286,0.2717269655341687
Laguna,surge,1000,poor,0.03332493901804786,0.0837657996115763
Laguna,surge,1500,nonpoor,0.0346202387399194,0.2717269655341687
Laguna,surge,1500,poor,0.03421531291016383,0.0837657996115763
Laguna,surge,2000,nonpoor,6.955260652390183,0.2717269655341687
Laguna,surge,2000,poor,6.873910413531551,0.0837657996115763
Laguna,tsunami,20,nonpoor,0.00032107818253173715,0.2717269655341687
Laguna,tsunami,20,poor,0.00032107818253173715,0.0837657996115763
Laguna,tsunami,50,nonpoor,0.0007696535924542586,0.2717269655341687
Laguna,tsunami,50,poor,0.0007696535924542586,0.0837657996115763
Laguna,tsunami,100,nonpoor,0.0020871716444401255,0.2717269655341687
Laguna,tsunami,100,poor,0.0020871716444401255,0.0837657996115763
Laguna,tsunami,250,nonpoor,0.010204584634358829,0.2717269655341687
Laguna,tsunami,250,poor,0.010204584634358829,0.0837657996115763
Laguna,tsunami,500,nonpoor,0.02099416593357697,0.2717269655341687
Laguna,tsunami,500,poor,0.02099416593357697,0.0837657996115763
Laguna,tsunami,1000,nonpoor,0.03878738476386393,0.2717269655341687
Laguna,tsunami,1000,poor,0.03878738476386393,0.0837657996115763
Laguna,tsunami,1500,nonpoor,0.061211029684639776,0.2717269655341687
Laguna,tsunami,1500,poor,0.061211029684639776,0.0837657996115763
Laguna,tsunami,2000,nonpoor,5.292925190826213e-17,0.2717269655341687
Laguna,tsunami,2000,poor,5.292925190826213e-17,0.0837657996115763
Laguna,wind,20,nonpoor,0.09237167897491513,0.2717269655341687
Laguna,wind,20,poor,0.09237167897491513,0.0837657996115763
Laguna,wind,50,nonpoor,0.12596760314548963,0.2717269655341687
Laguna,wind,50,poor,0.12596760314548963,0.0837657996115763
Laguna,wind,100,nonpoor,0.15026561298318034,0.2717269655341687
Laguna,wind,100,poor,0.15026561298318034,0.0837657996115763
Laguna,wind,250,nonpoor,0.18419968502002698,0.2717269655341687
Laguna,wind,250,poor,0.18419968502002698,0.0837657996115763
Laguna,wind,500,nonpoor,0.20049423543367204,0.2717269655341687
Laguna,wind,500,poor,0.20049423543367204,0.0837657996115763
Laguna,wind,1000,nonpoor,0.22238079244627906,0.2717269655341687
Laguna,wind,1000,poor,0.22238079244627906,0.0837657996115763
Laguna,wind,1500,nonpoor,0.24426734945888612,0.2717269655341687
Laguna,wind,1500,poor,0.24426734945888612,0.0837657996115763
Laguna,wind,2000,nonpoor,6.7329121912715795e-15,0.2717269655341687
Laguna,wind,2000,poor,6.7329121912715795e-15,0.0837657996115763
Lanao del Norte,earthquake,20,nonpoor,0.018804248138566796,0.0
Lanao del Norte,earthquake,20,poor,0.018804248138566796,0.0
Lanao del Norte,earthquake,50,nonpoor,0.03746538060535047,0.0
Lanao del Norte,earthquake,50,poor,0.03746538060535047,0.0
Lanao del Norte,earthquake,100,nonpoor,0.05833448242772833,0.0
Lanao del Norte,earthquake,100,poor,0.05833448242772833,0.0
Lanao del Norte,earthquake,250,nonpoor,0.09829482253200528,0.0
Lanao del Norte,earthquake,250,poor,0.09829482253200528,0.0
Lanao del Norte,earthquake,500,nonpoor,0.14495708480401118,0.0
Lanao del Norte,earthquake,500,poor,0.14495708480401118,0.0
Lanao del Norte,earthquake,1000,nonpoor,0.21091675039207783,0.0
Lanao del Norte,earthquake,1000,poor,0.21091675039207783,0.0
Lanao del Norte,earthquake,1500,nonpoor,0.25622023940802585,0.0
Lanao del Norte,earthquake,1500,poor,0.25622023940802585,0.0
Lanao del Norte,earthquake,2000,nonpoor,-1.8711312412675637e-15,0.0
Lanao del Norte,earthquake,2000,poor,-1.8711312412675637e-15,0.0
Lanao del Norte,flood,20,nonpoor,0.013015277635119784,0.27145998984943326
Lanao del Norte,flood,20,poor,0.012769175747870088,0.03862984218077475
Lanao del Norte,flood,50,nonpoor,0.02837341648699312,0.27145998984943326
Lanao del Norte,flood,50,poor,0.02783691226933981,0.03862984218077475
Lanao del Norte,flood,100,nonpoor,0.04811426816200807,0.27145998984943326
Lanao del Norte,flood,100,poor,0.047204490243298376,0.03862984218077475
Lanao del Norte,flood,250,nonpoor,0.21066054522207847,0.27145998984943326
Lanao del Norte,flood,250,poor,0.20667722967540814,0.03862984218077475
Lanao del Norte,flood,500,nonpoor,0.23493861068388885,0.27145998984943326
Lanao del Norte,flood,500,poor,0.23049622865424155,0.03862984218077475
Lanao del Norte,flood,1000,nonpoor,0.27625183811395354,0.27145998984943326
Lanao del Norte,flood,1000,poor,0.2710282769559041,0.03862984218077475
Lanao del Norte,flood,1500,nonpoor,0.2926711341680823,0.27145998984943326
Lanao del Norte,flood,1500,poor,0.2871371055840189,0.03862984218077475
Lanao del Norte,flood,2000,nonpoor,0.0,0.27145998984943326
Lanao del Norte,flood,2000,poor,0.0,0.03862984218077475
Lanao del Norte,surge,20,nonpoor,0.019052838960171053,0.27145998984943326
Lanao del Norte,surge,20,poor,0.018692574680221292,0.03862984218077475
Lanao del Norte,surge,50,nonpoor,0.023902122531968984,0.27145998984943326
Lanao del Norte,surge,50,poor,0.023450164638384112,0.03862984218077475
Lanao del Norte,surge,100,nonpoor,0.029338813944176458,0.27145998984943326
Lanao del Norte,surge,100,poor,0.02878405532252044,0.03862984218077475
Lanao del Norte,surge,250,nonpoor,0.03072042756790894,0.27145998984943326
Lanao del Norte,surge,250,poor,0.03013954443859486,0.03862984218077475
Lanao del Norte,surge,500,nonpoor,0.03302316329180975,0.27145998984943326
Lanao del Norte,surge,500,poor,0.03239873843996183,0.03862984218077475
Lanao del Norte,surge,1000,nonpoor,0.03762856086768386,0.27145998984943326
Lanao del Norte,surge,1000,poor,0.03691705396758985,0.03862984218077475
Lanao del Norte,surge,1500,nonpoor,0.03863391869223495,0.27145998984943326
Lanao del Norte,surge,1500,poor,0.03790340178982523,0.03862984218077475
Lanao del Norte,surge,2000,nonpoor,7.761615295214716,0.27145998984943326
Lanao del Norte,surge,2000,poor,7.614853295524122,0.03862984218077475
Lanao del Norte,tsunami,20,nonpoor,0.0003556873903331198,0.27145998984943326
Lanao del Norte,tsunami,20,poor,0.0003556873903331198,0.03862984218077475
Lanao del Norte,tsunami,50,nonpoor,0.0008526150098457913,0.27145998984943326
Lanao del Norte,tsunami,50,poor,0.0008526150098457913,0.03862984218077475
Lanao del Norte,tsunami,100,nonpoor,0.0023121491143821755,0.27145998984943326
Lanao del Norte,tsunami,100,poor,0.0023121491143821755,0.03862984218077475
Lanao del Norte,tsunami,250,nonpoor,0.011304542866813356,0.27145998984943326
Lanao del Norte,tsunami,250,poor,0.011304542866813356,0.03862984218077475
Lanao del Norte,tsunami,500,nonpoor,0.023257139536089044,0.27145998984943326
Lanao del Norte,tsunami,500,poor,0.023257139536089044,0.03862984218077475
Lanao del Norte,tsunami,1000,nonpoor,0.042968299981396854,0.27145998984943326
Lanao del Norte,tsunami,1000,poor,0.042968299981396854,0.03862984218077475
Lanao del Norte,tsunami,1500,nonpoor,0.06780900289287202,0.27145998984943326
Lanao del Norte,tsunami,1500,poor,0.06780900289287202,0.03862984218077475
Lanao del Norte,tsunami,2000,nonpoor,5.863452737612643e-17,0.27145998984943326
Lanao del Norte,tsunami,2000,poor,5.863452737612643e-17,0.03862984218077475
Lanao del Norte,wind,20,nonpoor,0.10232847705878821,0.27145998984943326
Lanao del Norte,wind,20,poor,0.10232847705878821,0.03862984218077475
Lanao del Norte,wind,50,nonpoor,0.13954572582927996,0.27145998984943326
Lanao del Norte,wind,50,poor,0.13954572582927996,0.03862984218077475
Lanao del Norte,wind,100,nonpoor,0.16646283256418684,0.27145998984943326
Lanao del Norte,wind,100,poor,0.16646283256418684,0.03862984218077475
Lanao del Norte,wind,250,nonpoor,0.20405467836009053,0.27145998984943326
Lanao del Norte,wind,250,poor,0.20405467836009053,0.03862984218077475
Lanao del Norte,wind,500,nonpoor,0.22210562803091716,0.27145998984943326
Lanao del Norte,wind,500,poor,0.22210562803091716,0.03862984218077475
Lanao del Norte,wind,1000,nonpoor,0.24635135000993,0.27145998984943326
Lanao del Norte,wind,1000,poor,0.24635135000993,0.03862984218077475
Lanao del Norte,wind,1500,nonpoor,0.27059707198894284,0.27145998984943326
Lanao del Norte,wind,1500,poor,0.27059707198894284,0.03862984218077475
Lanao del Norte,wind,2000,nonpoor,7.458656791227847e-15,0.27145998984943326
Lanao del Norte,wind,2000,poor,7.458656791227847e-15,0.03862984218077475
Lanao del Sur,earthquake,20,nonpoor,0.018055098885670733,0.0
Lanao del Sur,earthquake,20,poor,0.018055098885670733,0.0
Lanao del Sur,earthquake,50,nonpoor,0.035972783736646086,0.0
Lanao del Sur,earthquake,50,poor,0.035972783736646086,0.0
Lanao del Sur,earthquake,100,nonpoor,0.056010473852284054,0.0
Lanao del Sur,earthquake,100,poor,0.056010473852284054,0.0
Lanao del Sur,earthquake,250,nonpoor,0.09437881949265081,0.0
Lanao del Sur,earthquake,250,poor,0.09437881949265081,0.0
Lanao del Sur,earthquake,500,nonpoor,0.13918208699592582,0.0
Lanao del Sur,earthquake,500,poor,0.13918208699592582,0.0
Lanao del Sur,earthquake,1000,nonpoor,0.20251396157461787,0.0
Lanao del Sur,earthquake,1000,poor,0.20251396157461787,0.0
Lanao del Sur,earthquake,1500,nonpoor,0.24601258848176003,0.0
Lanao del Sur,earthquake,1500,poor,0.24601258848176003,0.0
Lanao del Sur,earthquake,2000,nonpoor,-1.796586565982667e-15,0.0
Lanao del Sur,earthquake,2000,poor,-1.796586565982667e-15,0.0
Lanao del Sur,flood,20,nonpoor,0.012683736290090336,0.12641732604617015
Lanao del Sur,flood,20,poor,0.012260459929980198,0.02053573197551166
Lanao del Sur,flood,50,nonpoor,0.0276506535211233,0.12641732604617015
Lanao del Sur,flood,50,poor,0.026727907438312375,0.02053573197551166
Lanao del Sur,flood,100,nonpoor,0.04688864166146413,0.12641732604617015
Lanao del Sur,flood,100,poor,0.04532389345801251,0.02053573197551166
Lanao del Sur,flood,250,nonpoor,0.2052943377184364,0.12641732604617015
Lanao del Sur,flood,250,poor,0.19844334065942532,0.02053573197551166
Lanao del Sur,flood,500,nonpoor,0.2289539620909686,0.12641732604617015
Lanao del Sur,flood,500,poor,0.22131340591018653,0.02053573197551166
Lanao del Sur,flood,1000,nonpoor,0.2692148075916066,0.12641732604617015
Lanao del Sur,flood,1000,poor,0.2602306832579782,0.02053573197551166
Lanao del Sur,flood,1500,nonpoor,0.2852158509083882,0.12641732604617015
Lanao del Sur,flood,1500,poor,0.2756977464274129,0.02053573197551166
Lanao del Sur,flood,2000,nonpoor,0.0,0.12641732604617015
Lanao del Sur,flood,2000,poor,0.0,0.02053573197551166
Lanao del Sur,surge,20,nonpoor,0.01856750134136839,0.12641732604617015
Lanao del Sur,surge,20,poor,0.017947874426682785,0.02053573197551166
Lanao del Sur,surge,50,nonpoor,0.023293257928733435,0.12641732604617015
Lanao del Sur,surge,50,poor,0.022515925035200796,0.02053573197551166
Lanao del Sur,surge,100,nonpoor,0.028591459173166883,0.12641732604617015
Lanao del Sur,surge,100,poor,0.027637316916321725,0.02053573197551166
Lanao del Sur,surge,250,nonpoor,0.02993787861572514,0.12641732604617015
Lanao del Sur,surge,250,poor,0.028938804210513504,0.02053573197551166
Lanao del Sur,surge,500,nonpoor,0.03218195619029156,0.12641732604617015
Lanao del Sur,surge,500,poor,0.031107993363731285,0.02053573197551166
Lanao del Sur,surge,1000,nonpoor,0.03667003934925453,0.12641732604617015
Lanao del Sur,surge,1000,poor,0.03544630208242293,0.02053573197551166
Lanao del Sur,surge,1500,nonpoor,0.03764978744847113,0.12641732604617015
Lanao del Sur,surge,1500,poor,0.036393354436491845,0.02053573197551166
Lanao del Sur,surge,2000,nonpoor,7.563901773711881,0.12641732604617015
Lanao del Sur,surge,2000,poor,7.311482396819855,0.02053573197551166
Lanao del Sur,tsunami,20,nonpoor,0.0003415170315520047,0.12641732604617015
Lanao del Sur,tsunami,20,poor,0.0003415170315520047,0.02053573197551166
Lanao del Sur,tsunami,50,nonpoor,0.0008186473716330237,0.12641732604617015
Lanao del Sur,tsunami,50,poor,0.0008186473716330237,0.02053573197551166
Lanao del Sur,tsunami,100,nonpoor,0.002220034568304093,0.12641732604617015
Lanao del Sur,tsunami,100,poor,0.002220034568304093,0.02053573197551166
Lanao del Sur,tsunami,250,nonpoor,0.010854177088793462,0.12641732604617015
Lanao del Sur,tsunami,250,poor,0.010854177088793462,0.02053573197551166
Lanao del Sur,tsunami,500,nonpoor,0.022330589929873915,0.12641732604617015
Lanao del Sur,tsunami,500,poor,0.022330589929873915,0.02053573197551166
Lanao del Sur,tsunami,1000,nonpoor,0.04125647031439423,0.12641732604617015
Lanao del Sur,tsunami,1000,poor,0.04125647031439423,0.02053573197551166
Lanao del Sur,tsunami,1500,nonpoor,0.06510753546474149,0.12641732604617015
Lanao del Sur,tsunami,1500,poor,0.06510753546474149,0.02053573197551166
Lanao del Sur,tsunami,2000,nonpoor,5.629856520130018e-17,0.12641732604617015
Lanao del Sur,tsunami,2000,poor,5.629856520130018e-17,0.02053573197551166
Lanao del Sur,wind,20,nonpoor,0.09825177579566469,0.12641732604617015
Lanao del Sur,wind,20,poor,0.09825177579566469,0.02053573197551166
Lanao del Sur,wind,50,nonpoor,0.1339863131114997,0.12641732604617015
Lanao del Sur,wind,50,poor,0.1339863131114997,0.02053573197551166
Lanao del Sur,wind,100,nonpoor,0.15983105948123877,0.12641732604617015
Lanao del Sur,wind,100,poor,0.15983105948123877,0.02053573197551166
Lanao del Sur,wind,250,nonpoor,0.19592527011590322,0.12641732604617015
Lanao del Sur,wind,250,poor,0.19592527011590322,0.02053573197551166
Lanao del Sur,wind,500,nonpoor,0.21325708146435102,0.12641732604617015
Lanao del Sur,wind,500,poor,0.21325708146435102,0.02053573197551166
Lanao del Sur,wind,1000,nonpoor,0.23653686934311924,0.12641732604617015
Lanao del Sur,wind,1000,poor,0.23653686934311924,0.02053573197551166
Lanao del Sur,wind,1500,nonpoor,0.25981665722188746,0.12641732604617015
Lanao del Sur,wind,1500,poor,0.25981665722188746,0.02053573197551166
Lanao del Sur,wind,2000,nonpoor,7.161508661635979e-15,0.12641732604617015
Lanao del Sur,wind,2000,poor,7.161508661635979e-15,0.02053573197551166
Leyte,earthquake,20,nonpoor,0.017732737623462023,0.0
Leyte,earthquake,20,poor,0.017732737623462023,0.0
Leyte,earthquake,50,nonpoor,0.03533051464446685,0.0
Leyte,earthquake,50,poor,0.03533051464446685,0.0
Leyte,earthquake,100,nonpoor,0.0550104457072009,0.0
Leyte,earthquake,100,poor,0.0550104457072009,0.0
Leyte,earthquake,250,nonpoor,0.09269375115987283,0.0
Leyte,earthquake,250,poor,0.09269375115987283,0.0
Leyte,earthquake,500,nonpoor,0.13669708741076944,0.0
Leyte,earthquake,500,poor,0.13669708741076944,0.0
Leyte,earthquake,1000,nonpoor,0.19889821531471283,0.0
Leyte,earthquake,1000,poor,0.19889821531471283,0.0
Leyte,earthquake,1500,nonpoor,0.2416202044220332,0.0
Leyte,earthquake,1500,poor,0.2416202044220332,0.0
Leyte,earthquake,2000,nonpoor,-1.7645097594946662e-15,0.0
Leyte,earthquake,2000,poor,-1.7645097594946662e-15,0.0
Leyte,flood,20,nonpoor,0.012239713054166924,0.20187914096413068
Leyte,flood,20,poor,0.012041557925437625,0.067847481543271
Leyte,flood,50,nonpoor,0.026682679071714527,0.20187914096413068
Leyte,flood,50,poor,0.026250699197439768,0.067847481543271
Leyte,flood,100,nonpoor,0.04524719738018853,0.20187914096413068
Leyte,flood,100,poor,0.044514666790473535,0.067847481543271
Leyte,flood,250,nonpoor,0.19810753928099864,0.20187914096413068
Leyte,flood,250,poor,0.1949002725113658,0.067847481543271
Leyte,flood,500,nonpoor,0.2209389043193446,0.20187914096413068
Leyte,flood,500,poor,0.2173620086165646,0.067847481543271
Leyte,flood,1000,nonpoor,0.2597903267216663,0.20187914096413068
Leyte,flood,1000,poor,0.2555844449819279,0.067847481543271
Leyte,flood,1500,nonpoor,0.2752312168730735,0.20187914096413068
Leyte,flood,1500,poor,0.27077535447103473,0.067847481543271
Leyte,flood,2000,nonpoor,0.0,0.20187914096413068
Leyte,flood,2000,poor,0.0,0.067847481543271
Leyte,surge,20,nonpoor,0.017917503435384806,0.20187914096413068
Leyte,surge,20,poor,0.01762742758278648,0.067847481543271
Leyte,surge,50,nonpoor,0.022477824090930017,0.20187914096413068
Leyte,surge,50,poor,0.022113918817450066,0.067847481543271
Leyte,surge,100,nonpoor,0.02759054966736453,0.20187914096413068
Leyte,surge,100,poor,0.027143871800256573,0.067847481543271
Leyte,surge,250,nonpoor,0.028889834613894046,0.20187914096413068
Leyte,surge,250,poor,0.028422121941909843,0.067847481543271
Leyte,surge,500,nonpoor,0.03105535311378933,0.20187914096413068
Leyte,surge,500,poor,0.030552581727992686,0.067847481543271
Leyte,surge,1000,nonpoor,0.035386320643590805,0.20187914096413068
Leyte,surge,1000,poor,0.03481343295485534,0.067847481543271
Leyte,surge,1500,nonpoor,0.03633177041686824,0.20187914096413068
