province,hazard,rp,income_cat,fa,shew
Negros Occidental,surge,30,nonpoor,0.032225707121132104,0.1939156228869498
Negros Occidental,surge,30,poor,0.03174848266950396,0.08307548566366957
Negros Occidental,surge,50,nonpoor,0.04508095035043319,0.1939156228869498
Negros Occidental,surge,50,poor,0.04441335501330082,0.08307548566366957
Negros Occidental,surge,100,nonpoor,0.06919470079138157,0.1939156228869498
Negros Occidental,surge,100,poor,0.06817000944739901,0.08307548566366957
Negros Occidental,surge,200,nonpoor,0.16552870521646287,0.1939156228869498
Negros Occidental,surge,200,poor,0.16307742167197106,0.08307548566366957
Negros Occidental,surge,250,nonpoor,0.18822713586838874,0.1939156228869498
Negros Occidental,surge,250,poor,0.18543971552230656,0.08307548566366957
Negros Occidental,surge,500,nonpoor,0.2422623473888571,0.1939156228869498
Negros Occidental,surge,500,poor,0.2386747297316799,0.08307548566366957
Negros Occidental,surge,1000,nonpoor,0.29689763132978636,0.1939156228869498
Negros Occidental,surge,1000,poor,0.2925009300016054,0.08307548566366957
Negros Occidental,wind,10,nonpoor,0.005378794546839321,0.1939156228869498
Negros Occidental,wind,10,poor,0.005378794546839321,0.08307548566366957
Negros Occidental,wind,25,nonpoor,0.024348000149931,0.1939156228869498
Negros Occidental,wind,25,poor,0.024348000149931,0.08307548566366957
Negros Occidental,wind,30,nonpoor,0.0305906931212952,0.1939156228869498
Negros Occidental,wind,30,poor,0.0305906931212952,0.08307548566366957
Negros Occidental,wind,50,nonpoor,0.05590012501148769,0.1939156228869498
Negros Occidental,wind,50,poor,0.05590012501148769,0.08307548566366957
Negros Occidental,wind,100,nonpoor,0.10363941637743357,0.1939156228869498
Negros Occidental,wind,100,poor,0.10363941637743357,0.08307548566366957
Negros Occidental,wind,200,nonpoor,0.17495961166904592,0.1939156228869498
Negros Occidental,wind,200,poor,0.17495961166904592,0.08307548566366957
Negros Occidental,wind,250,nonpoor,0.21741836216062146,0.1939156228869498
Negros Occidental,wind,250,poor,0.21741836216062146,0.08307548566366957
Negros Occidental,wind,500,nonpoor,0.4295220595946608,0.1939156228869498
Negros Occidental,wind,500,poor,0.4295220595946608,0.08307548566366957
Negros Occidental,wind,1000,nonpoor,0.675785611781604,0.1939156228869498
Negros Occidental,wind,1000,poor,0.675785611781604,0.08307548566366957
Negros Oriental,earthquake,10,nonpoor,0.00021854118714076411,0.0
Negros Oriental,earthquake,10,poor,0.00021854118714076411,0.0
Negros Oriental,earthquake,25,nonpoor,0.0051344097289391065,0.0
Negros Oriental,earthquake,25,poor,0.0051344097289391065,0.0
Negros Oriental,earthquake,30,nonpoor,0.00826985163876464,0.0
Negros Oriental,earthquake,30,poor,0.00826985163876464,0.0
Negros Oriental,earthquake,50,nonpoor,0.024542670719774857,0.0
Negros Oriental,earthquake,50,poor,0.024542670719774857,0.0
Negros Oriental,earthquake,100,nonpoor,0.06834026485232005,0.0
Negros Oriental,earthquake,100,poor,0.06834026485232005,0.0
Negros Oriental,earthquake,200,nonpoor,0.15035019450214496,0.0
Negros Oriental,earthquake,200,poor,0.15035019450214496,0.0
Negros Oriental,earthquake,250,nonpoor,0.16613367332471327,0.0
Negros Oriental,earthquake,250,poor,0.16613367332471327,0.0
Negros Oriental,earthquake,500,nonpoor,0.23725214809626596,0.0
Negros Oriental,earthquake,500,poor,0.23725214809626596,0.0
Negros Oriental,earthquake,1000,nonpoor,0.4077847838649583,0.0
Negros Oriental,earthquake,1000,poor,0.4077847838649583,0.0
Negros Oriental,flood,10,nonpoor,0.0002319431673433637,0.15837363424682072
Negros Oriental,flood,10,poor,0.0002273647186083025,0.07808585331678305
Negros Oriental,flood,25,nonpoor,0.001420052293874291,0.15837363424682072
Negros Oriental,flood,25,poor,0.0013920211313137461,0.07808585331678305
Negros Oriental,flood,30,nonpoor,0.002057525701636983,0.15837363424682072
Negros Oriental,flood,30,poor,0.002016911114650378,0.07808585331678305
Negros Oriental,flood,50,nonpoor,0.0048499983788009675,0.15837363424682072
Negros Oriental,flood,50,poor,0.004754261698144203,0.07808585331678305
Negros Oriental,flood,100,nonpoor,0.010261693721807897,0.15837363424682072
Negros Oriental,flood,100,poor,0.010059132727326675,0.07808585331678305
Negros Oriental,flood,200,nonpoor,0.017995261534389333,0.15837363424682072
Negros Oriental,flood,200,poor,0.017640043558568335,0.07808585331678305
Negros Oriental,flood,250,nonpoor,0.020432895548630533,0.15837363424682072
Negros Oriental,flood,250,poor,0.020029559826997594,0.07808585331678305
Negros Oriental,flood,500,nonpoor,0.03172138347445603,0.15837363424682072
Negros Oriental,flood,500,poor,0.031095218325007966,0.07808585331678305
Negros Oriental,flood,1000,nonpoor,0.046216560949602505,0.15837363424682072
Negros Oriental,flood,1000,poor,0.04530426783296442,0.07808585331678305
Negros Oriental,surge,10,nonpoor,0.0,0.15837363424682072
Negros Oriental,surge,10,poor,0.0,0.07808585331678305
Negros Oriental,surge,25,nonpoor,0.00027753297357385493,0.15837363424682072
Negros Oriental,surge,25,poor,0.00027205460356472287,0.07808585331678305
Negros Oriental,surge,30,nonpoor,0.00032858700811250587,0.15837363424682072
Negros Oriental,surge,30,poor,0.00032210085553952174,0.07808585331678305
Negros Oriental,surge,50,nonpoor,0.00048597385843557854,0.15837363424682072
Negros Oriental,surge,50,poor,0.0004763809636635013,0.07808585331678305
Negros Oriental,surge,100,nonpoor,0.000886487159371919,0.15837363424682072
Negros Oriental,surge,100,poor,0.0008689883209281642,0.07808585331678305
Negros Oriental,surge,200,nonpoor,0.0010823510650770684,0.15837363424682072
Negros Oriental,surge,200,poor,0.0010609859655074042,0.07808585331678305
Negros Oriental,surge,250,nonpoor,0.0011630799428769163,0.15837363424682072
Negros Oriental,surge,250,poor,0.0011401212933325792,0.07808585331678305
Negros Oriental,surge,500,nonpoor,0.0013113127225731962,0.15837363424682072
Negros Oriental,surge,500,poor,0.001285428027866725,0.07808585331678305
Negros Oriental,surge,1000,nonpoor,0.0013945217979638264,0.15837363424682072
Negros Oriental,surge,1000,poor,0.001366994595351943,0.07808585331678305
Negros Oriental,wind,10,nonpoor,0.0007146460752704098,0.15837363424682072
Negros Oriental,wind,10,poor,0.0007146460752704098,0.07808585331678305
Negros Oriental,wind,25,nonpoor,0.004168239774895083,0.15837363424682072
Negros Oriental,wind,25,poor,0.004168239774895083,0.07808585331678305
Negros Oriental,wind,30,nonpoor,0.005505171419933358,0.15837363424682072
Negros Oriental,wind,30,poor,0.005505171419933358,0.07808585331678305
Negros Oriental,wind,50,nonpoor,0.010662678052676223,0.15837363424682072
Negros Oriental,wind,50,poor,0.010662678052676223,0.07808585331678305
Negros Oriental,wind,100,nonpoor,0.02125697450585609,0.15837363424682072
Negros Oriental,wind,100,poor,0.02125697450585609,0.07808585331678305
Negros Oriental,wind,200,nonpoor,0.04213144422565105,0.15837363424682072
Negros Oriental,wind,200,poor,0.04213144422565105,0.07808585331678305
Negros Oriental,wind,250,nonpoor,0.04902348395526098,0.15837363424682072
Negros Oriental,wind,250,poor,0.04902348395526098,0.07808585331678305
Negros Oriental,wind,500,nonpoor,0.08571382923243673,0.15837363424682072
Negros Oriental,wind,500,poor,0.08571382923243673,0.07808585331678305
Negros Oriental,wind,1000,nonpoor,0.12544988358508835,0.15837363424682072
Negros Oriental,wind,1000,poor,0.12544988358508835,0.07808585331678305
Northern Samar,earthquake,10,nonpoor,0.0019659748812323927,0.0
Northern Samar,earthquake,10,poor,0.0019659748812323927,0.0
Northern Samar,earthquake,25,nonpoor,0.014721261479301894,0.0
Northern Samar,earthquake,25,poor,0.014721261479301894,0.0
Northern Samar,earthquake,30,nonpoor,0.020325969276080918,0.0
Northern Samar,earthquake,30,poor,0.020325969276080918,0.0
Northern Samar,earthquake,50,nonpoor,0.0395391023212565,0.0
Northern Samar,earthquake,50,poor,0.0395391023212565,0.0
Northern Samar,earthquake,100,nonpoor,0.0902095469286819,0.0
Northern Samar,earthquake,100,poor,0.0902095469286819,0.0
Northern Samar,earthquake,200,nonpoor,0.13907505111843196,0.0
Northern Samar,earthquake,200,poor,0.13907505111843196,0.0
Northern Samar,earthquake,250,nonpoor,0.15660182546861423,0.0
Northern Samar,earthquake,250,poor,0.15660182546861423,0.0
Northern Samar,earthquake,500,nonpoor,0.20778017171402774,0.0
Northern Samar,earthquake,500,poor,0.20778017171402774,0.0
Northern Samar,earthquake,1000,nonpoor,0.2881106794951677,0.0
Northern Samar,earthquake,1000,poor,0.2881106794951677,0.0
Northern Samar,flood,10,nonpoor,0.0008790561651468504,0.17175555456211722
Northern Samar,flood,10,poor,0.0008618390762821381,0.05346185858351238
Northern Samar,flood,25,nonpoor,0.003019095384462953,0.17175555456211722
Northern Samar,flood,25,poor,0.002959963743520923,0.05346185858351238
Northern Samar,flood,30,nonpoor,0.003835756596959136,0.17175555456211722
Northern Samar,flood,30,poor,0.003760629927228972,0.05346185858351238
Northern Samar,flood,50,nonpoor,0.006797055473604995,0.17175555456211722
Northern Samar,flood,50,poor,0.006663929158419109,0.05346185858351238
Northern Samar,flood,100,nonpoor,0.012694248029317056,0.17175555456211722
Northern Samar,flood,100,poor,0.01244562000637959,0.05346185858351238
Northern Samar,flood,200,nonpoor,0.01967688607849938,0.17175555456211722
Northern Samar,flood,200,poor,0.019291496942257163,0.05346185858351238
Northern Samar,flood,250,nonpoor,0.022322435248095924,0.17175555456211722
Northern Samar,flood,250,poor,0.02188523070237836,0.05346185858351238
Northern Samar,flood,500,nonpoor,0.03092449126055758,0.17175555456211722
Northern Samar,flood,500,poor,0.03031880787508233,0.05346185858351238
Northern Samar,flood,1000,nonpoor,0.04416178278661087,0.17175555456211722
Northern Samar,flood,1000,poor,0.04329683539325042,0.05346185858351238
Northern Samar,surge,10,nonpoor,0.03316871468110739,0.17175555456211722
Northern Samar,surge,10,poor,0.0325190762042559,0.05346185858351238
Northern Samar,surge,25,nonpoor,0.045301755521740664,0.17175555456211722
Northern Samar,surge,25,poor,0.0444144807587965,0.05346185858351238
Northern Samar,surge,30,nonpoor,0.04728135330987351,0.17175555456211722
Northern Samar,surge,30,poor,0.04635530638152512,0.05346185858351238
Northern Samar,surge,50,nonpoor,0.054057319668533395,0.17175555456211722
Northern Samar,surge,50,poor,0.05299855947388096,0.05346185858351238
Northern Samar,surge,100,nonpoor,0.06189678919369024,0.17175555456211722
Northern Samar,surge,100,poor,0.06068448608697111,0.05346185858351238
Northern Samar,surge,200,nonpoor,0.07070213661908219,0.17175555456211722
Northern Samar,surge,200,poor,0.0693173730313171,0.05346185858351238
Northern Samar,surge,250,nonpoor,0.07291378346464675,0.17175555456211722
Northern Samar,surge,250,poor,0.07148570282640504,0.05346185858351238
Northern Samar,surge,500,nonpoor,0.08117114015569815,0.17175555456211722
Northern Samar,surge,500,poor,0.07958133191736197,0.05346185858351238
Northern Samar,surge,1000,nonpoor,0.08565450792670279,0.17175555456211722
Northern Samar,surge,1000,poor,0.08397688898367327,0.05346185858351238
Northern Samar,wind,10,nonpoor,0.02036664545069871,0.17175555456211722
Northern Samar,wind,10,poor,0.02036664545069871,0.05346185858351238
Northern Samar,wind,25,nonpoor,0.06862662998805909,0.17175555456211722
Northern Samar,wind,25,poor,0.06862662998805909,0.05346185858351238
Northern Samar,wind,30,nonpoor,0.08277144727217153,0.17175555456211722
Northern Samar,wind,30,poor,0.08277144727217153,0.05346185858351238
Northern Samar,wind,50,nonpoor,0.12803490455381752,0.17175555456211722
Northern Samar,wind,50,poor,0.12803490455381752,0.05346185858351238
Northern Samar,wind,100,nonpoor,0.24388823484628652,0.17175555456211722
Northern Samar,wind,100,poor,0.24388823484628652,0.05346185858351238
Northern Samar,wind,200,nonpoor,0.42805264241811575,0.17175555456211722
Northern Samar,wind,200,poor,0.42805264241811575,0.05346185858351238
Northern Samar,wind,250,nonpoor,0.47117320554003883,0.17175555456211722
Northern Samar,wind,250,poor,0.47117320554003883,0.05346185858351238
Northern Samar,wind,500,nonpoor,0.6743183723842262,0.17175555456211722
Northern Samar,wind,500,poor,0.6743183723842262,0.05346185858351238
Northern Samar,wind,1000,nonpoor,0.9,0.17175555456211722
Northern Samar,wind,1000,poor,0.9,0.05346185858351238
Nueva Ecija,earthquake,10,nonpoor,0.0028448661269624416,0.0
Nueva Ecija,earthquake,10,poor,0.0028448661269624416,0.0
Nueva Ecija,earthquake,25,nonpoor,0.03625986317096058,0.0
Nueva Ecija,earthquake,25,poor,0.03625986317096058,0.0
Nueva Ecija,earthquake,30,nonpoor,0.049726211978876333,0.0
Nueva Ecija,earthquake,30,poor,0.049726211978876333,0.0
Nueva Ecija,earthquake,50,nonpoor,0.12327531917108012,0.0
Nueva Ecija,earthquake,50,poor,0.12327531917108012,0.0
Nueva Ecija,earthquake,100,nonpoor,0.3159610662546568,0.0
Nueva Ecija,earthquake,100,poor,0.3159610662546568,0.0
Nueva Ecija,earthquake,200,nonpoor,0.4981167221099,0.0
Nueva Ecija,earthquake,200,poor,0.4981167221099,0.0
Nueva Ecija,earthquake,250,nonpoor,0.5836748767843676,0.0
Nueva Ecija,earthquake,250,poor,0.5836748767843676,0.0
Nueva Ecija,earthquake,500,nonpoor,0.7638094666994787,0.0
Nueva Ecija,earthquake,500,poor,0.7638094666994787,0.0
Nueva Ecija,earthquake,1000,nonpoor,0.9,0.0
Nueva Ecija,earthquake,1000,poor,0.9,0.0
Nueva Ecija,flood,10,nonpoor,0.006749126036413626,0.10271271590607499
Nueva Ecija,flood,10,poor,0.006655640503940999,0.0210490522990523
Nueva Ecija,flood,25,nonpoor,0.01638334254674959,0.10271271590607499
Nueva Ecija,flood,25,poor,0.016156408645470986,0.0210490522990523
Nueva Ecija,flood,30,nonpoor,0.02130193975378891,0.10271271590607499
Nueva Ecija,flood,30,poor,0.02100687589369229,0.0210490522990523
Nueva Ecija,flood,50,nonpoor,0.03487191472694404,0.10271271590607499
Nueva Ecija,flood,50,poor,0.03438888633200822,0.0210490522990523
Nueva Ecija,flood,100,nonpoor,0.05903062769650683,0.10271271590607499
Nueva Ecija,flood,100,poor,0.05821296484169759,0.0210490522990523
Nueva Ecija,flood,200,nonpoor,0.09262670379602685,0.10271271590607499
Nueva Ecija,flood,200,poor,0.09134368482752094,0.0210490522990523
Nueva Ecija,flood,250,nonpoor,0.11260215259667677,0.10271271590607499
Nueva Ecija,flood,250,poor,0.11104244366010194,0.0210490522990523
Nueva Ecija,flood,500,nonpoor,0.1745794107837834,0.10271271590607499
Nueva Ecija,flood,500,poor,0.17216122373440482,0.0210490522990523
Nueva Ecija,flood,1000,nonpoor,0.20902178009580283,0.10271271590607499
Nueva Ecija,flood,1000,poor,0.206126514500642,0.0210490522990523
Nueva Ecija,wind,10,nonpoor,0.03193933211363461,0.10271271590607499
Nueva Ecija,wind,10,poor,0.03193933211363461,0.0210490522990523
Nueva Ecija,wind,25,nonpoor,0.10577795216306235,0.10271271590607499
Nueva Ecija,wind,25,poor,0.10577795216306235,0.0210490522990523
Nueva Ecija,wind,30,nonpoor,0.12215696019291075,0.10271271590607499
Nueva Ecija,wind,30,poor,0.12215696019291075,0.0210490522990523
Nueva Ecija,wind,50,nonpoor,0.18169604490169872,0.10271271590607499
Nueva Ecija,wind,50,poor,0.18169604490169872,0.0210490522990523
Nueva Ecija,wind,100,nonpoor,0.2811380694404694,0.10271271590607499
Nueva Ecija,wind,100,poor,0.2811380694404694,0.0210490522990523
Nueva Ecija,wind,200,nonpoor,0.40435643919591246,0.10271271590607499
Nueva Ecija,wind,200,poor,0.40435643919591246,0.0210490522990523
Nueva Ecija,wind,250,nonpoor,0.44691028800572796,0.10271271590607499
Nueva Ecija,wind,250,poor,0.44691028800572796,0.0210490522990523
Nueva Ecija,wind,500,nonpoor,0.6376270215133885,0.10271271590607499
Nueva Ecija,wind,500,poor,0.6376270215133885,0.0210490522990523
Nueva Ecija,wind,1000,nonpoor,0.8440163252463656,0.10271271590607499
Nueva Ecija,wind,1000,poor,0.8440163252463656,0.0210490522990523
Nueva Vizcaya,earthquake,10,nonpoor,0.0004381899469289926,0.0
Nueva Vizcaya,earthquake,10,poor,0.0004381899469289926,0.0
Nueva Vizcaya,earthquake,25,nonpoor,0.010247794819532734,0.0
Nueva Vizcaya,earthquake,25,poor,0.010247794819532734,0.0
Nueva Vizcaya,earthquake,30,nonpoor,0.015341096817706661,0.0
Nueva Vizcaya,earthquake,30,poor,0.015341096817706661,0.0
Nueva Vizcaya,earthquake,50,nonpoor,0.04151948323463414,0.0
Nueva Vizcaya,earthquake,50,poor,0.04151948323463414,0.0
Nueva Vizcaya,earthquake,100,nonpoor,0.13982969082429095,0.0
Nueva Vizcaya,earthquake,100,poor,0.13982969082429095,0.0
Nueva Vizcaya,earthquake,200,nonpoor,0.2318644187996064,0.0
Nueva Vizcaya,earthquake,200,poor,0.2318644187996064,0.0
Nueva Vizcaya,earthquake,250,nonpoor,0.24572453816038167,0.0
Nueva Vizcaya,earthquake,250,poor,0.24572453816038167,0.0
Nueva Vizcaya,earthquake,500,nonpoor,0.36337292462610465,0.0
Nueva Vizcaya,earthquake,500,poor,0.36337292462610465,0.0
Nueva Vizcaya,earthquake,1000,nonpoor,0.4670178741681629,0.0
Nueva Vizcaya,earthquake,1000,poor,0.4670178741681629,0.0
Nueva Vizcaya,flood,10,nonpoor,0.013237055515031603,0.12016808673647064
Nueva Vizcaya,flood,10,poor,0.013063420577439073,0.059031182584820555
Nueva Vizcaya,flood,25,nonpoor,0.064930711511153,0.12016808673647064
Nueva Vizcaya,flood,25,poor,0.06407899339089014,0.059031182584820555
Nueva Vizcaya,flood,30,nonpoor,0.07794837016722077,0.12016808673647064
Nueva Vizcaya,flood,30,poor,0.07692589501222459,0.059031182584820555
Nueva Vizcaya,flood,50,nonpoor,0.1550852649165761,0.12016808673647064
Nueva Vizcaya,flood,50,poor,0.15305095900430338,0.059031182584820555
Nueva Vizcaya,flood,100,nonpoor,0.24494644456645395,0.12016808673647064
Nueva Vizcaya,flood,100,poor,0.2417333991450223,0.059031182584820555
Nueva Vizcaya,flood,200,nonpoor,0.2993164164227224,0.12016808673647064
Nueva Vizcaya,flood,200,poor,0.29539018167761893,0.059031182584820555
Nueva Vizcaya,flood,250,nonpoor,0.3136960927969587,0.12016808673647064
