province,hazard,rp,income_cat,fa,shew
Marinduque,wind,100,nonpoor,0.5550967149280711,0.13172195037989623
Marinduque,wind,100,poor,0.5550967149280711,0.1568704386722122
Marinduque,wind,200,nonpoor,0.9468411288367529,0.13172195037989623
Marinduque,wind,200,poor,0.9468411288367529,0.1568704386722122
Marinduque,wind,250,nonpoor,1.0,0.13172195037989623
Marinduque,wind,250,poor,1.0,0.1568704386722122
Marinduque,wind,500,nonpoor,1.0,0.13172195037989623
Marinduque,wind,500,poor,1.0,0.1568704386722122
Marinduque,wind,1000,nonpoor,1.0,0.13172195037989623
Marinduque,wind,1000,poor,1.0,0.1568704386722122
Masbate,earthquake,10,nonpoor,0.0019495702122295183,0.0
Masbate,earthquake,10,poor,0.0019495702122295183,0.0
Masbate,earthquake,25,nonpoor,0.012698681874135457,0.0
Masbate,earthquake,25,poor,0.012698681874135457,0.0
Masbate,earthquake,30,nonpoor,0.017292815028937304,0.0
Masbate,earthquake,30,poor,0.017292815028937304,0.0
Masbate,earthquake,50,nonpoor,0.03855089778882338,0.0
Masbate,earthquake,50,poor,0.03855089778882338,0.0
Masbate,earthquake,100,nonpoor,0.11193333703040484,0.0
Masbate,earthquake,100,poor,0.11193333703040484,0.0
Masbate,earthquake,200,nonpoor,0.31254048035809373,0.0
Masbate,earthquake,200,poor,0.31254048035809373,0.0
Masbate,earthquake,250,nonpoor,0.47440170371355744,0.0
Masbate,earthquake,250,poor,0.47440170371355744,0.0
Masbate,earthquake,500,nonpoor,0.7660181300496646,0.0
Masbate,earthquake,500,poor,0.7660181300496646,0.0
Masbate,earthquake,1000,nonpoor,0.8764135444937137,0.0
Masbate,earthquake,1000,poor,0.8764135444937137,0.0
Masbate,flood,10,nonpoor,0.00034552029066256757,0.1527996254681648
Masbate,flood,10,poor,0.00034552029066256757,0.15349162585901815
Masbate,flood,25,nonpoor,0.0061997561966024226,0.1527996254681648
Masbate,flood,25,poor,0.0061997561966024226,0.15349162585901815
Masbate,flood,30,nonpoor,0.008403304415158628,0.1527996254681648
Masbate,flood,30,poor,0.008403304415158628,0.15349162585901815
Masbate,flood,50,nonpoor,0.016612979790608884,0.1527996254681648
Masbate,flood,50,poor,0.016612979790608884,0.15349162585901815
Masbate,flood,100,nonpoor,0.03086868992954937,0.1527996254681648
Masbate,flood,100,poor,0.03086868992954937,0.15349162585901815
Masbate,flood,200,nonpoor,0.04833265356283794,0.1527996254681648
Masbate,flood,200,poor,0.04833265356283794,0.15349162585901815
Masbate,flood,250,nonpoor,0.05247994144498199,0.1527996254681648
Masbate,flood,250,poor,0.05247994144498199,0.15349162585901815
Masbate,flood,500,nonpoor,0.07230851762230123,0.1527996254681648
Masbate,flood,500,poor,0.07230851762230123,0.15349162585901815
Masbate,flood,1000,nonpoor,0.08257380387033918,0.1527996254681648
Masbate,flood,1000,poor,0.08257380387033918,0.15349162585901815
Masbate,surge,10,nonpoor,0.014996579919954693,0.1527996254681648
Masbate,surge,10,poor,0.014996579919954693,0.15349162585901815
Masbate,surge,25,nonpoor,0.02224919234708013,0.1527996254681648
Masbate,surge,25,poor,0.02224919234708013,0.15349162585901815
Masbate,surge,30,nonpoor,0.023662746005881613,0.1527996254681648
Masbate,surge,30,poor,0.023662746005881613,0.15349162585901815
Masbate,surge,50,nonpoor,0.02745456056255422,0.1527996254681648
Masbate,surge,50,poor,0.02745456056255422,0.15349162585901815
Masbate,surge,100,nonpoor,0.03288082259156889,0.1527996254681648
Masbate,surge,100,poor,0.03288082259156889,0.15349162585901815
Masbate,surge,200,nonpoor,0.03936844269366755,0.1527996254681648
Masbate,surge,200,poor,0.03936844269366755,0.15349162585901815
Masbate,surge,250,nonpoor,0.04063450856067378,0.1527996254681648
Masbate,surge,250,poor,0.04063450856067378,0.15349162585901815
Masbate,surge,500,nonpoor,0.044460124665707625,0.1527996254681648
Masbate,surge,500,poor,0.044460124665707625,0.15349162585901815
Masbate,surge,1000,nonpoor,0.049779774089103314,0.1527996254681648
Masbate,surge,1000,poor,0.049779774089103314,0.15349162585901815
Masbate,wind,10,nonpoor,0.033585447206308794,0.1527996254681648
Masbate,wind,10,poor,0.033585447206308794,0.15349162585901815
Masbate,wind,25,nonpoor,0.1050943529471744,0.1527996254681648
Masbate,wind,25,poor,0.1050943529471744,0.15349162585901815
Masbate,wind,30,nonpoor,0.1240039336799813,0.1527996254681648
Masbate,wind,30,poor,0.1240039336799813,0.15349162585901815
Masbate,wind,50,nonpoor,0.1831682423644619,0.1527996254681648
Masbate,wind,50,poor,0.1831682423644619,0.15349162585901815
Masbate,wind,100,nonpoor,0.3067791484295043,0.1527996254681648
Masbate,wind,100,poor,0.3067791484295043,0.15349162585901815
Masbate,wind,200,nonpoor,0.4357581830828643,0.1527996254681648
Masbate,wind,200,poor,0.4357581830828643,0.15349162585901815
Masbate,wind,250,nonpoor,0.5115213600593143,0.1527996254681648
Masbate,wind,250,poor,0.5115213600593143,0.15349162585901815
Masbate,wind,500,nonpoor,0.7768613600669049,0.1527996254681648
Masbate,wind,500,poor,0.7768613600669049,0.15349162585901815
Masbate,wind,1000,nonpoor,1.0,0.1527996254681648
Masbate,wind,1000,poor,1.0,0.15349162585901815
Misamis Occidental,earthquake,10,nonpoor,0.0005153486841493076,0.0
Misamis Occidental,earthquake,10,poor,0.0005153486841493076,0.0
Misamis Occidental,earthquake,25,nonpoor,0.011383362245108436,0.0
Misamis Occidental,earthquake,25,poor,0.011383362245108436,0.0
Misamis Occidental,earthquake,30,nonpoor,0.01930403530312066,0.0
Misamis Occidental,earthquake,30,poor,0.01930403530312066,0.0
Misamis Occidental,earthquake,50,nonpoor,0.052243996249981536,0.0
Misamis Occidental,earthquake,50,poor,0.052243996249981536,0.0
Misamis Occidental,earthquake,100,nonpoor,0.13411196984762105,0.0
Misamis Occidental,earthquake,100,poor,0.13411196984762105,0.0
Misamis Occidental,earthquake,200,nonpoor,0.3447496899576424,0.0
Misamis Occidental,earthquake,200,poor,0.3447496899576424,0.0
Misamis Occidental,earthquake,250,nonpoor,0.40526886595046124,0.0
Misamis Occidental,earthquake,250,poor,0.40526886595046124,0.0
Misamis Occidental,earthquake,500,nonpoor,0.6383900956740277,0.0
Misamis Occidental,earthquake,500,poor,0.6383900956740277,0.0
Misamis Occidental,earthquake,1000,nonpoor,0.8527172804909977,0.0
Misamis Occidental,earthquake,1000,poor,0.8527172804909977,0.0
Misamis Occidental,flood,10,nonpoor,1.0611848240656047e-07,0.09683864818621316
Misamis Occidental,flood,10,poor,1.0611848240656047e-07,0.10746537552077469
Misamis Occidental,flood,25,nonpoor,4.391097587033427e-05,0.09683864818621316
Misamis Occidental,flood,25,poor,4.391097587033427e-05,0.10746537552077469
Misamis Occidental,flood,30,nonpoor,8.187762796949e-05,0.09683864818621316
Misamis Occidental,flood,30,poor,8.187762796949e-05,0.10746537552077469
Misamis Occidental,flood,50,nonpoor,0.0002504713841028797,0.09683864818621316
Misamis Occidental,flood,50,poor,0.0002504713841028797,0.10746537552077469
Misamis Occidental,flood,100,nonpoor,0.0011130145781150591,0.09683864818621316
Misamis Occidental,flood,100,poor,0.0011130145781150591,0.10746537552077469
Misamis Occidental,flood,200,nonpoor,0.0035198432202516953,0.09683864818621316
Misamis Occidental,flood,200,poor,0.0035198432202516953,0.10746537552077469
Misamis Occidental,flood,250,nonpoor,0.006971487424456334,0.09683864818621316
Misamis Occidental,flood,250,poor,0.006971487424456334,0.10746537552077469
Misamis Occidental,flood,500,nonpoor,0.01704541737119992,0.09683864818621316
Misamis Occidental,flood,500,poor,0.01704541737119992,0.10746537552077469
Misamis Occidental,flood,1000,nonpoor,0.038594589660039945,0.09683864818621316
Misamis Occidental,flood,1000,poor,0.038594589660039945,0.10746537552077469
Misamis Occidental,surge,10,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,10,poor,0.0,0.10746537552077469
Misamis Occidental,surge,25,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,25,poor,0.0,0.10746537552077469
Misamis Occidental,surge,30,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,30,poor,0.0,0.10746537552077469
Misamis Occidental,surge,50,nonpoor,0.0,0.09683864818621316
Misamis Occidental,surge,50,poor,0.0,0.10746537552077469
Misamis Occidental,surge,100,nonpoor,0.0004138424072601135,0.09683864818621316
Misamis Occidental,surge,100,poor,0.0004138424072601135,0.10746537552077469
Misamis Occidental,surge,200,nonpoor,0.002025482946839846,0.09683864818621316
Misamis Occidental,surge,200,poor,0.002025482946839846,0.10746537552077469
Misamis Occidental,surge,250,nonpoor,0.002446398698302537,0.09683864818621316
Misamis Occidental,surge,250,poor,0.002446398698302537,0.10746537552077469
Misamis Occidental,surge,500,nonpoor,0.003654323282797283,0.09683864818621316
Misamis Occidental,surge,500,poor,0.003654323282797283,0.10746537552077469
Misamis Occidental,surge,1000,nonpoor,0.004260863758690947,0.09683864818621316
Misamis Occidental,surge,1000,poor,0.004260863758690947,0.10746537552077469
Misamis Occidental,wind,10,nonpoor,0.0,0.09683864818621316
Misamis Occidental,wind,10,poor,0.0,0.10746537552077469
Misamis Occidental,wind,25,nonpoor,0.0006270983129937404,0.09683864818621316
Misamis Occidental,wind,25,poor,0.0006270983129937404,0.10746537552077469
Misamis Occidental,wind,30,nonpoor,0.0009558738465671037,0.09683864818621316
Misamis Occidental,wind,30,poor,0.0009558738465671037,0.10746537552077469
Misamis Occidental,wind,50,nonpoor,0.003619059947753763,0.09683864818621316
Misamis Occidental,wind,50,poor,0.003619059947753763,0.10746537552077469
Misamis Occidental,wind,100,nonpoor,0.011949282777984708,0.09683864818621316
Misamis Occidental,wind,100,poor,0.011949282777984708,0.10746537552077469
Misamis Occidental,wind,200,nonpoor,0.03414106390340756,0.09683864818621316
Misamis Occidental,wind,200,poor,0.03414106390340756,0.10746537552077469
Misamis Occidental,wind,250,nonpoor,0.05154344195664254,0.09683864818621316
Misamis Occidental,wind,250,poor,0.05154344195664254,0.10746537552077469
Misamis Occidental,wind,500,nonpoor,0.09224055051351938,0.09683864818621316
Misamis Occidental,wind,500,poor,0.09224055051351938,0.10746537552077469
Misamis Occidental,wind,1000,nonpoor,0.18780548476217182,0.09683864818621316
Misamis Occidental,wind,1000,poor,0.18780548476217182,0.10746537552077469
Misamis Oriental,earthquake,10,nonpoor,0.0001363573131828323,0.0
Misamis Oriental,earthquake,10,poor,0.0001363573131828323,0.0
Misamis Oriental,earthquake,25,nonpoor,0.0052458852669546785,0.0
Misamis Oriental,earthquake,25,poor,0.0052458852669546785,0.0
Misamis Oriental,earthquake,30,nonpoor,0.007298016347254147,0.0
Misamis Oriental,earthquake,30,poor,0.007298016347254147,0.0
Misamis Oriental,earthquake,50,nonpoor,0.018309507577856116,0.0
Misamis Oriental,earthquake,50,poor,0.018309507577856116,0.0
Misamis Oriental,earthquake,100,nonpoor,0.053287205966795696,0.0
Misamis Oriental,earthquake,100,poor,0.053287205966795696,0.0
Misamis Oriental,earthquake,200,nonpoor,0.16419371157167645,0.0
Misamis Oriental,earthquake,200,poor,0.16419371157167645,0.0
Misamis Oriental,earthquake,250,nonpoor,0.20081527512199218,0.0
Misamis Oriental,earthquake,250,poor,0.20081527512199218,0.0
Misamis Oriental,earthquake,500,nonpoor,0.33053883921790306,0.0
Misamis Oriental,earthquake,500,poor,0.33053883921790306,0.0
Misamis Oriental,earthquake,1000,nonpoor,0.6997301317783471,0.0
Misamis Oriental,earthquake,1000,poor,0.6997301317783471,0.0
Misamis Oriental,flood,10,nonpoor,0.002559761291179748,0.15906044007055983
Misamis Oriental,flood,10,poor,0.002559761291179748,0.015508636027270008
Misamis Oriental,flood,25,nonpoor,0.01359141972488753,0.15906044007055983
Misamis Oriental,flood,25,poor,0.01359141972488753,0.015508636027270008
Misamis Oriental,flood,30,nonpoor,0.015508704933188927,0.15906044007055983
Misamis Oriental,flood,30,poor,0.015508704933188927,0.015508636027270008
Misamis Oriental,flood,50,nonpoor,0.02201537117601493,0.15906044007055983
Misamis Oriental,flood,50,poor,0.02201537117601493,0.015508636027270008
Misamis Oriental,flood,100,nonpoor,0.03284258539203379,0.15906044007055983
Misamis Oriental,flood,100,poor,0.03284258539203379,0.015508636027270008
Misamis Oriental,flood,200,nonpoor,0.06361766966060374,0.15906044007055983
Misamis Oriental,flood,200,poor,0.06361766966060374,0.015508636027270008
Misamis Oriental,flood,250,nonpoor,0.08311727287274988,0.15906044007055983
Misamis Oriental,flood,250,poor,0.08311727287274988,0.015508636027270008
Misamis Oriental,flood,500,nonpoor,0.3050801334937709,0.15906044007055983
Misamis Oriental,flood,500,poor,0.3050801334937709,0.015508636027270008
Misamis Oriental,flood,1000,nonpoor,0.48806601644149855,0.15906044007055983
Misamis Oriental,flood,1000,poor,0.48806601644149855,0.015508636027270008
Misamis Oriental,surge,10,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,10,poor,0.0,0.015508636027270008
Misamis Oriental,surge,25,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,25,poor,0.0,0.015508636027270008
Misamis Oriental,surge,30,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,30,poor,0.0,0.015508636027270008
Misamis Oriental,surge,50,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,50,poor,0.0,0.015508636027270008
Misamis Oriental,surge,100,nonpoor,0.0,0.15906044007055983
Misamis Oriental,surge,100,poor,0.0,0.015508636027270008
Misamis Oriental,surge,200,nonpoor,0.01795451799496184,0.15906044007055983
Misamis Oriental,surge,200,poor,0.01795451799496184,0.015508636027270008
Misamis Oriental,surge,250,nonpoor,0.02073325060902732,0.15906044007055983
Misamis Oriental,surge,250,poor,0.02073325060902732,0.015508636027270008
Misamis Oriental,surge,500,nonpoor,0.03231651745050022,0.15906044007055983
Misamis Oriental,surge,500,poor,0.03231651745050022,0.015508636027270008
Misamis Oriental,surge,1000,nonpoor,0.03559704019789774,0.15906044007055983
Misamis Oriental,surge,1000,poor,0.03559704019789774,0.015508636027270008
Misamis Oriental,wind,10,nonpoor,0.0003299427469880942,0.15906044007055983
Misamis Oriental,wind,10,poor,0.0003299427469880942,0.015508636027270008
Misamis Oriental,wind,25,nonpoor,0.005037957893008335,0.15906044007055983
Misamis Oriental,wind,25,poor,0.005037957893008335,0.015508636027270008
Misamis Oriental,wind,30,nonpoor,0.007278866741717436,0.15906044007055983
Misamis Oriental,wind,30,poor,0.007278866741717436,0.015508636027270008
Misamis Oriental,wind,50,nonpoor,0.019811831249014464,0.15906044007055983
Misamis Oriental,wind,50,poor,0.019811831249014464,0.015508636027270008
Misamis Oriental,wind,100,nonpoor,0.056452619275511304,0.15906044007055983
Misamis Oriental,wind,100,poor,0.056452619275511304,0.015508636027270008
Misamis Oriental,wind,200,nonpoor,0.1508934104726637,0.15906044007055983
Misamis Oriental,wind,200,poor,0.1508934104726637,0.015508636027270008
Misamis Oriental,wind,250,nonpoor,0.20501193329591924,0.15906044007055983
Misamis Oriental,wind,250,poor,0.20501193329591924,0.015508636027270008
Misamis Oriental,wind,500,nonpoor,0.41522027732206995,0.15906044007055983
Misamis Oriental,wind,500,poor,0.41522027732206995,0.015508636027270008
Misamis Oriental,wind,1000,nonpoor,0.9887313240094934,0.15906044007055983
Misamis Oriental,wind,1000,poor,0.9887313240094934,0.015508636027270008
Mountain Province,earthquake,10,nonpoor,7.85294669096239e-05,0.0
Mountain Province,earthquake,10,poor,7.85294669096239e-05,0.0
Mountain Province,earthquake,25,nonpoor,0.0031800737121797547,0.0
Mountain Province,earthquake,25,poor,0.0031800737121797547,0.0
Mountain Province,earthquake,30,nonpoor,0.005065966884683043,0.0
Mountain Province,earthquake,30,poor,0.005065966884683043,0.0
Mountain Province,earthquake,50,nonpoor,0.016845378904610783,0.0
Mountain Province,earthquake,50,poor,0.016845378904610783,0.0
Mountain Province,earthquake,100,nonpoor,0.05441447012372181,0.0
Mountain Province,earthquake,100,poor,0.05441447012372181,0.0
Mountain Province,earthquake,200,nonpoor,0.18309427150169114,0.0
Mountain Province,earthquake,200,poor,0.18309427150169114,0.0
Mountain Province,earthquake,250,nonpoor,0.2375110060841686,0.0
Mountain Province,earthquake,250,poor,0.2375110060841686,0.0
Mountain Province,earthquake,500,nonpoor,0.35094702825450724,0.0
Mountain Province,earthquake,500,poor,0.35094702825450724,0.0
Mountain Province,earthquake,1000,nonpoor,0.55529499791721,0.0
Mountain Province,earthquake,1000,poor,0.55529499791721,0.0
Mountain Province,flood,10,nonpoor,0.08888896154071967,0.10965444687221818
Mountain Province,flood,10,poor,0.08888896154071967,0.056645107448362195
Mountain Province,flood,25,nonpoor,0.253556264445619,0.10965444687221818
Mountain Province,flood,25,poor,0.253556264445619,0.056645107448362195
Mountain Province,flood,30,nonpoor,0.2770077697105726,0.10965444687221818
Mountain Province,flood,30,poor,0.2770077697105726,0.056645107448362195
Mountain Province,flood,50,nonpoor,0.35789913660974376,0.10965444687221818
Mountain Province,flood,50,poor,0.35789913660974376,0.056645107448362195
Mountain Province,flood,100,nonpoor,0.4459303863814186,0.10965444687221818
Mountain Province,flood,100,poor,0.4459303863814186,0.056645107448362195
Mountain Province,flood,200,nonpoor,0.540086879421857,0.10965444687221818
Mountain Province,flood,200,poor,0.540086879421857,0.056645107448362195
Mountain Province,flood,250,nonpoor,0.5675517646013487,0.10965444687221818
Mountain Province,flood,250,poor,0.5675517646013487,0.056645107448362195
Mountain Province,flood,500,nonpoor,0.6579774396059906,0.10965444687221818
Mountain Province,flood,500,poor,0.6579774396059906,0.056645107448362195
Mountain Province,flood,1000,nonpoor,0.7545738074245233,0.10965444687221818
Mountain Province,flood,1000,poor,0.7545738074245233,0.056645107448362195
Mountain Province,wind,10,nonpoor,0.04500153572013468,0.10965444687221818
Mountain Province,wind,10,poor,0.04500153572013468,0.056645107448362195
Mountain Province,wind,25,nonpoor,0.1076148807923313,0.10965444687221818
Mountain Province,wind,25,poor,0.1076148807923313,0.056645107448362195
Mountain Province,wind,30,nonpoor,0.12893733911727048,0.10965444687221818
Mountain Province,wind,30,poor,0.12893733911727048,0.056645107448362195
Mountain Province,wind,50,nonpoor,0.18259012923817872,0.10965444687221818
Mountain Province,wind,50,poor,0.18259012923817872,0.056645107448362195
Mountain Province,wind,100,nonpoor,0.2516219043752537,0.10965444687221818
Mountain Province,wind,100,poor,0.2516219043752537,0.056645107448362195
Mountain Province,wind,200,nonpoor,0.371859939981089,0.10965444687221818
Mountain Province,wind,200,poor,0.371859939981089,0.056645107448362195
Mountain Province,wind,250,nonpoor,0.42840134621674214,0.10965444687221818
Mountain Province,wind,250,poor,0.42840134621674214,0.056645107448362195
Mountain Province,wind,500,nonpoor,0.5140002160168714,0.10965444687221818
Mountain Province,wind,500,poor,0.5140002160168714,0.056645107448362195
Mountain Province,wind,1000,nonpoor,0.6680803151362894,0.10965444687221818
Mountain Province,wind,1000,poor,0.6680803151362894,0.056645107448362195
Negros Occidental,earthquake,10,nonpoor,0.0005979298261117684,0.0
Negros Occidental,earthquake,10,poor,0.0005979298261117684,0.0
Negros Occidental,earthquake,25,nonpoor,0.01037742624591446,0.0
Negros Occidental,earthquake,25,poor,0.01037742624591446,0.0
Negros Occidental,earthquake,30,nonpoor,0.01493741041421198,0.0
Negros Occidental,earthquake,30,poor,0.01493741041421198,0.0
Negros Occidental,earthquake,50,nonpoor,0.03887308568108753,0.0
