province,hazard,rp,income_cat,fa,shew,shewp,shewr
NCR-2nd Dist.,wind,2000,poor,7.18154255734155e-15,0.6000000000000001,0.1272874330199171,0.2817898043099389
NCR-3rd Dist.,earthquake,20,nonpoor,0.018145734670512313,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,20,poor,0.018145734670512313,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,50,nonpoor,0.036153365494051744,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,50,poor,0.036153365494051744,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,100,nonpoor,0.05629164391338959,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,100,poor,0.05629164391338959,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,250,nonpoor,0.0948525969242398,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,250,poor,0.0948525969242398,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,500,nonpoor,0.13988077481650465,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,500,poor,0.13988077481650465,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,1000,nonpoor,0.20353057255885681,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,1000,poor,0.20353057255885681,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,1500,nonpoor,0.24724756061783895,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,1500,poor,0.24724756061783895,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,2000,nonpoor,-1.805605349788549e-15,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,earthquake,2000,poor,-1.805605349788549e-15,0.0,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,20,nonpoor,0.012465038934912447,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,20,poor,0.012322006887729317,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,50,nonpoor,0.02717389141761485,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,50,poor,0.026862080332251334,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,100,nonpoor,0.046080171532101886,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,100,poor,0.04555141736589336,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,250,nonpoor,0.20175458195048526,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,250,poor,0.19943951730964163,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,500,nonpoor,0.22500625892041987,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,500,poor,0.22242438925996771,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,1000,nonpoor,0.26457291303873665,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,1000,poor,0.26153702959074,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,1500,nonpoor,0.28029806084859255,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,1500,poor,0.2770817367220512,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,2000,nonpoor,0.0,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,flood,2000,poor,0.0,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,20,nonpoor,0.018247354080123946,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,20,poor,0.018037971949559913,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,50,nonpoor,0.022891627542703536,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,50,poor,0.0226289539668019,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,100,nonpoor,0.028098475374163316,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,100,poor,0.02777605500496295,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,250,nonpoor,0.02942167938837199,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,250,poor,0.029084075706870605,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,500,nonpoor,0.031627063803513836,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,500,poor,0.03126415409213395,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,1000,nonpoor,0.036037761884907,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,1000,poor,0.035624240925589384,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,1500,nonpoor,0.037000616829524775,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,1500,poor,0.03657604743990636,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,2000,nonpoor,7.433482370871682,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,surge,2000,poor,7.3481857098057,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,20,nonpoor,0.0003432314316994361,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,20,poor,0.0003432314316994361,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,50,nonpoor,0.0008227569446409756,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,50,poor,0.0008227569446409756,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,100,nonpoor,0.002231179042047927,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,100,poor,0.002231179042047927,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,250,nonpoor,0.010908664569891285,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,250,poor,0.010908664569891285,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,500,nonpoor,0.022442688487576964,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,500,poor,0.022442688487576964,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,1000,nonpoor,0.041463575940922044,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,1000,poor,0.041463575940922044,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,1500,nonpoor,0.0654343723662348,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,1500,poor,0.0654343723662348,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,2000,nonpoor,5.658118146802826e-17,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,tsunami,2000,poor,5.658118146802826e-17,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,20,nonpoor,0.09874499529380804,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,20,poor,0.09874499529380804,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,50,nonpoor,0.13465891838072525,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,50,poor,0.13465891838072525,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,100,nonpoor,0.16063340421553654,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,100,poor,0.16063340421553654,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,250,nonpoor,0.19690880616517664,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,250,poor,0.19690880616517664,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,500,nonpoor,0.21432762242754044,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,500,poor,0.21432762242754044,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,1000,nonpoor,0.23772427379504935,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,1000,poor,0.23772427379504935,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,1500,nonpoor,0.2611209251625583,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,1500,poor,0.2611209251625583,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,2000,nonpoor,7.197459113212418e-15,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-3rd Dist.,wind,2000,poor,7.197459113212418e-15,0.6000000000000001,0.032574181539472245,0.19606730657132865
NCR-4th Dist.,earthquake,20,nonpoor,0.01815645303847593,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,20,poor,0.01815645303847593,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,50,nonpoor,0.036174720654453055,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,50,poor,0.036174720654453055,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,100,nonpoor,0.05632489440248228,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,100,poor,0.05632489440248228,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,250,nonpoor,0.09490862469355305,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,250,poor,0.09490862469355305,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,500,nonpoor,0.1399633999426152,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,500,poor,0.1399633999426152,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,1000,nonpoor,0.203650794506777,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,1000,poor,0.203650794506777,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,1500,nonpoor,0.24739360542566455,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,1500,poor,0.24739360542566455,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,2000,nonpoor,-1.8066718892749637e-15,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,earthquake,2000,poor,-1.8066718892749637e-15,0.0,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,20,nonpoor,0.01247274232985074,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,20,poor,0.012329285281592727,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,50,nonpoor,0.027190684884421754,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,50,poor,0.02687794729308248,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,100,nonpoor,0.046108649081348985,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,100,poor,0.0455783237910923,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,250,nonpoor,0.2018792662963176,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,250,poor,0.19955732274280963,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,500,nonpoor,0.2251453128042547,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,500,poor,0.2225557714548174,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,1000,nonpoor,0.2647364191175989,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,1000,poor,0.2616915149378569,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,1500,nonpoor,0.280471285069907,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,1500,poor,0.277245404055676,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,2000,nonpoor,0.0,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,flood,2000,poor,0.0,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,20,nonpoor,0.01825863094622858,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,20,poor,0.01804862666396985,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,50,nonpoor,0.022905774570134624,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,50,poor,0.022642320493958396,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,100,nonpoor,0.02811584023392038,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,100,poor,0.027792461834640934,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,250,nonpoor,0.029439861988302878,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,250,poor,0.029101255161490015,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,500,nonpoor,0.031646609331168356,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,500,poor,0.031282621280909466,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,1000,nonpoor,0.03606003322428597,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,1000,poor,0.03564528354136649,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,1500,nonpoor,0.037023483213327234,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,1500,poor,0.03659765227113719,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,2000,nonpoor,7.438076263499589,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,surge,2000,poor,7.352526154529094,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,20,nonpoor,0.0003434341725004252,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,20,poor,0.0003434341725004252,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,50,nonpoor,0.0008232429327719282,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,50,poor,0.0008232429327719282,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,100,nonpoor,0.0022324969604678546,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,100,poor,0.0022324969604678546,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,250,nonpoor,0.010915108127177603,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,250,poor,0.010915108127177603,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,500,nonpoor,0.022455944990974076,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,500,poor,0.022455944990974076,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,1000,nonpoor,0.04148806774971855,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,1000,poor,0.04148806774971855,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,1500,nonpoor,0.06547302330504906,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,1500,poor,0.06547302330504906,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,2000,nonpoor,5.661460298188828e-17,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,tsunami,2000,poor,5.661460298188828e-17,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,20,nonpoor,0.09880332223473068,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,20,poor,0.09880332223473068,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,50,nonpoor,0.13473845904760898,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,50,poor,0.13473845904760898,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,100,nonpoor,0.1607282875567125,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,100,poor,0.1607282875567125,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,250,nonpoor,0.1970251167515529,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,250,poor,0.1970251167515529,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,500,nonpoor,0.21445422200389594,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,500,poor,0.21445422200389594,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,1000,nonpoor,0.23786469336398308,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,1000,poor,0.23786469336398308,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,1500,nonpoor,0.26127516472407025,0.6000000000000001,0.04693843731875052,0.23335420153572933
NCR-4th Dist.,wind,1500,poor,0.26127516472407025,0.6000000000000001,0.04693843731875052,0.23335420153572933
