country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Moldova,poor,4944.399693,4944.335661,3552000,0.1,0.45089,1900.201479,3,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704774,1,0.370034703,20.70904761,73558537.1,3.20E-06,11.3615659,22.1587439,0.03550953,2463.651986,23.42053088,25.83732744,27.77253209,20.70904761,3.20E-06,0.004547004,0.639310497,1.827497468,17.40262283,3.762702118,7942.574111,1,0.48,0.483999849,0.648346751,0.586105463,poor,75.66849445,4.23E-08,8.75E-07,268774492.3,0.015303879,0.273681243,0.004188385
Moldova,total,4944.399693,4944.335661,3552000,0.1,0.45089,1900.201479,3,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704774,1,0.370034703,43.59726507,154857485.5,2.34E-06,8.299240716,4.431748781,0.079483202,4944.399693,43.59726507,51.69850543,51.69850543,43.59726507,2.34E-06,0.005630727,1,4.431748781,20.49603495,4.431748781,19261.03524,1,0.48,0.390251267,0.472246653,0.426910974,poor,55.27328323,4.23E-08,1.84E-06,196330702,0.011178967,0.788758375,0.008817504
Mongolia,nonpoor,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.541666667,0.207674879,1,0.231524966,48.94396376,148172858,5.65E-07,1.709596461,6.80568585,0.4111103,13073.64115,48.65409465,56.48067951,55.44149383,48.94396376,5.65E-07,0.005337472,1.08229673,6.403897095,18.5701549,5.364711416,64345.07301,1,0.48,0.255125806,0.159531241,0.144216242,poor,46.52798422,1.21E-08,5.94E-07,140858726.4,0.00409541,1.0519253,0.004308066
Mongolia,poor,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.541666667,0.207674879,1,0.231524966,25.39580272,76883202.38,1.29E-06,3.914717153,27.2227434,0.2172667,4510.467507,26.55527918,26.10308141,30.25982412,25.39580272,1.29E-06,0.005876291,0.670813079,1.607155022,19.9519537,5.763897735,16148.37117,1,0.48,0.454618824,0.3,0.2712,poor,106.542042,1.21E-08,3.08E-07,322545164.9,0.00937787,0.238364145,0.002235348
Mongolia,total,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.541666667,0.207674879,1,0.231524966,44.23433155,133914926.9,7.10E-07,2.150620599,5.44454868,0.37234158,11361.00642,44.23433155,50.40515989,50.40515989,44.23433155,7.10E-07,0.005445236,1,5.44454868,18.84651466,5.44454868,54705.73264,1,0.48,0.29502441,0.187624993,0.169612994,poor,58.53079578,1.21E-08,5.37E-07,177196014.1,0.005151902,0.755744578,0.003893522
Montenegro,nonpoor,15737.02113,15658.11321,622781,0.085,0.64223,6701.00008,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.364896662,1,0.333551627,42.58315128,26519977.54,3.44E-07,0.21416327,0,0.07029512,18005.76196,42.18019487,54.32914149,54.32914149,42.58315128,3.44E-07,0.001597409,1.147210599,0,7.201665905,0,49277.11156,1,0,0.341253703,0.540973961,0.540973961,poor,46.1887124,7.45E-09,3.17E-07,28765452.5,0.002935035,0.921938479,0.002705922
Montenegro,poor,15737.02113,15658.11321,622781,0.085,0.64223,6701.00008,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.364896662,1,0.333551627,10.09968316,6289890.776,4.15E-07,0.258762631,0,0.02831399,6662.057825,11.7115088,15.08471502,15.08471502,10.09968316,4.15E-07,0.00181699,0.411157603,0,7.68637135,0,18528.23602,1,0,0.329143077,0.3,0.3,poor,55.80748164,7.45E-09,7.52E-08,34755839.22,0.003546254,0.180973641,0.000641779
Montenegro,total,15737.02113,15658.11321,622781,0.085,0.64223,6701.00008,3,0.2,1.5,0.06,0.8,0.05,0,0.175,0.364896662,1,0.333551627,36.08645765,22473960.18,3.58E-07,0.223083142,0,0.061898894,15737.02113,36.08645765,46.4802562,46.4802562,36.08645765,3.58E-07,0.001641325,1,0,7.298606994,0,43127.33645,1,0,0.338831578,0.492779169,0.492779169,poor,48.11246624,7.45E-09,2.69E-07,29963529.84,0.003057279,0.750043813,0.002293093
Morocco,nonpoor,7285.908321,7265.847079,35276786,0.065,0.60685,2832.429777,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7625,0.269256967,1,0.134679838,24.79657788,874743571.3,5.81E-07,20.50491002,3.819585265,0.1725484,8520.627031,24.57412197,30.06718257,29.43187362,24.79657788,5.81E-07,0.002735599,1.104074384,3.609081754,4.500034504,2.973772801,31960.03719,1,0.64,0.142783214,0.309152188,0.269580708,poor,24.59600483,2.36E-08,5.86E-07,867667998.9,0.003375832,1.0081547,0.003403361
Morocco,poor,7285.908321,7265.847079,35276786,0.065,0.60685,2832.429777,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7625,0.269256967,1,0.134679838,6.444233594,227331849.4,8.17E-07,28.835464,15.27834106,0.05141593,2347.033479,7.334057236,6.24259972,8.783835531,6.444233594,8.17E-07,0.003177507,0.583702463,0.842014045,5.119671915,3.383249857,7456.411917,1,0.64,0.271461726,0.3,0.2616,poor,34.58865273,2.36E-08,1.52E-07,1220176500,0.004747336,0.186310627,0.000884479
Morocco,total,7285.908321,7265.847079,35276786,0.065,0.60685,2832.429777,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7625,0.269256967,1,0.134679838,21.12610902,745261226.9,6.28E-07,22.17102081,3.055668212,0.148321906,7285.908321,21.12610902,25.302266,25.302266,21.12610902,6.28E-07,0.002823981,1,3.055668212,4.623961986,3.055668212,27059.31214,1,0.64,0.168518916,0.30732175,0.267984566,poor,26.59453441,2.36E-08,4.99E-07,938169699.1,0.003650133,0.794377848,0.002899585
Myanmar,nonpoor,5305.047137,5351.554803,52885223,0.073,0.3465,1275.017608,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.721910598,1,0.077147913,79.00474351,4178183479,4.04E-06,213.7203361,2.966953915,0.1680227,6152.113151,79.40740509,129.459673,129.0595153,79.00474351,4.04E-06,0.031990717,1.212456548,2.739674436,20.0530013,2.339516819,8482.111936,1,0.32,0.097537701,0.316,0.295776,poor,106.2463258,3.80E-08,3.01E-06,5618860631,0.020027405,0.743599771,0.014892374
Myanmar,poor,5305.047137,5351.554803,52885223,0.073,0.3465,1275.017608,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.721910598,1,0.077147913,27.59890412,1459574199,7.30E-06,386.0860993,11.86781566,0.06761485,1916.783081,25.98825781,40.63764634,42.23827681,27.59890412,7.30E-06,0.035478978,0.150173809,0.909117914,21.51212901,2.509748385,2814.65557,1,0.32,0.03835283,0.3,0.2808,poor,191.9341426,3.80E-08,1.05E-06,10150479935,0.036179536,0.143793614,0.005202386
Myanmar,total,5305.047137,5351.554803,52885223,0.073,0.3465,1275.017608,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.721910598,1,0.077147913,68.72357563,3634461623,4.69E-06,248.1934887,2.373563132,0.14794113,5305.047137,68.72357563,111.6952676,111.6952676,68.72357563,4.69E-06,0.032688369,1,2.373563132,20.34482684,2.373563132,7348.620663,1,0.32,0.085700727,0.3128,0.2927808,poor,123.3838891,3.80E-08,2.61E-06,6525184492,0.023257831,0.556989864,0.012954376
Namibia,nonpoor,9852.035111,9812.408629,2479713,0.033,0.47625,4140.461932,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.583333333,0.275172682,1,0.136412596,72.22200566,179089846.3,1.07E-06,2.649660604,2.479122327,0.3485483,11914.07267,71.78855724,86.95368875,86.3807222,72.22200566,1.07E-06,0.002799855,1.174555146,2.41257716,4.300388427,1.839610605,43552.58154,1,0.64,0.165768176,0.7,0.6104,poor,71.09780141,1.50E-08,1.09E-06,176302142.4,0.00721656,1.015812082,0.007330669
Namibia,poor,9852.035111,9812.408629,2479713,0.033,0.47625,4140.461932,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.583333333,0.275172682,1,0.136412596,7.739981786,19192933.45,2.14E-06,5.299853453,9.91648931,0.1445373,1603.884861,9.473775457,9.107604632,11.39947085,7.739981786,2.14E-06,0.004091065,0.301779415,0.266180669,5.979849875,2.558046891,4805.174928,1,0.64,0.312010998,0.466403416,0.406703779,poor,142.2098844,1.50E-08,1.16E-07,352639699.1,0.014434569,0.054426468,0.000785623
Namibia,total,9852.035111,9812.408629,2479713,0.033,0.47625,4140.461932,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.583333333,0.275172682,1,0.136412596,59.32560088,147110463.7,1.28E-06,3.179699174,1.983297862,0.3077461,9852.035111,59.32560088,71.38447193,71.38447193,59.32560088,1.28E-06,0.003058097,1,1.983297862,4.636280716,1.983297862,35803.10022,1,0.64,0.195016741,0.653280683,0.569660756,poor,85.32021802,1.50E-08,8.92E-07,211569653.8,0.008660162,0.695328754,0.00602166
Nepal,nonpoor,2297.652539,2287.723265,28982771,0.083,0.18995,729.5325011,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.2701993,1,0.284219797,25.81120532,748080253.1,3.55E-06,102.8785771,1.349195671,0.2236811,2637.412206,25.96263333,31.30688211,31.11797411,25.81120532,3.55E-06,0.00575092,1.180720573,1.223374352,5.172331745,1.034466349,9638.169925,1,0.32,0.314593826,0.498281375,0.466391367,poor,26.60019368,1.33E-07,3.44E-06,770947321.9,0.011577118,0.970339,0.011233729
Nepal,poor,2297.652539,2287.723265,28982771,0.083,0.18995,729.5325011,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.2701993,1,0.284219797,8.157595395,236429719.2,4.36E-06,126.3842641,5.396782684,0.08169342,938.613872,7.551883349,8.295811556,9.051443569,8.157595395,4.36E-06,0.007363304,0.277117708,0.503285274,6.29458644,1.258917288,3965.056961,1,0.32,0.203938206,0.3,0.2808,poor,32.67780328,1.33E-07,1.09E-06,947093289.1,0.014222256,0.249637203,0.003550404
Nepal,total,2297.652539,2287.723265,28982771,0.083,0.18995,729.5325011,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.2701993,1,0.284219797,22.28048334,645750146.3,3.71E-06,107.5797145,1.079356537,0.195283564,2297.652539,22.28048334,26.704668,26.704668,22.28048334,3.71E-06,0.006073397,1,1.079356537,5.396782684,1.079356537,8503.547332,1,0.32,0.292462702,0.4586251,0.429273094,poor,27.8157156,1.33E-07,2.97E-06,806176515.3,0.012106145,0.801003421,0.009697064
Netherlands,nonpoor,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.252519895,1,0.340740302,43.78466025,745145212.2,6.29E-08,1.069765052,10.91732392,0.6671163,53982.3887,43.52103163,52.92284165,51.43605442,43.78466025,6.29E-08,0.000912608,1.119674161,10.10741836,12.99806502,8.620631123,216631.0422,1,0.8,0.398198725,0.2596299,0.218089116,poor,43.95855236,1.43E-09,6.26E-08,748104579.1,0.000929953,0.99604418,0.000926275
Netherlands,poor,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.252519895,1,0.340740302,17.48491531,297565422.6,8.12E-08,1.381404488,43.66929567,0.485505,20418.60996,18.53942977,15.96398421,21.91113314,17.48491531,8.12E-08,0.000988756,0.521303355,3.239622248,13.88674405,9.186771182,69434.42125,1,0.8,0.4863963,0.3,0.252,poor,56.76437213,1.43E-09,2.50E-08,966039244.8,0.001200863,0.308026226,0.000369897
Netherlands,total,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.252519895,1,0.340740302,38.52471126,655629254.3,6.65E-08,1.132092939,8.733859134,0.63079404,47269.63295,38.52471126,45.53107016,45.53107016,38.52471126,6.65E-08,0.000927837,1,8.733859134,13.17580083,8.733859134,187191.718,1,0.8,0.41583824,0.26770392,0.224871293,poor,46.51971631,1.43E-09,5.51E-08,791691512.3,0.000984135,0.828137278,0.000814999
Nicaragua,nonpoor,5136.841574,5136.841574,6149928,0.051,0.59107,2151.382047,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.299517119,1,0.133470337,59.30482135,364720381.4,2.37E-06,14.57679049,2.451502867,0.1150786,6095.916061,58.92770484,72.64801764,72.26087608,59.30482135,2.37E-06,0.007176439,1.153888052,2.338243148,6.558324692,1.951101596,20447.57456,1,0.48,0.140595435,0.421042167,0.380622119,poor,59.37425871,3.99E-08,2.37E-06,365147416.1,0.011558515,0.998830514,0.011544997
Nicaragua,poor,5136.841574,5136.841574,6149928,0.051,0.59107,2151.382047,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.299517119,1,0.133470337,8.453225517,51986728.3,3.43E-06,21.07218133,9.806011468,0.02887823,1300.543625,9.961691567,10.6670896,12.21565581,8.453225517,3.43E-06,0.00743086,0.384447792,0.453038877,6.728084316,2.001605084,3961.754882,1,0.48,0.217911906,0.3,0.2712,poor,85.83131842,3.99E-08,3.37E-07,527856428.4,0.016708967,0.098486493,0.001645608
Nicaragua,total,5136.841574,5136.841574,6149928,0.051,0.59107,2151.382047,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.299517119,1,0.133470337,49.13450219,302173650.8,2.58E-06,15.87586866,1.961202294,0.097838526,5136.841574,49.13450219,60.25183203,60.25183203,49.13450219,2.58E-06,0.007227323,1,1.961202294,6.592276617,1.961202294,17150.41062,1,0.48,0.156058729,0.396833734,0.358737695,poor,64.66567066,3.99E-08,1.96E-06,397689218.6,0.012588605,0.759823592,0.009565119
Niger,nonpoor,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.233592317,1,0.061743998,5.010093259,103573592.8,2.62E-06,54.14506002,2.127799439,0.02122553,1053.951544,5.080409573,6.035533929,5.913527726,5.010093259,2.62E-06,0.012161848,1.156835099,1.961384099,9.031736034,1.839377896,4510.778208,1,0.48,0.064080324,0.103779625,0.093816781,poor,4.928107084,5.31E-07,2.66E-06,101878693.7,0.005389048,1.016636443,0.005478703
Niger,poor,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.233592317,1,0.061743998,6.374523973,131780451.2,1.62E-05,334.5118101,8.511197758,0.01784597,356.5290025,6.093258715,6.604445557,7.092470367,6.374523973,1.62E-05,0.00675966,0.372659605,0.665661363,5.673213064,1.153686173,1530.88361,1,0.48,0.061001693,0.7,0.6328,poor,30.44617589,5.31E-07,3.39E-06,629413398.4,0.033293902,0.209370267,0.006970753
Niger,total,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.233592317,1,0.061743998,5.282979402,109214964.5,5.33E-06,110.21841,1.702239552,0.020549618,914.4670358,5.282979402,6.149316254,6.149316254,5.282979402,5.33E-06,0.01108141,1,1.702239552,8.36003144,1.702239552,3914.799288,1,0.48,0.063464598,0.2230237,0.201613425,poor,10.03172085,5.31E-07,2.81E-06,207385634.6,0.010970019,0.526627433,0.005777113
Nigeria,nonpoor,5434.734795,5438.922711,185989640,0.054,0.48597,2177.98517,3,0.2,1.5,0.06,0.8,0.05,0.8,0.579166667,0.873644473,1,0.011058322,7.476085224,1390474399,3.98E-07,74.02514321,0.672142279,0.3224891,6431.033194,7.481872017,13.32667747,13.23259338,7.476085224,3.98E-07,0.00172068,1.215544462,0.635516252,1.168558638,0.541432169,7352.229966,1,0.64,0.043821021,0.7,0.6104,poor,10.84993383,3.67E-08,2.74E-07,2017975288,0.001996405,0.689044315,0.001375612
Nigeria,poor,5434.734795,5438.922711,185989640,0.054,0.48597,2177.98517,3,0.2,1.5,0.06,0.8,0.05,0.8,0.579166667,0.873644473,1,0.011058322,1.406034291,261507811.5,5.70E-07,106.100987,2.688569114,0.1970295,1449.541201,1.382887119,2.06946639,2.445802721,1.406034291,5.70E-07,0.00165468,0.137822151,0.146504107,1.128432599,0.522840438,1694.892747,1,0.64,0.021760459,0.593739602,0.517740933,poor,15.55131998,3.67E-08,5.16E-08,2892384405,0.002861468,0.090412537,0.000258713
Nigeria,total,5434.734795,5438.922711,185989640,0.054,0.48597,2177.98517,3,0.2,1.5,0.06,0.8,0.05,0.8,0.579166667,0.873644473,1,0.011058322,6.262075037,1164681082,4.32E-07,80.44031197,0.537713823,0.29739718,5434.734795,6.262075037,11.07523525,11.07523525,6.262075037,4.32E-07,0.00170748,1,0.537713823,1.160533431,0.537713823,6220.762522,1,0.64,0.039408909,0.67874792,0.591868187,poor,11.79021106,3.67E-08,2.30E-07,2192857111,0.002169418,0.531124931,0.001152232
Norway,nonpoor,64139.54705,63810.78643,5232929,0.09,0.80734,70812.47742,3,0.2,1.5,0.06,0.8,0.05,0.8,1,0.335951687,1,0.314787391,1.097567584,5743493.241,1.09E-09,0.005726258,0.52442012,0.8089857,72891.81431,1.103867187,1.457932914,1.391625083,1.097567584,1.09E-09,3.11E-05,1.103403656,0.485843927,0.52442012,0.419536096,221093.7715,1,0.64,0.383306738,0.159531241,0.139111242,poor,1.209367248,9.05E-10,9.93E-10,6328532.943,1.89E-05,0.907555241,1.71E-05
Norway,poor,64139.54705,63810.78643,5232929,0.09,0.80734,70812.47742,3,0.2,1.5,0.06,0.8,0.05,0.8,1,0.335951687,1,0.314787391,0.65552515,3430316.569,1.57E-09,0.008239921,2.097680481,0.7495815,29130.47803,0.630326741,0.529410018,0.794641343,0.65552515,1.57E-09,3.11E-05,0.586385378,0.154304771,0.52442012,0.419536096,70219.7185,1,0.64,0.51491324,0.3,0.2616,poor,1.740244947,9.05E-10,5.93E-10,9106578.248,2.71E-05,0.376685565,1.02E-05
Norway,total,64139.54705,63810.78643,5232929,0.09,0.80734,70812.47742,3,0.2,1.5,0.06,0.8,0.05,0.8,1,0.335951687,1,0.314787391,1.009159097,5280857.907,1.19E-09,0.00622899,0.419536096,0.79710486,64139.54705,1.009159097,1.272228335,1.272228335,1.009159097,1.19E-09,3.11E-05,1,0.419536096,0.52442012,0.419536096,190918.9609,1,0.64,0.409628038,0.187624993,0.163608994,poor,1.315542788,9.05E-10,9.13E-10,6884142.004,2.05E-05,0.767104732,1.57E-05
Pakistan,nonpoor,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.376717358,1,0.130741792,33.36484008,6446203080,1.67E-06,322.4756583,2.909266184,0.04381021,5511.527538,33.38599177,43.70459336,43.37479644,33.36484008,1.67E-06,0.004088165,1.187861921,2.623274974,5.643555019,2.293478053,14524.83059,1,0.48,0.141157414,0.6201834,0.560645794,poor,38.41353193,4.35E-08,1.45E-06,7421627895,0.007912758,0.868569965,0.006872784
Pakistan,poor,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.376717358,1,0.130741792,7.641482844,1476361047,1.22E-06,235.1246879,11.63706474,0.01694613,2227.051144,7.556876077,8.498641418,9.817829099,7.641482844,1.22E-06,0.004448965,0.248552317,1.143964841,6.061072508,2.463152522,6334.027386,1,0.48,0.072877519,0.3,0.2712,poor,28.00822163,4.35E-08,3.32E-07,5411285776,0.005769381,0.272829991,0.00157406
Pakistan,total,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.554166667,0.376717358,1,0.130741792,28.22016863,5452234674,1.58E-06,305.0054642,2.327412947,0.038437394,4854.632259,28.22016863,36.66340297,36.66340297,28.22016863,1.58E-06,0.004160325,1,2.327412947,5.727058517,2.327412947,12886.66995,1,0.48,0.127501435,0.55614672,0.502756635,poor,36.33246987,4.35E-08,1.23E-06,7019559471,0.007484083,0.776720348,0.005813039
Panama,nonpoor,21334.93968,21334.93968,4034119,0.033,0.66895,13680.23601,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.540242716,1,0.116945647,55.03064533,222000171.9,3.04E-07,1.226664649,4.191759127,0.2403679,25794.60955,54.91118734,80.70178155,79.82263656,55.03064533,3.04E-07,0.00165834,1.188641552,4.06556796,4.779634452,3.186422968,47878.15636,1,0.48,0.138338374,0.7,0.6328,poor,64.47367218,4.72E-09,2.60E-07,260094466,0.003021976,0.853536699,0.002579367
Panama,poor,21334.93968,21334.93968,4034119,0.033,0.66895,13680.23601,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.540242716,1,0.116945647,7.790914885,31429477.76,6.23E-07,2.514900408,16.76703651,0.1483164,3496.26019,8.268746828,8.503432798,12.02001277,7.790914885,6.23E-07,0.002251421,0.24543379,0.504764668,6.032016953,4.021344635,5944.360525,1,0.48,0.209256355,0.605685097,0.547539327,poor,132.1835308,4.72E-09,3.67E-08,533244093.3,0.006195636,0.058940133,0.000365172
Panama,total,21334.93968,21334.93968,4034119,0.033,0.66895,13680.23601,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.540242716,1,0.116945647,45.58269924,183886033.1,3.68E-07,1.484311801,3.353407302,0.2219576,21334.93968,45.58269924,66.2621118,66.2621118,45.58269924,3.68E-07,0.001776956,1,3.353407302,5.030110953,3.353407302,39491.39719,1,0.48,0.15252197,0.681137019,0.615747865,poor,78.01564392,4.72E-09,2.15E-07,314724391.4,0.003656708,0.584276396,0.002136528
Papua New Guinea,nonpoor,3878.287729,2620.882403,8084991,0.051,0.13039,2182.716565,3,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207,1,0.001538621,45.73235998,369745718.8,3.00E-06,24.24445499,0.745022823,0.1438,4600.608457,45.70664086,57.27224307,57.15648092,45.73235998,3.00E-06,0.005411845,1.174597133,0.707137389,3.696095235,0.591375238,14150.07767,1,0.48,0.015762248,0.6386,0.5772944,poor,49.27910969,6.09E-08,2.78E-06,398421158.4,0.012706409,0.928027317,0.011791895
Papua New Guinea,poor,3878.287729,2620.882403,8084991,0.051,0.13039,2182.716565,3,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207,1,0.001538621,4.865577666,39338151.64,2.84E-06,22.96175109,2.980091292,0.1438,989.0048153,4.968454119,5.750038763,6.21308737,4.865577666,2.84E-06,0.00573847,0.301611469,0.151541735,3.841189636,0.614590342,3032.40551,1,0.48,0.018828387,0.3,0.2712,poor,46.67189471,6.09E-08,2.96E-07,377341848.7,0.01203415,0.104250699,0.001254569
Papua New Guinea,total,3878.287729,2620.882403,8084991,0.051,0.13039,2182.716565,3,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.325181207,1,0.001538621,37.55900351,303664205.4,2.97E-06,23.98791421,0.596018258,0.1438,3878.287729,37.55900351,46.96780221,46.96780221,37.55900351,2.97E-06,0.00547717,1,0.596018258,3.725114115,0.596018258,11926.54324,1,0.48,0.016375476,0.57088,0.51607552,poor,48.7576667,6.09E-08,2.29E-06,394205296.4,0.012571957,0.770319953,0.009684429
Paraguay,nonpoor,8871.37954,8877.606645,6725308,0.045,0.59924,4080.204644,3,0.2,1.5,0.06,0.8,0.05,0.8,0.654166667,0.368273213,1,0.151355935,18.95016801,127445716.5,3.47E-07,2.336992108,3.145428132,0.1477873,10595.38603,18.98436444,25.06757768,24.51288875,18.95016801,3.47E-07,0.002095954,1.163199939,3.020896702,4.712498937,2.466207777,28919.25829,1,0.64,0.161328274,0.37219015,0.324549811,poor,19.75717417,1.76E-08,3.33E-07,132873081.5,0.002227069,0.959153766,0.002136102
Paraguay,poor,8871.37954,8877.606645,6725308,0.045,0.59924,4080.204644,3,0.2,1.5,0.06,0.8,0.05,0.8,0.654166667,0.368273213,1,0.151355935,6.544205812,44011799.7,1.05E-06,7.081649228,12.58171253,0.02127697,1975.353582,6.407420096,6.05459875,8.273354448,6.544205812,1.05E-06,0.002333938,0.347200244,0.498125722,5.19149316,2.716881421,4768.592855,1,0.64,0.25548594,0.7,0.6104,poor,59.86899859,1.76E-08,1.15E-07,402637455.2,0.006748556,0.109308757,0.000737676
Paraguay,total,8871.37954,8877.606645,6725308,0.045,0.59924,4080.204644,3,0.2,1.5,0.06,0.8,0.05,0.8,0.654166667,0.368273213,1,0.151355935,16.46897557,110758933.2,4.89E-07,3.285923532,2.516342506,0.122485234,8871.37954,16.46897557,21.26498189,21.26498189,16.46897557,4.89E-07,0.002143551,1,2.516342506,4.808297782,2.516342506,24089.12521,1,0.64,0.180159807,0.43775212,0.381719849,poor,27.77953906,1.76E-08,2.90E-07,186825956.3,0.003131366,0.592845531,0.001856417
